 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,17,0.231,0,0,0.231
2,1,0,2,0,1,0.025,0,0,0.025
3,1,0,2,0,4,0.061,0,0,0.061
4,1,0,2,0,5,0.067,0,0,0.067
5,1,0,2,0,3,0.042,0,0,0.042
6,12,5,7,13,47,0.067,3,2,0.174
7,1,0,2,0,9,0.117,0,0,0.117
8,1,0,2,0,3,0.046,0,0,0.046
9,3,1,3,3,34,0.154,1,0,0.243
10,3,1,3,1,11,0.056,1,0,0.092
11,1,0,2,0,2,0.036,0,0,0.036
12,1,0,2,0,3,0.046,0,0,0.046
13,0,0,1,0,0,0.000,0,0,0.000
14,1,0,2,0,0,0.015,0,0,0.015
15,1,0,2,0,1,0.025,0,0,0.025
16,1,0,2,0,2,0.040,0,0,0.040
17,1,0,2,0,3,0.046,0,0,0.046
18,1,0,2,0,4,0.056,0,0,0.056
19,1,0,2,0,3,0.042,0,0,0.042
20,1,0,2,0,0,0.010,0,0,0.010
21,1,0,2,0,5,0.071,0,0,0.071
22,1,0,2,0,3,0.055,0,0,0.055
23,1,0,2,0,1,0.025,0,0,0.025
24,1,0,2,0,5,0.080,0,0,0.080
25,0,0,1,0,0,0.000,0,0,0.000
26,1,0,2,0,9,0.134,0,0,0.134
27,1,0,2,0,4,0.065,0,0,0.065
28,1,0,2,0,6,0.073,0,0,0.073
29,1,0,2,0,1,0.025,0,0,0.025
30,1,0,2,0,0,0.010,0,0,0.010
31,1,0,2,0,5,0.075,0,0,0.075
32,1,0,2,0,9,0.130,0,0,0.130
33,1,0,2,0,0,0.015,0,0,0.015
34,2,1,1,4,3,0.036,1,0,0.042
35,1,0,2,0,4,0.052,0,0,0.052
36,1,0,2,0,0,0.010,0,0,0.010
37,1,0,2,0,0,0.015,0,0,0.015
38,1,0,2,0,3,0.050,0,0,0.050
39,7,3,5,9,39,0.092,3,0,0.201
40,1,0,2,0,6,0.086,0,0,0.086
41,1,0,2,0,0,0.010,0,0,0.010
42,1,0,2,0,5,0.071,0,0,0.071
43,1,0,2,0,1,0.025,0,0,0.025
44,1,0,2,0,4,0.065,0,0,0.065
45,18,8,9,30,116,0.103,5,3,0.176
46,1,0,2,0,4,0.065,0,0,0.065
47,1,0,2,0,0,0.010,0,0,0.010
48,1,0,2,0,4,0.065,0,0,0.065
49,1,0,2,0,4,0.061,0,0,0.061
50,1,0,2,0,4,0.065,0,0,0.065
51,0,0,1,0,0,0.000,0,0,0.000
52,1,0,2,0,1,0.021,0,0,0.021
53,1,0,2,0,2,0.036,0,0,0.036
54,1,0,2,0,28,0.350,0,0,0.350
55,1,0,2,0,1,0.025,0,0,0.025
56,1,0,2,0,0,0.015,0,0,0.015
57,0,0,1,0,0,0.000,0,0,0.000
58,1,0,2,0,14,0.182,0,0,0.182
59,0,0,1,0,0,0.000,0,0,0.000
60,1,0,2,0,0,0.010,0,0,0.010
61,0,0,1,0,0,0.000,0,0,0.000
62,0,0,1,0,0,0.000,0,0,0.000
63,1,0,2,0,0,0.010,0,0,0.010
64,0,0,1,0,0,0.000,0,0,0.000
65,0,0,1,0,0,0.000,0,0,0.000
66,1,0,2,0,0,0.010,0,0,0.010
67,1,0,2,0,0,0.010,0,0,0.010
68,1,0,2,0,0,0.010,0,0,0.010
69,3,1,3,4,12,0.069,1,0,0.086
70,0,0,1,0,0,0.000,0,0,0.000
71,1,0,2,0,0,0.010,0,0,0.010
72,1,0,2,0,0,0.010,0,0,0.010
73,1,0,2,0,1,0.025,0,0,0.025
74,1,0,2,0,1,0.021,0,0,0.021
75,1,0,2,0,0,0.015,0,0,0.015
76,1,0,2,0,1,0.029,0,0,0.029
77,3,1,3,3,7,0.050,1,0,0.061
78,1,0,2,0,5,0.071,0,0,0.071
79,0,0,1,0,0,0.000,0,0,0.000
80,1,0,2,0,0,0.010,0,0,0.010
81,1,0,2,0,0,0.015,0,0,0.015
82,1,0,2,0,1,0.021,0,0,0.021
83,1,0,2,0,0,0.015,0,0,0.015
84,1,0,2,0,4,0.052,0,0,0.052
85,1,0,2,0,2,0.036,0,0,0.036
86,1,0,2,0,9,0.126,0,0,0.126
87,1,0,2,0,0,0.010,0,0,0.010
88,1,0,2,0,6,0.086,0,0,0.086
89,3,1,3,3,16,0.083,1,0,0.132
90,0,0,1,0,0,0.000,0,0,0.000
91,1,0,2,0,1,0.025,0,0,0.025
92,1,0,2,0,6,0.082,0,0,0.082
93,1,0,2,0,1,0.025,0,0,0.025
94,0,0,1,0,0,0.000,0,0,0.000
95,1,0,2,0,0,0.010,0,0,0.010
96,1,0,2,0,1,0.021,0,0,0.021
97,1,0,2,0,0,0.010,0,0,0.010
98,1,0,2,0,2,0.040,0,0,0.040
99,1,0,2,0,1,0.021,0,0,0.021
100,1,0,2,0,1,0.029,0,0,0.029
101,1,0,2,0,4,0.052,0,0,0.052
102,1,0,2,0,11,0.138,0,0,0.138
103,0,0,1,0,0,0.000,0,0,0.000
104,1,0,2,0,5,0.067,0,0,0.067
105,1,0,2,0,2,0.031,0,0,0.031
106,1,0,2,0,6,0.077,0,0,0.077
107,1,0,2,0,5,0.080,0,0,0.080
108,0,0,1,0,0,0.000,0,0,0.000
109,1,0,2,0,4,0.065,0,0,0.065
110,1,0,2,0,1,0.025,0,0,0.025
111,1,0,2,0,0,0.010,0,0,0.010
112,1,0,2,0,2,0.040,0,0,0.040
113,1,0,2,0,3,0.055,0,0,0.055
114,5,2,4,8,21,0.080,2,0,0.121
115,1,0,2,0,3,0.055,0,0,0.055
116,0,0,1,0,0,0.000,0,0,0.000
117,1,0,2,0,0,0.010,0,0,0.010
118,1,0,2,0,4,0.052,0,0,0.052
119,1,0,2,0,0,0.015,0,0,0.015
120,0,0,1,0,0,0.000,0,0,0.000
121,1,0,2,0,7,0.101,0,0,0.101
122,1,0,2,0,5,0.075,0,0,0.075
123,1,0,2,0,0,0.010,0,0,0.010
124,1,0,2,0,2,0.031,0,0,0.031
125,0,0,1,0,0,0.000,0,0,0.000
126,1,0,2,0,0,0.010,0,0,0.010
127,0,0,1,0,0,0.000,0,0,0.000
128,1,0,2,0,1,0.029,0,0,0.029
129,1,0,2,0,0,0.010,0,0,0.010
130,1,0,2,0,1,0.025,0,0,0.025
131,1,0,2,0,1,0.025,0,0,0.025
132,0,0,1,0,0,0.000,0,0,0.000
133,1,0,2,0,5,0.080,0,0,0.080
134,1,0,2,0,2,0.036,0,0,0.036
135,3,1,3,3,19,0.098,1,0,0.142
136,1,0,2,0,4,0.061,0,0,0.061
137,1,0,2,0,14,0.182,0,0,0.182
138,0,0,1,0,0,0.000,0,0,0.000
139,1,0,2,0,0,0.010,0,0,0.010
140,0,0,1,0,0,0.000,0,0,0.000
141,3,1,3,1,7,0.045,1,0,0.069
142,1,0,2,0,0,0.010,0,0,0.010
143,1,0,2,0,0,0.010,0,0,0.010
144,1,0,2,0,0,0.015,0,0,0.015
145,1,0,2,0,2,0.040,0,0,0.040
146,1,0,2,0,1,0.029,0,0,0.029
