 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,0,0,1,0,0,0.000,0,0,0.000
2,1,0,2,0,14,0.174,0,0,0.174
3,1,0,2,0,0,0.010,0,0,0.010
4,1,0,2,0,7,0.096,0,0,0.096
5,1,0,2,0,0,0.010,0,0,0.010
6,1,0,2,0,3,0.050,0,0,0.050
7,0,0,1,0,0,0.000,0,0,0.000
8,1,0,2,0,0,0.015,0,0,0.015
9,1,0,2,0,1,0.025,0,0,0.025
10,1,0,2,0,21,0.264,0,0,0.264
11,1,0,2,0,0,0.010,0,0,0.010
12,1,0,2,0,2,0.031,0,0,0.031
13,1,0,2,0,4,0.061,0,0,0.061
14,1,0,2,0,1,0.021,0,0,0.021
15,1,0,2,0,5,0.071,0,0,0.071
16,1,0,2,0,1,0.025,0,0,0.025
17,1,0,2,0,16,0.207,0,0,0.207
18,1,0,2,0,1,0.029,0,0,0.029
19,1,0,2,0,0,0.010,0,0,0.010
20,1,0,2,0,0,0.010,0,0,0.010
21,1,0,2,0,0,0.010,0,0,0.010
22,1,0,2,0,3,0.050,0,0,0.050
23,1,0,2,0,3,0.050,0,0,0.050
24,1,0,2,0,2,0.036,0,0,0.036
25,0,0,1,0,0,0.000,0,0,0.000
26,1,0,2,0,0,0.010,0,0,0.010
27,1,0,2,0,0,0.010,0,0,0.010
28,1,0,2,0,0,0.010,0,0,0.010
29,1,0,2,0,17,0.209,0,0,0.209
30,1,0,2,0,11,0.147,0,0,0.147
31,1,0,2,0,6,0.086,0,0,0.086
32,1,0,2,0,0,0.010,0,0,0.010
33,1,0,2,0,1,0.021,0,0,0.021
34,1,0,2,0,2,0.036,0,0,0.036
35,1,0,2,0,10,0.128,0,0,0.128
36,1,0,2,0,0,0.010,0,0,0.010
37,1,0,2,0,0,0.015,0,0,0.015
38,0,0,1,0,0,0.000,0,0,0.000
39,1,0,2,0,0,0.010,0,0,0.010
40,1,0,2,0,2,0.031,0,0,0.031
41,1,0,2,0,8,0.115,0,0,0.115
42,1,0,2,0,0,0.010,0,0,0.010
43,1,0,2,0,2,0.036,0,0,0.036
44,3,1,2,2,2,0.020,0,1,0.029
45,0,0,1,0,0,0.000,0,0,0.000
46,1,0,2,0,0,0.010,0,0,0.010
47,1,0,2,0,1,0.021,0,0,0.021
48,0,0,1,0,0,0.000,0,0,0.000
49,0,0,1,0,0,0.000,0,0,0.000
50,0,0,1,0,0,0.000,0,0,0.000
51,6,3,3,11,62,0.149,3,0,0.274
52,1,0,2,0,0,0.010,0,0,0.010
53,12,6,5,20,52,0.079,5,1,0.199
54,1,0,2,0,0,0.010,0,0,0.010
55,1,0,2,0,4,0.065,0,0,0.065
56,0,0,1,0,0,0.000,0,0,0.000
57,1,0,2,0,1,0.025,0,0,0.025
58,1,0,2,0,2,0.036,0,0,0.036
59,1,0,2,0,0,0.010,0,0,0.010
60,0,0,1,0,0,0.000,0,0,0.000
61,1,0,2,0,0,0.010,0,0,0.010
62,1,0,2,0,0,0.010,0,0,0.010
63,8,3,6,8,46,0.088,2,1,0.211
