 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,0,0,1,0,0,0.000,0,0,0.000
2,1,0,2,0,5,0.062,0,0,0.062
3,1,0,2,0,2,0.036,0,0,0.036
4,1,0,2,0,0,0.010,0,0,0.010
5,1,0,2,0,0,0.015,0,0,0.015
6,16,8,7,27,120,0.115,7,1,0.455
7,1,0,2,0,3,0.050,0,0,0.050
8,1,0,2,0,0,0.010,0,0,0.010
9,3,1,3,3,11,0.068,1,0,0.080
10,1,0,2,0,0,0.010,0,0,0.010
11,1,0,2,0,26,0.316,0,0,0.316
12,1,0,2,0,6,0.090,0,0,0.090
13,1,0,2,0,1,0.025,0,0,0.025
14,1,0,2,0,15,0.188,0,0,0.188
15,1,0,2,0,0,0.010,0,0,0.010
16,0,0,1,0,0,0.000,0,0,0.000
17,1,0,2,0,0,0.015,0,0,0.015
18,1,0,2,0,3,0.042,0,0,0.042
19,1,0,2,0,0,0.010,0,0,0.010
20,1,0,2,0,1,0.025,0,0,0.025
21,1,0,2,0,1,0.021,0,0,0.021
22,0,0,1,0,0,0.000,0,0,0.000
23,1,0,2,0,4,0.056,0,0,0.056
24,1,0,2,0,0,0.010,0,0,0.010
25,1,0,2,0,0,0.015,0,0,0.015
26,1,0,2,0,1,0.025,0,0,0.025
27,1,0,2,0,0,0.015,0,0,0.015
28,1,0,2,0,0,0.015,0,0,0.015
29,1,0,2,0,4,0.061,0,0,0.061
30,0,0,1,0,0,0.000,0,0,0.000
31,0,0,1,0,0,0.000,0,0,0.000
32,1,0,2,0,5,0.062,0,0,0.062
33,0,0,1,0,0,0.000,0,0,0.000
34,1,0,2,0,8,0.102,0,0,0.102
35,1,0,2,0,10,0.140,0,0,0.140
36,1,0,2,0,1,0.025,0,0,0.025
37,1,0,2,0,2,0.036,0,0,0.036
38,0,0,1,0,0,0.000,0,0,0.000
39,1,0,2,0,1,0.021,0,0,0.021
40,0,0,1,0,0,0.000,0,0,0.000
41,1,0,2,0,0,0.015,0,0,0.015
42,1,0,2,0,5,0.075,0,0,0.075
43,1,0,2,0,2,0.036,0,0,0.036
44,1,0,2,0,3,0.050,0,0,0.050
45,0,0,1,0,0,0.000,0,0,0.000
46,1,0,2,0,25,0.323,0,0,0.323
47,1,0,2,0,1,0.025,0,0,0.025
48,1,0,2,0,0,0.010,0,0,0.010
49,1,0,2,0,0,0.010,0,0,0.010
50,3,1,3,3,6,0.047,1,0,0.065
51,1,0,2,0,2,0.036,0,0,0.036
52,1,0,2,0,0,0.015,0,0,0.015
53,1,0,2,0,1,0.029,0,0,0.029
54,1,0,2,0,0,0.015,0,0,0.015
55,0,0,1,0,0,0.000,0,0,0.000
56,41,19,19,69,302,0.117,14,4,0.281
57,3,1,2,2,5,0.034,0,1,0.080
58,1,0,2,0,6,0.082,0,0,0.082
59,1,0,2,0,0,0.010,0,0,0.010
60,1,0,2,0,1,0.025,0,0,0.025
61,1,0,2,0,0,0.010,0,0,0.010
62,1,0,2,0,3,0.042,0,0,0.042
63,1,0,2,0,0,0.010,0,0,0.010
64,1,0,2,0,1,0.025,0,0,0.025
65,1,0,2,0,0,0.015,0,0,0.015
66,1,0,2,0,3,0.046,0,0,0.046
67,1,0,2,0,0,0.010,0,0,0.010
68,1,0,2,0,1,0.025,0,0,0.025
69,0,0,1,0,0,0.000,0,0,0.000
70,1,0,2,0,0,0.010,0,0,0.010
71,1,0,2,0,0,0.010,0,0,0.010
72,1,0,2,0,0,0.010,0,0,0.010
73,0,0,1,0,0,0.000,0,0,0.000
74,0,0,1,0,0,0.000,0,0,0.000
75,0,0,1,0,0,0.000,0,0,0.000
76,0,0,1,0,0,0.000,0,0,0.000
77,0,0,1,0,0,0.000,0,0,0.000
78,1,0,2,0,1,0.025,0,0,0.025
79,1,0,2,0,0,0.010,0,0,0.010
80,1,0,2,0,1,0.025,0,0,0.025
81,3,1,3,3,47,0.211,1,0,0.320
82,27,14,12,52,191,0.112,14,0,0.279
83,0,0,1,0,0,0.000,0,0,0.000
84,1,0,2,0,0,0.010,0,0,0.010
85,1,0,2,0,2,0.031,0,0,0.031
86,0,0,1,0,0,0.000,0,0,0.000
87,1,0,2,0,12,0.148,0,0,0.148
88,1,0,2,0,0,0.010,0,0,0.010
89,20,10,10,25,128,0.102,10,0,0.258
90,5,2,4,7,58,0.170,2,0,0.363
91,1,0,2,0,0,0.010,0,0,0.010
92,1,0,2,0,1,0.025,0,0,0.025
93,1,0,2,0,2,0.044,0,0,0.044
94,3,1,3,3,5,0.040,1,0,0.056
95,1,0,2,0,2,0.031,0,0,0.031
96,1,0,2,0,13,0.172,0,0,0.172
97,1,0,2,0,0,0.015,0,0,0.015
98,1,0,2,0,1,0.029,0,0,0.029
