 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,5,0.071,0,0,0.071
2,0,0,1,0,0,0.000,0,0,0.000
3,1,0,2,0,0,0.010,0,0,0.010
4,3,1,3,3,3,0.032,1,0,0.046
5,3,1,3,3,5,0.038,1,0,0.056
6,1,0,2,0,5,0.067,0,0,0.067
7,0,0,1,0,0,0.000,0,0,0.000
8,4,1,4,7,19,0.090,0,1,0.157
9,9,3,7,15,24,0.061,1,2,0.134
10,1,0,2,0,4,0.065,0,0,0.065
11,1,0,2,0,3,0.046,0,0,0.046
12,1,0,2,0,0,0.010,0,0,0.010
13,1,0,2,0,1,0.021,0,0,0.021
14,0,0,1,0,0,0.000,0,0,0.000
15,1,0,2,0,0,0.015,0,0,0.015
16,0,0,1,0,0,0.000,0,0,0.000
17,1,0,2,0,1,0.029,0,0,0.029
18,1,0,2,0,0,0.010,0,0,0.010
19,1,0,2,0,0,0.010,0,0,0.010
20,1,0,2,0,1,0.021,0,0,0.021
21,0,0,1,0,0,0.000,0,0,0.000
22,1,0,2,0,0,0.010,0,0,0.010
23,1,0,2,0,1,0.021,0,0,0.021
24,1,0,2,0,2,0.036,0,0,0.036
25,1,0,2,0,2,0.040,0,0,0.040
26,1,0,2,0,0,0.010,0,0,0.010
27,3,1,3,1,8,0.050,1,0,0.067
28,1,0,2,0,1,0.025,0,0,0.025
29,0,0,1,0,0,0.000,0,0,0.000
30,1,0,2,0,0,0.015,0,0,0.015
31,28,13,10,52,89,0.074,9,3,0.193
32,0,0,1,0,0,0.000,0,0,0.000
33,1,0,2,0,7,0.096,0,0,0.096
34,7,3,5,10,51,0.115,3,0,0.258
35,0,0,1,0,0,0.000,0,0,0.000
36,0,0,1,0,0,0.000,0,0,0.000
37,0,0,1,0,0,0.000,0,0,0.000
38,1,0,2,0,0,0.010,0,0,0.010
39,1,0,2,0,0,0.010,0,0,0.010
40,1,0,2,0,0,0.015,0,0,0.015
41,1,0,2,0,1,0.021,0,0,0.021
42,1,0,2,0,7,0.096,0,0,0.096
43,1,0,2,0,0,0.010,0,0,0.010
44,0,0,1,0,0,0.000,0,0,0.000
45,0,0,1,0,0,0.000,0,0,0.000
46,1,0,2,0,2,0.036,0,0,0.036
47,1,0,2,0,1,0.021,0,0,0.021
48,1,0,2,0,0,0.010,0,0,0.010
49,0,0,1,0,0,0.000,0,0,0.000
50,0,0,1,0,0,0.000,0,0,0.000
51,1,0,2,0,0,0.015,0,0,0.015
52,1,0,2,0,7,0.096,0,0,0.096
53,1,0,2,0,4,0.052,0,0,0.052
54,1,0,2,0,1,0.021,0,0,0.021
55,1,0,2,0,1,0.021,0,0,0.021
56,0,0,1,0,0,0.000,0,0,0.000
57,1,0,2,0,0,0.010,0,0,0.010
