 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,3,1,3,3,56,0.246,1,0,0.364
2,1,0,2,0,8,0.107,0,0,0.107
3,1,0,2,0,6,0.082,0,0,0.082
4,5,2,4,5,61,0.159,2,0,0.226
5,0,0,1,0,0,0.000,0,0,0.000
6,1,0,2,0,16,0.194,0,0,0.194
7,1,0,2,0,5,0.084,0,0,0.084
8,1,0,2,0,4,0.065,0,0,0.065
9,0,0,1,0,0,0.000,0,0,0.000
10,1,0,2,0,3,0.046,0,0,0.046
11,1,0,2,0,0,0.015,0,0,0.015
12,1,0,2,0,13,0.172,0,0,0.172
13,1,0,2,0,0,0.015,0,0,0.015
14,1,0,2,0,14,0.161,0,0,0.161
15,0,0,1,0,0,0.000,0,0,0.000
16,1,0,2,0,0,0.010,0,0,0.010
17,1,0,2,0,1,0.021,0,0,0.021
18,1,0,2,0,1,0.025,0,0,0.025
19,0,0,1,0,0,0.000,0,0,0.000
20,1,0,2,0,2,0.036,0,0,0.036
21,1,0,2,0,0,0.015,0,0,0.015
22,1,0,2,0,0,0.010,0,0,0.010
23,0,0,1,0,0,0.000,0,0,0.000
24,3,1,3,1,34,0.144,1,0,0.303
25,1,0,2,0,2,0.040,0,0,0.040
26,1,0,2,0,6,0.082,0,0,0.082
27,1,0,2,0,1,0.021,0,0,0.021
28,1,0,2,0,0,0.010,0,0,0.010
29,1,0,2,0,1,0.025,0,0,0.025
30,1,0,2,0,2,0.031,0,0,0.031
31,1,0,2,0,0,0.010,0,0,0.010
32,1,0,2,0,4,0.056,0,0,0.056
33,1,0,2,0,0,0.015,0,0,0.015
34,1,0,2,0,4,0.065,0,0,0.065
35,1,0,2,0,8,0.111,0,0,0.111
36,0,0,1,0,0,0.000,0,0,0.000
37,1,0,2,0,1,0.025,0,0,0.025
38,1,0,2,0,1,0.025,0,0,0.025
39,1,0,2,0,0,0.010,0,0,0.010
40,1,0,2,0,5,0.062,0,0,0.062
41,1,0,2,0,5,0.067,0,0,0.067
42,1,0,2,0,4,0.061,0,0,0.061
43,1,0,2,0,4,0.052,0,0,0.052
44,1,0,2,0,0,0.010,0,0,0.010
45,1,0,2,0,0,0.015,0,0,0.015
46,1,0,2,0,1,0.025,0,0,0.025
47,0,0,1,0,0,0.000,0,0,0.000
48,1,0,2,0,2,0.036,0,0,0.036
49,0,0,1,0,0,0.000,0,0,0.000
50,1,0,2,0,1,0.025,0,0,0.025
51,1,0,2,0,0,0.010,0,0,0.010
52,3,1,3,1,6,0.036,1,0,0.071
53,1,0,2,0,3,0.046,0,0,0.046
54,1,0,2,0,10,0.132,0,0,0.132
55,1,0,2,0,1,0.021,0,0,0.021
56,14,6,9,22,91,0.102,5,1,0.224
