 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,7,3,5,12,83,0.168,3,0,0.437
2,3,1,3,4,8,0.054,1,0,0.071
3,1,0,2,0,9,0.117,0,0,0.117
4,1,0,2,0,1,0.025,0,0,0.025
5,1,0,2,0,0,0.010,0,0,0.010
6,11,5,7,18,154,0.191,5,0,0.417
7,0,0,1,0,0,0.000,0,0,0.000
8,1,0,2,0,8,0.111,0,0,0.111
9,1,0,2,0,29,0.382,0,0,0.382
10,1,0,2,0,1,0.025,0,0,0.025
11,15,6,10,23,117,0.121,4,2,0.402
12,1,0,2,0,0,0.010,0,0,0.010
13,12,6,6,19,118,0.140,6,0,0.364
14,11,5,6,20,56,0.090,4,1,0.264
15,5,2,4,6,41,0.121,2,0,0.305
16,1,0,2,0,6,0.090,0,0,0.090
17,1,0,2,0,1,0.021,0,0,0.021
18,1,0,2,0,0,0.010,0,0,0.010
19,1,0,2,0,2,0.031,0,0,0.031
20,1,0,2,0,4,0.065,0,0,0.065
21,1,0,2,0,7,0.114,0,0,0.114
22,1,0,2,0,0,0.015,0,0,0.015
23,1,0,2,0,2,0.036,0,0,0.036
24,1,0,2,0,0,0.010,0,0,0.010
25,1,0,2,0,0,0.010,0,0,0.010
26,1,0,2,0,7,0.109,0,0,0.109
27,1,0,2,0,5,0.075,0,0,0.075
28,0,0,1,0,0,0.000,0,0,0.000
29,1,0,2,0,0,0.010,0,0,0.010
30,1,0,2,0,0,0.010,0,0,0.010
31,0,0,1,0,0,0.000,0,0,0.000
32,0,0,1,0,0,0.000,0,0,0.000
33,1,0,2,0,0,0.015,0,0,0.015
34,1,0,2,0,2,0.044,0,0,0.044
35,1,0,2,0,0,0.010,0,0,0.010
36,1,0,2,0,2,0.036,0,0,0.036
37,1,0,2,0,0,0.015,0,0,0.015
38,0,0,1,0,0,0.000,0,0,0.000
39,1,0,2,0,1,0.029,0,0,0.029
40,1,0,2,0,1,0.025,0,0,0.025
