 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,0,0,1,0,0,0.000,0,0,0.000
2,1,0,2,0,1,0.021,0,0,0.021
3,1,0,2,0,0,0.010,0,0,0.010
4,1,0,2,0,0,0.015,0,0,0.015
5,0,0,1,0,0,0.000,0,0,0.000
6,1,0,2,0,0,0.010,0,0,0.010
7,0,0,1,0,0,0.000,0,0,0.000
8,0,0,1,0,0,0.000,0,0,0.000
9,1,0,2,0,0,0.015,0,0,0.015
10,1,0,2,0,0,0.015,0,0,0.015
11,0,0,1,0,0,0.000,0,0,0.000
12,1,0,2,0,2,0.036,0,0,0.036
13,1,0,2,0,0,0.010,0,0,0.010
14,0,0,1,0,0,0.000,0,0,0.000
15,1,0,2,0,0,0.010,0,0,0.010
16,1,0,2,0,2,0.036,0,0,0.036
17,1,0,2,0,0,0.015,0,0,0.015
18,1,0,2,0,1,0.025,0,0,0.025
19,1,0,2,0,37,0.456,0,0,0.456
20,1,0,2,0,1,0.021,0,0,0.021
21,0,0,1,0,0,0.000,0,0,0.000
22,1,0,2,0,3,0.046,0,0,0.046
23,1,0,2,0,0,0.010,0,0,0.010
24,1,0,2,0,0,0.010,0,0,0.010
25,1,0,2,0,0,0.015,0,0,0.015
26,0,0,1,0,0,0.000,0,0,0.000
27,0,0,1,0,0,0.000,0,0,0.000
28,1,0,2,0,13,0.172,0,0,0.172
29,1,0,2,0,4,0.061,0,0,0.061
30,1,0,2,0,0,0.010,0,0,0.010
31,1,0,2,0,2,0.036,0,0,0.036
32,1,0,2,0,3,0.055,0,0,0.055
33,1,0,2,0,1,0.025,0,0,0.025
34,1,0,2,0,3,0.046,0,0,0.046
35,1,0,2,0,0,0.015,0,0,0.015
36,0,0,1,0,0,0.000,0,0,0.000
37,0,0,1,0,0,0.000,0,0,0.000
38,1,0,2,0,0,0.015,0,0,0.015
39,1,0,2,0,0,0.010,0,0,0.010
40,1,0,2,0,1,0.021,0,0,0.021
41,1,0,2,0,0,0.010,0,0,0.010
42,1,0,2,0,1,0.025,0,0,0.025
43,1,0,2,0,1,0.025,0,0,0.025
44,1,0,2,0,4,0.065,0,0,0.065
45,1,0,2,0,0,0.010,0,0,0.010
46,1,0,2,0,1,0.021,0,0,0.021
47,1,0,2,0,2,0.040,0,0,0.040
48,1,0,2,0,1,0.021,0,0,0.021
49,1,0,2,0,2,0.036,0,0,0.036
50,0,0,1,0,0,0.000,0,0,0.000
51,1,0,2,0,2,0.036,0,0,0.036
52,1,0,2,0,17,0.218,0,0,0.218
53,1,0,2,0,5,0.071,0,0,0.071
54,1,0,2,0,4,0.061,0,0,0.061
55,1,0,2,0,24,0.291,0,0,0.291
56,0,0,1,0,0,0.000,0,0,0.000
57,1,0,2,0,2,0.036,0,0,0.036
58,1,0,2,0,0,0.010,0,0,0.010
59,0,0,1,0,0,0.000,0,0,0.000
60,0,0,1,0,0,0.000,0,0,0.000
61,0,0,1,0,0,0.000,0,0,0.000
62,0,0,1,0,0,0.000,0,0,0.000
63,0,0,1,0,0,0.000,0,0,0.000
64,1,0,2,0,1,0.021,0,0,0.021
65,1,0,2,0,0,0.015,0,0,0.015
66,4,2,2,7,38,0.137,2,0,0.176
67,1,0,2,0,0,0.015,0,0,0.015
68,0,0,1,0,0,0.000,0,0,0.000
69,1,0,2,0,3,0.046,0,0,0.046
70,1,0,2,0,0,0.015,0,0,0.015
71,0,0,1,0,0,0.000,0,0,0.000
72,1,0,2,0,1,0.025,0,0,0.025
73,1,0,2,0,0,0.010,0,0,0.010
74,0,0,1,0,0,0.000,0,0,0.000
75,1,0,2,0,0,0.010,0,0,0.010
76,3,1,2,8,13,0.079,0,1,0.102
77,1,0,2,0,0,0.010,0,0,0.010
78,0,0,1,0,0,0.000,0,0,0.000
79,0,0,1,0,0,0.000,0,0,0.000
80,0,0,1,0,0,0.000,0,0,0.000
81,1,0,2,0,0,0.010,0,0,0.010
82,0,0,1,0,0,0.000,0,0,0.000
83,1,0,2,0,13,0.189,0,0,0.189
84,1,0,2,0,0,0.010,0,0,0.010
85,1,0,2,0,1,0.025,0,0,0.025
86,1,0,2,0,1,0.025,0,0,0.025
87,1,0,2,0,2,0.036,0,0,0.036
88,0,0,1,0,0,0.000,0,0,0.000
89,1,0,2,0,0,0.010,0,0,0.010
90,0,0,1,0,0,0.000,0,0,0.000
91,1,0,2,0,0,0.010,0,0,0.010
92,1,0,2,0,0,0.010,0,0,0.010
93,0,0,1,0,0,0.000,0,0,0.000
94,1,0,2,0,8,0.115,0,0,0.115
95,1,0,2,0,7,0.092,0,0,0.092
96,1,0,2,0,3,0.050,0,0,0.050
97,0,0,1,0,0,0.000,0,0,0.000
98,1,0,2,0,0,0.010,0,0,0.010
99,0,0,1,0,0,0.000,0,0,0.000
100,1,0,2,0,1,0.025,0,0,0.025
101,1,0,2,0,2,0.031,0,0,0.031
102,3,1,3,3,6,0.045,1,0,0.061
103,0,0,1,0,0,0.000,0,0,0.000
104,1,0,2,0,1,0.025,0,0,0.025
105,1,0,2,0,0,0.015,0,0,0.015
106,1,0,2,0,0,0.015,0,0,0.015
107,1,0,2,0,0,0.010,0,0,0.010
108,1,0,2,0,0,0.010,0,0,0.010
109,1,0,2,0,1,0.021,0,0,0.021
110,1,0,2,0,0,0.010,0,0,0.010
111,0,0,1,0,0,0.000,0,0,0.000
112,1,0,2,0,0,0.015,0,0,0.015
113,1,0,2,0,0,0.010,0,0,0.010
114,1,0,2,0,3,0.050,0,0,0.050
115,1,0,2,0,0,0.010,0,0,0.010
116,0,0,1,0,0,0.000,0,0,0.000
117,0,0,1,0,0,0.000,0,0,0.000
118,1,0,2,0,0,0.015,0,0,0.015
119,0,0,1,0,0,0.000,0,0,0.000
120,1,0,2,0,0,0.010,0,0,0.010
121,1,0,2,0,0,0.015,0,0,0.015
122,1,0,2,0,0,0.010,0,0,0.010
123,1,0,2,0,6,0.086,0,0,0.086
124,1,0,2,0,11,0.160,0,0,0.160
125,1,0,2,0,1,0.025,0,0,0.025
126,1,0,2,0,0,0.010,0,0,0.010
127,1,0,2,0,0,0.010,0,0,0.010
128,1,0,2,0,0,0.010,0,0,0.010
129,1,0,2,0,0,0.015,0,0,0.015
130,0,0,1,0,0,0.000,0,0,0.000
131,1,0,2,0,0,0.010,0,0,0.010
132,0,0,1,0,0,0.000,0,0,0.000
133,1,0,2,0,1,0.025,0,0,0.025
134,1,0,2,0,0,0.010,0,0,0.010
135,1,0,2,0,0,0.010,0,0,0.010
136,1,0,2,0,0,0.015,0,0,0.015
137,0,0,1,0,0,0.000,0,0,0.000
138,1,0,2,0,0,0.010,0,0,0.010
139,1,0,2,0,1,0.025,0,0,0.025
140,1,0,2,0,0,0.010,0,0,0.010
141,1,0,2,0,0,0.015,0,0,0.015
142,1,0,2,0,0,0.010,0,0,0.010
143,0,0,1,0,0,0.000,0,0,0.000
144,1,0,2,0,19,0.221,0,0,0.221
145,0,0,1,0,0,0.000,0,0,0.000
146,0,0,1,0,0,0.000,0,0,0.000
147,0,0,1,0,0,0.000,0,0,0.000
148,1,0,2,0,0,0.010,0,0,0.010
149,1,0,2,0,1,0.025,0,0,0.025
150,0,0,1,0,0,0.000,0,0,0.000
151,0,0,1,0,0,0.000,0,0,0.000
152,1,0,2,0,0,0.015,0,0,0.015
153,0,0,1,0,0,0.000,0,0,0.000
154,1,0,2,0,0,0.015,0,0,0.015
155,1,0,2,0,1,0.025,0,0,0.025
156,1,0,2,0,1,0.021,0,0,0.021
157,1,0,2,0,0,0.015,0,0,0.015
158,0,0,1,0,0,0.000,0,0,0.000
159,0,0,1,0,0,0.000,0,0,0.000
160,1,0,2,0,0,0.010,0,0,0.010
161,1,0,2,0,1,0.025,0,0,0.025
162,1,0,2,0,1,0.021,0,0,0.021
163,1,0,2,0,1,0.025,0,0,0.025
164,1,0,2,0,2,0.036,0,0,0.036
165,0,0,1,0,0,0.000,0,0,0.000
166,1,0,2,0,1,0.025,0,0,0.025
167,1,0,2,0,1,0.025,0,0,0.025
168,1,0,2,0,0,0.010,0,0,0.010
169,0,0,1,0,0,0.000,0,0,0.000
170,0,0,1,0,0,0.000,0,0,0.000
171,1,0,2,0,1,0.025,0,0,0.025
172,1,0,2,0,0,0.010,0,0,0.010
173,1,0,2,0,0,0.010,0,0,0.010
174,0,0,1,0,0,0.000,0,0,0.000
175,1,0,2,0,17,0.205,0,0,0.205
176,3,1,3,4,15,0.082,1,0,0.159
177,1,0,2,0,5,0.075,0,0,0.075
178,1,0,2,0,4,0.056,0,0,0.056
179,1,0,2,0,5,0.071,0,0,0.071
180,1,0,2,0,0,0.015,0,0,0.015
181,0,0,1,0,0,0.000,0,0,0.000
182,1,0,2,0,2,0.036,0,0,0.036
183,1,0,2,0,3,0.042,0,0,0.042
184,1,0,2,0,0,0.010,0,0,0.010
185,1,0,2,0,0,0.015,0,0,0.015
186,1,0,2,0,3,0.046,0,0,0.046
187,0,0,1,0,0,0.000,0,0,0.000
188,0,0,1,0,0,0.000,0,0,0.000
189,0,0,1,0,0,0.000,0,0,0.000
190,1,0,2,0,2,0.036,0,0,0.036
191,1,0,2,0,4,0.061,0,0,0.061
192,1,0,2,0,0,0.010,0,0,0.010
193,1,0,2,0,0,0.010,0,0,0.010
194,1,0,2,0,0,0.010,0,0,0.010
195,1,0,2,0,0,0.010,0,0,0.010
196,1,0,2,0,0,0.010,0,0,0.010
197,1,0,2,0,0,0.010,0,0,0.010
198,0,0,1,0,0,0.000,0,0,0.000
199,0,0,1,0,0,0.000,0,0,0.000
200,1,0,2,0,0,0.015,0,0,0.015
201,1,0,2,0,13,0.172,0,0,0.172
202,1,0,2,0,0,0.010,0,0,0.010
203,3,1,3,3,10,0.064,1,0,0.065
204,0,0,1,0,0,0.000,0,0,0.000
205,1,0,2,0,0,0.010,0,0,0.010
206,1,0,2,0,1,0.021,0,0,0.021
207,0,0,1,0,0,0.000,0,0,0.000
208,1,0,2,0,4,0.052,0,0,0.052
209,1,0,2,0,0,0.010,0,0,0.010
210,1,0,2,0,0,0.010,0,0,0.010
211,1,0,2,0,0,0.010,0,0,0.010
212,1,0,2,0,2,0.040,0,0,0.040
213,0,0,1,0,0,0.000,0,0,0.000
214,1,0,2,0,1,0.025,0,0,0.025
215,0,0,1,0,0,0.000,0,0,0.000
216,0,0,1,0,0,0.000,0,0,0.000
217,0,0,1,0,0,0.000,0,0,0.000
218,1,0,2,0,0,0.015,0,0,0.015
219,0,0,1,0,0,0.000,0,0,0.000
220,1,0,2,0,2,0.036,0,0,0.036
221,0,0,1,0,0,0.000,0,0,0.000
222,0,0,1,0,0,0.000,0,0,0.000
223,1,0,2,0,0,0.010,0,0,0.010
224,3,1,3,1,21,0.099,1,0,0.151
225,1,0,2,0,0,0.010,0,0,0.010
226,0,0,1,0,0,0.000,0,0,0.000
227,1,0,2,0,1,0.021,0,0,0.021
228,1,0,2,0,0,0.015,0,0,0.015
229,1,0,2,0,1,0.029,0,0,0.029
230,1,0,2,0,0,0.010,0,0,0.010
231,0,0,1,0,0,0.000,0,0,0.000
232,0,0,1,0,0,0.000,0,0,0.000
233,3,1,3,1,5,0.038,1,0,0.061
234,0,0,1,0,0,0.000,0,0,0.000
235,1,0,2,0,1,0.021,0,0,0.021
236,1,0,2,0,0,0.010,0,0,0.010
237,1,0,2,0,1,0.025,0,0,0.025
238,0,0,1,0,0,0.000,0,0,0.000
239,0,0,1,0,0,0.000,0,0,0.000
240,1,0,2,0,2,0.036,0,0,0.036
241,0,0,1,0,0,0.000,0,0,0.000
242,1,0,2,0,0,0.010,0,0,0.010
243,0,0,1,0,0,0.000,0,0,0.000
244,0,0,1,0,0,0.000,0,0,0.000
245,1,0,2,0,2,0.036,0,0,0.036
246,0,0,1,0,0,0.000,0,0,0.000
247,1,0,2,0,0,0.010,0,0,0.010
248,1,0,2,0,0,0.010,0,0,0.010
249,0,0,1,0,0,0.000,0,0,0.000
250,1,0,2,0,1,0.025,0,0,0.025
251,1,0,2,0,5,0.071,0,0,0.071
252,1,0,2,0,1,0.025,0,0,0.025
253,3,1,3,3,2,0.030,1,0,0.055
254,1,0,2,0,0,0.010,0,0,0.010
255,1,0,2,0,8,0.124,0,0,0.124
256,0,0,1,0,0,0.000,0,0,0.000
257,0,0,1,0,0,0.000,0,0,0.000
258,0,0,1,0,0,0.000,0,0,0.000
259,0,0,1,0,0,0.000,0,0,0.000
260,1,0,2,0,0,0.010,0,0,0.010
261,1,0,2,0,0,0.010,0,0,0.010
