 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.010,0,0,0.010
2,1,0,2,0,0,0.010,0,0,0.010
3,1,0,2,0,9,0.126,0,0,0.126
4,1,0,2,0,1,0.021,0,0,0.021
5,3,1,3,3,23,0.125,1,0,0.258
6,1,0,2,0,0,0.015,0,0,0.015
7,1,0,2,0,1,0.029,0,0,0.029
8,1,0,2,0,1,0.021,0,0,0.021
9,1,0,2,0,4,0.061,0,0,0.061
10,0,0,1,0,0,0.000,0,0,0.000
11,1,0,2,0,2,0.036,0,0,0.036
12,13,7,5,30,68,0.094,7,0,0.268
13,1,0,2,0,2,0.040,0,0,0.040
14,1,0,2,0,0,0.010,0,0,0.010
15,1,0,2,0,4,0.061,0,0,0.061
16,1,0,2,0,1,0.025,0,0,0.025
17,0,0,1,0,0,0.000,0,0,0.000
18,1,0,2,0,1,0.021,0,0,0.021
19,0,0,1,0,0,0.000,0,0,0.000
20,1,0,2,0,5,0.071,0,0,0.071
21,1,0,2,0,9,0.139,0,0,0.139
22,1,0,2,0,5,0.080,0,0,0.080
23,19,9,9,29,104,0.089,7,2,0.228
24,1,0,2,0,1,0.021,0,0,0.021
25,1,0,2,0,2,0.040,0,0,0.040
26,1,0,2,0,1,0.021,0,0,0.021
27,1,0,2,0,0,0.010,0,0,0.010
28,1,0,2,0,2,0.036,0,0,0.036
29,0,0,1,0,0,0.000,0,0,0.000
30,3,1,3,3,10,0.061,1,0,0.117
31,1,0,2,0,2,0.036,0,0,0.036
32,1,0,2,0,12,0.148,0,0,0.148
33,1,0,2,0,0,0.015,0,0,0.015
34,1,0,2,0,0,0.010,0,0,0.010
35,1,0,2,0,3,0.055,0,0,0.055
36,1,0,2,0,0,0.015,0,0,0.015
37,1,0,2,0,1,0.025,0,0,0.025
38,1,0,2,0,1,0.025,0,0,0.025
39,1,0,2,0,0,0.010,0,0,0.010
40,1,0,2,0,0,0.010,0,0,0.010
41,1,0,2,0,1,0.025,0,0,0.025
42,1,0,2,0,0,0.010,0,0,0.010
43,1,0,2,0,1,0.025,0,0,0.025
44,15,7,9,21,73,0.081,7,0,0.199
45,1,0,2,0,2,0.036,0,0,0.036
46,0,0,1,0,0,0.000,0,0,0.000
47,1,0,2,0,0,0.010,0,0,0.010
48,1,0,2,0,1,0.029,0,0,0.029
49,1,0,2,0,4,0.052,0,0,0.052
50,1,0,2,0,8,0.102,0,0,0.102
51,3,1,3,4,18,0.096,1,0,0.121
52,1,0,2,0,6,0.082,0,0,0.082
53,1,0,2,0,1,0.029,0,0,0.029
54,1,0,2,0,6,0.082,0,0,0.082
55,1,0,2,0,0,0.015,0,0,0.015
56,1,0,2,0,0,0.010,0,0,0.010
57,1,0,2,0,2,0.036,0,0,0.036
58,1,0,2,0,0,0.010,0,0,0.010
59,1,0,2,0,4,0.056,0,0,0.056
60,0,0,1,0,0,0.000,0,0,0.000
61,1,0,2,0,0,0.015,0,0,0.015
