 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,10,0.140,0,0,0.140
2,1,0,2,0,2,0.031,0,0,0.031
3,1,0,2,0,0,0.015,0,0,0.015
4,1,0,2,0,1,0.025,0,0,0.025
5,1,0,2,0,2,0.036,0,0,0.036
6,1,0,2,0,0,0.010,0,0,0.010
7,1,0,2,0,1,0.025,0,0,0.025
8,1,0,2,0,12,0.153,0,0,0.153
9,0,0,1,0,0,0.000,0,0,0.000
10,1,0,2,0,1,0.021,0,0,0.021
11,1,0,2,0,0,0.010,0,0,0.010
12,1,0,2,0,3,0.046,0,0,0.046
13,0,0,1,0,0,0.000,0,0,0.000
14,0,0,1,0,0,0.000,0,0,0.000
15,0,0,1,0,0,0.000,0,0,0.000
16,0,0,1,0,0,0.000,0,0,0.000
17,1,0,2,0,2,0.031,0,0,0.031
18,1,0,2,0,0,0.010,0,0,0.010
19,1,0,2,0,0,0.010,0,0,0.010
20,1,0,2,0,0,0.010,0,0,0.010
21,1,0,2,0,15,0.184,0,0,0.184
22,1,0,2,0,10,0.136,0,0,0.136
23,1,0,2,0,2,0.036,0,0,0.036
24,1,0,2,0,0,0.010,0,0,0.010
25,0,0,1,0,0,0.000,0,0,0.000
26,1,0,2,0,2,0.036,0,0,0.036
27,1,0,2,0,0,0.010,0,0,0.010
28,1,0,2,0,0,0.010,0,0,0.010
29,1,0,2,0,1,0.025,0,0,0.025
30,0,0,1,0,0,0.000,0,0,0.000
31,1,0,2,0,1,0.029,0,0,0.029
32,1,0,2,0,0,0.010,0,0,0.010
33,0,0,1,0,0,0.000,0,0,0.000
34,1,0,2,0,8,0.115,0,0,0.115
35,1,0,2,0,3,0.055,0,0,0.055
36,1,0,2,0,0,0.010,0,0,0.010
37,1,0,2,0,1,0.021,0,0,0.021
38,1,0,2,0,1,0.021,0,0,0.021
39,1,0,2,0,0,0.015,0,0,0.015
40,1,0,2,0,0,0.010,0,0,0.010
41,0,0,1,0,0,0.000,0,0,0.000
42,1,0,2,0,1,0.025,0,0,0.025
43,1,0,2,0,1,0.025,0,0,0.025
44,1,0,2,0,3,0.050,0,0,0.050
45,1,0,2,0,18,0.224,0,0,0.224
46,1,0,2,0,4,0.065,0,0,0.065
47,1,0,2,0,0,0.010,0,0,0.010
48,0,0,1,0,0,0.000,0,0,0.000
49,1,0,2,0,10,0.140,0,0,0.140
50,1,0,2,0,4,0.061,0,0,0.061
51,1,0,2,0,0,0.010,0,0,0.010
52,1,0,2,0,1,0.025,0,0,0.025
53,1,0,2,0,0,0.010,0,0,0.010
54,1,0,2,0,2,0.036,0,0,0.036
55,1,0,2,0,3,0.046,0,0,0.046
