 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,9,0.134,0,0,0.134
2,1,0,2,0,3,0.042,0,0,0.042
3,1,0,2,0,0,0.010,0,0,0.010
4,1,0,2,0,1,0.025,0,0,0.025
5,1,0,2,0,2,0.036,0,0,0.036
6,1,0,2,0,10,0.123,0,0,0.123
7,0,0,1,0,0,0.000,0,0,0.000
8,0,0,1,0,0,0.000,0,0,0.000
9,1,0,2,0,0,0.010,0,0,0.010
10,3,1,3,1,13,0.070,1,0,0.090
11,1,0,2,0,0,0.015,0,0,0.015
12,1,0,2,0,0,0.010,0,0,0.010
13,1,0,2,0,0,0.010,0,0,0.010
14,1,0,2,0,2,0.040,0,0,0.040
15,0,0,1,0,0,0.000,0,0,0.000
16,1,0,2,0,3,0.055,0,0,0.055
17,1,0,2,0,0,0.010,0,0,0.010
18,1,0,2,0,13,0.180,0,0,0.180
19,1,0,2,0,1,0.021,0,0,0.021
20,0,0,1,0,0,0.000,0,0,0.000
21,1,0,2,0,2,0.040,0,0,0.040
22,1,0,2,0,0,0.010,0,0,0.010
23,0,0,1,0,0,0.000,0,0,0.000
24,1,0,2,0,0,0.010,0,0,0.010
25,1,0,2,0,0,0.010,0,0,0.010
26,0,0,1,0,0,0.000,0,0,0.000
27,1,0,2,0,1,0.025,0,0,0.025
28,0,0,1,0,0,0.000,0,0,0.000
29,1,0,2,0,1,0.021,0,0,0.021
30,0,0,1,0,0,0.000,0,0,0.000
31,3,1,3,1,7,0.044,1,0,0.082
32,1,0,2,0,2,0.044,0,0,0.044
33,1,0,2,0,0,0.010,0,0,0.010
34,1,0,2,0,1,0.025,0,0,0.025
35,0,0,1,0,0,0.000,0,0,0.000
36,1,0,2,0,11,0.142,0,0,0.142
37,0,0,1,0,0,0.000,0,0,0.000
38,1,0,2,0,1,0.025,0,0,0.025
39,1,0,2,0,0,0.010,0,0,0.010
40,0,0,1,0,0,0.000,0,0,0.000
