 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,2,0.036,0,0,0.036
2,3,1,3,4,14,0.080,1,0,0.107
3,1,0,2,0,2,0.031,0,0,0.031
4,1,0,2,0,1,0.021,0,0,0.021
5,1,0,2,0,3,0.042,0,0,0.042
6,0,0,1,0,0,0.000,0,0,0.000
7,0,0,1,0,0,0.000,0,0,0.000
8,1,0,2,0,1,0.021,0,0,0.021
9,1,0,2,0,3,0.046,0,0,0.046
10,1,0,2,0,1,0.021,0,0,0.021
11,0,0,1,0,0,0.000,0,0,0.000
12,1,0,2,0,2,0.044,0,0,0.044
13,3,1,3,4,5,0.043,1,0,0.046
14,1,0,2,0,0,0.010,0,0,0.010
15,1,0,2,0,1,0.025,0,0,0.025
16,0,0,1,0,0,0.000,0,0,0.000
17,1,0,2,0,3,0.050,0,0,0.050
18,1,0,2,0,1,0.021,0,0,0.021
19,1,0,2,0,4,0.065,0,0,0.065
20,1,0,2,0,2,0.031,0,0,0.031
21,1,0,2,0,1,0.025,0,0,0.025
22,1,0,2,0,2,0.036,0,0,0.036
23,1,0,2,0,0,0.010,0,0,0.010
24,1,0,2,0,0,0.015,0,0,0.015
25,1,0,2,0,0,0.015,0,0,0.015
26,1,0,2,0,2,0.031,0,0,0.031
27,0,0,1,0,0,0.000,0,0,0.000
28,1,0,2,0,3,0.046,0,0,0.046
29,1,0,2,0,1,0.025,0,0,0.025
30,1,0,2,0,5,0.071,0,0,0.071
31,1,0,2,0,0,0.010,0,0,0.010
32,1,0,2,0,2,0.040,0,0,0.040
33,1,0,2,0,0,0.010,0,0,0.010
34,0,0,1,0,0,0.000,0,0,0.000
35,1,0,2,0,0,0.010,0,0,0.010
36,1,0,2,0,0,0.010,0,0,0.010
37,1,0,2,0,0,0.010,0,0,0.010
38,1,0,2,0,1,0.025,0,0,0.025
39,1,0,2,0,2,0.036,0,0,0.036
40,1,0,2,0,0,0.010,0,0,0.010
41,1,0,2,0,1,0.021,0,0,0.021
42,1,0,2,0,0,0.015,0,0,0.015
43,0,0,1,0,0,0.000,0,0,0.000
44,1,0,2,0,4,0.056,0,0,0.056
45,1,0,2,0,6,0.082,0,0,0.082
46,0,0,1,0,0,0.000,0,0,0.000
47,0,0,1,0,0,0.000,0,0,0.000
48,1,0,2,0,0,0.010,0,0,0.010
49,1,0,2,0,0,0.010,0,0,0.010
50,1,0,2,0,0,0.010,0,0,0.010
51,0,0,1,0,0,0.000,0,0,0.000
52,1,0,2,0,2,0.036,0,0,0.036
53,1,0,2,0,0,0.010,0,0,0.010
54,4,2,2,2,32,0.110,2,0,0.264
55,1,0,2,0,4,0.074,0,0,0.074
56,1,0,2,0,1,0.021,0,0,0.021
57,1,0,2,0,6,0.090,0,0,0.090
58,1,0,2,0,0,0.010,0,0,0.010
59,1,0,2,0,7,0.101,0,0,0.101
60,1,0,2,0,1,0.021,0,0,0.021
61,1,0,2,0,1,0.025,0,0,0.025
62,0,0,1,0,0,0.000,0,0,0.000
63,12,4,7,28,61,0.112,3,0,0.253
64,1,0,2,0,5,0.080,0,0,0.080
65,1,0,2,0,3,0.050,0,0,0.050
66,0,0,1,0,0,0.000,0,0,0.000
67,0,0,1,0,0,0.000,0,0,0.000
68,1,0,2,0,1,0.025,0,0,0.025
69,1,0,2,0,0,0.010,0,0,0.010
70,1,0,2,0,1,0.025,0,0,0.025
71,1,0,2,0,1,0.025,0,0,0.025
72,1,0,2,0,9,0.121,0,0,0.121
73,1,0,2,0,0,0.010,0,0,0.010
74,1,0,2,0,10,0.158,0,0,0.158
75,1,0,2,0,0,0.010,0,0,0.010
76,1,0,2,0,1,0.025,0,0,0.025
77,1,0,2,0,1,0.021,0,0,0.021
78,1,0,2,0,0,0.010,0,0,0.010
79,1,0,2,0,4,0.061,0,0,0.061
80,0,0,1,0,0,0.000,0,0,0.000
81,1,0,2,0,5,0.088,0,0,0.088
82,1,0,2,0,5,0.067,0,0,0.067
83,1,0,2,0,1,0.025,0,0,0.025
84,1,0,2,0,2,0.040,0,0,0.040
85,1,0,2,0,3,0.050,0,0,0.050
86,1,0,2,0,0,0.015,0,0,0.015
87,1,0,2,0,7,0.096,0,0,0.096
88,1,0,2,0,6,0.086,0,0,0.086
89,1,0,2,0,1,0.025,0,0,0.025
