 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,3,1,3,4,11,0.068,1,0,0.153
2,3,1,3,4,5,0.044,1,0,0.067
3,1,0,2,0,3,0.050,0,0,0.050
4,1,0,2,0,0,0.010,0,0,0.010
5,1,0,2,0,1,0.025,0,0,0.025
6,1,0,2,0,0,0.010,0,0,0.010
7,1,0,2,0,1,0.025,0,0,0.025
8,1,0,2,0,0,0.010,0,0,0.010
9,0,0,1,0,0,0.000,0,0,0.000
10,1,0,2,0,0,0.015,0,0,0.015
11,1,0,2,0,1,0.025,0,0,0.025
12,1,0,2,0,6,0.082,0,0,0.082
13,1,0,2,0,3,0.050,0,0,0.050
14,1,0,2,0,0,0.015,0,0,0.015
15,1,0,2,0,2,0.031,0,0,0.031
16,0,0,1,0,0,0.000,0,0,0.000
17,0,0,1,0,0,0.000,0,0,0.000
18,1,0,2,0,1,0.025,0,0,0.025
19,1,0,2,0,1,0.029,0,0,0.029
20,1,0,2,0,0,0.015,0,0,0.015
21,1,0,2,0,5,0.075,0,0,0.075
22,1,0,2,0,10,0.132,0,0,0.132
23,1,0,2,0,6,0.090,0,0,0.090
24,1,0,2,0,5,0.071,0,0,0.071
25,0,0,1,0,0,0.000,0,0,0.000
26,3,1,3,3,12,0.073,1,0,0.109
27,1,0,2,0,2,0.036,0,0,0.036
28,1,0,2,0,5,0.071,0,0,0.071
29,1,0,2,0,2,0.036,0,0,0.036
30,0,0,1,0,0,0.000,0,0,0.000
31,1,0,2,0,5,0.084,0,0,0.084
32,0,0,1,0,0,0.000,0,0,0.000
33,1,0,2,0,0,0.010,0,0,0.010
34,1,0,2,0,2,0.036,0,0,0.036
35,1,0,2,0,2,0.036,0,0,0.036
36,1,0,2,0,2,0.036,0,0,0.036
37,1,0,2,0,0,0.010,0,0,0.010
38,1,0,2,0,0,0.015,0,0,0.015
39,1,0,2,0,0,0.015,0,0,0.015
40,1,0,2,0,0,0.010,0,0,0.010
41,1,0,2,0,0,0.015,0,0,0.015
42,1,0,2,0,2,0.031,0,0,0.031
43,1,0,2,0,3,0.042,0,0,0.042
44,1,0,2,0,0,0.010,0,0,0.010
45,1,0,2,0,1,0.021,0,0,0.021
46,6,2,5,7,11,0.049,1,1,0.065
47,1,0,2,0,1,0.025,0,0,0.025
48,0,0,1,0,0,0.000,0,0,0.000
49,1,0,2,0,0,0.010,0,0,0.010
50,0,0,1,0,0,0.000,0,0,0.000
51,1,0,2,0,4,0.056,0,0,0.056
52,1,0,2,0,1,0.029,0,0,0.029
53,0,0,1,0,0,0.000,0,0,0.000
54,1,0,2,0,0,0.015,0,0,0.015
55,1,0,2,0,37,0.452,0,0,0.452
56,1,0,2,0,6,0.094,0,0,0.094
57,1,0,2,0,1,0.025,0,0,0.025
58,1,0,2,0,5,0.062,0,0,0.062
59,1,0,2,0,0,0.010,0,0,0.010
60,1,0,2,0,0,0.010,0,0,0.010
61,1,0,2,0,0,0.010,0,0,0.010
62,4,2,2,9,34,0.130,2,0,0.186
63,1,0,2,0,6,0.086,0,0,0.086
64,1,0,2,0,0,0.010,0,0,0.010
65,1,0,2,0,3,0.046,0,0,0.046
66,3,1,3,4,7,0.052,1,0,0.096
67,0,0,1,0,0,0.000,0,0,0.000
68,1,0,2,0,14,0.186,0,0,0.186
69,1,0,2,0,1,0.025,0,0,0.025
70,1,0,2,0,1,0.025,0,0,0.025
71,1,0,2,0,1,0.029,0,0,0.029
72,1,0,2,0,0,0.015,0,0,0.015
73,3,1,3,1,17,0.080,1,0,0.199
74,1,0,2,0,0,0.010,0,0,0.010
75,1,0,2,0,0,0.015,0,0,0.015
76,1,0,2,0,0,0.010,0,0,0.010
77,1,0,2,0,0,0.015,0,0,0.015
78,12,6,5,23,76,0.106,5,1,0.185
79,1,0,2,0,6,0.090,0,0,0.090
80,0,0,1,0,0,0.000,0,0,0.000
81,1,0,2,0,0,0.015,0,0,0.015
82,22,11,10,42,200,0.137,10,1,0.353
83,1,0,2,0,1,0.025,0,0,0.025
84,1,0,2,0,0,0.010,0,0,0.010
85,1,0,2,0,0,0.015,0,0,0.015
86,1,0,2,0,0,0.010,0,0,0.010
87,0,0,1,0,0,0.000,0,0,0.000
88,0,0,1,0,0,0.000,0,0,0.000
89,1,0,2,0,0,0.015,0,0,0.015
90,1,0,2,0,0,0.010,0,0,0.010
91,1,0,2,0,8,0.102,0,0,0.102
92,0,0,1,0,0,0.000,0,0,0.000
93,1,0,2,0,1,0.021,0,0,0.021
94,3,1,3,3,4,0.037,1,0,0.050
95,1,0,2,0,0,0.015,0,0,0.015
96,1,0,2,0,1,0.025,0,0,0.025
97,1,0,2,0,1,0.021,0,0,0.021
98,1,0,2,0,13,0.159,0,0,0.159
99,1,0,2,0,7,0.092,0,0,0.092
100,1,0,2,0,1,0.025,0,0,0.025
101,0,0,1,0,0,0.000,0,0,0.000
102,1,0,2,0,1,0.025,0,0,0.025
103,1,0,2,0,0,0.015,0,0,0.015
104,1,0,2,0,2,0.036,0,0,0.036
105,0,0,1,0,0,0.000,0,0,0.000
106,1,0,2,0,0,0.015,0,0,0.015
107,1,0,2,0,2,0.036,0,0,0.036
108,1,0,2,0,0,0.010,0,0,0.010
109,0,0,1,0,0,0.000,0,0,0.000
110,1,0,2,0,2,0.036,0,0,0.036
111,1,0,2,0,3,0.055,0,0,0.055
112,1,0,2,0,1,0.021,0,0,0.021
113,1,0,2,0,0,0.010,0,0,0.010
114,0,0,1,0,0,0.000,0,0,0.000
115,1,0,2,0,1,0.025,0,0,0.025
116,1,0,2,0,2,0.031,0,0,0.031
117,1,0,2,0,0,0.010,0,0,0.010
118,1,0,2,0,0,0.010,0,0,0.010
119,1,0,2,0,1,0.021,0,0,0.021
120,0,0,1,0,0,0.000,0,0,0.000
121,0,0,1,0,0,0.000,0,0,0.000
122,1,0,2,0,0,0.015,0,0,0.015
123,1,0,2,0,0,0.015,0,0,0.015
124,1,0,2,0,1,0.021,0,0,0.021
125,1,0,2,0,8,0.094,0,0,0.094
126,9,4,6,12,52,0.093,4,0,0.259
127,1,0,2,0,13,0.180,0,0,0.180
128,1,0,2,0,4,0.052,0,0,0.052
129,1,0,2,0,0,0.010,0,0,0.010
130,1,0,2,0,6,0.077,0,0,0.077
131,1,0,2,0,1,0.021,0,0,0.021
132,1,0,2,0,2,0.040,0,0,0.040
133,1,0,2,0,6,0.090,0,0,0.090
134,1,0,2,0,1,0.021,0,0,0.021
135,1,0,2,0,1,0.025,0,0,0.025
136,9,4,6,12,44,0.083,4,0,0.232
137,1,0,2,0,0,0.010,0,0,0.010
138,1,0,2,0,0,0.010,0,0,0.010
139,1,0,2,0,4,0.069,0,0,0.069
140,1,0,2,0,4,0.052,0,0,0.052
141,1,0,2,0,0,0.015,0,0,0.015
142,0,0,1,0,0,0.000,0,0,0.000
143,1,0,2,0,0,0.010,0,0,0.010
144,1,0,2,0,1,0.025,0,0,0.025
145,1,0,2,0,0,0.010,0,0,0.010
146,1,0,2,0,0,0.010,0,0,0.010
147,1,0,2,0,19,0.243,0,0,0.243
148,1,0,2,0,12,0.166,0,0,0.166
149,1,0,2,0,4,0.065,0,0,0.065
150,1,0,2,0,0,0.010,0,0,0.010
151,1,0,2,0,0,0.010,0,0,0.010
152,3,1,2,2,9,0.046,0,1,0.117
153,1,0,2,0,1,0.025,0,0,0.025
154,1,0,2,0,19,0.256,0,0,0.256
155,1,0,2,0,0,0.015,0,0,0.015
156,3,1,3,4,3,0.034,1,0,0.050
157,0,0,1,0,0,0.000,0,0,0.000
158,1,0,2,0,1,0.025,0,0,0.025
159,1,0,2,0,7,0.096,0,0,0.096
160,7,3,4,13,53,0.125,2,1,0.274
161,1,0,2,0,2,0.036,0,0,0.036
162,1,0,2,0,0,0.010,0,0,0.010
163,0,0,1,0,0,0.000,0,0,0.000
164,1,0,2,0,3,0.046,0,0,0.046
165,1,0,2,0,0,0.010,0,0,0.010
166,1,0,2,0,0,0.010,0,0,0.010
167,0,0,1,0,0,0.000,0,0,0.000
168,1,0,2,0,1,0.025,0,0,0.025
169,1,0,2,0,6,0.077,0,0,0.077
170,1,0,2,0,0,0.015,0,0,0.015
171,21,10,12,31,202,0.138,10,0,0.368
172,6,2,5,10,42,0.109,1,1,0.213
173,1,0,2,0,0,0.010,0,0,0.010
174,1,0,2,0,0,0.010,0,0,0.010
175,1,0,2,0,2,0.036,0,0,0.036
176,1,0,2,0,0,0.010,0,0,0.010
177,1,0,2,0,1,0.021,0,0,0.021
178,1,0,2,0,2,0.031,0,0,0.031
179,0,0,1,0,0,0.000,0,0,0.000
180,1,0,2,0,0,0.010,0,0,0.010
181,0,0,1,0,0,0.000,0,0,0.000
182,1,0,2,0,12,0.157,0,0,0.157
183,1,0,2,0,5,0.071,0,0,0.071
184,1,0,2,0,2,0.036,0,0,0.036
185,1,0,2,0,5,0.075,0,0,0.075
186,1,0,2,0,0,0.010,0,0,0.010
187,3,1,3,4,6,0.049,1,0,0.075
188,1,0,2,0,0,0.010,0,0,0.010
189,1,0,2,0,0,0.010,0,0,0.010
190,1,0,2,0,18,0.215,0,0,0.215
191,1,0,2,0,1,0.021,0,0,0.021
192,1,0,2,0,1,0.021,0,0,0.021
193,1,0,2,0,0,0.010,0,0,0.010
194,1,0,2,0,1,0.025,0,0,0.025
195,1,0,2,0,0,0.010,0,0,0.010
196,1,0,2,0,2,0.036,0,0,0.036
197,0,0,1,0,0,0.000,0,0,0.000
198,0,0,1,0,0,0.000,0,0,0.000
199,1,0,2,0,5,0.071,0,0,0.071
200,1,0,2,0,0,0.010,0,0,0.010
201,1,0,2,0,1,0.021,0,0,0.021
202,1,0,2,0,4,0.056,0,0,0.056
203,1,0,2,0,5,0.062,0,0,0.062
204,1,0,2,0,2,0.036,0,0,0.036
205,9,4,6,10,43,0.079,4,0,0.243
206,1,0,2,0,1,0.025,0,0,0.025
207,1,0,2,0,4,0.056,0,0,0.056
208,1,0,2,0,1,0.021,0,0,0.021
209,1,0,2,0,1,0.025,0,0,0.025
210,7,3,5,11,42,0.094,3,0,0.169
211,1,0,2,0,14,0.199,0,0,0.199
212,0,0,1,0,0,0.000,0,0,0.000
213,1,0,2,0,14,0.165,0,0,0.165
214,1,0,2,0,1,0.021,0,0,0.021
215,5,2,3,5,12,0.047,1,1,0.090
216,1,0,2,0,0,0.015,0,0,0.015
217,1,0,2,0,0,0.015,0,0,0.015
218,0,0,1,0,0,0.000,0,0,0.000
219,1,0,2,0,5,0.071,0,0,0.071
220,0,0,1,0,0,0.000,0,0,0.000
221,1,0,2,0,1,0.021,0,0,0.021
222,1,0,2,0,1,0.025,0,0,0.025
223,9,4,6,13,70,0.116,4,0,0.272
224,1,0,2,0,0,0.010,0,0,0.010
225,1,0,2,0,5,0.080,0,0,0.080
226,0,0,1,0,0,0.000,0,0,0.000
227,0,0,1,0,0,0.000,0,0,0.000
228,1,0,2,0,0,0.015,0,0,0.015
229,1,0,2,0,2,0.036,0,0,0.036
230,1,0,2,0,0,0.015,0,0,0.015
231,1,0,2,0,2,0.040,0,0,0.040
232,1,0,2,0,0,0.015,0,0,0.015
233,1,0,2,0,2,0.036,0,0,0.036
234,0,0,1,0,0,0.000,0,0,0.000
235,1,0,2,0,6,0.082,0,0,0.082
236,1,0,2,0,3,0.050,0,0,0.050
237,1,0,2,0,1,0.025,0,0,0.025
238,1,0,2,0,2,0.036,0,0,0.036
239,1,0,2,0,5,0.075,0,0,0.075
240,1,0,2,0,6,0.090,0,0,0.090
241,3,1,3,1,3,0.038,1,0,0.055
242,6,2,5,8,18,0.065,1,1,0.120
243,0,0,1,0,0,0.000,0,0,0.000
244,1,0,2,0,1,0.021,0,0,0.021
245,9,4,5,11,84,0.139,3,1,0.457
246,1,0,2,0,0,0.010,0,0,0.010
247,1,0,2,0,7,0.101,0,0,0.101
248,0,0,1,0,0,0.000,0,0,0.000
249,1,0,2,0,1,0.025,0,0,0.025
250,1,0,2,0,0,0.010,0,0,0.010
251,1,0,2,0,0,0.010,0,0,0.010
252,1,0,2,0,2,0.040,0,0,0.040
253,1,0,2,0,1,0.025,0,0,0.025
254,1,0,2,0,3,0.046,0,0,0.046
255,1,0,2,0,3,0.055,0,0,0.055
256,1,0,2,0,0,0.010,0,0,0.010
257,1,0,2,0,0,0.015,0,0,0.015
258,1,0,2,0,0,0.010,0,0,0.010
259,1,0,2,0,0,0.015,0,0,0.015
260,1,0,2,0,8,0.107,0,0,0.107
261,1,0,2,0,0,0.010,0,0,0.010
262,4,1,4,6,21,0.097,0,1,0.199
263,1,0,2,0,0,0.010,0,0,0.010
264,1,0,2,0,5,0.071,0,0,0.071
265,1,0,2,0,9,0.113,0,0,0.113
266,1,0,2,0,2,0.036,0,0,0.036
267,4,2,2,5,32,0.113,2,0,0.167
268,1,0,2,0,4,0.061,0,0,0.061
269,1,0,2,0,5,0.067,0,0,0.067
270,0,0,1,0,0,0.000,0,0,0.000
271,1,0,2,0,13,0.189,0,0,0.189
272,1,0,2,0,4,0.061,0,0,0.061
273,0,0,1,0,0,0.000,0,0,0.000
274,3,1,3,3,8,0.055,1,0,0.065
275,0,0,1,0,0,0.000,0,0,0.000
276,1,0,2,0,0,0.015,0,0,0.015
277,1,0,2,0,0,0.015,0,0,0.015
278,1,0,2,0,0,0.015,0,0,0.015
279,1,0,2,0,0,0.010,0,0,0.010
280,1,0,2,0,21,0.255,0,0,0.255
281,1,0,2,0,0,0.010,0,0,0.010
282,0,0,1,0,0,0.000,0,0,0.000
283,1,0,2,0,2,0.036,0,0,0.036
284,1,0,2,0,1,0.025,0,0,0.025
285,1,0,2,0,1,0.025,0,0,0.025
286,0,0,1,0,0,0.000,0,0,0.000
287,1,0,2,0,0,0.010,0,0,0.010
288,1,0,2,0,2,0.036,0,0,0.036
289,1,0,2,0,0,0.015,0,0,0.015
290,1,0,2,0,0,0.010,0,0,0.010
291,1,0,2,0,16,0.220,0,0,0.220
292,1,0,2,0,0,0.010,0,0,0.010
293,0,0,1,0,0,0.000,0,0,0.000
294,1,0,2,0,9,0.117,0,0,0.117
295,1,0,2,0,3,0.046,0,0,0.046
296,1,0,2,0,1,0.021,0,0,0.021
297,1,0,2,0,1,0.021,0,0,0.021
298,1,0,2,0,1,0.021,0,0,0.021
299,1,0,2,0,0,0.010,0,0,0.010
300,1,0,2,0,0,0.015,0,0,0.015
301,1,0,2,0,0,0.010,0,0,0.010
302,0,0,1,0,0,0.000,0,0,0.000
303,0,0,1,0,0,0.000,0,0,0.000
304,1,0,2,0,6,0.094,0,0,0.094
305,1,0,2,0,1,0.025,0,0,0.025
306,1,0,2,0,1,0.029,0,0,0.029
307,0,0,1,0,0,0.000,0,0,0.000
308,1,0,2,0,0,0.010,0,0,0.010
309,1,0,2,0,0,0.010,0,0,0.010
310,1,0,2,0,2,0.036,0,0,0.036
311,1,0,2,0,0,0.010,0,0,0.010
312,1,0,2,0,3,0.046,0,0,0.046
313,1,0,2,0,2,0.040,0,0,0.040
314,1,0,2,0,0,0.010,0,0,0.010
315,1,0,2,0,3,0.042,0,0,0.042
316,1,0,2,0,0,0.015,0,0,0.015
317,1,0,2,0,6,0.082,0,0,0.082
318,0,0,1,0,0,0.000,0,0,0.000
319,1,0,2,0,1,0.029,0,0,0.029
320,1,0,2,0,0,0.010,0,0,0.010
321,0,0,1,0,0,0.000,0,0,0.000
322,1,0,2,0,1,0.021,0,0,0.021
323,1,0,2,0,1,0.021,0,0,0.021
324,1,0,2,0,18,0.224,0,0,0.224
325,0,0,1,0,0,0.000,0,0,0.000
326,1,0,2,0,1,0.021,0,0,0.021
327,1,0,2,0,0,0.015,0,0,0.015
328,1,0,2,0,0,0.010,0,0,0.010
329,1,0,2,0,5,0.067,0,0,0.067
330,1,0,2,0,1,0.021,0,0,0.021
331,1,0,2,0,1,0.025,0,0,0.025
332,1,0,2,0,0,0.010,0,0,0.010
333,1,0,2,0,4,0.056,0,0,0.056
334,1,0,2,0,4,0.056,0,0,0.056
335,1,0,2,0,3,0.055,0,0,0.055
336,3,1,3,1,25,0.117,1,0,0.193
337,1,0,2,0,2,0.031,0,0,0.031
338,1,0,2,0,4,0.065,0,0,0.065
339,3,1,3,1,1,0.020,1,0,0.025
340,1,0,2,0,3,0.046,0,0,0.046
341,1,0,2,0,0,0.010,0,0,0.010
342,4,1,4,6,23,0.105,0,1,0.152
343,1,0,2,0,1,0.025,0,0,0.025
344,1,0,2,0,0,0.010,0,0,0.010
345,0,0,1,0,0,0.000,0,0,0.000
346,0,0,1,0,0,0.000,0,0,0.000
347,0,0,1,0,0,0.000,0,0,0.000
348,1,0,2,0,0,0.010,0,0,0.010
349,4,2,2,6,26,0.104,2,0,0.268
350,0,0,1,0,0,0.000,0,0,0.000
351,0,0,1,0,0,0.000,0,0,0.000
352,1,0,2,0,2,0.031,0,0,0.031
353,1,0,2,0,0,0.010,0,0,0.010
354,1,0,2,0,2,0.040,0,0,0.040
355,0,0,1,0,0,0.000,0,0,0.000
356,1,0,2,0,0,0.015,0,0,0.015
357,0,0,1,0,0,0.000,0,0,0.000
358,1,0,2,0,2,0.031,0,0,0.031
359,0,0,1,0,0,0.000,0,0,0.000
360,12,6,5,19,44,0.070,5,1,0.136
361,1,0,2,0,2,0.040,0,0,0.040
362,1,0,2,0,8,0.115,0,0,0.115
363,1,0,2,0,0,0.010,0,0,0.010
364,1,0,2,0,2,0.036,0,0,0.036
365,1,0,2,0,0,0.010,0,0,0.010
366,1,0,2,0,6,0.090,0,0,0.090
367,1,0,2,0,4,0.052,0,0,0.052
368,1,0,2,0,7,0.101,0,0,0.101
369,1,0,2,0,0,0.015,0,0,0.015
370,1,0,2,0,1,0.025,0,0,0.025
371,1,0,2,0,0,0.010,0,0,0.010
372,1,0,2,0,1,0.025,0,0,0.025
373,1,0,2,0,2,0.036,0,0,0.036
374,1,0,2,0,12,0.153,0,0,0.153
375,0,0,1,0,0,0.000,0,0,0.000
376,1,0,2,0,0,0.010,0,0,0.010
377,1,0,2,0,3,0.055,0,0,0.055
378,1,0,2,0,0,0.015,0,0,0.015
379,0,0,1,0,0,0.000,0,0,0.000
380,1,0,2,0,1,0.025,0,0,0.025
381,1,0,2,0,1,0.025,0,0,0.025
382,1,0,2,0,3,0.046,0,0,0.046
383,1,0,2,0,0,0.015,0,0,0.015
384,1,0,2,0,0,0.010,0,0,0.010
385,1,0,2,0,12,0.161,0,0,0.161
386,1,0,2,0,0,0.010,0,0,0.010
387,0,0,1,0,0,0.000,0,0,0.000
388,1,0,2,0,0,0.015,0,0,0.015
389,10,5,4,12,56,0.089,4,1,0.262
390,1,0,2,0,3,0.046,0,0,0.046
391,0,0,1,0,0,0.000,0,0,0.000
392,1,0,2,0,0,0.015,0,0,0.015
393,1,0,2,0,2,0.036,0,0,0.036
394,0,0,1,0,0,0.000,0,0,0.000
395,1,0,2,0,0,0.015,0,0,0.015
396,1,0,2,0,1,0.021,0,0,0.021
397,5,2,3,6,29,0.090,1,1,0.167
398,1,0,2,0,1,0.025,0,0,0.025
399,1,0,2,0,1,0.029,0,0,0.029
400,0,0,1,0,0,0.000,0,0,0.000
401,1,0,2,0,1,0.021,0,0,0.021
402,1,0,2,0,0,0.010,0,0,0.010
403,1,0,2,0,3,0.046,0,0,0.046
404,1,0,2,0,2,0.031,0,0,0.031
405,0,0,1,0,0,0.000,0,0,0.000
406,1,0,2,0,1,0.025,0,0,0.025
407,1,0,2,0,0,0.010,0,0,0.010
408,0,0,1,0,0,0.000,0,0,0.000
409,1,0,2,0,1,0.025,0,0,0.025
410,1,0,2,0,2,0.036,0,0,0.036
411,1,0,2,0,1,0.029,0,0,0.029
412,1,0,2,0,0,0.010,0,0,0.010
413,1,0,2,0,1,0.025,0,0,0.025
414,0,0,1,0,0,0.000,0,0,0.000
415,1,0,2,0,0,0.010,0,0,0.010
416,1,0,2,0,0,0.015,0,0,0.015
417,1,0,2,0,0,0.010,0,0,0.010
418,1,0,2,0,3,0.055,0,0,0.055
419,11,6,4,21,127,0.163,6,0,0.637
420,1,0,2,0,2,0.036,0,0,0.036
421,1,0,2,0,0,0.010,0,0,0.010
422,1,0,2,0,0,0.015,0,0,0.015
423,1,0,2,0,1,0.021,0,0,0.021
424,1,0,2,0,1,0.025,0,0,0.025
425,8,4,4,12,50,0.098,4,0,0.193
426,1,0,2,0,5,0.080,0,0,0.080
427,1,0,2,0,0,0.015,0,0,0.015
428,1,0,2,0,1,0.025,0,0,0.025
429,1,0,2,0,4,0.056,0,0,0.056
430,0,0,1,0,0,0.000,0,0,0.000
431,1,0,2,0,4,0.065,0,0,0.065
432,1,0,2,0,1,0.021,0,0,0.021
433,1,0,2,0,1,0.025,0,0,0.025
434,1,0,2,0,2,0.040,0,0,0.040
435,1,0,2,0,5,0.075,0,0,0.075
436,1,0,2,0,0,0.010,0,0,0.010
437,1,0,2,0,1,0.021,0,0,0.021
438,1,0,2,0,5,0.075,0,0,0.075
439,1,0,2,0,0,0.010,0,0,0.010
440,1,0,2,0,0,0.010,0,0,0.010
441,1,0,2,0,1,0.021,0,0,0.021
442,0,0,1,0,0,0.000,0,0,0.000
443,0,0,1,0,0,0.000,0,0,0.000
444,4,2,2,6,43,0.158,2,0,0.258
445,1,0,2,0,0,0.010,0,0,0.010
446,1,0,2,0,0,0.015,0,0,0.015
447,1,0,2,0,2,0.036,0,0,0.036
448,1,0,2,0,1,0.025,0,0,0.025
449,1,0,2,0,3,0.046,0,0,0.046
450,1,0,2,0,6,0.090,0,0,0.090
451,1,0,2,0,0,0.010,0,0,0.010
452,1,0,2,0,9,0.121,0,0,0.121
453,3,1,3,1,21,0.098,1,0,0.182
454,0,0,1,0,0,0.000,0,0,0.000
455,1,0,2,0,13,0.159,0,0,0.159
456,1,0,2,0,4,0.056,0,0,0.056
457,1,0,2,0,3,0.042,0,0,0.042
458,1,0,2,0,1,0.029,0,0,0.029
459,1,0,2,0,0,0.010,0,0,0.010
460,0,0,1,0,0,0.000,0,0,0.000
461,1,0,2,0,11,0.151,0,0,0.151
462,1,0,2,0,0,0.010,0,0,0.010
463,8,4,4,14,91,0.162,4,0,0.402
464,1,0,2,0,1,0.025,0,0,0.025
465,1,0,2,0,0,0.010,0,0,0.010
466,1,0,2,0,0,0.015,0,0,0.015
467,1,0,2,0,0,0.010,0,0,0.010
468,1,0,2,0,0,0.010,0,0,0.010
469,1,0,2,0,1,0.025,0,0,0.025
470,1,0,2,0,3,0.050,0,0,0.050
471,1,0,2,0,1,0.029,0,0,0.029
472,1,0,2,0,2,0.040,0,0,0.040
473,1,0,2,0,0,0.010,0,0,0.010
474,0,0,1,0,0,0.000,0,0,0.000
475,1,0,2,0,0,0.010,0,0,0.010
476,1,0,2,0,2,0.036,0,0,0.036
477,1,0,2,0,0,0.015,0,0,0.015
478,1,0,2,0,1,0.025,0,0,0.025
479,0,0,1,0,0,0.000,0,0,0.000
480,1,0,2,0,8,0.111,0,0,0.111
481,1,0,2,0,6,0.077,0,0,0.077
482,1,0,2,0,1,0.025,0,0,0.025
483,1,0,2,0,4,0.069,0,0,0.069
484,1,0,2,0,1,0.021,0,0,0.021
485,1,0,2,0,0,0.010,0,0,0.010
486,1,0,2,0,0,0.015,0,0,0.015
487,1,0,2,0,3,0.046,0,0,0.046
488,1,0,2,0,0,0.010,0,0,0.010
489,1,0,2,0,2,0.040,0,0,0.040
490,1,0,2,0,2,0.040,0,0,0.040
491,1,0,2,0,2,0.040,0,0,0.040
492,1,0,2,0,2,0.040,0,0,0.040
493,1,0,2,0,1,0.025,0,0,0.025
494,1,0,2,0,0,0.010,0,0,0.010
495,1,0,2,0,1,0.025,0,0,0.025
496,3,1,3,3,18,0.088,1,0,0.159
497,1,0,2,0,0,0.010,0,0,0.010
498,1,0,2,0,1,0.021,0,0,0.021
