 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,2,0.036,0,0,0.036
2,1,0,2,0,30,0.366,0,0,0.366
3,0,0,1,0,0,0.000,0,0,0.000
4,1,0,2,0,5,0.075,0,0,0.075
5,1,0,2,0,6,0.077,0,0,0.077
6,0,0,1,0,0,0.000,0,0,0.000
7,1,0,2,0,0,0.010,0,0,0.010
8,1,0,2,0,3,0.046,0,0,0.046
9,1,0,2,0,0,0.010,0,0,0.010
10,1,0,2,0,1,0.029,0,0,0.029
11,1,0,2,0,1,0.021,0,0,0.021
12,1,0,2,0,8,0.115,0,0,0.115
13,1,0,2,0,1,0.025,0,0,0.025
14,1,0,2,0,2,0.036,0,0,0.036
15,1,0,2,0,1,0.021,0,0,0.021
16,15,7,9,15,182,0.165,7,0,0.492
17,1,0,2,0,0,0.010,0,0,0.010
18,2,1,1,4,8,0.081,1,0,0.136
19,1,0,2,0,1,0.025,0,0,0.025
20,1,0,2,0,0,0.010,0,0,0.010
21,1,0,2,0,0,0.015,0,0,0.015
22,1,0,2,0,0,0.010,0,0,0.010
23,1,0,2,0,0,0.015,0,0,0.015
24,1,0,2,0,1,0.021,0,0,0.021
25,1,0,2,0,3,0.050,0,0,0.050
26,0,0,1,0,0,0.000,0,0,0.000
27,0,0,1,0,0,0.000,0,0,0.000
28,1,0,2,0,25,0.301,0,0,0.301
29,0,0,1,0,0,0.000,0,0,0.000
30,1,0,2,0,0,0.010,0,0,0.010
31,4,1,4,10,28,0.132,0,1,0.177
32,1,0,2,0,0,0.010,0,0,0.010
33,0,0,1,0,0,0.000,0,0,0.000
34,1,0,2,0,0,0.015,0,0,0.015
35,1,0,2,0,0,0.010,0,0,0.010
36,1,0,2,0,0,0.015,0,0,0.015
37,0,0,1,0,0,0.000,0,0,0.000
38,3,1,3,3,29,0.141,1,0,0.186
39,1,0,2,0,0,0.010,0,0,0.010
40,1,0,2,0,0,0.015,0,0,0.015
41,1,0,2,0,1,0.021,0,0,0.021
42,4,1,4,6,31,0.121,0,1,0.343
43,1,0,2,0,11,0.147,0,0,0.147
44,1,0,2,0,6,0.086,0,0,0.086
45,1,0,2,0,4,0.061,0,0,0.061
46,1,0,2,0,2,0.031,0,0,0.031
47,1,0,2,0,0,0.010,0,0,0.010
48,1,0,2,0,1,0.025,0,0,0.025
49,3,1,3,1,36,0.157,1,0,0.286
50,1,0,2,0,0,0.015,0,0,0.015
