 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,15,0.205,0,0,0.205
2,1,0,2,0,1,0.025,0,0,0.025
3,1,0,2,0,0,0.010,0,0,0.010
4,1,0,2,0,2,0.031,0,0,0.031
5,25,12,13,41,226,0.137,11,1,0.348
6,1,0,2,0,1,0.025,0,0,0.025
7,1,0,2,0,12,0.135,0,0,0.135
8,1,0,2,0,2,0.040,0,0,0.040
9,3,1,3,1,2,0.027,1,0,0.025
10,1,0,2,0,0,0.010,0,0,0.010
11,1,0,2,0,0,0.010,0,0,0.010
12,1,0,2,0,2,0.040,0,0,0.040
13,1,0,2,0,2,0.036,0,0,0.036
14,0,0,1,0,0,0.000,0,0,0.000
15,1,0,2,0,1,0.025,0,0,0.025
16,9,4,4,10,85,0.138,2,2,0.551
17,3,1,3,4,2,0.029,1,0,0.052
18,1,0,2,0,1,0.021,0,0,0.021
19,0,0,1,0,0,0.000,0,0,0.000
20,1,0,2,0,15,0.201,0,0,0.201
21,1,0,2,0,4,0.056,0,0,0.056
22,1,0,2,0,0,0.010,0,0,0.010
23,0,0,1,0,0,0.000,0,0,0.000
24,1,0,2,0,1,0.025,0,0,0.025
25,1,0,2,0,2,0.036,0,0,0.036
26,1,0,2,0,2,0.031,0,0,0.031
27,3,1,3,4,5,0.045,1,0,0.080
28,1,0,2,0,1,0.025,0,0,0.025
29,6,3,3,8,48,0.116,3,0,0.178
30,1,0,2,0,0,0.015,0,0,0.015
31,0,0,1,0,0,0.000,0,0,0.000
32,1,0,2,0,0,0.010,0,0,0.010
33,1,0,2,0,14,0.182,0,0,0.182
34,1,0,2,0,3,0.055,0,0,0.055
35,1,0,2,0,0,0.015,0,0,0.015
36,1,0,2,0,2,0.040,0,0,0.040
37,0,0,1,0,0,0.000,0,0,0.000
38,0,0,1,0,0,0.000,0,0,0.000
39,0,0,1,0,0,0.000,0,0,0.000
40,1,0,2,0,0,0.010,0,0,0.010
41,1,0,2,0,2,0.040,0,0,0.040
42,4,2,2,15,48,0.186,0,1,0.337
43,1,0,2,0,1,0.025,0,0,0.025
44,1,0,2,0,2,0.040,0,0,0.040
45,1,0,2,0,0,0.010,0,0,0.010
46,0,0,1,0,0,0.000,0,0,0.000
47,1,0,2,0,1,0.025,0,0,0.025
48,1,0,2,0,0,0.010,0,0,0.010
49,1,0,2,0,0,0.010,0,0,0.010
50,1,0,2,0,14,0.191,0,0,0.191
51,1,0,2,0,1,0.021,0,0,0.021
52,1,0,2,0,0,0.015,0,0,0.015
53,1,0,2,0,2,0.036,0,0,0.036
54,0,0,1,0,0,0.000,0,0,0.000
55,1,0,2,0,8,0.115,0,0,0.115
56,1,0,2,0,0,0.010,0,0,0.010
57,1,0,2,0,7,0.096,0,0,0.096
58,1,0,2,0,1,0.021,0,0,0.021
59,1,0,2,0,1,0.021,0,0,0.021
60,1,0,2,0,4,0.052,0,0,0.052
61,3,1,3,4,31,0.153,1,0,0.413
62,1,0,2,0,19,0.247,0,0,0.247
63,1,0,2,0,0,0.015,0,0,0.015
64,0,0,1,0,0,0.000,0,0,0.000
65,1,0,2,0,4,0.061,0,0,0.061
66,1,0,2,0,1,0.025,0,0,0.025
67,3,1,3,4,15,0.084,1,0,0.111
68,1,0,2,0,2,0.036,0,0,0.036
69,1,0,2,0,0,0.010,0,0,0.010
70,1,0,2,0,5,0.071,0,0,0.071
71,3,1,3,3,19,0.102,1,0,0.191
72,1,0,2,0,1,0.025,0,0,0.025
73,1,0,2,0,6,0.099,0,0,0.099
74,1,0,2,0,10,0.136,0,0,0.136
75,1,0,2,0,1,0.021,0,0,0.021
76,1,0,2,0,1,0.021,0,0,0.021
77,1,0,2,0,5,0.080,0,0,0.080
78,1,0,2,0,0,0.015,0,0,0.015
79,3,1,3,3,9,0.054,1,0,0.096
80,0,0,1,0,0,0.000,0,0,0.000
81,0,0,1,0,0,0.000,0,0,0.000
82,1,0,2,0,0,0.010,0,0,0.010
83,1,0,2,0,6,0.082,0,0,0.082
84,0,0,1,0,0,0.000,0,0,0.000
85,1,0,2,0,0,0.015,0,0,0.015
86,1,0,2,0,0,0.010,0,0,0.010
87,1,0,2,0,0,0.010,0,0,0.010
88,1,0,2,0,3,0.050,0,0,0.050
89,1,0,2,0,0,0.010,0,0,0.010
90,0,0,1,0,0,0.000,0,0,0.000
91,1,0,2,0,11,0.155,0,0,0.155
92,1,0,2,0,4,0.065,0,0,0.065
93,3,1,2,2,3,0.024,0,1,0.040
94,1,0,2,0,1,0.029,0,0,0.029
95,1,0,2,0,0,0.010,0,0,0.010
96,1,0,2,0,2,0.036,0,0,0.036
97,1,0,2,0,0,0.010,0,0,0.010
98,1,0,2,0,8,0.107,0,0,0.107
99,0,0,1,0,0,0.000,0,0,0.000
100,0,0,1,0,0,0.000,0,0,0.000
101,1,0,2,0,0,0.010,0,0,0.010
102,13,6,8,16,119,0.135,6,0,0.364
103,1,0,2,0,2,0.044,0,0,0.044
104,1,0,2,0,6,0.082,0,0,0.082
105,1,0,2,0,1,0.021,0,0,0.021
106,1,0,2,0,2,0.036,0,0,0.036
107,1,0,2,0,0,0.010,0,0,0.010
108,0,0,1,0,0,0.000,0,0,0.000
109,1,0,2,0,2,0.040,0,0,0.040
110,1,0,2,0,4,0.061,0,0,0.061
111,1,0,2,0,1,0.029,0,0,0.029
112,1,0,2,0,1,0.025,0,0,0.025
113,1,0,2,0,0,0.010,0,0,0.010
114,1,0,2,0,3,0.046,0,0,0.046
115,1,0,2,0,1,0.029,0,0,0.029
116,1,0,2,0,0,0.010,0,0,0.010
117,1,0,2,0,1,0.029,0,0,0.029
118,1,0,2,0,4,0.052,0,0,0.052
119,1,0,2,0,2,0.040,0,0,0.040
120,0,0,1,0,0,0.000,0,0,0.000
121,1,0,2,0,0,0.010,0,0,0.010
122,1,0,2,0,0,0.010,0,0,0.010
123,1,0,2,0,0,0.015,0,0,0.015
124,1,0,2,0,1,0.021,0,0,0.021
125,1,0,2,0,5,0.071,0,0,0.071
126,5,2,3,10,27,0.100,1,1,0.205
127,1,0,2,0,5,0.071,0,0,0.071
128,0,0,1,0,0,0.000,0,0,0.000
129,1,0,2,0,4,0.061,0,0,0.061
130,0,0,1,0,0,0.000,0,0,0.000
131,1,0,2,0,0,0.015,0,0,0.015
