 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,4,0.065,0,0,0.065
2,1,0,2,0,17,0.222,0,0,0.222
3,1,0,2,0,1,0.029,0,0,0.029
4,1,0,2,0,1,0.021,0,0,0.021
5,1,0,2,0,0,0.010,0,0,0.010
6,0,0,1,0,0,0.000,0,0,0.000
7,1,0,2,0,1,0.025,0,0,0.025
8,1,0,2,0,0,0.010,0,0,0.010
9,1,0,2,0,3,0.055,0,0,0.055
10,1,0,2,0,0,0.010,0,0,0.010
11,1,0,2,0,3,0.046,0,0,0.046
12,0,0,1,0,0,0.000,0,0,0.000
13,0,0,1,0,0,0.000,0,0,0.000
14,1,0,2,0,2,0.040,0,0,0.040
15,0,0,1,0,0,0.000,0,0,0.000
16,1,0,2,0,0,0.010,0,0,0.010
17,1,0,2,0,3,0.050,0,0,0.050
18,3,1,3,3,7,0.050,1,0,0.090
19,0,0,1,0,0,0.000,0,0,0.000
20,1,0,2,0,3,0.042,0,0,0.042
21,1,0,2,0,2,0.040,0,0,0.040
22,1,0,2,0,3,0.050,0,0,0.050
23,1,0,2,0,7,0.096,0,0,0.096
24,5,2,4,6,11,0.049,2,0,0.096
25,1,0,2,0,1,0.025,0,0,0.025
26,1,0,2,0,1,0.021,0,0,0.021
27,3,1,3,3,1,0.024,1,0,0.036
28,0,0,1,0,0,0.000,0,0,0.000
29,0,0,1,0,0,0.000,0,0,0.000
30,1,0,2,0,0,0.010,0,0,0.010
31,1,0,2,0,1,0.021,0,0,0.021
32,12,6,6,29,88,0.119,6,0,0.297
33,1,0,2,0,10,0.140,0,0,0.140
34,3,1,3,3,13,0.077,1,0,0.080
35,1,0,2,0,5,0.071,0,0,0.071
36,1,0,2,0,3,0.050,0,0,0.050
37,0,0,1,0,0,0.000,0,0,0.000
38,1,0,2,0,0,0.010,0,0,0.010
39,1,0,2,0,0,0.010,0,0,0.010
40,1,0,2,0,0,0.010,0,0,0.010
41,2,1,1,1,11,0.080,1,0,0.145
42,1,0,2,0,0,0.010,0,0,0.010
43,1,0,2,0,0,0.010,0,0,0.010
44,1,0,2,0,0,0.015,0,0,0.015
45,1,0,2,0,1,0.021,0,0,0.021
46,1,0,2,0,0,0.015,0,0,0.015
47,1,0,2,0,10,0.136,0,0,0.136
48,1,0,2,0,2,0.036,0,0,0.036
49,0,0,1,0,0,0.000,0,0,0.000
50,6,3,3,9,48,0.120,3,0,0.151
51,1,0,2,0,0,0.010,0,0,0.010
52,1,0,2,0,0,0.010,0,0,0.010
53,1,0,2,0,6,0.090,0,0,0.090
54,1,0,2,0,0,0.015,0,0,0.015
55,1,0,2,0,1,0.025,0,0,0.025
56,1,0,2,0,1,0.021,0,0,0.021
57,1,0,2,0,3,0.055,0,0,0.055
58,1,0,2,0,1,0.025,0,0,0.025
59,1,0,2,0,5,0.084,0,0,0.084
60,0,0,1,0,0,0.000,0,0,0.000
61,1,0,2,0,4,0.065,0,0,0.065
62,0,0,1,0,0,0.000,0,0,0.000
63,0,0,1,0,0,0.000,0,0,0.000
64,1,0,2,0,0,0.010,0,0,0.010
65,1,0,2,0,1,0.021,0,0,0.021
66,1,0,2,0,1,0.025,0,0,0.025
67,1,0,2,0,4,0.061,0,0,0.061
68,1,0,2,0,0,0.010,0,0,0.010
69,1,0,2,0,2,0.036,0,0,0.036
70,0,0,1,0,0,0.000,0,0,0.000
71,0,0,1,0,0,0.000,0,0,0.000
72,1,0,2,0,1,0.025,0,0,0.025
73,0,0,1,0,0,0.000,0,0,0.000
74,1,0,2,0,0,0.010,0,0,0.010
75,1,0,2,0,1,0.021,0,0,0.021
76,1,0,2,0,1,0.025,0,0,0.025
77,1,0,2,0,0,0.010,0,0,0.010
78,1,0,2,0,0,0.010,0,0,0.010
79,1,0,2,0,0,0.015,0,0,0.015
80,1,0,2,0,0,0.010,0,0,0.010
81,1,0,2,0,10,0.140,0,0,0.140
82,1,0,2,0,1,0.021,0,0,0.021
83,1,0,2,0,0,0.010,0,0,0.010
84,1,0,2,0,10,0.128,0,0,0.128
85,0,0,1,0,0,0.000,0,0,0.000
86,1,0,2,0,2,0.031,0,0,0.031
87,1,0,2,0,0,0.010,0,0,0.010
88,1,0,2,0,6,0.077,0,0,0.077
89,1,0,2,0,3,0.055,0,0,0.055
90,1,0,2,0,2,0.036,0,0,0.036
91,1,0,2,0,0,0.010,0,0,0.010
92,1,0,2,0,2,0.040,0,0,0.040
93,0,0,1,0,0,0.000,0,0,0.000
94,1,0,2,0,0,0.010,0,0,0.010
95,0,0,1,0,0,0.000,0,0,0.000
96,1,0,2,0,4,0.056,0,0,0.056
97,1,0,2,0,3,0.046,0,0,0.046
98,5,2,4,6,10,0.048,2,0,0.071
99,1,0,2,0,5,0.067,0,0,0.067
100,1,0,2,0,0,0.015,0,0,0.015
101,0,0,1,0,0,0.000,0,0,0.000
102,1,0,2,0,9,0.121,0,0,0.121
103,1,0,2,0,6,0.099,0,0,0.099
104,0,0,1,0,0,0.000,0,0,0.000
105,1,0,2,0,0,0.015,0,0,0.015
106,1,0,2,0,1,0.025,0,0,0.025
107,1,0,2,0,2,0.040,0,0,0.040
108,1,0,2,0,1,0.025,0,0,0.025
109,1,0,2,0,0,0.015,0,0,0.015
110,1,0,2,0,1,0.021,0,0,0.021
111,1,0,2,0,3,0.055,0,0,0.055
112,1,0,2,0,2,0.040,0,0,0.040
113,1,0,2,0,0,0.015,0,0,0.015
114,1,0,2,0,0,0.015,0,0,0.015
115,0,0,1,0,0,0.000,0,0,0.000
116,1,0,2,0,1,0.021,0,0,0.021
117,0,0,1,0,0,0.000,0,0,0.000
118,1,0,2,0,5,0.067,0,0,0.067
119,0,0,1,0,0,0.000,0,0,0.000
120,0,0,1,0,0,0.000,0,0,0.000
121,1,0,2,0,0,0.010,0,0,0.010
122,3,1,3,3,18,0.097,1,0,0.134
123,1,0,2,0,11,0.147,0,0,0.147
124,1,0,2,0,1,0.025,0,0,0.025
125,1,0,2,0,4,0.061,0,0,0.061
126,1,0,2,0,7,0.101,0,0,0.101
127,0,0,1,0,0,0.000,0,0,0.000
128,1,0,2,0,0,0.015,0,0,0.015
129,0,0,1,0,0,0.000,0,0,0.000
130,1,0,2,0,8,0.111,0,0,0.111
131,0,0,1,0,0,0.000,0,0,0.000
132,0,0,1,0,0,0.000,0,0,0.000
133,1,0,2,0,0,0.015,0,0,0.015
134,3,1,3,4,0,0.024,1,0,0.036
135,1,0,2,0,0,0.015,0,0,0.015
136,1,0,2,0,3,0.050,0,0,0.050
137,1,0,2,0,7,0.105,0,0,0.105
138,1,0,2,0,0,0.010,0,0,0.010
139,0,0,1,0,0,0.000,0,0,0.000
140,0,0,1,0,0,0.000,0,0,0.000
141,1,0,2,0,2,0.036,0,0,0.036
142,1,0,2,0,10,0.140,0,0,0.140
143,3,1,3,4,2,0.032,1,0,0.042
144,1,0,2,0,1,0.021,0,0,0.021
145,1,0,2,0,0,0.010,0,0,0.010
146,1,0,2,0,4,0.056,0,0,0.056
147,3,1,3,3,9,0.053,1,0,0.108
148,0,0,1,0,0,0.000,0,0,0.000
149,3,1,3,4,8,0.053,1,0,0.067
150,1,0,2,0,2,0.036,0,0,0.036
151,3,1,3,1,29,0.130,1,0,0.318
152,0,0,1,0,0,0.000,0,0,0.000
153,1,0,2,0,0,0.010,0,0,0.010
154,1,0,2,0,2,0.036,0,0,0.036
155,7,3,4,9,30,0.075,2,1,0.256
156,3,1,3,3,7,0.049,1,0,0.075
157,1,0,2,0,0,0.010,0,0,0.010
158,0,0,1,0,0,0.000,0,0,0.000
159,1,0,2,0,2,0.040,0,0,0.040
160,1,0,2,0,7,0.109,0,0,0.109
161,1,0,2,0,1,0.025,0,0,0.025
162,1,0,2,0,2,0.031,0,0,0.031
163,1,0,2,0,3,0.046,0,0,0.046
164,1,0,2,0,0,0.010,0,0,0.010
165,0,0,1,0,0,0.000,0,0,0.000
166,1,0,2,0,0,0.015,0,0,0.015
167,1,0,2,0,2,0.036,0,0,0.036
168,1,0,2,0,0,0.010,0,0,0.010
169,1,0,2,0,0,0.010,0,0,0.010
170,1,0,2,0,0,0.010,0,0,0.010
171,1,0,2,0,8,0.102,0,0,0.102
172,0,0,1,0,0,0.000,0,0,0.000
173,1,0,2,0,1,0.025,0,0,0.025
174,0,0,1,0,0,0.000,0,0,0.000
175,1,0,2,0,0,0.015,0,0,0.015
176,1,0,2,0,0,0.010,0,0,0.010
177,1,0,2,0,0,0.010,0,0,0.010
178,1,0,2,0,0,0.015,0,0,0.015
179,0,0,1,0,0,0.000,0,0,0.000
180,1,0,2,0,1,0.025,0,0,0.025
181,1,0,2,0,2,0.036,0,0,0.036
182,0,0,1,0,0,0.000,0,0,0.000
183,1,0,2,0,0,0.015,0,0,0.015
184,0,0,1,0,0,0.000,0,0,0.000
185,1,0,2,0,3,0.046,0,0,0.046
186,1,0,2,0,0,0.010,0,0,0.010
187,1,0,2,0,1,0.021,0,0,0.021
188,1,0,2,0,8,0.115,0,0,0.115
189,4,1,4,5,8,0.047,0,1,0.077
190,1,0,2,0,5,0.075,0,0,0.075
191,1,0,2,0,0,0.015,0,0,0.015
192,1,0,2,0,0,0.010,0,0,0.010
193,1,0,2,0,1,0.025,0,0,0.025
194,1,0,2,0,0,0.010,0,0,0.010
