 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,10,0.132,0,0,0.132
2,1,0,2,0,0,0.010,0,0,0.010
3,1,0,2,0,2,0.031,0,0,0.031
4,1,0,2,0,0,0.010,0,0,0.010
5,1,0,2,0,4,0.069,0,0,0.069
6,1,0,2,0,15,0.188,0,0,0.188
7,1,0,2,0,0,0.010,0,0,0.010
8,1,0,2,0,4,0.061,0,0,0.061
9,1,0,2,0,2,0.040,0,0,0.040
10,1,0,2,0,0,0.015,0,0,0.015
11,0,0,1,0,0,0.000,0,0,0.000
12,1,0,2,0,1,0.021,0,0,0.021
13,0,0,1,0,0,0.000,0,0,0.000
14,1,0,2,0,0,0.015,0,0,0.015
15,1,0,2,0,5,0.071,0,0,0.071
16,1,0,2,0,0,0.010,0,0,0.010
17,1,0,2,0,0,0.010,0,0,0.010
18,11,5,5,24,40,0.078,4,0,0.197
19,0,0,1,0,0,0.000,0,0,0.000
20,1,0,2,0,4,0.065,0,0,0.065
21,1,0,2,0,1,0.025,0,0,0.025
22,1,0,2,0,1,0.025,0,0,0.025
23,0,0,1,0,0,0.000,0,0,0.000
24,0,0,1,0,0,0.000,0,0,0.000
25,1,0,2,0,2,0.031,0,0,0.031
26,1,0,2,0,0,0.010,0,0,0.010
27,1,0,2,0,3,0.050,0,0,0.050
28,1,0,2,0,1,0.025,0,0,0.025
29,1,0,2,0,11,0.142,0,0,0.142
30,1,0,2,0,1,0.021,0,0,0.021
31,1,0,2,0,3,0.050,0,0,0.050
32,1,0,2,0,2,0.036,0,0,0.036
33,1,0,2,0,0,0.010,0,0,0.010
34,1,0,2,0,1,0.021,0,0,0.021
35,1,0,2,0,0,0.010,0,0,0.010
36,0,0,1,0,0,0.000,0,0,0.000
37,1,0,2,0,1,0.025,0,0,0.025
38,1,0,2,0,1,0.025,0,0,0.025
39,1,0,2,0,0,0.010,0,0,0.010
40,1,0,2,0,1,0.021,0,0,0.021
41,1,0,2,0,8,0.098,0,0,0.098
42,0,0,1,0,0,0.000,0,0,0.000
43,1,0,2,0,4,0.069,0,0,0.069
44,1,0,2,0,3,0.046,0,0,0.046
45,0,0,1,0,0,0.000,0,0,0.000
46,1,0,2,0,7,0.092,0,0,0.092
47,1,0,2,0,4,0.052,0,0,0.052
48,1,0,2,0,0,0.010,0,0,0.010
49,1,0,2,0,0,0.015,0,0,0.015
50,1,0,2,0,1,0.021,0,0,0.021
51,0,0,1,0,0,0.000,0,0,0.000
52,1,0,2,0,1,0.025,0,0,0.025
53,0,0,1,0,0,0.000,0,0,0.000
54,1,0,2,0,0,0.010,0,0,0.010
55,1,0,2,0,0,0.010,0,0,0.010
56,0,0,1,0,0,0.000,0,0,0.000
57,1,0,2,0,0,0.010,0,0,0.010
58,1,0,2,0,1,0.021,0,0,0.021
59,1,0,2,0,0,0.010,0,0,0.010
60,1,0,2,0,4,0.052,0,0,0.052
61,1,0,2,0,2,0.040,0,0,0.040
62,1,0,2,0,0,0.010,0,0,0.010
63,1,0,2,0,1,0.025,0,0,0.025
64,1,0,2,0,0,0.010,0,0,0.010
