 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,0,0,1,0,0,0.000,0,0,0.000
2,5,2,4,6,41,0.116,2,0,0.246
3,4,1,4,5,15,0.073,0,1,0.113
4,1,0,2,0,16,0.212,0,0,0.212
5,1,0,2,0,1,0.025,0,0,0.025
6,1,0,2,0,1,0.025,0,0,0.025
7,1,0,2,0,1,0.021,0,0,0.021
8,1,0,2,0,3,0.050,0,0,0.050
9,1,0,2,0,10,0.128,0,0,0.128
10,1,0,2,0,1,0.025,0,0,0.025
11,1,0,2,0,4,0.052,0,0,0.052
12,1,0,2,0,2,0.044,0,0,0.044
13,1,0,2,0,0,0.010,0,0,0.010
14,1,0,2,0,0,0.010,0,0,0.010
15,0,0,1,0,0,0.000,0,0,0.000
16,1,0,2,0,0,0.015,0,0,0.015
17,1,0,2,0,0,0.010,0,0,0.010
18,1,0,2,0,0,0.010,0,0,0.010
19,1,0,2,0,2,0.036,0,0,0.036
20,1,0,2,0,1,0.021,0,0,0.021
21,0,0,1,0,0,0.000,0,0,0.000
22,1,0,2,0,1,0.021,0,0,0.021
23,1,0,2,0,6,0.082,0,0,0.082
24,1,0,2,0,1,0.021,0,0,0.021
25,1,0,2,0,1,0.025,0,0,0.025
26,0,0,1,0,0,0.000,0,0,0.000
27,0,0,1,0,0,0.000,0,0,0.000
28,1,0,2,0,0,0.010,0,0,0.010
29,1,0,2,0,2,0.040,0,0,0.040
30,1,0,2,0,1,0.025,0,0,0.025
31,1,0,2,0,3,0.046,0,0,0.046
32,1,0,2,0,1,0.021,0,0,0.021
33,0,0,1,0,0,0.000,0,0,0.000
34,1,0,2,0,5,0.071,0,0,0.071
35,1,0,2,0,0,0.010,0,0,0.010
36,1,0,2,0,1,0.021,0,0,0.021
37,0,0,1,0,0,0.000,0,0,0.000
38,1,0,2,0,2,0.036,0,0,0.036
39,1,0,2,0,3,0.046,0,0,0.046
40,1,0,2,0,1,0.025,0,0,0.025
41,0,0,1,0,0,0.000,0,0,0.000
42,1,0,2,0,1,0.025,0,0,0.025
43,1,0,2,0,1,0.025,0,0,0.025
44,0,0,1,0,0,0.000,0,0,0.000
45,3,1,3,4,27,0.135,1,0,0.199
46,1,0,2,0,0,0.010,0,0,0.010
47,1,0,2,0,2,0.036,0,0,0.036
48,1,0,2,0,2,0.036,0,0,0.036
49,0,0,1,0,0,0.000,0,0,0.000
50,1,0,2,0,7,0.101,0,0,0.101
51,1,0,2,0,15,0.188,0,0,0.188
52,1,0,2,0,0,0.015,0,0,0.015
53,1,0,2,0,1,0.029,0,0,0.029
54,1,0,2,0,1,0.021,0,0,0.021
55,1,0,2,0,8,0.115,0,0,0.115
56,3,1,2,2,2,0.019,0,1,0.036
57,0,0,1,0,0,0.000,0,0,0.000
58,1,0,2,0,2,0.036,0,0,0.036
59,1,0,2,0,1,0.021,0,0,0.021
60,1,0,2,0,1,0.021,0,0,0.021
61,3,1,3,1,10,0.060,1,0,0.075
62,1,0,2,0,4,0.065,0,0,0.065
63,0,0,1,0,0,0.000,0,0,0.000
64,1,0,2,0,3,0.050,0,0,0.050
65,1,0,2,0,1,0.029,0,0,0.029
66,1,0,2,0,0,0.010,0,0,0.010
67,3,1,3,3,31,0.145,1,0,0.251
68,1,0,2,0,1,0.029,0,0,0.029
69,3,1,3,3,3,0.032,1,0,0.046
70,1,0,2,0,1,0.025,0,0,0.025
71,1,0,2,0,0,0.010,0,0,0.010
72,1,0,2,0,2,0.040,0,0,0.040
73,1,0,2,0,1,0.021,0,0,0.021
74,0,0,1,0,0,0.000,0,0,0.000
75,0,0,1,0,0,0.000,0,0,0.000
76,1,0,2,0,0,0.015,0,0,0.015
77,1,0,2,0,3,0.055,0,0,0.055
78,1,0,2,0,4,0.056,0,0,0.056
79,1,0,2,0,1,0.021,0,0,0.021
80,1,0,2,0,1,0.025,0,0,0.025
81,1,0,2,0,8,0.094,0,0,0.094
82,1,0,2,0,7,0.096,0,0,0.096
83,1,0,2,0,0,0.010,0,0,0.010
84,0,0,1,0,0,0.000,0,0,0.000
85,0,0,1,0,0,0.000,0,0,0.000
86,3,1,3,3,1,0.027,1,0,0.029
87,0,0,1,0,0,0.000,0,0,0.000
88,1,0,2,0,1,0.021,0,0,0.021
89,1,0,2,0,0,0.010,0,0,0.010
90,0,0,1,0,0,0.000,0,0,0.000
91,1,0,2,0,4,0.061,0,0,0.061
92,1,0,2,0,5,0.084,0,0,0.084
93,1,0,2,0,0,0.010,0,0,0.010
94,1,0,2,0,5,0.071,0,0,0.071
95,0,0,1,0,0,0.000,0,0,0.000
96,0,0,1,0,0,0.000,0,0,0.000
97,1,0,2,0,1,0.025,0,0,0.025
98,0,0,1,0,0,0.000,0,0,0.000
99,1,0,2,0,0,0.010,0,0,0.010
100,1,0,2,0,4,0.061,0,0,0.061
101,1,0,2,0,0,0.010,0,0,0.010
102,1,0,2,0,0,0.010,0,0,0.010
103,1,0,2,0,0,0.015,0,0,0.015
104,1,0,2,0,1,0.025,0,0,0.025
105,3,1,3,4,4,0.038,1,0,0.071
106,1,0,2,0,5,0.075,0,0,0.075
107,1,0,2,0,1,0.021,0,0,0.021
108,1,0,2,0,2,0.040,0,0,0.040
109,1,0,2,0,1,0.021,0,0,0.021
110,1,0,2,0,2,0.040,0,0,0.040
111,0,0,1,0,0,0.000,0,0,0.000
112,1,0,2,0,0,0.015,0,0,0.015
113,1,0,2,0,0,0.010,0,0,0.010
114,1,0,2,0,3,0.055,0,0,0.055
115,1,0,2,0,0,0.010,0,0,0.010
116,1,0,2,0,0,0.010,0,0,0.010
117,1,0,2,0,0,0.015,0,0,0.015
118,0,0,1,0,0,0.000,0,0,0.000
119,1,0,2,0,0,0.010,0,0,0.010
120,1,0,2,0,1,0.021,0,0,0.021
121,1,0,2,0,1,0.021,0,0,0.021
122,1,0,2,0,1,0.025,0,0,0.025
123,1,0,2,0,1,0.021,0,0,0.021
124,1,0,2,0,1,0.029,0,0,0.029
125,1,0,2,0,3,0.050,0,0,0.050
126,1,0,2,0,1,0.021,0,0,0.021
127,1,0,2,0,1,0.021,0,0,0.021
128,1,0,2,0,2,0.036,0,0,0.036
129,1,0,2,0,9,0.121,0,0,0.121
130,1,0,2,0,2,0.036,0,0,0.036
131,1,0,2,0,0,0.010,0,0,0.010
132,0,0,1,0,0,0.000,0,0,0.000
133,1,0,2,0,0,0.010,0,0,0.010
134,1,0,2,0,0,0.010,0,0,0.010
135,0,0,1,0,0,0.000,0,0,0.000
136,1,0,2,0,0,0.010,0,0,0.010
137,1,0,2,0,1,0.025,0,0,0.025
138,1,0,2,0,0,0.010,0,0,0.010
139,1,0,2,0,2,0.031,0,0,0.031
140,1,0,2,0,0,0.015,0,0,0.015
141,1,0,2,0,0,0.010,0,0,0.010
142,1,0,2,0,0,0.015,0,0,0.015
143,1,0,2,0,7,0.101,0,0,0.101
144,1,0,2,0,2,0.040,0,0,0.040
145,1,0,2,0,0,0.010,0,0,0.010
146,1,0,2,0,1,0.025,0,0,0.025
147,1,0,2,0,7,0.109,0,0,0.109
148,1,0,2,0,6,0.090,0,0,0.090
149,1,0,2,0,5,0.075,0,0,0.075
150,0,0,1,0,0,0.000,0,0,0.000
151,1,0,2,0,0,0.015,0,0,0.015
152,1,0,2,0,1,0.025,0,0,0.025
153,1,0,2,0,17,0.218,0,0,0.218
154,1,0,2,0,12,0.153,0,0,0.153
155,1,0,2,0,6,0.090,0,0,0.090
156,1,0,2,0,11,0.160,0,0,0.160
157,0,0,1,0,0,0.000,0,0,0.000
158,1,0,2,0,0,0.015,0,0,0.015
159,0,0,1,0,0,0.000,0,0,0.000
160,1,0,2,0,9,0.126,0,0,0.126
161,1,0,2,0,3,0.050,0,0,0.050
162,0,0,1,0,0,0.000,0,0,0.000
163,0,0,1,0,0,0.000,0,0,0.000
164,1,0,2,0,0,0.010,0,0,0.010
165,1,0,2,0,0,0.010,0,0,0.010
166,1,0,2,0,2,0.036,0,0,0.036
167,1,0,2,0,2,0.040,0,0,0.040
168,1,0,2,0,2,0.036,0,0,0.036
169,1,0,2,0,3,0.050,0,0,0.050
170,0,0,1,0,0,0.000,0,0,0.000
171,1,0,2,0,0,0.010,0,0,0.010
172,3,1,3,1,13,0.066,1,0,0.111
173,1,0,2,0,0,0.010,0,0,0.010
174,8,3,6,11,64,0.124,2,1,0.345
175,3,1,3,4,8,0.057,1,0,0.126
176,0,0,1,0,0,0.000,0,0,0.000
177,1,0,2,0,6,0.094,0,0,0.094
178,1,0,2,0,1,0.025,0,0,0.025
179,19,9,8,34,108,0.099,7,1,0.218
180,1,0,2,0,0,0.015,0,0,0.015
181,1,0,2,0,10,0.145,0,0,0.145
182,1,0,2,0,2,0.036,0,0,0.036
183,1,0,2,0,1,0.021,0,0,0.021
184,1,0,2,0,4,0.061,0,0,0.061
185,1,0,2,0,0,0.010,0,0,0.010
186,1,0,2,0,6,0.082,0,0,0.082
187,1,0,2,0,0,0.010,0,0,0.010
188,0,0,1,0,0,0.000,0,0,0.000
189,0,0,1,0,0,0.000,0,0,0.000
190,1,0,2,0,0,0.015,0,0,0.015
191,3,1,3,3,10,0.066,1,0,0.094
192,1,0,2,0,6,0.094,0,0,0.094
193,11,5,7,18,66,0.098,5,0,0.314
194,1,0,2,0,12,0.170,0,0,0.170
195,1,0,2,0,0,0.015,0,0,0.015
