 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.021,0,0,0.021
2,0,0,1,0,0,0.000,0,0,0.000
3,1,0,2,0,28,0.315,0,0,0.315
4,1,0,2,0,0,0.010,0,0,0.010
5,3,1,3,3,18,0.093,1,0,0.182
6,0,0,1,0,0,0.000,0,0,0.000
7,1,0,2,0,2,0.031,0,0,0.031
8,3,1,3,3,18,0.090,1,0,0.102
9,1,0,2,0,12,0.170,0,0,0.170
10,1,0,2,0,2,0.036,0,0,0.036
11,3,1,3,3,3,0.032,1,0,0.040
12,0,0,1,0,0,0.000,0,0,0.000
13,1,0,2,0,1,0.029,0,0,0.029
14,1,0,2,0,70,0.904,0,0,0.904
15,5,2,4,7,37,0.118,2,0,0.249
16,0,0,1,0,0,0.000,0,0,0.000
17,1,0,2,0,1,0.025,0,0,0.025
18,1,0,2,0,2,0.031,0,0,0.031
19,0,0,1,0,0,0.000,0,0,0.000
20,1,0,2,0,0,0.010,0,0,0.010
21,1,0,2,0,0,0.010,0,0,0.010
22,1,0,2,0,6,0.086,0,0,0.086
23,1,0,2,0,40,0.505,0,0,0.505
24,1,0,2,0,2,0.040,0,0,0.040
25,1,0,2,0,0,0.015,0,0,0.015
26,1,0,2,0,2,0.036,0,0,0.036
27,1,0,2,0,7,0.092,0,0,0.092
28,0,0,1,0,0,0.000,0,0,0.000
29,1,0,2,0,0,0.010,0,0,0.010
30,0,0,1,0,0,0.000,0,0,0.000
31,1,0,2,0,18,0.250,0,0,0.250
32,1,0,2,0,1,0.025,0,0,0.025
33,1,0,2,0,0,0.010,0,0,0.010
34,1,0,2,0,6,0.082,0,0,0.082
35,11,5,4,21,76,0.116,3,1,0.423
36,1,0,2,0,0,0.010,0,0,0.010
37,0,0,1,0,0,0.000,0,0,0.000
38,1,0,2,0,1,0.021,0,0,0.021
39,1,0,2,0,2,0.031,0,0,0.031
40,5,2,4,7,18,0.070,2,0,0.101
41,1,0,2,0,1,0.025,0,0,0.025
42,1,0,2,0,0,0.010,0,0,0.010
43,1,0,2,0,0,0.010,0,0,0.010
44,1,0,2,0,1,0.025,0,0,0.025
45,1,0,2,0,1,0.021,0,0,0.021
46,1,0,2,0,1,0.025,0,0,0.025
47,3,1,3,4,3,0.034,1,0,0.061
48,0,0,1,0,0,0.000,0,0,0.000
49,1,0,2,0,0,0.010,0,0,0.010
50,1,0,2,0,6,0.082,0,0,0.082
51,1,0,2,0,4,0.061,0,0,0.061
52,1,0,2,0,5,0.067,0,0,0.067
53,5,2,4,6,63,0.173,2,0,0.427
54,1,0,2,0,0,0.010,0,0,0.010
55,1,0,2,0,0,0.015,0,0,0.015
56,1,0,2,0,0,0.015,0,0,0.015
57,0,0,1,0,0,0.000,0,0,0.000
58,1,0,2,0,1,0.025,0,0,0.025
59,1,0,2,0,0,0.015,0,0,0.015
60,1,0,2,0,5,0.080,0,0,0.080
61,1,0,2,0,4,0.065,0,0,0.065
62,1,0,2,0,0,0.015,0,0,0.015
63,1,0,2,0,1,0.029,0,0,0.029
64,0,0,1,0,0,0.000,0,0,0.000
65,1,0,2,0,10,0.123,0,0,0.123
66,1,0,2,0,1,0.025,0,0,0.025
67,1,0,2,0,3,0.055,0,0,0.055
68,1,0,2,0,0,0.010,0,0,0.010
69,1,0,2,0,2,0.040,0,0,0.040
70,0,0,1,0,0,0.000,0,0,0.000
71,1,0,2,0,0,0.015,0,0,0.015
72,1,0,2,0,7,0.092,0,0,0.092
73,1,0,2,0,5,0.084,0,0,0.084
74,1,0,2,0,3,0.055,0,0,0.055
75,0,0,1,0,0,0.000,0,0,0.000
