 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,3,1,2,2,4,0.027,0,1,0.050
2,1,0,2,0,10,0.132,0,0,0.132
3,1,0,2,0,2,0.040,0,0,0.040
4,7,3,4,11,95,0.195,2,1,0.396
5,0,0,1,0,0,0.000,0,0,0.000
6,1,0,2,0,0,0.010,0,0,0.010
7,0,0,1,0,0,0.000,0,0,0.000
8,3,1,3,3,1,0.027,1,0,0.044
9,1,0,2,0,0,0.010,0,0,0.010
10,1,0,2,0,0,0.010,0,0,0.010
11,1,0,2,0,0,0.010,0,0,0.010
12,1,0,2,0,2,0.036,0,0,0.036
13,0,0,1,0,0,0.000,0,0,0.000
14,1,0,2,0,5,0.071,0,0,0.071
15,1,0,2,0,2,0.040,0,0,0.040
16,1,0,2,0,2,0.040,0,0,0.040
17,1,0,2,0,6,0.086,0,0,0.086
18,1,0,2,0,0,0.010,0,0,0.010
19,0,0,1,0,0,0.000,0,0,0.000
20,1,0,2,0,2,0.044,0,0,0.044
21,1,0,2,0,0,0.010,0,0,0.010
22,1,0,2,0,2,0.036,0,0,0.036
23,1,0,2,0,10,0.136,0,0,0.136
24,1,0,2,0,0,0.010,0,0,0.010
25,1,0,2,0,10,0.128,0,0,0.128
26,1,0,2,0,5,0.075,0,0,0.075
27,1,0,2,0,3,0.046,0,0,0.046
28,1,0,2,0,0,0.010,0,0,0.010
29,1,0,2,0,0,0.010,0,0,0.010
30,1,0,2,0,2,0.036,0,0,0.036
31,0,0,1,0,0,0.000,0,0,0.000
32,0,0,1,0,0,0.000,0,0,0.000
33,1,0,2,0,1,0.021,0,0,0.021
34,1,0,2,0,4,0.061,0,0,0.061
35,1,0,2,0,1,0.025,0,0,0.025
36,1,0,2,0,1,0.025,0,0,0.025
37,1,0,2,0,13,0.167,0,0,0.167
38,1,0,2,0,1,0.025,0,0,0.025
39,1,0,2,0,2,0.040,0,0,0.040
40,1,0,2,0,2,0.036,0,0,0.036
41,0,0,1,0,0,0.000,0,0,0.000
42,0,0,1,0,0,0.000,0,0,0.000
43,1,0,2,0,2,0.040,0,0,0.040
44,1,0,2,0,0,0.015,0,0,0.015
45,1,0,2,0,0,0.015,0,0,0.015
46,0,0,1,0,0,0.000,0,0,0.000
47,1,0,2,0,3,0.042,0,0,0.042
48,1,0,2,0,6,0.077,0,0,0.077
49,1,0,2,0,7,0.114,0,0,0.114
50,0,0,1,0,0,0.000,0,0,0.000
51,1,0,2,0,1,0.021,0,0,0.021
52,0,0,1,0,0,0.000,0,0,0.000
53,1,0,2,0,0,0.015,0,0,0.015
54,0,0,1,0,0,0.000,0,0,0.000
55,1,0,2,0,8,0.102,0,0,0.102
56,0,0,1,0,0,0.000,0,0,0.000
57,1,0,2,0,0,0.015,0,0,0.015
58,1,0,2,0,2,0.031,0,0,0.031
59,1,0,2,0,7,0.109,0,0,0.109
60,3,1,3,4,5,0.047,1,0,0.061
61,1,0,2,0,5,0.075,0,0,0.075
62,1,0,2,0,2,0.036,0,0,0.036
63,1,0,2,0,1,0.021,0,0,0.021
64,1,0,2,0,0,0.015,0,0,0.015
65,1,0,2,0,6,0.090,0,0,0.090
66,1,0,2,0,7,0.096,0,0,0.096
67,1,0,2,0,1,0.029,0,0,0.029
68,0,0,1,0,0,0.000,0,0,0.000
69,0,0,1,0,0,0.000,0,0,0.000
70,1,0,2,0,1,0.025,0,0,0.025
71,1,0,2,0,0,0.015,0,0,0.015
72,1,0,2,0,1,0.025,0,0,0.025
73,1,0,2,0,0,0.015,0,0,0.015
74,1,0,2,0,4,0.061,0,0,0.061
75,0,0,1,0,0,0.000,0,0,0.000
76,1,0,2,0,1,0.025,0,0,0.025
77,0,0,1,0,0,0.000,0,0,0.000
78,0,0,1,0,0,0.000,0,0,0.000
79,1,0,2,0,0,0.010,0,0,0.010
80,1,0,2,0,1,0.025,0,0,0.025
81,1,0,2,0,1,0.025,0,0,0.025
82,1,0,2,0,1,0.025,0,0,0.025
83,1,0,2,0,1,0.025,0,0,0.025
84,11,6,4,20,63,0.097,6,0,0.207
85,1,0,2,0,3,0.050,0,0,0.050
86,0,0,1,0,0,0.000,0,0,0.000
87,1,0,2,0,0,0.015,0,0,0.015
88,1,0,2,0,6,0.082,0,0,0.082
89,0,0,1,0,0,0.000,0,0,0.000
90,1,0,2,0,0,0.015,0,0,0.015
91,1,0,2,0,4,0.056,0,0,0.056
92,1,0,2,0,1,0.029,0,0,0.029
93,3,1,3,3,14,0.073,1,0,0.154
94,3,1,3,1,11,0.060,1,0,0.111
95,1,0,2,0,6,0.090,0,0,0.090
96,1,0,2,0,1,0.025,0,0,0.025
97,8,3,3,22,66,0.149,2,0,0.241
98,1,0,2,0,0,0.015,0,0,0.015
99,1,0,2,0,0,0.010,0,0,0.010
100,0,0,1,0,0,0.000,0,0,0.000
101,0,0,1,0,0,0.000,0,0,0.000
102,1,0,2,0,1,0.029,0,0,0.029
103,1,0,2,0,0,0.010,0,0,0.010
104,0,0,1,0,0,0.000,0,0,0.000
