 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.015,0,0,0.015
2,1,0,2,0,1,0.021,0,0,0.021
3,1,0,2,0,1,0.021,0,0,0.021
4,1,0,2,0,2,0.031,0,0,0.031
5,1,0,2,0,1,0.029,0,0,0.029
6,1,0,2,0,3,0.055,0,0,0.055
7,1,0,2,0,0,0.015,0,0,0.015
8,0,0,1,0,0,0.000,0,0,0.000
9,9,4,6,12,121,0.186,4,0,0.496
10,1,0,2,0,1,0.021,0,0,0.021
11,0,0,1,0,0,0.000,0,0,0.000
12,1,0,2,0,0,0.010,0,0,0.010
13,1,0,2,0,0,0.015,0,0,0.015
14,0,0,1,0,0,0.000,0,0,0.000
15,1,0,2,0,0,0.010,0,0,0.010
16,1,0,2,0,12,0.166,0,0,0.166
17,1,0,2,0,2,0.036,0,0,0.036
18,3,1,3,3,4,0.037,1,0,0.050
19,1,0,2,0,0,0.015,0,0,0.015
20,1,0,2,0,0,0.010,0,0,0.010
21,1,0,2,0,0,0.010,0,0,0.010
22,1,0,2,0,0,0.015,0,0,0.015
23,1,0,2,0,0,0.010,0,0,0.010
24,4,1,3,9,15,0.092,0,0,0.163
25,1,0,2,0,0,0.010,0,0,0.010
26,1,0,2,0,0,0.015,0,0,0.015
27,0,0,1,0,0,0.000,0,0,0.000
28,1,0,2,0,0,0.010,0,0,0.010
29,0,0,1,0,0,0.000,0,0,0.000
30,14,5,5,37,41,0.096,2,1,0.194
31,0,0,1,0,0,0.000,0,0,0.000
32,1,0,2,0,7,0.096,0,0,0.096
33,1,0,2,0,1,0.021,0,0,0.021
34,1,0,2,0,2,0.036,0,0,0.036
35,1,0,2,0,1,0.021,0,0,0.021
36,0,0,1,0,0,0.000,0,0,0.000
37,1,0,2,0,3,0.050,0,0,0.050
38,0,0,1,0,0,0.000,0,0,0.000
39,1,0,2,0,0,0.015,0,0,0.015
40,1,0,2,0,0,0.010,0,0,0.010
41,1,0,2,0,2,0.040,0,0,0.040
42,1,0,2,0,0,0.010,0,0,0.010
43,1,0,2,0,0,0.015,0,0,0.015
44,1,0,2,0,1,0.025,0,0,0.025
45,1,0,2,0,0,0.010,0,0,0.010
46,1,0,2,0,0,0.015,0,0,0.015
47,1,0,2,0,6,0.090,0,0,0.090
48,0,0,1,0,0,0.000,0,0,0.000
49,1,0,2,0,1,0.021,0,0,0.021
50,0,0,1,0,0,0.000,0,0,0.000
51,1,0,2,0,0,0.015,0,0,0.015
52,1,0,2,0,3,0.046,0,0,0.046
53,1,0,2,0,8,0.107,0,0,0.107
54,1,0,2,0,1,0.025,0,0,0.025
55,1,0,2,0,8,0.102,0,0,0.102
56,0,0,1,0,0,0.000,0,0,0.000
57,5,2,4,5,12,0.049,2,0,0.088
58,8,4,4,12,36,0.077,4,0,0.151
59,1,0,2,0,6,0.090,0,0,0.090
60,1,0,2,0,0,0.010,0,0,0.010
61,1,0,2,0,2,0.036,0,0,0.036
62,1,0,2,0,1,0.021,0,0,0.021
63,0,0,1,0,0,0.000,0,0,0.000
64,1,0,2,0,0,0.010,0,0,0.010
65,3,1,3,4,6,0.045,1,0,0.073
66,1,0,2,0,2,0.031,0,0,0.031
67,1,0,2,0,0,0.010,0,0,0.010
68,1,0,2,0,1,0.021,0,0,0.021
69,1,0,2,0,0,0.015,0,0,0.015
70,1,0,2,0,2,0.036,0,0,0.036
71,0,0,1,0,0,0.000,0,0,0.000
72,3,1,3,3,9,0.057,1,0,0.082
73,1,0,2,0,0,0.015,0,0,0.015
74,1,0,2,0,17,0.218,0,0,0.218
75,0,0,1,0,0,0.000,0,0,0.000
76,0,0,1,0,0,0.000,0,0,0.000
77,1,0,2,0,1,0.025,0,0,0.025
78,1,0,2,0,12,0.170,0,0,0.170
79,1,0,2,0,0,0.010,0,0,0.010
80,1,0,2,0,10,0.140,0,0,0.140
81,0,0,1,0,0,0.000,0,0,0.000
82,1,0,2,0,0,0.015,0,0,0.015
83,1,0,2,0,1,0.029,0,0,0.029
84,1,0,2,0,2,0.040,0,0,0.040
85,0,0,1,0,0,0.000,0,0,0.000
86,1,0,2,0,5,0.067,0,0,0.067
87,1,0,2,0,3,0.046,0,0,0.046
88,3,1,3,3,16,0.082,1,0,0.108
89,1,0,2,0,1,0.025,0,0,0.025
90,1,0,2,0,3,0.046,0,0,0.046
91,1,0,2,0,0,0.015,0,0,0.015
92,1,0,2,0,0,0.015,0,0,0.015
93,1,0,2,0,2,0.036,0,0,0.036
94,0,0,1,0,0,0.000,0,0,0.000
95,1,0,2,0,0,0.015,0,0,0.015
96,1,0,2,0,0,0.010,0,0,0.010
97,1,0,2,0,3,0.055,0,0,0.055
98,1,0,2,0,9,0.130,0,0,0.130
99,1,0,2,0,3,0.055,0,0,0.055
100,1,0,2,0,2,0.036,0,0,0.036
101,1,0,2,0,0,0.015,0,0,0.015
102,0,0,1,0,0,0.000,0,0,0.000
103,0,0,1,0,0,0.000,0,0,0.000
104,1,0,2,0,12,0.153,0,0,0.153
105,1,0,2,0,0,0.010,0,0,0.010
106,1,0,2,0,18,0.241,0,0,0.241
107,0,0,1,0,0,0.000,0,0,0.000
108,3,1,3,1,4,0.034,1,0,0.046
109,1,0,2,0,0,0.015,0,0,0.015
110,1,0,2,0,1,0.021,0,0,0.021
111,1,0,2,0,0,0.010,0,0,0.010
112,1,0,2,0,11,0.155,0,0,0.155
113,0,0,1,0,0,0.000,0,0,0.000
114,1,0,2,0,0,0.015,0,0,0.015
115,1,0,2,0,7,0.096,0,0,0.096
116,1,0,2,0,9,0.113,0,0,0.113
117,0,0,1,0,0,0.000,0,0,0.000
118,1,0,2,0,4,0.056,0,0,0.056
119,0,0,1,0,0,0.000,0,0,0.000
120,1,0,2,0,0,0.015,0,0,0.015
121,1,0,2,0,1,0.021,0,0,0.021
122,1,0,2,0,0,0.010,0,0,0.010
123,1,0,2,0,2,0.040,0,0,0.040
124,1,0,2,0,0,0.010,0,0,0.010
125,1,0,2,0,2,0.040,0,0,0.040
126,1,0,2,0,0,0.010,0,0,0.010
127,0,0,1,0,0,0.000,0,0,0.000
128,1,0,2,0,0,0.015,0,0,0.015
129,1,0,2,0,0,0.010,0,0,0.010
130,0,0,1,0,0,0.000,0,0,0.000
131,1,0,2,0,8,0.111,0,0,0.111
132,1,0,2,0,0,0.010,0,0,0.010
133,1,0,2,0,1,0.025,0,0,0.025
134,1,0,2,0,1,0.029,0,0,0.029
135,1,0,2,0,1,0.025,0,0,0.025
136,1,0,2,0,0,0.010,0,0,0.010
137,1,0,2,0,7,0.096,0,0,0.096
138,1,0,2,0,6,0.077,0,0,0.077
139,1,0,2,0,4,0.056,0,0,0.056
140,1,0,2,0,9,0.130,0,0,0.130
141,1,0,2,0,0,0.010,0,0,0.010
142,8,3,6,16,22,0.065,2,1,0.113
143,1,0,2,0,1,0.021,0,0,0.021
144,1,0,2,0,0,0.010,0,0,0.010
145,1,0,2,0,1,0.021,0,0,0.021
146,1,0,2,0,0,0.010,0,0,0.010
147,17,8,9,34,82,0.088,7,1,0.329
148,1,0,2,0,0,0.010,0,0,0.010
149,1,0,2,0,0,0.010,0,0,0.010
150,1,0,2,0,0,0.015,0,0,0.015
151,1,0,2,0,4,0.061,0,0,0.061
152,1,0,2,0,0,0.010,0,0,0.010
153,1,0,2,0,0,0.010,0,0,0.010
154,1,0,2,0,0,0.010,0,0,0.010
155,1,0,2,0,3,0.050,0,0,0.050
156,1,0,2,0,0,0.010,0,0,0.010
157,0,0,1,0,0,0.000,0,0,0.000
158,0,0,1,0,0,0.000,0,0,0.000
159,0,0,1,0,0,0.000,0,0,0.000
160,1,0,2,0,20,0.253,0,0,0.253
161,1,0,2,0,0,0.010,0,0,0.010
162,1,0,2,0,4,0.065,0,0,0.065
163,0,0,1,0,0,0.000,0,0,0.000
164,1,0,2,0,11,0.172,0,0,0.172
165,1,0,2,0,1,0.021,0,0,0.021
166,0,0,1,0,0,0.000,0,0,0.000
167,1,0,2,0,6,0.086,0,0,0.086
168,1,0,2,0,5,0.075,0,0,0.075
169,1,0,2,0,1,0.025,0,0,0.025
170,1,0,2,0,0,0.015,0,0,0.015
171,1,0,2,0,4,0.061,0,0,0.061
172,10,4,7,14,86,0.129,3,1,0.333
173,0,0,1,0,0,0.000,0,0,0.000
174,1,0,2,0,3,0.046,0,0,0.046
175,0,0,1,0,0,0.000,0,0,0.000
176,1,0,2,0,1,0.025,0,0,0.025
177,1,0,2,0,0,0.010,0,0,0.010
178,1,0,2,0,0,0.010,0,0,0.010
179,1,0,2,0,0,0.010,0,0,0.010
180,0,0,1,0,0,0.000,0,0,0.000
181,1,0,2,0,2,0.031,0,0,0.031
182,0,0,1,0,0,0.000,0,0,0.000
183,1,0,2,0,0,0.010,0,0,0.010
184,1,0,2,0,0,0.010,0,0,0.010
185,1,0,2,0,2,0.036,0,0,0.036
186,3,1,3,4,16,0.083,1,0,0.153
187,1,0,2,0,0,0.010,0,0,0.010
188,1,0,2,0,0,0.015,0,0,0.015
189,0,0,1,0,0,0.000,0,0,0.000
190,1,0,2,0,0,0.010,0,0,0.010
191,1,0,2,0,0,0.010,0,0,0.010
192,1,0,2,0,0,0.010,0,0,0.010
193,1,0,2,0,0,0.010,0,0,0.010
194,14,6,8,25,64,0.086,5,0,0.159
195,0,0,1,0,0,0.000,0,0,0.000
196,1,0,2,0,2,0.044,0,0,0.044
197,1,0,2,0,0,0.010,0,0,0.010
198,0,0,1,0,0,0.000,0,0,0.000
199,1,0,2,0,2,0.036,0,0,0.036
200,1,0,2,0,0,0.010,0,0,0.010
201,1,0,2,0,0,0.010,0,0,0.010
202,1,0,2,0,0,0.015,0,0,0.015
203,1,0,2,0,6,0.086,0,0,0.086
204,0,0,1,0,0,0.000,0,0,0.000
205,1,0,2,0,0,0.010,0,0,0.010
206,0,0,1,0,0,0.000,0,0,0.000
207,0,0,1,0,0,0.000,0,0,0.000
208,1,0,2,0,9,0.126,0,0,0.126
209,1,0,2,0,1,0.025,0,0,0.025
210,0,0,1,0,0,0.000,0,0,0.000
211,1,0,2,0,1,0.025,0,0,0.025
212,1,0,2,0,0,0.010,0,0,0.010
213,0,0,1,0,0,0.000,0,0,0.000
214,0,0,1,0,0,0.000,0,0,0.000
215,0,0,1,0,0,0.000,0,0,0.000
216,0,0,1,0,0,0.000,0,0,0.000
217,1,0,2,0,11,0.151,0,0,0.151
218,0,0,1,0,0,0.000,0,0,0.000
