 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,4,0.069,0,0,0.069
2,3,1,3,4,5,0.044,1,0,0.067
3,3,1,3,3,2,0.030,1,0,0.055
4,7,3,5,10,19,0.058,3,0,0.172
5,1,0,2,0,0,0.010,0,0,0.010
6,1,0,2,0,7,0.096,0,0,0.096
7,1,0,2,0,8,0.107,0,0,0.107
8,1,0,2,0,2,0.036,0,0,0.036
9,1,0,2,0,7,0.096,0,0,0.096
10,1,0,2,0,8,0.107,0,0,0.107
11,1,0,2,0,18,0.258,0,0,0.258
12,1,0,2,0,4,0.061,0,0,0.061
13,1,0,2,0,0,0.015,0,0,0.015
14,1,0,2,0,14,0.169,0,0,0.169
15,1,0,2,0,0,0.015,0,0,0.015
16,1,0,2,0,3,0.050,0,0,0.050
17,1,0,2,0,0,0.015,0,0,0.015
18,1,0,2,0,4,0.065,0,0,0.065
19,1,0,2,0,2,0.031,0,0,0.031
20,1,0,2,0,1,0.029,0,0,0.029
21,1,0,2,0,5,0.075,0,0,0.075
22,1,0,2,0,0,0.010,0,0,0.010
23,1,0,2,0,11,0.129,0,0,0.129
24,3,1,2,2,21,0.095,0,1,0.249
25,1,0,2,0,3,0.046,0,0,0.046
26,1,0,2,0,4,0.061,0,0,0.061
27,0,0,1,0,0,0.000,0,0,0.000
28,1,0,2,0,6,0.090,0,0,0.090
29,1,0,2,0,1,0.025,0,0,0.025
30,1,0,2,0,0,0.010,0,0,0.010
31,1,0,2,0,0,0.010,0,0,0.010
32,1,0,2,0,0,0.015,0,0,0.015
33,0,0,1,0,0,0.000,0,0,0.000
34,1,0,2,0,1,0.025,0,0,0.025
35,1,0,2,0,0,0.015,0,0,0.015
36,0,0,1,0,0,0.000,0,0,0.000
37,1,0,2,0,7,0.105,0,0,0.105
38,0,0,1,0,0,0.000,0,0,0.000
39,1,0,2,0,0,0.010,0,0,0.010
40,1,0,2,0,1,0.025,0,0,0.025
41,1,0,2,0,1,0.021,0,0,0.021
42,3,1,3,3,47,0.215,1,0,0.599
43,1,0,2,0,2,0.036,0,0,0.036
44,0,0,1,0,0,0.000,0,0,0.000
45,1,0,2,0,3,0.055,0,0,0.055
46,0,0,1,0,0,0.000,0,0,0.000
47,0,0,1,0,0,0.000,0,0,0.000
48,1,0,2,0,7,0.088,0,0,0.088
49,1,0,2,0,2,0.036,0,0,0.036
50,0,0,1,0,0,0.000,0,0,0.000
51,1,0,2,0,0,0.010,0,0,0.010
52,1,0,2,0,0,0.015,0,0,0.015
53,1,0,2,0,1,0.021,0,0,0.021
54,1,0,2,0,0,0.015,0,0,0.015
55,1,0,2,0,11,0.142,0,0,0.142
56,1,0,2,0,5,0.067,0,0,0.067
57,18,8,11,28,154,0.127,7,1,0.442
58,1,0,2,0,0,0.015,0,0,0.015
59,0,0,1,0,0,0.000,0,0,0.000
60,1,0,2,0,16,0.212,0,0,0.212
61,1,0,2,0,0,0.010,0,0,0.010
62,1,0,2,0,11,0.155,0,0,0.155
63,3,1,3,4,23,0.117,1,0,0.287
64,1,0,2,0,0,0.010,0,0,0.010
65,1,0,2,0,0,0.010,0,0,0.010
66,1,0,2,0,1,0.029,0,0,0.029
67,0,0,1,0,0,0.000,0,0,0.000
68,5,2,3,9,46,0.139,1,1,0.348
69,1,0,2,0,1,0.021,0,0,0.021
70,1,0,2,0,1,0.025,0,0,0.025
71,3,1,3,4,15,0.084,1,0,0.126
72,3,1,3,1,12,0.059,1,0,0.123
73,0,0,1,0,0,0.000,0,0,0.000
74,1,0,2,0,1,0.025,0,0,0.025
75,1,0,2,0,0,0.015,0,0,0.015
76,0,0,1,0,0,0.000,0,0,0.000
77,0,0,1,0,0,0.000,0,0,0.000
78,3,1,3,3,17,0.092,1,0,0.191
79,1,0,2,0,1,0.021,0,0,0.021
80,1,0,2,0,1,0.021,0,0,0.021
81,1,0,2,0,1,0.025,0,0,0.025
82,22,11,9,41,158,0.117,9,2,0.290
83,3,1,3,3,19,0.102,1,0,0.161
84,1,0,2,0,6,0.077,0,0,0.077
85,0,0,1,0,0,0.000,0,0,0.000
86,1,0,2,0,2,0.036,0,0,0.036
87,1,0,2,0,0,0.015,0,0,0.015
88,1,0,2,0,0,0.010,0,0,0.010
89,1,0,2,0,1,0.025,0,0,0.025
90,1,0,2,0,2,0.031,0,0,0.031
91,1,0,2,0,2,0.036,0,0,0.036
92,1,0,2,0,1,0.021,0,0,0.021
93,1,0,2,0,0,0.015,0,0,0.015
94,1,0,2,0,0,0.015,0,0,0.015
95,4,1,4,8,27,0.112,0,1,0.216
96,0,0,1,0,0,0.000,0,0,0.000
97,1,0,2,0,0,0.010,0,0,0.010
98,1,0,2,0,7,0.105,0,0,0.105
99,9,4,5,16,47,0.093,3,1,0.203
100,1,0,2,0,6,0.082,0,0,0.082
101,3,1,3,3,6,0.045,1,0,0.075
102,0,0,1,0,0,0.000,0,0,0.000
103,0,0,1,0,0,0.000,0,0,0.000
104,1,0,2,0,0,0.010,0,0,0.010
105,1,0,2,0,12,0.161,0,0,0.161
106,0,0,1,0,0,0.000,0,0,0.000
107,1,0,2,0,1,0.025,0,0,0.025
108,1,0,2,0,1,0.021,0,0,0.021
109,1,0,2,0,7,0.092,0,0,0.092
110,1,0,2,0,4,0.061,0,0,0.061
111,1,0,2,0,3,0.055,0,0,0.055
112,0,0,1,0,0,0.000,0,0,0.000
113,0,0,1,0,0,0.000,0,0,0.000
114,1,0,2,0,0,0.010,0,0,0.010
115,1,0,2,0,1,0.025,0,0,0.025
116,0,0,1,0,0,0.000,0,0,0.000
117,1,0,2,0,10,0.149,0,0,0.149
118,1,0,2,0,1,0.029,0,0,0.029
119,1,0,2,0,20,0.227,0,0,0.227
120,1,0,2,0,6,0.077,0,0,0.077
121,5,2,4,7,25,0.091,2,0,0.185
122,1,0,2,0,7,0.105,0,0,0.105
123,1,0,2,0,0,0.015,0,0,0.015
