 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.025,0,0,0.025
2,0,0,1,0,0,0.000,0,0,0.000
3,15,7,9,32,90,0.101,7,0,0.213
4,1,0,2,0,4,0.061,0,0,0.061
5,1,0,2,0,3,0.046,0,0,0.046
6,0,0,1,0,0,0.000,0,0,0.000
7,1,0,2,0,5,0.062,0,0,0.062
8,1,0,2,0,6,0.086,0,0,0.086
9,1,0,2,0,0,0.010,0,0,0.010
10,1,0,2,0,24,0.291,0,0,0.291
11,1,0,2,0,11,0.160,0,0,0.160
12,1,0,2,0,9,0.117,0,0,0.117
13,1,0,2,0,2,0.040,0,0,0.040
14,1,0,2,0,0,0.015,0,0,0.015
15,1,0,2,0,2,0.036,0,0,0.036
16,1,0,2,0,3,0.055,0,0,0.055
17,1,0,2,0,2,0.036,0,0,0.036
18,1,0,2,0,1,0.021,0,0,0.021
19,1,0,2,0,0,0.010,0,0,0.010
20,1,0,2,0,4,0.069,0,0,0.069
21,1,0,2,0,2,0.031,0,0,0.031
22,1,0,2,0,0,0.010,0,0,0.010
23,3,1,3,4,1,0.025,1,0,0.040
24,0,0,1,0,0,0.000,0,0,0.000
25,1,0,2,0,1,0.025,0,0,0.025
26,0,0,1,0,0,0.000,0,0,0.000
27,1,0,2,0,2,0.040,0,0,0.040
28,1,0,2,0,0,0.015,0,0,0.015
29,1,0,2,0,1,0.025,0,0,0.025
30,1,0,2,0,0,0.010,0,0,0.010
31,1,0,2,0,9,0.104,0,0,0.104
32,1,0,2,0,1,0.021,0,0,0.021
33,1,0,2,0,1,0.021,0,0,0.021
34,1,0,2,0,12,0.153,0,0,0.153
35,1,0,2,0,5,0.075,0,0,0.075
36,1,0,2,0,7,0.092,0,0,0.092
37,1,0,2,0,0,0.010,0,0,0.010
38,1,0,2,0,0,0.010,0,0,0.010
39,1,0,2,0,0,0.015,0,0,0.015
40,1,0,2,0,0,0.010,0,0,0.010
41,0,0,1,0,0,0.000,0,0,0.000
42,1,0,2,0,0,0.015,0,0,0.015
43,1,0,2,0,8,0.120,0,0,0.120
44,1,0,2,0,7,0.092,0,0,0.092
45,1,0,2,0,2,0.036,0,0,0.036
46,1,0,2,0,8,0.111,0,0,0.111
47,1,0,2,0,1,0.021,0,0,0.021
48,1,0,2,0,3,0.055,0,0,0.055
49,0,0,1,0,0,0.000,0,0,0.000
50,1,0,2,0,0,0.015,0,0,0.015
51,1,0,2,0,1,0.029,0,0,0.029
52,1,0,2,0,1,0.021,0,0,0.021
53,0,0,1,0,0,0.000,0,0,0.000
54,1,0,2,0,2,0.036,0,0,0.036
55,1,0,2,0,3,0.046,0,0,0.046
56,1,0,2,0,1,0.025,0,0,0.025
57,1,0,2,0,0,0.010,0,0,0.010
58,1,0,2,0,3,0.050,0,0,0.050
59,1,0,2,0,4,0.056,0,0,0.056
60,1,0,2,0,2,0.036,0,0,0.036
61,1,0,2,0,0,0.010,0,0,0.010
62,0,0,1,0,0,0.000,0,0,0.000
63,1,0,2,0,1,0.021,0,0,0.021
64,1,0,2,0,0,0.010,0,0,0.010
65,1,0,2,0,0,0.010,0,0,0.010
66,1,0,2,0,1,0.025,0,0,0.025
67,1,0,2,0,2,0.040,0,0,0.040
68,1,0,2,0,1,0.021,0,0,0.021
69,1,0,2,0,1,0.021,0,0,0.021
70,1,0,2,0,9,0.126,0,0,0.126
71,1,0,2,0,0,0.010,0,0,0.010
72,0,0,1,0,0,0.000,0,0,0.000
73,0,0,1,0,0,0.000,0,0,0.000
74,1,0,2,0,2,0.031,0,0,0.031
75,1,0,2,0,2,0.031,0,0,0.031
76,1,0,2,0,0,0.010,0,0,0.010
77,1,0,2,0,0,0.010,0,0,0.010
78,1,0,2,0,4,0.061,0,0,0.061
79,0,0,1,0,0,0.000,0,0,0.000
80,1,0,2,0,1,0.021,0,0,0.021
81,1,0,2,0,4,0.065,0,0,0.065
82,1,0,2,0,1,0.025,0,0,0.025
83,0,0,1,0,0,0.000,0,0,0.000
84,1,0,2,0,1,0.025,0,0,0.025
85,1,0,2,0,3,0.050,0,0,0.050
86,1,0,2,0,5,0.080,0,0,0.080
87,0,0,1,0,0,0.000,0,0,0.000
88,1,0,2,0,2,0.040,0,0,0.040
89,0,0,1,0,0,0.000,0,0,0.000
90,1,0,2,0,0,0.010,0,0,0.010
91,1,0,2,0,3,0.046,0,0,0.046
92,1,0,2,0,5,0.075,0,0,0.075
93,0,0,1,0,0,0.000,0,0,0.000
94,0,0,1,0,0,0.000,0,0,0.000
95,1,0,2,0,5,0.067,0,0,0.067
96,1,0,2,0,0,0.010,0,0,0.010
97,1,0,2,0,3,0.050,0,0,0.050
98,1,0,2,0,4,0.065,0,0,0.065
99,1,0,2,0,1,0.021,0,0,0.021
100,5,2,3,6,17,0.060,1,1,0.086
101,1,0,2,0,5,0.067,0,0,0.067
102,1,0,2,0,3,0.046,0,0,0.046
103,1,0,2,0,0,0.010,0,0,0.010
104,3,1,3,4,4,0.043,1,0,0.061
105,0,0,1,0,0,0.000,0,0,0.000
106,0,0,1,0,0,0.000,0,0,0.000
107,0,0,1,0,0,0.000,0,0,0.000
108,1,0,2,0,4,0.056,0,0,0.056
109,1,0,2,0,4,0.069,0,0,0.069
110,1,0,2,0,1,0.025,0,0,0.025
111,0,0,1,0,0,0.000,0,0,0.000
112,1,0,2,0,0,0.010,0,0,0.010
