 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,3,1,3,4,11,0.068,1,0,0.105
2,1,0,2,0,0,0.015,0,0,0.015
3,1,0,2,0,16,0.186,0,0,0.186
4,3,1,3,4,10,0.064,1,0,0.101
5,1,0,2,0,4,0.061,0,0,0.061
6,1,0,2,0,3,0.050,0,0,0.050
7,1,0,2,0,2,0.040,0,0,0.040
8,1,0,2,0,0,0.010,0,0,0.010
9,1,0,2,0,1,0.021,0,0,0.021
10,1,0,2,0,0,0.010,0,0,0.010
11,1,0,2,0,1,0.021,0,0,0.021
12,1,0,2,0,6,0.082,0,0,0.082
13,1,0,2,0,0,0.015,0,0,0.015
14,1,0,2,0,4,0.061,0,0,0.061
15,1,0,2,0,1,0.029,0,0,0.029
16,1,0,2,0,0,0.010,0,0,0.010
17,1,0,2,0,0,0.015,0,0,0.015
18,1,0,2,0,0,0.015,0,0,0.015
19,1,0,2,0,1,0.025,0,0,0.025
20,0,0,1,0,0,0.000,0,0,0.000
21,1,0,2,0,0,0.010,0,0,0.010
22,1,0,2,0,0,0.010,0,0,0.010
23,0,0,1,0,0,0.000,0,0,0.000
24,1,0,2,0,6,0.086,0,0,0.086
25,1,0,2,0,2,0.031,0,0,0.031
26,0,0,1,0,0,0.000,0,0,0.000
27,1,0,2,0,5,0.071,0,0,0.071
28,0,0,1,0,0,0.000,0,0,0.000
29,1,0,2,0,1,0.021,0,0,0.021
30,1,0,2,0,1,0.021,0,0,0.021
31,0,0,1,0,0,0.000,0,0,0.000
32,1,0,2,0,0,0.010,0,0,0.010
33,1,0,2,0,1,0.021,0,0,0.021
34,1,0,2,0,0,0.010,0,0,0.010
35,1,0,2,0,5,0.075,0,0,0.075
36,1,0,2,0,3,0.046,0,0,0.046
37,1,0,2,0,1,0.025,0,0,0.025
38,1,0,2,0,16,0.199,0,0,0.199
39,1,0,2,0,0,0.010,0,0,0.010
40,1,0,2,0,4,0.056,0,0,0.056
41,1,0,2,0,8,0.107,0,0,0.107
42,1,0,2,0,5,0.075,0,0,0.075
43,1,0,2,0,1,0.025,0,0,0.025
44,3,1,3,1,8,0.047,1,0,0.080
45,1,0,2,0,2,0.036,0,0,0.036
46,1,0,2,0,0,0.015,0,0,0.015
47,1,0,2,0,0,0.010,0,0,0.010
48,1,0,2,0,0,0.010,0,0,0.010
49,0,0,1,0,0,0.000,0,0,0.000
50,8,3,5,15,67,0.137,2,0,0.370
51,1,0,2,0,0,0.010,0,0,0.010
52,0,0,1,0,0,0.000,0,0,0.000
53,1,0,2,0,0,0.015,0,0,0.015
54,1,0,2,0,1,0.029,0,0,0.029
55,1,0,2,0,3,0.046,0,0,0.046
56,0,0,1,0,0,0.000,0,0,0.000
57,0,0,1,0,0,0.000,0,0,0.000
58,1,0,2,0,0,0.015,0,0,0.015
59,3,1,3,4,10,0.064,1,0,0.109
60,1,0,2,0,0,0.015,0,0,0.015
61,0,0,1,0,0,0.000,0,0,0.000
62,1,0,2,0,3,0.046,0,0,0.046
63,3,1,3,3,30,0.139,1,0,0.285
64,20,10,10,29,166,0.126,10,0,0.279
65,1,0,2,0,1,0.021,0,0,0.021
66,1,0,2,0,0,0.010,0,0,0.010
67,3,1,3,3,10,0.062,1,0,0.090
68,0,0,1,0,0,0.000,0,0,0.000
69,1,0,2,0,0,0.010,0,0,0.010
70,1,0,2,0,3,0.046,0,0,0.046
71,1,0,2,0,0,0.015,0,0,0.015
72,1,0,2,0,1,0.029,0,0,0.029
73,1,0,2,0,0,0.015,0,0,0.015
74,5,2,4,2,14,0.052,2,0,0.086
75,1,0,2,0,1,0.029,0,0,0.029
76,0,0,1,0,0,0.000,0,0,0.000
77,18,8,10,26,111,0.099,6,2,0.387
78,1,0,2,0,3,0.046,0,0,0.046
79,17,8,10,27,102,0.098,8,0,0.291
80,0,0,1,0,0,0.000,0,0,0.000
81,5,2,4,5,37,0.110,2,0,0.318
82,0,0,1,0,0,0.000,0,0,0.000
83,3,1,3,1,11,0.062,1,0,0.090
84,1,0,2,0,13,0.176,0,0,0.176
85,1,0,2,0,17,0.213,0,0,0.213
86,0,0,1,0,0,0.000,0,0,0.000
87,1,0,2,0,3,0.046,0,0,0.046
88,1,0,2,0,0,0.010,0,0,0.010
89,1,0,2,0,1,0.021,0,0,0.021
90,1,0,2,0,6,0.086,0,0,0.086
91,1,0,2,0,0,0.010,0,0,0.010
92,1,0,2,0,21,0.272,0,0,0.272
93,1,0,2,0,0,0.015,0,0,0.015
94,1,0,2,0,5,0.071,0,0,0.071
95,0,0,1,0,0,0.000,0,0,0.000
96,0,0,1,0,0,0.000,0,0,0.000
97,5,2,4,4,21,0.067,2,0,0.101
98,0,0,1,0,0,0.000,0,0,0.000
99,0,0,1,0,0,0.000,0,0,0.000
100,0,0,1,0,0,0.000,0,0,0.000
101,1,0,2,0,0,0.010,0,0,0.010
102,3,1,3,4,11,0.068,1,0,0.107
103,1,0,2,0,6,0.094,0,0,0.094
