 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,5,2,4,5,22,0.073,2,0,0.107
2,3,1,3,5,20,0.107,1,0,0.243
3,1,0,2,0,2,0.044,0,0,0.044
4,3,1,3,1,4,0.035,1,0,0.050
5,3,1,3,4,27,0.138,1,0,0.207
6,1,0,2,0,3,0.046,0,0,0.046
7,1,0,2,0,0,0.010,0,0,0.010
8,58,30,20,111,527,0.137,25,4,0.737
9,8,4,4,11,62,0.116,4,0,0.200
10,1,0,2,0,1,0.021,0,0,0.021
11,1,0,2,0,0,0.010,0,0,0.010
12,1,0,2,0,3,0.046,0,0,0.046
13,1,0,2,0,0,0.010,0,0,0.010
14,3,1,3,4,10,0.067,1,0,0.117
15,0,0,1,0,0,0.000,0,0,0.000
16,1,0,2,0,0,0.010,0,0,0.010
17,1,0,2,0,0,0.010,0,0,0.010
18,0,0,1,0,0,0.000,0,0,0.000
19,1,0,2,0,1,0.025,0,0,0.025
20,1,0,2,0,2,0.031,0,0,0.031
21,1,0,2,0,3,0.042,0,0,0.042
22,1,0,2,0,0,0.010,0,0,0.010
23,1,0,2,0,0,0.010,0,0,0.010
24,1,0,2,0,3,0.055,0,0,0.055
25,1,0,2,0,0,0.015,0,0,0.015
26,3,1,3,3,0,0.022,1,0,0.029
27,1,0,2,0,8,0.107,0,0,0.107
28,1,0,2,0,0,0.010,0,0,0.010
29,1,0,2,0,4,0.069,0,0,0.069
30,1,0,2,0,5,0.071,0,0,0.071
31,1,0,2,0,0,0.010,0,0,0.010
32,0,0,1,0,0,0.000,0,0,0.000
33,1,0,2,0,0,0.010,0,0,0.010
34,0,0,1,0,0,0.000,0,0,0.000
35,1,0,2,0,0,0.010,0,0,0.010
36,1,0,2,0,2,0.040,0,0,0.040
37,1,0,2,0,10,0.149,0,0,0.149
38,1,0,2,0,3,0.046,0,0,0.046
39,1,0,2,0,0,0.010,0,0,0.010
40,1,0,2,0,2,0.044,0,0,0.044
41,1,0,2,0,0,0.015,0,0,0.015
42,3,1,3,4,13,0.071,1,0,0.138
43,0,0,1,0,0,0.000,0,0,0.000
44,1,0,2,0,2,0.040,0,0,0.040
45,0,0,1,0,0,0.000,0,0,0.000
46,0,0,1,0,0,0.000,0,0,0.000
47,1,0,2,0,1,0.021,0,0,0.021
