 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,3,0.046,0,0,0.046
2,3,1,3,4,8,0.059,1,0,0.075
3,1,0,2,0,0,0.010,0,0,0.010
4,1,0,2,0,1,0.029,0,0,0.029
5,1,0,2,0,1,0.025,0,0,0.025
6,1,0,2,0,1,0.025,0,0,0.025
7,1,0,2,0,2,0.040,0,0,0.040
8,1,0,2,0,0,0.010,0,0,0.010
9,1,0,2,0,2,0.040,0,0,0.040
10,0,0,1,0,0,0.000,0,0,0.000
11,1,0,2,0,0,0.010,0,0,0.010
12,1,0,2,0,1,0.021,0,0,0.021
13,1,0,2,0,7,0.105,0,0,0.105
14,1,0,2,0,1,0.025,0,0,0.025
15,1,0,2,0,2,0.040,0,0,0.040
16,0,0,1,0,0,0.000,0,0,0.000
17,1,0,2,0,9,0.134,0,0,0.134
18,1,0,2,0,14,0.186,0,0,0.186
19,0,0,1,0,0,0.000,0,0,0.000
20,3,1,3,4,26,0.126,1,0,0.222
21,1,0,2,0,2,0.040,0,0,0.040
22,1,0,2,0,4,0.056,0,0,0.056
23,0,0,1,0,0,0.000,0,0,0.000
24,3,1,3,1,20,0.093,1,0,0.159
25,0,0,1,0,0,0.000,0,0,0.000
26,1,0,2,0,4,0.061,0,0,0.061
27,0,0,1,0,0,0.000,0,0,0.000
28,1,0,2,0,2,0.036,0,0,0.036
29,1,0,2,0,7,0.092,0,0,0.092
30,1,0,2,0,10,0.132,0,0,0.132
31,1,0,2,0,1,0.029,0,0,0.029
32,1,0,2,0,16,0.216,0,0,0.216
33,12,5,7,28,44,0.087,3,2,0.139
34,0,0,1,0,0,0.000,0,0,0.000
35,1,0,2,0,9,0.139,0,0,0.139
36,1,0,2,0,2,0.040,0,0,0.040
37,1,0,2,0,2,0.044,0,0,0.044
38,1,0,2,0,0,0.015,0,0,0.015
39,1,0,2,0,1,0.025,0,0,0.025
40,1,0,2,0,0,0.010,0,0,0.010
41,1,0,2,0,1,0.021,0,0,0.021
42,1,0,2,0,2,0.040,0,0,0.040
43,1,0,2,0,5,0.075,0,0,0.075
44,1,0,2,0,0,0.010,0,0,0.010
45,1,0,2,0,8,0.102,0,0,0.102
46,0,0,1,0,0,0.000,0,0,0.000
47,0,0,1,0,0,0.000,0,0,0.000
48,1,0,2,0,6,0.090,0,0,0.090
49,0,0,1,0,0,0.000,0,0,0.000
50,1,0,2,0,0,0.010,0,0,0.010
51,1,0,2,0,1,0.021,0,0,0.021
52,1,0,2,0,3,0.046,0,0,0.046
53,1,0,2,0,0,0.010,0,0,0.010
54,1,0,2,0,1,0.029,0,0,0.029
55,0,0,1,0,0,0.000,0,0,0.000
56,1,0,2,0,0,0.010,0,0,0.010
57,9,5,3,11,38,0.073,5,0,0.161
58,4,1,4,6,9,0.053,0,1,0.075
59,0,0,1,0,0,0.000,0,0,0.000
60,1,0,2,0,4,0.069,0,0,0.069
61,1,0,2,0,1,0.021,0,0,0.021
62,1,0,2,0,3,0.046,0,0,0.046
