 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,10,5,4,18,43,0.080,4,1,0.184
2,3,1,3,3,16,0.082,1,0,0.092
3,12,5,7,14,100,0.122,3,2,0.385
4,1,0,2,0,0,0.015,0,0,0.015
5,1,0,2,0,2,0.044,0,0,0.044
6,1,0,2,0,2,0.040,0,0,0.040
7,1,0,2,0,0,0.010,0,0,0.010
8,1,0,2,0,11,0.138,0,0,0.138
9,1,0,2,0,5,0.075,0,0,0.075
10,1,0,2,0,14,0.186,0,0,0.186
11,1,0,2,0,0,0.010,0,0,0.010
12,0,0,1,0,0,0.000,0,0,0.000
13,0,0,1,0,0,0.000,0,0,0.000
14,1,0,2,0,5,0.067,0,0,0.067
15,1,0,2,0,1,0.025,0,0,0.025
16,1,0,2,0,13,0.180,0,0,0.180
17,1,0,2,0,1,0.025,0,0,0.025
18,1,0,2,0,0,0.010,0,0,0.010
19,1,0,2,0,0,0.010,0,0,0.010
20,1,0,2,0,2,0.031,0,0,0.031
21,1,0,2,0,13,0.163,0,0,0.163
22,3,1,3,1,19,0.102,1,0,0.149
23,4,1,4,4,22,0.096,0,1,0.140
24,1,0,2,0,1,0.029,0,0,0.029
25,3,1,3,3,10,0.059,1,0,0.071
26,1,0,2,0,0,0.010,0,0,0.010
27,0,0,1,0,0,0.000,0,0,0.000
28,0,0,1,0,0,0.000,0,0,0.000
29,1,0,2,0,5,0.075,0,0,0.075
30,1,0,2,0,0,0.015,0,0,0.015
31,6,3,3,11,49,0.127,3,0,0.406
32,1,0,2,0,1,0.025,0,0,0.025
33,0,0,1,0,0,0.000,0,0,0.000
34,1,0,2,0,30,0.401,0,0,0.401
35,1,0,2,0,5,0.071,0,0,0.071
36,1,0,2,0,2,0.036,0,0,0.036
37,1,0,2,0,3,0.055,0,0,0.055
38,1,0,2,0,1,0.025,0,0,0.025
39,1,0,2,0,1,0.021,0,0,0.021
40,5,2,4,9,20,0.076,2,0,0.121
41,1,0,2,0,1,0.025,0,0,0.025
42,1,0,2,0,0,0.010,0,0,0.010
43,1,0,2,0,1,0.029,0,0,0.029
44,1,0,2,0,10,0.140,0,0,0.140
45,0,0,1,0,0,0.000,0,0,0.000
46,1,0,2,0,17,0.218,0,0,0.218
47,1,0,2,0,0,0.010,0,0,0.010
48,0,0,1,0,0,0.000,0,0,0.000
49,1,0,2,0,1,0.025,0,0,0.025
50,1,0,2,0,1,0.025,0,0,0.025
51,1,0,2,0,0,0.010,0,0,0.010
52,0,0,1,0,0,0.000,0,0,0.000
53,1,0,2,0,8,0.098,0,0,0.098
54,3,1,3,4,13,0.076,1,0,0.157
55,1,0,2,0,1,0.021,0,0,0.021
56,1,0,2,0,0,0.015,0,0,0.015
57,1,0,2,0,1,0.025,0,0,0.025
58,3,1,3,1,18,0.084,1,0,0.101
59,1,0,2,0,2,0.031,0,0,0.031
60,3,1,3,4,15,0.084,1,0,0.140
61,1,0,2,0,0,0.015,0,0,0.015
62,1,0,2,0,11,0.147,0,0,0.147
63,1,0,2,0,5,0.075,0,0,0.075
64,1,0,2,0,6,0.073,0,0,0.073
65,1,0,2,0,1,0.021,0,0,0.021
66,1,0,2,0,0,0.015,0,0,0.015
67,1,0,2,0,0,0.015,0,0,0.015
68,0,0,1,0,0,0.000,0,0,0.000
69,1,0,2,0,26,0.316,0,0,0.316
70,7,3,5,11,47,0.106,3,0,0.226
71,1,0,2,0,1,0.025,0,0,0.025
72,1,0,2,0,0,0.015,0,0,0.015
73,0,0,1,0,0,0.000,0,0,0.000
74,1,0,2,0,9,0.117,0,0,0.117
75,0,0,1,0,0,0.000,0,0,0.000
76,1,0,2,0,0,0.015,0,0,0.015
77,1,0,2,0,2,0.031,0,0,0.031
78,1,0,2,0,4,0.065,0,0,0.065
79,1,0,2,0,0,0.015,0,0,0.015
80,0,0,1,0,0,0.000,0,0,0.000
81,1,0,2,0,4,0.056,0,0,0.056
82,1,0,2,0,0,0.015,0,0,0.015
83,0,0,1,0,0,0.000,0,0,0.000
84,1,0,2,0,5,0.075,0,0,0.075
85,3,1,3,1,9,0.050,1,0,0.075
86,3,1,3,3,17,0.092,1,0,0.126
87,1,0,2,0,0,0.010,0,0,0.010
88,1,0,2,0,1,0.021,0,0,0.021
89,1,0,2,0,0,0.015,0,0,0.015
90,1,0,2,0,2,0.031,0,0,0.031
91,1,0,2,0,1,0.025,0,0,0.025
92,1,0,2,0,0,0.015,0,0,0.015
93,0,0,1,0,0,0.000,0,0,0.000
94,1,0,2,0,2,0.036,0,0,0.036
95,5,2,4,4,37,0.105,2,0,0.178
96,1,0,2,0,1,0.021,0,0,0.021
97,1,0,2,0,0,0.015,0,0,0.015
98,1,0,2,0,3,0.042,0,0,0.042
99,0,0,1,0,0,0.000,0,0,0.000
100,5,2,4,4,19,0.063,2,0,0.090
101,1,0,2,0,6,0.086,0,0,0.086
102,1,0,2,0,2,0.036,0,0,0.036
103,1,0,2,0,3,0.046,0,0,0.046
104,1,0,2,0,3,0.042,0,0,0.042
105,1,0,2,0,3,0.046,0,0,0.046
106,1,0,2,0,0,0.015,0,0,0.015
107,3,1,3,4,15,0.086,1,0,0.160
108,1,0,2,0,9,0.121,0,0,0.121
109,1,0,2,0,0,0.010,0,0,0.010
110,1,0,2,0,3,0.050,0,0,0.050
111,1,0,2,0,0,0.015,0,0,0.015
112,1,0,2,0,3,0.055,0,0,0.055
113,1,0,2,0,0,0.010,0,0,0.010
114,1,0,2,0,1,0.029,0,0,0.029
115,1,0,2,0,0,0.010,0,0,0.010
116,1,0,2,0,1,0.025,0,0,0.025
117,1,0,2,0,6,0.094,0,0,0.094
118,1,0,2,0,0,0.010,0,0,0.010
119,0,0,1,0,0,0.000,0,0,0.000
120,1,0,2,0,1,0.025,0,0,0.025
121,1,0,2,0,2,0.036,0,0,0.036
122,1,0,2,0,3,0.050,0,0,0.050
123,1,0,2,0,3,0.055,0,0,0.055
124,1,0,2,0,0,0.015,0,0,0.015
125,1,0,2,0,3,0.050,0,0,0.050
126,1,0,2,0,0,0.015,0,0,0.015
127,1,0,2,0,3,0.055,0,0,0.055
128,0,0,1,0,0,0.000,0,0,0.000
129,1,0,2,0,0,0.010,0,0,0.010
130,1,0,2,0,1,0.025,0,0,0.025
131,1,0,2,0,0,0.010,0,0,0.010
132,3,1,3,3,28,0.138,1,0,0.191
133,1,0,2,0,1,0.021,0,0,0.021
134,1,0,2,0,0,0.010,0,0,0.010
135,1,0,2,0,0,0.010,0,0,0.010
136,0,0,1,0,0,0.000,0,0,0.000
137,1,0,2,0,1,0.025,0,0,0.025
138,0,0,1,0,0,0.000,0,0,0.000
139,1,0,2,0,8,0.107,0,0,0.107
140,1,0,2,0,1,0.025,0,0,0.025
141,1,0,2,0,5,0.075,0,0,0.075
142,1,0,2,0,3,0.046,0,0,0.046
143,1,0,2,0,5,0.075,0,0,0.075
144,0,0,1,0,0,0.000,0,0,0.000
145,1,0,2,0,0,0.015,0,0,0.015
146,1,0,2,0,0,0.015,0,0,0.015
147,1,0,2,0,0,0.010,0,0,0.010
148,1,0,2,0,0,0.010,0,0,0.010
149,1,0,2,0,2,0.036,0,0,0.036
150,0,0,1,0,0,0.000,0,0,0.000
151,1,0,2,0,0,0.010,0,0,0.010
152,1,0,2,0,0,0.010,0,0,0.010
153,1,0,2,0,3,0.046,0,0,0.046
154,1,0,2,0,1,0.025,0,0,0.025
155,1,0,2,0,0,0.010,0,0,0.010
156,1,0,2,0,3,0.050,0,0,0.050
157,1,0,2,0,6,0.082,0,0,0.082
158,3,1,3,4,8,0.056,1,0,0.067
159,1,0,2,0,4,0.056,0,0,0.056
160,1,0,2,0,2,0.031,0,0,0.031
161,1,0,2,0,1,0.025,0,0,0.025
162,4,1,4,7,31,0.127,0,1,0.218
163,1,0,2,0,0,0.015,0,0,0.015
164,0,0,1,0,0,0.000,0,0,0.000
165,0,0,1,0,0,0.000,0,0,0.000
166,1,0,2,0,2,0.036,0,0,0.036
167,1,0,2,0,4,0.056,0,0,0.056
168,1,0,2,0,0,0.015,0,0,0.015
169,1,0,2,0,0,0.010,0,0,0.010
170,5,2,3,5,13,0.046,1,1,0.082
171,1,0,2,0,2,0.044,0,0,0.044
172,1,0,2,0,0,0.010,0,0,0.010
173,1,0,2,0,2,0.031,0,0,0.031
174,1,0,2,0,1,0.025,0,0,0.025
175,1,0,2,0,5,0.080,0,0,0.080
176,1,0,2,0,1,0.029,0,0,0.029
177,1,0,2,0,5,0.071,0,0,0.071
178,1,0,2,0,1,0.021,0,0,0.021
179,1,0,2,0,0,0.015,0,0,0.015
180,1,0,2,0,2,0.031,0,0,0.031
181,1,0,2,0,1,0.025,0,0,0.025
182,1,0,2,0,3,0.046,0,0,0.046
183,1,0,2,0,0,0.010,0,0,0.010
184,0,0,1,0,0,0.000,0,0,0.000
185,1,0,2,0,0,0.010,0,0,0.010
186,1,0,2,0,0,0.010,0,0,0.010
187,0,0,1,0,0,0.000,0,0,0.000
188,6,2,4,9,14,0.056,1,0,0.138
189,1,0,2,0,0,0.010,0,0,0.010
190,3,1,3,3,8,0.051,1,0,0.061
191,1,0,2,0,2,0.036,0,0,0.036
192,0,0,1,0,0,0.000,0,0,0.000
193,1,0,2,0,2,0.040,0,0,0.040
194,7,2,4,15,39,0.110,0,1,0.224
195,1,0,2,0,0,0.010,0,0,0.010
196,1,0,2,0,10,0.132,0,0,0.132
197,0,0,1,0,0,0.000,0,0,0.000
198,1,0,2,0,1,0.029,0,0,0.029
199,1,0,2,0,3,0.046,0,0,0.046
200,1,0,2,0,0,0.010,0,0,0.010
201,1,0,2,0,5,0.080,0,0,0.080
202,1,0,2,0,0,0.015,0,0,0.015
203,1,0,2,0,1,0.025,0,0,0.025
204,1,0,2,0,0,0.015,0,0,0.015
205,0,0,1,0,0,0.000,0,0,0.000
206,1,0,2,0,1,0.021,0,0,0.021
207,1,0,2,0,0,0.010,0,0,0.010
208,1,0,2,0,0,0.010,0,0,0.010
209,1,0,2,0,2,0.036,0,0,0.036
210,1,0,2,0,1,0.025,0,0,0.025
211,0,0,1,0,0,0.000,0,0,0.000
212,1,0,2,0,1,0.025,0,0,0.025
213,1,0,2,0,4,0.061,0,0,0.061
214,1,0,2,0,0,0.010,0,0,0.010
215,1,0,2,0,1,0.029,0,0,0.029
216,1,0,2,0,1,0.021,0,0,0.021
217,0,0,1,0,0,0.000,0,0,0.000
218,1,0,2,0,2,0.040,0,0,0.040
219,1,0,2,0,7,0.105,0,0,0.105
220,1,0,2,0,3,0.046,0,0,0.046
221,1,0,2,0,0,0.010,0,0,0.010
222,1,0,2,0,1,0.029,0,0,0.029
223,1,0,2,0,1,0.025,0,0,0.025
224,1,0,2,0,4,0.061,0,0,0.061
225,0,0,1,0,0,0.000,0,0,0.000
226,1,0,2,0,3,0.055,0,0,0.055
227,3,1,3,3,9,0.056,1,0,0.075
228,1,0,2,0,0,0.015,0,0,0.015
229,1,0,2,0,0,0.010,0,0,0.010
230,1,0,2,0,0,0.015,0,0,0.015
231,1,0,2,0,5,0.071,0,0,0.071
232,1,0,2,0,0,0.010,0,0,0.010
233,1,0,2,0,4,0.061,0,0,0.061
234,0,0,1,0,0,0.000,0,0,0.000
235,1,0,2,0,0,0.010,0,0,0.010
236,0,0,1,0,0,0.000,0,0,0.000
237,1,0,2,0,5,0.075,0,0,0.075
238,1,0,2,0,6,0.094,0,0,0.094
239,0,0,1,0,0,0.000,0,0,0.000
240,1,0,2,0,1,0.025,0,0,0.025
241,1,0,2,0,5,0.067,0,0,0.067
242,1,0,2,0,2,0.040,0,0,0.040
243,1,0,2,0,0,0.010,0,0,0.010
244,1,0,2,0,0,0.015,0,0,0.015
245,0,0,1,0,0,0.000,0,0,0.000
246,1,0,2,0,4,0.065,0,0,0.065
247,1,0,2,0,9,0.117,0,0,0.117
248,0,0,1,0,0,0.000,0,0,0.000
249,1,0,2,0,0,0.010,0,0,0.010
250,0,0,1,0,0,0.000,0,0,0.000
251,1,0,2,0,0,0.015,0,0,0.015
252,0,0,1,0,0,0.000,0,0,0.000
253,1,0,2,0,1,0.029,0,0,0.029
254,0,0,1,0,0,0.000,0,0,0.000
255,1,0,2,0,1,0.025,0,0,0.025
256,1,0,2,0,6,0.082,0,0,0.082
257,0,0,1,0,0,0.000,0,0,0.000
258,1,0,2,0,21,0.285,0,0,0.285
259,1,0,2,0,9,0.130,0,0,0.130
260,1,0,2,0,1,0.025,0,0,0.025
261,1,0,2,0,0,0.015,0,0,0.015
262,1,0,2,0,8,0.115,0,0,0.115
263,0,0,1,0,0,0.000,0,0,0.000
264,1,0,2,0,2,0.040,0,0,0.040
265,1,0,2,0,1,0.025,0,0,0.025
266,0,0,1,0,0,0.000,0,0,0.000
267,1,0,2,0,0,0.015,0,0,0.015
268,1,0,2,0,2,0.044,0,0,0.044
269,1,0,2,0,0,0.015,0,0,0.015
270,1,0,2,0,0,0.015,0,0,0.015
271,1,0,2,0,0,0.010,0,0,0.010
272,1,0,2,0,1,0.025,0,0,0.025
273,0,0,1,0,0,0.000,0,0,0.000
274,1,0,2,0,1,0.025,0,0,0.025
275,1,0,2,0,5,0.080,0,0,0.080
276,1,0,2,0,1,0.025,0,0,0.025
277,1,0,2,0,1,0.021,0,0,0.021
278,0,0,1,0,0,0.000,0,0,0.000
279,0,0,1,0,0,0.000,0,0,0.000
280,1,0,2,0,3,0.046,0,0,0.046
281,1,0,2,0,0,0.010,0,0,0.010
282,1,0,2,0,3,0.046,0,0,0.046
283,1,0,2,0,4,0.065,0,0,0.065
284,20,10,8,38,100,0.089,8,2,0.345
285,1,0,2,0,1,0.021,0,0,0.021
286,1,0,2,0,0,0.010,0,0,0.010
287,0,0,1,0,0,0.000,0,0,0.000
288,1,0,2,0,0,0.010,0,0,0.010
289,1,0,2,0,2,0.044,0,0,0.044
290,1,0,2,0,0,0.010,0,0,0.010
291,1,0,2,0,0,0.010,0,0,0.010
292,1,0,2,0,8,0.107,0,0,0.107
293,0,0,1,0,0,0.000,0,0,0.000
294,1,0,2,0,9,0.130,0,0,0.130
295,1,0,2,0,0,0.015,0,0,0.015
296,1,0,2,0,0,0.010,0,0,0.010
297,0,0,1,0,0,0.000,0,0,0.000
298,1,0,2,0,4,0.056,0,0,0.056
299,0,0,1,0,0,0.000,0,0,0.000
300,3,1,3,4,3,0.034,1,0,0.046
301,0,0,1,0,0,0.000,0,0,0.000
302,1,0,2,0,8,0.111,0,0,0.111
303,1,0,2,0,4,0.061,0,0,0.061
304,9,4,6,13,77,0.130,4,0,0.302
305,1,0,2,0,0,0.010,0,0,0.010
306,1,0,2,0,3,0.046,0,0,0.046
307,1,0,2,0,1,0.025,0,0,0.025
308,1,0,2,0,1,0.021,0,0,0.021
309,0,0,1,0,0,0.000,0,0,0.000
310,1,0,2,0,0,0.010,0,0,0.010
311,1,0,2,0,0,0.015,0,0,0.015
312,0,0,1,0,0,0.000,0,0,0.000
