 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.015,0,0,0.015
2,1,0,2,0,9,0.113,0,0,0.113
3,1,0,2,0,0,0.015,0,0,0.015
4,1,0,2,0,18,0.245,0,0,0.245
5,1,0,2,0,1,0.025,0,0,0.025
6,8,3,6,21,53,0.113,2,1,0.330
7,1,0,2,0,4,0.056,0,0,0.056
8,1,0,2,0,4,0.065,0,0,0.065
9,3,1,3,4,10,0.060,1,0,0.082
10,1,0,2,0,0,0.010,0,0,0.010
11,1,0,2,0,0,0.015,0,0,0.015
12,1,0,2,0,1,0.021,0,0,0.021
13,0,0,1,0,0,0.000,0,0,0.000
14,1,0,2,0,4,0.056,0,0,0.056
15,1,0,2,0,0,0.015,0,0,0.015
16,0,0,1,0,0,0.000,0,0,0.000
17,1,0,2,0,1,0.021,0,0,0.021
18,1,0,2,0,3,0.055,0,0,0.055
19,1,0,2,0,1,0.021,0,0,0.021
20,1,0,2,0,7,0.096,0,0,0.096
21,0,0,1,0,0,0.000,0,0,0.000
22,1,0,2,0,2,0.040,0,0,0.040
23,1,0,2,0,0,0.015,0,0,0.015
24,1,0,2,0,4,0.065,0,0,0.065
25,1,0,2,0,5,0.084,0,0,0.084
26,1,0,2,0,0,0.010,0,0,0.010
27,1,0,2,0,1,0.021,0,0,0.021
28,7,3,5,8,40,0.092,3,0,0.193
29,1,0,2,0,28,0.375,0,0,0.375
30,1,0,2,0,1,0.021,0,0,0.021
31,1,0,2,0,6,0.094,0,0,0.094
32,1,0,2,0,0,0.010,0,0,0.010
33,0,0,1,0,0,0.000,0,0,0.000
34,1,0,2,0,9,0.113,0,0,0.113
35,0,0,1,0,0,0.000,0,0,0.000
36,1,0,2,0,1,0.021,0,0,0.021
37,0,0,1,0,0,0.000,0,0,0.000
38,5,2,4,6,26,0.087,2,0,0.166
39,1,0,2,0,0,0.010,0,0,0.010
40,1,0,2,0,7,0.109,0,0,0.109
41,1,0,2,0,0,0.010,0,0,0.010
42,3,1,3,4,6,0.047,1,0,0.077
43,1,0,2,0,1,0.021,0,0,0.021
44,1,0,2,0,2,0.031,0,0,0.031
45,3,1,3,3,11,0.064,1,0,0.121
46,1,0,2,0,3,0.042,0,0,0.042
47,1,0,2,0,0,0.010,0,0,0.010
48,1,0,2,0,7,0.096,0,0,0.096
49,3,1,2,2,36,0.158,0,1,0.245
50,1,0,2,0,2,0.044,0,0,0.044
51,1,0,2,0,0,0.015,0,0,0.015
52,1,0,2,0,0,0.010,0,0,0.010
53,1,0,2,0,5,0.075,0,0,0.075
54,1,0,2,0,2,0.031,0,0,0.031
55,0,0,1,0,0,0.000,0,0,0.000
56,1,0,2,0,8,0.098,0,0,0.098
57,3,1,3,4,2,0.032,1,0,0.046
58,0,0,1,0,0,0.000,0,0,0.000
59,4,1,4,6,20,0.090,0,1,0.184
60,1,0,2,0,0,0.010,0,0,0.010
61,1,0,2,0,0,0.015,0,0,0.015
62,1,0,2,0,7,0.109,0,0,0.109
63,1,0,2,0,0,0.010,0,0,0.010
64,0,0,1,0,0,0.000,0,0,0.000
65,1,0,2,0,2,0.036,0,0,0.036
66,0,0,1,0,0,0.000,0,0,0.000
67,1,0,2,0,1,0.025,0,0,0.025
68,3,1,3,3,17,0.086,1,0,0.132
69,1,0,2,0,0,0.015,0,0,0.015
70,0,0,1,0,0,0.000,0,0,0.000
71,1,0,2,0,0,0.010,0,0,0.010
72,1,0,2,0,0,0.010,0,0,0.010
73,5,2,4,4,27,0.081,2,0,0.163
74,1,0,2,0,0,0.010,0,0,0.010
75,1,0,2,0,6,0.090,0,0,0.090
76,1,0,2,0,0,0.010,0,0,0.010
77,1,0,2,0,2,0.031,0,0,0.031
78,1,0,2,0,2,0.040,0,0,0.040
79,5,2,2,4,15,0.051,0,2,0.094
80,1,0,2,0,2,0.040,0,0,0.040
