 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.025,0,0,0.025
2,1,0,2,0,9,0.108,0,0,0.108
3,1,0,2,0,10,0.140,0,0,0.140
4,1,0,2,0,1,0.021,0,0,0.021
5,1,0,2,0,6,0.090,0,0,0.090
6,48,24,23,82,349,0.115,23,1,0.381
7,1,0,2,0,1,0.021,0,0,0.021
8,1,0,2,0,5,0.071,0,0,0.071
9,1,0,2,0,0,0.015,0,0,0.015
10,1,0,2,0,0,0.015,0,0,0.015
11,0,0,1,0,0,0.000,0,0,0.000
12,1,0,2,0,4,0.052,0,0,0.052
13,0,0,1,0,0,0.000,0,0,0.000
14,1,0,2,0,0,0.015,0,0,0.015
15,1,0,2,0,0,0.015,0,0,0.015
16,1,0,2,0,0,0.015,0,0,0.015
17,0,0,1,0,0,0.000,0,0,0.000
18,1,0,2,0,1,0.025,0,0,0.025
19,1,0,2,0,0,0.010,0,0,0.010
20,1,0,2,0,2,0.040,0,0,0.040
21,3,1,3,3,15,0.084,1,0,0.155
22,0,0,1,0,0,0.000,0,0,0.000
23,1,0,2,0,5,0.080,0,0,0.080
24,1,0,2,0,1,0.025,0,0,0.025
25,3,1,3,3,7,0.050,1,0,0.061
26,0,0,1,0,0,0.000,0,0,0.000
27,1,0,2,0,1,0.021,0,0,0.021
28,1,0,2,0,16,0.207,0,0,0.207
29,0,0,1,0,0,0.000,0,0,0.000
30,1,0,2,0,2,0.040,0,0,0.040
31,1,0,2,0,18,0.219,0,0,0.219
32,1,0,2,0,0,0.010,0,0,0.010
33,1,0,2,0,0,0.015,0,0,0.015
34,1,0,2,0,9,0.113,0,0,0.113
35,0,0,1,0,0,0.000,0,0,0.000
36,0,0,1,0,0,0.000,0,0,0.000
37,3,1,3,3,4,0.037,1,0,0.061
38,1,0,2,0,0,0.010,0,0,0.010
39,0,0,1,0,0,0.000,0,0,0.000
40,1,0,2,0,5,0.067,0,0,0.067
41,1,0,2,0,1,0.025,0,0,0.025
42,1,0,2,0,11,0.155,0,0,0.155
43,1,0,2,0,6,0.086,0,0,0.086
44,1,0,2,0,3,0.050,0,0,0.050
45,1,0,2,0,0,0.010,0,0,0.010
46,1,0,2,0,3,0.055,0,0,0.055
47,0,0,1,0,0,0.000,0,0,0.000
48,1,0,2,0,3,0.050,0,0,0.050
49,1,0,2,0,0,0.010,0,0,0.010
50,1,0,2,0,1,0.021,0,0,0.021
51,1,0,2,0,1,0.021,0,0,0.021
52,5,2,4,7,14,0.059,2,0,0.115
53,1,0,2,0,0,0.015,0,0,0.015
54,1,0,2,0,10,0.132,0,0,0.132
55,5,2,4,7,44,0.127,2,0,0.272
56,0,0,1,0,0,0.000,0,0,0.000
57,1,0,2,0,1,0.021,0,0,0.021
58,1,0,2,0,2,0.036,0,0,0.036
59,1,0,2,0,3,0.050,0,0,0.050
60,1,0,2,0,5,0.075,0,0,0.075
61,1,0,2,0,0,0.010,0,0,0.010
62,1,0,2,0,0,0.015,0,0,0.015
63,1,0,2,0,0,0.015,0,0,0.015
64,1,0,2,0,1,0.025,0,0,0.025
65,1,0,2,0,9,0.126,0,0,0.126
66,0,0,1,0,0,0.000,0,0,0.000
67,1,0,2,0,10,0.132,0,0,0.132
68,1,0,2,0,0,0.015,0,0,0.015
69,1,0,2,0,4,0.069,0,0,0.069
70,1,0,2,0,0,0.015,0,0,0.015
71,1,0,2,0,0,0.010,0,0,0.010
72,1,0,2,0,4,0.061,0,0,0.061
73,1,0,2,0,5,0.071,0,0,0.071
74,1,0,2,0,2,0.036,0,0,0.036
75,0,0,1,0,0,0.000,0,0,0.000
76,1,0,2,0,17,0.205,0,0,0.205
77,1,0,2,0,5,0.067,0,0,0.067
78,1,0,2,0,0,0.010,0,0,0.010
79,0,0,1,0,0,0.000,0,0,0.000
80,1,0,2,0,0,0.015,0,0,0.015
81,1,0,2,0,5,0.067,0,0,0.067
82,1,0,2,0,1,0.021,0,0,0.021
83,0,0,1,0,0,0.000,0,0,0.000
84,1,0,2,0,7,0.092,0,0,0.092
85,1,0,2,0,4,0.061,0,0,0.061
86,1,0,2,0,0,0.010,0,0,0.010
87,1,0,2,0,0,0.010,0,0,0.010
88,1,0,2,0,0,0.010,0,0,0.010
89,1,0,2,0,0,0.015,0,0,0.015
90,1,0,2,0,2,0.044,0,0,0.044
91,1,0,2,0,1,0.025,0,0,0.025
92,1,0,2,0,1,0.025,0,0,0.025
93,1,0,2,0,1,0.025,0,0,0.025
94,1,0,2,0,0,0.015,0,0,0.015
95,0,0,1,0,0,0.000,0,0,0.000
96,6,2,5,10,18,0.068,1,1,0.145
97,1,0,2,0,1,0.025,0,0,0.025
98,1,0,2,0,0,0.015,0,0,0.015
99,1,0,2,0,0,0.015,0,0,0.015
100,1,0,2,0,1,0.021,0,0,0.021
101,1,0,2,0,0,0.010,0,0,0.010
102,0,0,1,0,0,0.000,0,0,0.000
103,1,0,2,0,1,0.021,0,0,0.021
104,1,0,2,0,6,0.094,0,0,0.094
105,1,0,2,0,0,0.010,0,0,0.010
106,1,0,2,0,2,0.031,0,0,0.031
107,0,0,1,0,0,0.000,0,0,0.000
108,3,1,3,1,23,0.110,1,0,0.264
109,0,0,1,0,0,0.000,0,0,0.000
110,1,0,2,0,2,0.036,0,0,0.036
111,1,0,2,0,4,0.061,0,0,0.061
112,0,0,1,0,0,0.000,0,0,0.000
113,1,0,2,0,0,0.015,0,0,0.015
114,1,0,2,0,0,0.010,0,0,0.010
115,1,0,2,0,7,0.101,0,0,0.101
116,1,0,2,0,3,0.055,0,0,0.055
117,1,0,2,0,0,0.015,0,0,0.015
118,1,0,2,0,8,0.120,0,0,0.120
119,1,0,2,0,2,0.036,0,0,0.036
120,1,0,2,0,0,0.010,0,0,0.010
121,3,1,3,3,9,0.059,1,0,0.075
122,1,0,2,0,19,0.256,0,0,0.256
123,1,0,2,0,5,0.071,0,0,0.071
124,1,0,2,0,2,0.031,0,0,0.031
125,1,0,2,0,8,0.111,0,0,0.111
126,1,0,2,0,11,0.142,0,0,0.142
127,1,0,2,0,0,0.010,0,0,0.010
128,1,0,2,0,1,0.029,0,0,0.029
129,1,0,2,0,1,0.025,0,0,0.025
130,1,0,2,0,0,0.010,0,0,0.010
131,1,0,2,0,1,0.021,0,0,0.021
132,3,1,2,2,3,0.024,0,1,0.040
133,1,0,2,0,2,0.040,0,0,0.040
134,1,0,2,0,6,0.082,0,0,0.082
135,1,0,2,0,1,0.025,0,0,0.025
136,1,0,2,0,0,0.015,0,0,0.015
137,1,0,2,0,2,0.036,0,0,0.036
138,0,0,1,0,0,0.000,0,0,0.000
139,5,2,4,8,19,0.071,2,0,0.167
140,1,0,2,0,6,0.073,0,0,0.073
141,1,0,2,0,0,0.010,0,0,0.010
142,1,0,2,0,3,0.050,0,0,0.050
143,1,0,2,0,1,0.029,0,0,0.029
144,1,0,2,0,2,0.040,0,0,0.040
145,1,0,2,0,8,0.111,0,0,0.111
146,1,0,2,0,1,0.025,0,0,0.025
147,0,0,1,0,0,0.000,0,0,0.000
148,1,0,2,0,3,0.055,0,0,0.055
149,1,0,2,0,0,0.010,0,0,0.010
150,1,0,2,0,5,0.067,0,0,0.067
151,1,0,2,0,17,0.213,0,0,0.213
152,1,0,2,0,3,0.050,0,0,0.050
153,0,0,1,0,0,0.000,0,0,0.000
154,1,0,2,0,3,0.046,0,0,0.046
155,1,0,2,0,1,0.029,0,0,0.029
156,1,0,2,0,4,0.056,0,0,0.056
157,1,0,2,0,2,0.031,0,0,0.031
158,0,0,1,0,0,0.000,0,0,0.000
159,1,0,2,0,2,0.036,0,0,0.036
160,3,1,3,1,34,0.149,1,0,0.251
161,1,0,2,0,1,0.029,0,0,0.029
162,1,0,2,0,1,0.025,0,0,0.025
163,0,0,1,0,0,0.000,0,0,0.000
164,1,0,2,0,0,0.015,0,0,0.015
165,1,0,2,0,0,0.010,0,0,0.010
166,1,0,2,0,3,0.046,0,0,0.046
167,1,0,2,0,0,0.015,0,0,0.015
168,0,0,1,0,0,0.000,0,0,0.000
169,1,0,2,0,1,0.025,0,0,0.025
