 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,2,0.044,0,0,0.044
2,1,0,2,0,0,0.010,0,0,0.010
3,1,0,2,0,6,0.086,0,0,0.086
4,1,0,2,0,2,0.044,0,0,0.044
5,1,0,2,0,0,0.015,0,0,0.015
6,1,0,2,0,0,0.010,0,0,0.010
7,0,0,1,0,0,0.000,0,0,0.000
8,1,0,2,0,5,0.080,0,0,0.080
9,1,0,2,0,14,0.178,0,0,0.178
10,1,0,2,0,0,0.010,0,0,0.010
11,1,0,2,0,6,0.090,0,0,0.090
12,1,0,2,0,1,0.021,0,0,0.021
13,1,0,2,0,2,0.040,0,0,0.040
14,1,0,2,0,10,0.132,0,0,0.132
15,1,0,2,0,5,0.084,0,0,0.084
16,1,0,2,0,2,0.040,0,0,0.040
17,1,0,2,0,0,0.010,0,0,0.010
18,1,0,2,0,0,0.010,0,0,0.010
19,1,0,2,0,1,0.021,0,0,0.021
20,0,0,1,0,0,0.000,0,0,0.000
21,1,0,2,0,3,0.046,0,0,0.046
22,1,0,2,0,0,0.010,0,0,0.010
23,0,0,1,0,0,0.000,0,0,0.000
24,1,0,2,0,0,0.010,0,0,0.010
25,1,0,2,0,7,0.096,0,0,0.096
26,1,0,2,0,2,0.036,0,0,0.036
27,0,0,1,0,0,0.000,0,0,0.000
28,1,0,2,0,3,0.050,0,0,0.050
29,1,0,2,0,0,0.010,0,0,0.010
30,0,0,1,0,0,0.000,0,0,0.000
31,1,0,2,0,2,0.031,0,0,0.031
32,0,0,1,0,0,0.000,0,0,0.000
33,1,0,2,0,0,0.015,0,0,0.015
34,1,0,2,0,1,0.021,0,0,0.021
35,1,0,2,0,0,0.010,0,0,0.010
36,1,0,2,0,2,0.036,0,0,0.036
37,1,0,2,0,10,0.132,0,0,0.132
38,1,0,2,0,1,0.025,0,0,0.025
39,1,0,2,0,2,0.031,0,0,0.031
40,1,0,2,0,4,0.061,0,0,0.061
41,1,0,2,0,0,0.010,0,0,0.010
42,1,0,2,0,14,0.186,0,0,0.186
43,1,0,2,0,10,0.128,0,0,0.128
44,1,0,2,0,0,0.010,0,0,0.010
45,1,0,2,0,2,0.036,0,0,0.036
46,1,0,2,0,0,0.010,0,0,0.010
47,1,0,2,0,1,0.021,0,0,0.021
48,1,0,2,0,0,0.010,0,0,0.010
49,0,0,1,0,0,0.000,0,0,0.000
50,1,0,2,0,1,0.025,0,0,0.025
51,0,0,1,0,0,0.000,0,0,0.000
52,1,0,2,0,0,0.010,0,0,0.010
53,1,0,2,0,6,0.082,0,0,0.082
54,3,1,3,3,24,0.129,1,0,0.254
55,1,0,2,0,0,0.010,0,0,0.010
56,1,0,2,0,2,0.031,0,0,0.031
57,14,5,10,26,100,0.122,2,3,0.225
58,1,0,2,0,0,0.010,0,0,0.010
59,1,0,2,0,0,0.010,0,0,0.010
60,1,0,2,0,1,0.025,0,0,0.025
61,1,0,2,0,0,0.010,0,0,0.010
62,1,0,2,0,1,0.025,0,0,0.025
63,0,0,1,0,0,0.000,0,0,0.000
64,1,0,2,0,1,0.025,0,0,0.025
65,1,0,2,0,1,0.025,0,0,0.025
66,1,0,2,0,4,0.074,0,0,0.074
67,1,0,2,0,0,0.015,0,0,0.015
68,1,0,2,0,0,0.015,0,0,0.015
69,0,0,1,0,0,0.000,0,0,0.000
70,0,0,1,0,0,0.000,0,0,0.000
71,1,0,2,0,0,0.015,0,0,0.015
72,1,0,2,0,2,0.031,0,0,0.031
73,1,0,2,0,0,0.010,0,0,0.010
74,1,0,2,0,7,0.096,0,0,0.096
75,1,0,2,0,7,0.096,0,0,0.096
76,1,0,2,0,0,0.015,0,0,0.015
77,0,0,1,0,0,0.000,0,0,0.000
78,0,0,1,0,0,0.000,0,0,0.000
79,1,0,2,0,8,0.107,0,0,0.107
80,17,8,8,25,95,0.096,6,2,0.260
81,1,0,2,0,5,0.067,0,0,0.067
82,1,0,2,0,3,0.046,0,0,0.046
83,1,0,2,0,1,0.025,0,0,0.025
84,1,0,2,0,0,0.010,0,0,0.010
85,1,0,2,0,0,0.010,0,0,0.010
86,1,0,2,0,2,0.040,0,0,0.040
87,1,0,2,0,1,0.021,0,0,0.021
88,1,0,2,0,5,0.071,0,0,0.071
89,1,0,2,0,0,0.015,0,0,0.015
90,1,0,2,0,0,0.015,0,0,0.015
91,1,0,2,0,2,0.036,0,0,0.036
92,1,0,2,0,4,0.065,0,0,0.065
93,1,0,2,0,3,0.050,0,0,0.050
94,0,0,1,0,0,0.000,0,0,0.000
95,1,0,2,0,10,0.128,0,0,0.128
96,1,0,2,0,2,0.031,0,0,0.031
97,1,0,2,0,0,0.010,0,0,0.010
98,3,1,3,3,4,0.037,1,0,0.065
99,1,0,2,0,0,0.010,0,0,0.010
100,1,0,2,0,1,0.025,0,0,0.025
101,0,0,1,0,0,0.000,0,0,0.000
102,0,0,1,0,0,0.000,0,0,0.000
103,1,0,2,0,0,0.010,0,0,0.010
104,1,0,2,0,0,0.010,0,0,0.010
105,1,0,2,0,7,0.083,0,0,0.083
106,1,0,2,0,0,0.010,0,0,0.010
107,1,0,2,0,11,0.151,0,0,0.151
108,1,0,2,0,7,0.096,0,0,0.096
109,1,0,2,0,1,0.025,0,0,0.025
110,1,0,2,0,0,0.010,0,0,0.010
111,1,0,2,0,2,0.036,0,0,0.036
112,1,0,2,0,0,0.010,0,0,0.010
113,1,0,2,0,4,0.061,0,0,0.061
114,1,0,2,0,2,0.036,0,0,0.036
115,1,0,2,0,3,0.050,0,0,0.050
116,3,1,2,2,6,0.034,0,1,0.050
117,1,0,2,0,0,0.010,0,0,0.010
118,1,0,2,0,3,0.042,0,0,0.042
119,1,0,2,0,0,0.010,0,0,0.010
120,1,0,2,0,0,0.015,0,0,0.015
121,1,0,2,0,3,0.046,0,0,0.046
122,1,0,2,0,13,0.193,0,0,0.193
123,1,0,2,0,0,0.015,0,0,0.015
124,1,0,2,0,3,0.046,0,0,0.046
125,1,0,2,0,0,0.010,0,0,0.010
126,1,0,2,0,15,0.205,0,0,0.205
127,1,0,2,0,4,0.061,0,0,0.061
128,1,0,2,0,5,0.071,0,0,0.071
129,1,0,2,0,1,0.021,0,0,0.021
130,1,0,2,0,21,0.251,0,0,0.251
131,1,0,2,0,1,0.025,0,0,0.025
132,1,0,2,0,0,0.010,0,0,0.010
133,1,0,2,0,1,0.021,0,0,0.021
134,1,0,2,0,1,0.021,0,0,0.021
135,1,0,2,0,3,0.055,0,0,0.055
136,1,0,2,0,1,0.025,0,0,0.025
137,1,0,2,0,2,0.036,0,0,0.036
138,1,0,2,0,1,0.021,0,0,0.021
139,1,0,2,0,2,0.036,0,0,0.036
140,1,0,2,0,4,0.065,0,0,0.065
141,1,0,2,0,2,0.036,0,0,0.036
142,1,0,2,0,0,0.015,0,0,0.015
143,1,0,2,0,0,0.015,0,0,0.015
144,1,0,2,0,0,0.015,0,0,0.015
145,3,1,3,4,2,0.031,1,0,0.036
146,1,0,2,0,2,0.036,0,0,0.036
147,1,0,2,0,3,0.050,0,0,0.050
148,1,0,2,0,1,0.025,0,0,0.025
149,1,0,2,0,0,0.010,0,0,0.010
150,0,0,1,0,0,0.000,0,0,0.000
151,1,0,2,0,4,0.056,0,0,0.056
152,32,16,14,63,221,0.113,14,2,0.378
153,1,0,2,0,0,0.015,0,0,0.015
154,1,0,2,0,2,0.036,0,0,0.036
155,3,1,3,1,11,0.056,1,0,0.082
156,1,0,2,0,3,0.046,0,0,0.046
157,0,0,1,0,0,0.000,0,0,0.000
158,1,0,2,0,3,0.050,0,0,0.050
159,1,0,2,0,1,0.029,0,0,0.029
160,1,0,2,0,1,0.025,0,0,0.025
161,3,1,3,4,5,0.042,1,0,0.071
162,1,0,2,0,1,0.021,0,0,0.021
163,1,0,2,0,7,0.109,0,0,0.109
164,1,0,2,0,1,0.025,0,0,0.025
165,1,0,2,0,2,0.036,0,0,0.036
166,3,1,3,3,5,0.042,1,0,0.069
167,1,0,2,0,7,0.109,0,0,0.109
168,1,0,2,0,1,0.029,0,0,0.029
169,1,0,2,0,1,0.025,0,0,0.025
170,1,0,2,0,0,0.010,0,0,0.010
171,1,0,2,0,0,0.010,0,0,0.010
172,1,0,2,0,0,0.010,0,0,0.010
173,0,0,1,0,0,0.000,0,0,0.000
174,1,0,2,0,0,0.010,0,0,0.010
175,1,0,2,0,1,0.021,0,0,0.021
176,1,0,2,0,3,0.046,0,0,0.046
177,0,0,1,0,0,0.000,0,0,0.000
178,1,0,2,0,0,0.010,0,0,0.010
179,1,0,2,0,0,0.015,0,0,0.015
180,0,0,1,0,0,0.000,0,0,0.000
181,0,0,1,0,0,0.000,0,0,0.000
182,0,0,1,0,0,0.000,0,0,0.000
183,1,0,2,0,1,0.025,0,0,0.025
184,1,0,2,0,7,0.105,0,0,0.105
185,1,0,2,0,1,0.021,0,0,0.021
186,1,0,2,0,2,0.036,0,0,0.036
187,1,0,2,0,1,0.021,0,0,0.021
188,1,0,2,0,15,0.210,0,0,0.210
189,0,0,1,0,0,0.000,0,0,0.000
190,1,0,2,0,0,0.010,0,0,0.010
191,1,0,2,0,3,0.046,0,0,0.046
192,0,0,1,0,0,0.000,0,0,0.000
193,1,0,2,0,2,0.036,0,0,0.036
194,1,0,2,0,3,0.046,0,0,0.046
195,1,0,2,0,1,0.021,0,0,0.021
196,1,0,2,0,4,0.056,0,0,0.056
197,1,0,2,0,2,0.044,0,0,0.044
198,1,0,2,0,0,0.010,0,0,0.010
199,1,0,2,0,0,0.015,0,0,0.015
200,1,0,2,0,3,0.046,0,0,0.046
201,3,1,3,4,9,0.058,1,0,0.096
202,1,0,2,0,5,0.067,0,0,0.067
203,1,0,2,0,0,0.010,0,0,0.010
204,1,0,2,0,0,0.010,0,0,0.010
205,0,0,1,0,0,0.000,0,0,0.000
206,1,0,2,0,17,0.213,0,0,0.213
207,1,0,2,0,3,0.050,0,0,0.050
208,1,0,2,0,0,0.015,0,0,0.015
209,1,0,2,0,16,0.229,0,0,0.229
210,1,0,2,0,1,0.025,0,0,0.025
211,0,0,1,0,0,0.000,0,0,0.000
212,0,0,1,0,0,0.000,0,0,0.000
213,1,0,2,0,5,0.075,0,0,0.075
214,1,0,2,0,0,0.010,0,0,0.010
215,1,0,2,0,1,0.025,0,0,0.025
216,1,0,2,0,2,0.031,0,0,0.031
217,3,1,3,3,11,0.063,1,0,0.092
218,1,0,2,0,1,0.021,0,0,0.021
219,1,0,2,0,1,0.021,0,0,0.021
220,1,0,2,0,0,0.010,0,0,0.010
221,1,0,2,0,14,0.169,0,0,0.169
222,0,0,1,0,0,0.000,0,0,0.000
223,1,0,2,0,0,0.010,0,0,0.010
224,0,0,1,0,0,0.000,0,0,0.000
225,1,0,2,0,1,0.025,0,0,0.025
226,1,0,2,0,0,0.010,0,0,0.010
227,1,0,2,0,7,0.092,0,0,0.092
228,1,0,2,0,8,0.115,0,0,0.115
229,3,1,3,4,5,0.045,1,0,0.071
230,0,0,1,0,0,0.000,0,0,0.000
231,0,0,1,0,0,0.000,0,0,0.000
232,1,0,2,0,1,0.025,0,0,0.025
233,1,0,2,0,0,0.010,0,0,0.010
234,1,0,2,0,0,0.010,0,0,0.010
235,1,0,2,0,0,0.010,0,0,0.010
236,1,0,2,0,4,0.056,0,0,0.056
237,0,0,1,0,0,0.000,0,0,0.000
238,0,0,1,0,0,0.000,0,0,0.000
239,1,0,2,0,1,0.021,0,0,0.021
240,1,0,2,0,4,0.056,0,0,0.056
241,1,0,2,0,0,0.010,0,0,0.010
242,1,0,2,0,0,0.010,0,0,0.010
243,1,0,2,0,0,0.010,0,0,0.010
244,1,0,2,0,6,0.090,0,0,0.090
245,1,0,2,0,25,0.327,0,0,0.327
