 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,3,1,3,4,24,0.120,1,0,0.203
2,1,0,2,0,8,0.115,0,0,0.115
3,1,0,2,0,0,0.015,0,0,0.015
4,1,0,2,0,2,0.040,0,0,0.040
5,1,0,2,0,2,0.040,0,0,0.040
6,1,0,2,0,3,0.046,0,0,0.046
7,1,0,2,0,6,0.082,0,0,0.082
8,1,0,2,0,8,0.098,0,0,0.098
9,12,6,4,26,87,0.123,4,2,0.419
10,1,0,2,0,0,0.010,0,0,0.010
11,3,1,3,4,9,0.061,1,0,0.086
12,1,0,2,0,0,0.010,0,0,0.010
13,1,0,2,0,4,0.069,0,0,0.069
14,1,0,2,0,1,0.025,0,0,0.025
15,1,0,2,0,0,0.015,0,0,0.015
16,0,0,1,0,0,0.000,0,0,0.000
17,1,0,2,0,3,0.046,0,0,0.046
18,1,0,2,0,0,0.010,0,0,0.010
19,1,0,2,0,2,0.031,0,0,0.031
20,1,0,2,0,1,0.021,0,0,0.021
21,1,0,2,0,0,0.010,0,0,0.010
22,1,0,2,0,3,0.050,0,0,0.050
23,1,0,2,0,3,0.059,0,0,0.059
24,1,0,2,0,0,0.015,0,0,0.015
25,1,0,2,0,9,0.121,0,0,0.121
26,1,0,2,0,3,0.042,0,0,0.042
27,5,2,3,6,19,0.071,1,1,0.107
28,1,0,2,0,0,0.010,0,0,0.010
29,1,0,2,0,3,0.046,0,0,0.046
30,7,3,5,7,33,0.073,3,0,0.148
31,1,0,2,0,1,0.025,0,0,0.025
32,1,0,2,0,0,0.010,0,0,0.010
33,0,0,1,0,0,0.000,0,0,0.000
34,1,0,2,0,1,0.025,0,0,0.025
35,1,0,2,0,1,0.021,0,0,0.021
36,1,0,2,0,6,0.090,0,0,0.090
37,1,0,2,0,8,0.107,0,0,0.107
38,1,0,2,0,1,0.025,0,0,0.025
39,0,0,1,0,0,0.000,0,0,0.000
40,1,0,2,0,7,0.096,0,0,0.096
41,1,0,2,0,0,0.010,0,0,0.010
42,1,0,2,0,0,0.010,0,0,0.010
43,1,0,2,0,1,0.025,0,0,0.025
44,0,0,1,0,0,0.000,0,0,0.000
45,0,0,1,0,0,0.000,0,0,0.000
46,5,2,3,5,20,0.065,1,1,0.121
47,1,0,2,0,0,0.015,0,0,0.015
48,1,0,2,0,6,0.082,0,0,0.082
49,1,0,2,0,2,0.036,0,0,0.036
50,1,0,2,0,3,0.046,0,0,0.046
51,1,0,2,0,0,0.015,0,0,0.015
52,0,0,1,0,0,0.000,0,0,0.000
53,0,0,1,0,0,0.000,0,0,0.000
54,1,0,2,0,3,0.050,0,0,0.050
55,1,0,2,0,2,0.036,0,0,0.036
56,1,0,2,0,0,0.010,0,0,0.010
57,1,0,2,0,5,0.084,0,0,0.084
58,1,0,2,0,0,0.015,0,0,0.015
59,1,0,2,0,0,0.015,0,0,0.015
60,0,0,1,0,0,0.000,0,0,0.000
61,3,1,3,3,22,0.105,1,0,0.123
62,1,0,2,0,0,0.010,0,0,0.010
63,1,0,2,0,31,0.385,0,0,0.385
64,1,0,2,0,9,0.134,0,0,0.134
65,1,0,2,0,3,0.055,0,0,0.055
66,1,0,2,0,3,0.046,0,0,0.046
67,5,2,4,8,13,0.058,2,0,0.120
68,3,1,3,1,8,0.049,1,0,0.092
69,1,0,2,0,0,0.010,0,0,0.010
70,1,0,2,0,0,0.015,0,0,0.015
71,0,0,1,0,0,0.000,0,0,0.000
72,1,0,2,0,0,0.010,0,0,0.010
73,1,0,2,0,0,0.010,0,0,0.010
74,1,0,2,0,0,0.010,0,0,0.010
75,0,0,1,0,0,0.000,0,0,0.000
76,0,0,1,0,0,0.000,0,0,0.000
77,1,0,2,0,1,0.021,0,0,0.021
78,0,0,1,0,0,0.000,0,0,0.000
79,1,0,2,0,0,0.010,0,0,0.010
80,1,0,2,0,0,0.015,0,0,0.015
81,1,0,2,0,0,0.010,0,0,0.010
82,1,0,2,0,0,0.010,0,0,0.010
83,1,0,2,0,0,0.015,0,0,0.015
84,1,0,2,0,1,0.021,0,0,0.021
85,0,0,1,0,0,0.000,0,0,0.000
86,1,0,2,0,6,0.086,0,0,0.086
87,1,0,2,0,10,0.132,0,0,0.132
88,10,4,6,20,46,0.092,2,2,0.167
89,1,0,2,0,0,0.010,0,0,0.010
90,0,0,1,0,0,0.000,0,0,0.000
91,1,0,2,0,3,0.050,0,0,0.050
92,1,0,2,0,16,0.190,0,0,0.190
93,1,0,2,0,6,0.077,0,0,0.077
94,0,0,1,0,0,0.000,0,0,0.000
95,1,0,2,0,4,0.065,0,0,0.065
96,1,0,2,0,6,0.077,0,0,0.077
97,1,0,2,0,2,0.036,0,0,0.036
98,1,0,2,0,0,0.015,0,0,0.015
99,1,0,2,0,0,0.010,0,0,0.010
100,1,0,2,0,0,0.010,0,0,0.010
101,7,3,5,9,62,0.133,3,0,0.299
102,0,0,1,0,0,0.000,0,0,0.000
103,0,0,1,0,0,0.000,0,0,0.000
104,1,0,2,0,10,0.132,0,0,0.132
105,0,0,1,0,0,0.000,0,0,0.000
106,0,0,1,0,0,0.000,0,0,0.000
107,1,0,2,0,3,0.050,0,0,0.050
108,1,0,2,0,8,0.107,0,0,0.107
109,1,0,2,0,6,0.090,0,0,0.090
110,1,0,2,0,1,0.025,0,0,0.025
111,1,0,2,0,2,0.036,0,0,0.036
112,3,1,3,1,12,0.061,1,0,0.090
113,1,0,2,0,1,0.021,0,0,0.021
114,1,0,2,0,3,0.046,0,0,0.046
115,1,0,2,0,1,0.025,0,0,0.025
116,0,0,1,0,0,0.000,0,0,0.000
117,1,0,2,0,1,0.021,0,0,0.021
118,1,0,2,0,1,0.025,0,0,0.025
119,1,0,2,0,0,0.015,0,0,0.015
