 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,4,0.052,0,0,0.052
2,12,6,6,21,95,0.120,6,0,0.211
3,1,0,2,0,0,0.015,0,0,0.015
4,0,0,1,0,0,0.000,0,0,0.000
5,1,0,2,0,5,0.067,0,0,0.067
6,1,0,2,0,1,0.025,0,0,0.025
7,1,0,2,0,4,0.069,0,0,0.069
8,1,0,2,0,0,0.010,0,0,0.010
9,0,0,1,0,0,0.000,0,0,0.000
10,1,0,2,0,2,0.036,0,0,0.036
11,1,0,2,0,0,0.010,0,0,0.010
12,1,0,2,0,0,0.010,0,0,0.010
13,1,0,2,0,1,0.025,0,0,0.025
14,1,0,2,0,3,0.050,0,0,0.050
15,1,0,2,0,3,0.055,0,0,0.055
16,0,0,1,0,0,0.000,0,0,0.000
17,1,0,2,0,8,0.128,0,0,0.128
18,1,0,2,0,4,0.069,0,0,0.069
19,1,0,2,0,3,0.050,0,0,0.050
20,1,0,2,0,12,0.174,0,0,0.174
21,1,0,2,0,4,0.052,0,0,0.052
22,1,0,2,0,0,0.015,0,0,0.015
23,1,0,2,0,0,0.015,0,0,0.015
24,1,0,2,0,2,0.036,0,0,0.036
25,1,0,2,0,1,0.021,0,0,0.021
26,1,0,2,0,1,0.021,0,0,0.021
27,1,0,2,0,0,0.015,0,0,0.015
28,1,0,2,0,2,0.031,0,0,0.031
29,10,5,5,15,130,0.179,5,0,0.511
30,1,0,2,0,1,0.025,0,0,0.025
31,1,0,2,0,7,0.096,0,0,0.096
32,1,0,2,0,0,0.010,0,0,0.010
33,1,0,2,0,0,0.015,0,0,0.015
34,1,0,2,0,15,0.201,0,0,0.201
35,1,0,2,0,1,0.025,0,0,0.025
36,1,0,2,0,10,0.123,0,0,0.123
37,1,0,2,0,2,0.036,0,0,0.036
38,1,0,2,0,0,0.010,0,0,0.010
39,1,0,2,0,5,0.075,0,0,0.075
40,0,0,1,0,0,0.000,0,0,0.000
41,1,0,2,0,2,0.036,0,0,0.036
42,3,1,3,3,22,0.110,1,0,0.140
43,1,0,2,0,0,0.010,0,0,0.010
44,1,0,2,0,0,0.010,0,0,0.010
45,1,0,2,0,0,0.010,0,0,0.010
46,1,0,2,0,2,0.036,0,0,0.036
47,1,0,2,0,2,0.040,0,0,0.040
48,1,0,2,0,2,0.036,0,0,0.036
49,1,0,2,0,7,0.088,0,0,0.088
50,1,0,2,0,0,0.015,0,0,0.015
51,1,0,2,0,1,0.021,0,0,0.021
52,1,0,2,0,6,0.099,0,0,0.099
53,1,0,2,0,3,0.055,0,0,0.055
54,0,0,1,0,0,0.000,0,0,0.000
55,4,1,4,6,9,0.051,0,1,0.094
56,0,0,1,0,0,0.000,0,0,0.000
57,1,0,2,0,0,0.015,0,0,0.015
58,1,0,2,0,4,0.061,0,0,0.061
59,1,0,2,0,0,0.015,0,0,0.015
60,0,0,1,0,0,0.000,0,0,0.000
61,1,0,2,0,5,0.080,0,0,0.080
62,1,0,2,0,3,0.046,0,0,0.046
63,3,1,3,3,16,0.087,1,0,0.166
64,1,0,2,0,3,0.050,0,0,0.050
65,1,0,2,0,4,0.056,0,0,0.056
66,1,0,2,0,0,0.010,0,0,0.010
67,1,0,2,0,0,0.015,0,0,0.015
68,1,0,2,0,9,0.143,0,0,0.143
69,1,0,2,0,0,0.010,0,0,0.010
70,1,0,2,0,4,0.069,0,0,0.069
71,1,0,2,0,0,0.010,0,0,0.010
