 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,11,0.142,0,0,0.142
2,3,1,3,3,9,0.059,1,0,0.090
3,1,0,2,0,1,0.025,0,0,0.025
4,1,0,2,0,9,0.113,0,0,0.113
5,3,1,3,4,7,0.052,1,0,0.107
6,0,0,1,0,0,0.000,0,0,0.000
7,1,0,2,0,1,0.025,0,0,0.025
8,1,0,2,0,3,0.050,0,0,0.050
9,1,0,2,0,1,0.021,0,0,0.021
10,10,4,5,18,29,0.069,2,1,0.161
11,0,0,1,0,0,0.000,0,0,0.000
12,7,3,4,14,29,0.085,2,1,0.160
13,1,0,2,0,10,0.145,0,0,0.145
14,1,0,2,0,0,0.010,0,0,0.010
15,1,0,2,0,0,0.010,0,0,0.010
16,0,0,1,0,0,0.000,0,0,0.000
17,3,1,3,4,8,0.054,1,0,0.096
18,1,0,2,0,0,0.010,0,0,0.010
19,1,0,2,0,0,0.010,0,0,0.010
20,1,0,2,0,1,0.025,0,0,0.025
21,1,0,2,0,7,0.096,0,0,0.096
22,1,0,2,0,0,0.010,0,0,0.010
23,1,0,2,0,2,0.031,0,0,0.031
24,1,0,2,0,0,0.010,0,0,0.010
25,1,0,2,0,0,0.010,0,0,0.010
26,1,0,2,0,0,0.010,0,0,0.010
27,1,0,2,0,0,0.010,0,0,0.010
28,1,0,2,0,0,0.015,0,0,0.015
29,0,0,1,0,0,0.000,0,0,0.000
30,0,0,1,0,0,0.000,0,0,0.000
31,1,0,2,0,0,0.015,0,0,0.015
32,1,0,2,0,0,0.010,0,0,0.010
33,1,0,2,0,0,0.010,0,0,0.010
34,1,0,2,0,3,0.050,0,0,0.050
35,0,0,1,0,0,0.000,0,0,0.000
36,1,0,2,0,5,0.062,0,0,0.062
37,1,0,2,0,0,0.010,0,0,0.010
38,1,0,2,0,0,0.010,0,0,0.010
39,1,0,2,0,0,0.010,0,0,0.010
40,1,0,2,0,0,0.010,0,0,0.010
41,1,0,2,0,0,0.010,0,0,0.010
42,1,0,2,0,4,0.056,0,0,0.056
43,1,0,2,0,0,0.010,0,0,0.010
44,5,2,3,10,47,0.144,1,1,0.282
45,1,0,2,0,10,0.128,0,0,0.128
46,1,0,2,0,4,0.061,0,0,0.061
47,1,0,2,0,4,0.065,0,0,0.065
48,3,1,2,6,40,0.184,0,1,0.322
49,1,0,2,0,1,0.029,0,0,0.029
50,1,0,2,0,3,0.059,0,0,0.059
51,0,0,1,0,0,0.000,0,0,0.000
52,1,0,2,0,1,0.025,0,0,0.025
53,0,0,1,0,0,0.000,0,0,0.000
54,18,8,10,28,153,0.131,7,0,0.316
55,0,0,1,0,0,0.000,0,0,0.000
56,0,0,1,0,0,0.000,0,0,0.000
57,1,0,2,0,1,0.021,0,0,0.021
58,1,0,2,0,3,0.046,0,0,0.046
59,1,0,2,0,0,0.015,0,0,0.015
60,1,0,2,0,1,0.025,0,0,0.025
61,0,0,1,0,0,0.000,0,0,0.000
62,1,0,2,0,3,0.050,0,0,0.050
63,1,0,2,0,0,0.010,0,0,0.010
64,0,0,1,0,0,0.000,0,0,0.000
65,1,0,2,0,5,0.067,0,0,0.067
66,1,0,2,0,9,0.121,0,0,0.121
67,1,0,2,0,2,0.040,0,0,0.040
68,1,0,2,0,1,0.025,0,0,0.025
69,1,0,2,0,1,0.029,0,0,0.029
70,1,0,2,0,0,0.015,0,0,0.015
71,0,0,1,0,0,0.000,0,0,0.000
72,1,0,2,0,0,0.010,0,0,0.010
73,0,0,1,0,0,0.000,0,0,0.000
74,1,0,2,0,0,0.010,0,0,0.010
75,1,0,2,0,3,0.046,0,0,0.046
76,1,0,2,0,0,0.010,0,0,0.010
77,1,0,2,0,1,0.025,0,0,0.025
78,3,1,2,2,24,0.111,0,1,0.258
79,1,0,2,0,1,0.029,0,0,0.029
80,1,0,2,0,2,0.040,0,0,0.040
81,1,0,2,0,0,0.015,0,0,0.015
82,0,0,1,0,0,0.000,0,0,0.000
83,1,0,2,0,9,0.130,0,0,0.130
84,1,0,2,0,2,0.036,0,0,0.036
85,1,0,2,0,2,0.036,0,0,0.036
86,1,0,2,0,6,0.082,0,0,0.082
87,0,0,1,0,0,0.000,0,0,0.000
88,1,0,2,0,0,0.010,0,0,0.010
89,1,0,2,0,1,0.025,0,0,0.025
90,1,0,2,0,1,0.025,0,0,0.025
91,1,0,2,0,1,0.025,0,0,0.025
92,1,0,2,0,0,0.010,0,0,0.010
93,1,0,2,0,7,0.088,0,0,0.088
94,1,0,2,0,0,0.010,0,0,0.010
95,1,0,2,0,6,0.090,0,0,0.090
96,3,1,3,4,23,0.110,1,0,0.117
97,1,0,2,0,5,0.071,0,0,0.071
98,1,0,2,0,0,0.010,0,0,0.010
99,1,0,2,0,1,0.021,0,0,0.021
100,0,0,1,0,0,0.000,0,0,0.000
101,0,0,1,0,0,0.000,0,0,0.000
102,1,0,2,0,1,0.021,0,0,0.021
103,1,0,2,0,2,0.036,0,0,0.036
104,3,1,3,1,5,0.036,1,0,0.042
105,0,0,1,0,0,0.000,0,0,0.000
106,0,0,1,0,0,0.000,0,0,0.000
107,3,1,3,4,22,0.116,1,0,0.226
108,6,2,5,9,6,0.043,1,1,0.088
109,1,0,2,0,0,0.010,0,0,0.010
110,0,0,1,0,0,0.000,0,0,0.000
111,3,1,2,2,13,0.067,0,1,0.151
112,1,0,2,0,0,0.010,0,0,0.010
113,1,0,2,0,9,0.117,0,0,0.117
114,1,0,2,0,4,0.065,0,0,0.065
115,1,0,2,0,2,0.031,0,0,0.031
116,0,0,1,0,0,0.000,0,0,0.000
117,1,0,2,0,1,0.021,0,0,0.021
118,5,2,4,7,33,0.107,2,0,0.231
119,3,1,3,1,3,0.029,1,0,0.031
120,1,0,2,0,2,0.040,0,0,0.040
121,1,0,2,0,1,0.021,0,0,0.021
122,0,0,1,0,0,0.000,0,0,0.000
123,0,0,1,0,0,0.000,0,0,0.000
124,1,0,2,0,0,0.010,0,0,0.010
125,7,3,4,13,33,0.089,2,1,0.140
126,1,0,2,0,0,0.010,0,0,0.010
127,1,0,2,0,0,0.010,0,0,0.010
128,1,0,2,0,2,0.036,0,0,0.036
129,1,0,2,0,0,0.015,0,0,0.015
130,0,0,1,0,0,0.000,0,0,0.000
131,1,0,2,0,2,0.036,0,0,0.036
132,0,0,1,0,0,0.000,0,0,0.000
133,1,0,2,0,13,0.172,0,0,0.172
134,0,0,1,0,0,0.000,0,0,0.000
135,1,0,2,0,1,0.025,0,0,0.025
136,0,0,1,0,0,0.000,0,0,0.000
137,0,0,1,0,0,0.000,0,0,0.000
138,1,0,2,0,2,0.040,0,0,0.040
139,1,0,2,0,4,0.065,0,0,0.065
140,1,0,2,0,1,0.025,0,0,0.025
141,1,0,2,0,0,0.010,0,0,0.010
142,1,0,2,0,7,0.092,0,0,0.092
143,1,0,2,0,0,0.010,0,0,0.010
144,1,0,2,0,1,0.021,0,0,0.021
145,0,0,1,0,0,0.000,0,0,0.000
146,0,0,1,0,0,0.000,0,0,0.000
147,0,0,1,0,0,0.000,0,0,0.000
148,1,0,2,0,3,0.046,0,0,0.046
149,8,3,6,14,80,0.155,2,1,0.327
150,0,0,1,0,0,0.000,0,0,0.000
151,1,0,2,0,1,0.025,0,0,0.025
152,1,0,2,0,0,0.010,0,0,0.010
153,1,0,2,0,0,0.010,0,0,0.010
154,0,0,1,0,0,0.000,0,0,0.000
155,1,0,2,0,11,0.138,0,0,0.138
156,0,0,1,0,0,0.000,0,0,0.000
157,1,0,2,0,1,0.029,0,0,0.029
158,5,2,4,7,21,0.077,2,0,0.161
159,1,0,2,0,0,0.015,0,0,0.015
160,1,0,2,0,0,0.010,0,0,0.010
161,1,0,2,0,0,0.010,0,0,0.010
162,1,0,2,0,0,0.015,0,0,0.015
163,1,0,2,0,1,0.021,0,0,0.021
164,0,0,1,0,0,0.000,0,0,0.000
165,0,0,1,0,0,0.000,0,0,0.000
166,1,0,2,0,5,0.071,0,0,0.071
167,0,0,1,0,0,0.000,0,0,0.000
168,1,0,2,0,0,0.010,0,0,0.010
169,1,0,2,0,1,0.029,0,0,0.029
170,1,0,2,0,3,0.042,0,0,0.042
171,0,0,1,0,0,0.000,0,0,0.000
