 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.015,0,0,0.015
2,1,0,2,0,1,0.021,0,0,0.021
3,3,1,3,3,19,0.102,1,0,0.136
4,0,0,1,0,0,0.000,0,0,0.000
5,8,3,4,19,70,0.143,2,0,0.396
6,0,0,1,0,0,0.000,0,0,0.000
7,1,0,2,0,1,0.021,0,0,0.021
8,1,0,2,0,6,0.090,0,0,0.090
9,7,3,5,10,64,0.131,3,0,0.377
10,1,0,2,0,0,0.010,0,0,0.010
11,1,0,2,0,4,0.061,0,0,0.061
12,15,7,8,25,97,0.107,6,1,0.186
13,1,0,2,0,7,0.092,0,0,0.092
14,0,0,1,0,0,0.000,0,0,0.000
15,1,0,2,0,8,0.107,0,0,0.107
16,1,0,2,0,6,0.086,0,0,0.086
17,1,0,2,0,0,0.010,0,0,0.010
18,1,0,2,0,0,0.015,0,0,0.015
19,1,0,2,0,2,0.031,0,0,0.031
20,1,0,2,0,20,0.262,0,0,0.262
21,0,0,1,0,0,0.000,0,0,0.000
22,1,0,2,0,7,0.092,0,0,0.092
23,1,0,2,0,1,0.025,0,0,0.025
24,0,0,1,0,0,0.000,0,0,0.000
25,1,0,2,0,0,0.010,0,0,0.010
26,0,0,1,0,0,0.000,0,0,0.000
27,1,0,2,0,1,0.025,0,0,0.025
28,1,0,2,0,0,0.010,0,0,0.010
29,0,0,1,0,0,0.000,0,0,0.000
30,1,0,2,0,1,0.021,0,0,0.021
31,1,0,2,0,1,0.025,0,0,0.025
32,1,0,2,0,2,0.036,0,0,0.036
33,0,0,1,0,0,0.000,0,0,0.000
34,1,0,2,0,0,0.010,0,0,0.010
35,1,0,2,0,1,0.029,0,0,0.029
36,1,0,2,0,4,0.061,0,0,0.061
37,1,0,2,0,3,0.050,0,0,0.050
38,11,5,6,23,105,0.144,4,1,0.249
39,1,0,2,0,1,0.025,0,0,0.025
40,1,0,2,0,0,0.015,0,0,0.015
41,0,0,1,0,0,0.000,0,0,0.000
42,1,0,2,0,0,0.010,0,0,0.010
43,1,0,2,0,0,0.015,0,0,0.015
44,0,0,1,0,0,0.000,0,0,0.000
45,1,0,2,0,1,0.025,0,0,0.025
46,1,0,2,0,1,0.025,0,0,0.025
47,1,0,2,0,0,0.010,0,0,0.010
48,1,0,2,0,0,0.015,0,0,0.015
49,1,0,2,0,1,0.021,0,0,0.021
50,1,0,2,0,1,0.025,0,0,0.025
51,1,0,2,0,3,0.055,0,0,0.055
52,1,0,2,0,2,0.036,0,0,0.036
53,1,0,2,0,4,0.065,0,0,0.065
54,1,0,2,0,5,0.080,0,0,0.080
55,0,0,1,0,0,0.000,0,0,0.000
56,1,0,2,0,1,0.021,0,0,0.021
57,1,0,2,0,1,0.025,0,0,0.025
58,1,0,2,0,0,0.010,0,0,0.010
59,0,0,1,0,0,0.000,0,0,0.000
60,1,0,2,0,1,0.021,0,0,0.021
61,1,0,2,0,8,0.120,0,0,0.120
62,1,0,2,0,3,0.046,0,0,0.046
63,1,0,2,0,19,0.251,0,0,0.251
64,1,0,2,0,2,0.036,0,0,0.036
65,1,0,2,0,2,0.036,0,0,0.036
66,0,0,1,0,0,0.000,0,0,0.000
67,1,0,2,0,2,0.040,0,0,0.040
68,0,0,1,0,0,0.000,0,0,0.000
69,3,1,3,1,13,0.068,1,0,0.151
70,0,0,1,0,0,0.000,0,0,0.000
71,1,0,2,0,0,0.010,0,0,0.010
72,1,0,2,0,2,0.036,0,0,0.036
73,1,0,2,0,1,0.021,0,0,0.021
74,1,0,2,0,1,0.025,0,0,0.025
75,1,0,2,0,2,0.036,0,0,0.036
76,1,0,2,0,16,0.199,0,0,0.199
77,0,0,1,0,0,0.000,0,0,0.000
78,1,0,2,0,13,0.180,0,0,0.180
79,1,0,2,0,2,0.040,0,0,0.040
80,1,0,2,0,0,0.010,0,0,0.010
81,0,0,1,0,0,0.000,0,0,0.000
82,0,0,1,0,0,0.000,0,0,0.000
83,1,0,2,0,1,0.025,0,0,0.025
84,1,0,2,0,4,0.065,0,0,0.065
85,1,0,2,0,0,0.010,0,0,0.010
86,0,0,1,0,0,0.000,0,0,0.000
87,3,1,3,3,8,0.052,1,0,0.082
88,4,1,3,5,38,0.144,0,0,0.390
89,1,0,2,0,4,0.052,0,0,0.052
90,0,0,1,0,0,0.000,0,0,0.000
91,13,5,9,21,104,0.121,4,0,0.330
92,1,0,2,0,3,0.046,0,0,0.046
93,1,0,2,0,3,0.050,0,0,0.050
94,0,0,1,0,0,0.000,0,0,0.000
95,1,0,2,0,5,0.080,0,0,0.080
96,1,0,2,0,1,0.025,0,0,0.025
97,1,0,2,0,1,0.025,0,0,0.025
98,1,0,2,0,0,0.010,0,0,0.010
99,1,0,2,0,1,0.021,0,0,0.021
100,1,0,2,0,0,0.015,0,0,0.015
101,0,0,1,0,0,0.000,0,0,0.000
102,1,0,2,0,10,0.128,0,0,0.128
103,0,0,1,0,0,0.000,0,0,0.000
104,1,0,2,0,0,0.010,0,0,0.010
105,0,0,1,0,0,0.000,0,0,0.000
106,1,0,2,0,2,0.040,0,0,0.040
107,1,0,2,0,1,0.025,0,0,0.025
108,1,0,2,0,7,0.096,0,0,0.096
109,1,0,2,0,1,0.025,0,0,0.025
110,0,0,1,0,0,0.000,0,0,0.000
111,1,0,2,0,1,0.025,0,0,0.025
112,1,0,2,0,1,0.021,0,0,0.021
113,0,0,1,0,0,0.000,0,0,0.000
114,0,0,1,0,0,0.000,0,0,0.000
115,3,1,3,3,28,0.145,1,0,0.309
116,1,0,2,0,0,0.015,0,0,0.015
117,1,0,2,0,2,0.031,0,0,0.031
118,0,0,1,0,0,0.000,0,0,0.000
119,1,0,2,0,6,0.086,0,0,0.086
120,1,0,2,0,1,0.025,0,0,0.025
121,1,0,2,0,1,0.021,0,0,0.021
122,1,0,2,0,24,0.317,0,0,0.317
123,0,0,1,0,0,0.000,0,0,0.000
124,1,0,2,0,2,0.031,0,0,0.031
125,1,0,2,0,0,0.015,0,0,0.015
126,1,0,2,0,25,0.310,0,0,0.310
127,1,0,2,0,1,0.021,0,0,0.021
128,1,0,2,0,0,0.015,0,0,0.015
129,1,0,2,0,0,0.015,0,0,0.015
130,1,0,2,0,0,0.010,0,0,0.010
131,1,0,2,0,0,0.010,0,0,0.010
132,1,0,2,0,0,0.015,0,0,0.015
133,1,0,2,0,1,0.029,0,0,0.029
134,0,0,1,0,0,0.000,0,0,0.000
135,1,0,2,0,0,0.015,0,0,0.015
136,3,1,2,2,14,0.069,0,1,0.157
137,1,0,2,0,3,0.050,0,0,0.050
138,0,0,1,0,0,0.000,0,0,0.000
139,1,0,2,0,0,0.010,0,0,0.010
140,1,0,2,0,7,0.092,0,0,0.092
141,1,0,2,0,3,0.050,0,0,0.050
142,1,0,2,0,3,0.050,0,0,0.050
143,1,0,2,0,2,0.036,0,0,0.036
144,1,0,2,0,4,0.061,0,0,0.061
145,0,0,1,0,0,0.000,0,0,0.000
146,1,0,2,0,0,0.015,0,0,0.015
147,0,0,1,0,0,0.000,0,0,0.000
148,1,0,2,0,0,0.015,0,0,0.015
149,3,1,3,1,2,0.022,1,0,0.025
150,1,0,2,0,3,0.046,0,0,0.046
151,1,0,2,0,1,0.025,0,0,0.025
152,5,2,4,4,44,0.120,2,0,0.304
153,1,0,2,0,2,0.040,0,0,0.040
154,22,10,11,37,132,0.105,7,3,0.350
155,1,0,2,0,3,0.042,0,0,0.042
156,1,0,2,0,7,0.096,0,0,0.096
157,1,0,2,0,6,0.077,0,0,0.077
158,0,0,1,0,0,0.000,0,0,0.000
159,0,0,1,0,0,0.000,0,0,0.000
160,1,0,2,0,9,0.134,0,0,0.134
161,1,0,2,0,2,0.040,0,0,0.040
162,1,0,2,0,0,0.010,0,0,0.010
163,0,0,1,0,0,0.000,0,0,0.000
164,1,0,2,0,1,0.021,0,0,0.021
165,0,0,1,0,0,0.000,0,0,0.000
166,1,0,2,0,0,0.015,0,0,0.015
167,32,16,12,62,177,0.097,12,4,0.301
168,1,0,2,0,3,0.050,0,0,0.050
169,1,0,2,0,0,0.010,0,0,0.010
170,1,0,2,0,15,0.214,0,0,0.214
171,3,1,3,4,28,0.134,1,0,0.272
172,1,0,2,0,3,0.042,0,0,0.042
173,1,0,2,0,28,0.367,0,0,0.367
174,1,0,2,0,3,0.055,0,0,0.055
175,1,0,2,0,1,0.021,0,0,0.021
176,0,0,1,0,0,0.000,0,0,0.000
177,1,0,2,0,6,0.086,0,0,0.086
178,1,0,2,0,5,0.075,0,0,0.075
179,1,0,2,0,12,0.153,0,0,0.153
180,1,0,2,0,3,0.055,0,0,0.055
181,1,0,2,0,2,0.040,0,0,0.040
182,1,0,2,0,1,0.021,0,0,0.021
183,1,0,2,0,5,0.071,0,0,0.071
184,1,0,2,0,0,0.010,0,0,0.010
185,1,0,2,0,1,0.021,0,0,0.021
186,1,0,2,0,2,0.031,0,0,0.031
187,1,0,2,0,2,0.044,0,0,0.044
188,1,0,2,0,1,0.025,0,0,0.025
189,1,0,2,0,0,0.010,0,0,0.010
190,1,0,2,0,5,0.075,0,0,0.075
191,1,0,2,0,3,0.050,0,0,0.050
192,1,0,2,0,2,0.031,0,0,0.031
193,1,0,2,0,3,0.046,0,0,0.046
194,0,0,1,0,0,0.000,0,0,0.000
195,1,0,2,0,9,0.121,0,0,0.121
196,0,0,1,0,0,0.000,0,0,0.000
197,1,0,2,0,7,0.101,0,0,0.101
198,1,0,2,0,5,0.075,0,0,0.075
199,10,4,7,15,79,0.122,3,1,0.297
200,1,0,2,0,5,0.088,0,0,0.088
201,1,0,2,0,4,0.065,0,0,0.065
202,1,0,2,0,0,0.010,0,0,0.010
203,0,0,1,0,0,0.000,0,0,0.000
204,1,0,2,0,4,0.065,0,0,0.065
205,1,0,2,0,2,0.036,0,0,0.036
206,1,0,2,0,2,0.031,0,0,0.031
207,1,0,2,0,3,0.042,0,0,0.042
208,0,0,1,0,0,0.000,0,0,0.000
209,1,0,2,0,9,0.108,0,0,0.108
210,1,0,2,0,0,0.010,0,0,0.010
211,1,0,2,0,0,0.015,0,0,0.015
212,1,0,2,0,1,0.025,0,0,0.025
213,1,0,2,0,0,0.010,0,0,0.010
214,1,0,2,0,5,0.067,0,0,0.067
215,0,0,1,0,0,0.000,0,0,0.000
216,5,2,4,7,47,0.136,2,0,0.222
217,3,1,3,3,2,0.027,1,0,0.046
218,1,0,2,0,1,0.021,0,0,0.021
