 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.010,0,0,0.010
2,1,0,2,0,1,0.021,0,0,0.021
3,1,0,2,0,0,0.015,0,0,0.015
4,1,0,2,0,1,0.021,0,0,0.021
5,1,0,2,0,3,0.050,0,0,0.050
6,1,0,2,0,1,0.025,0,0,0.025
7,1,0,2,0,0,0.010,0,0,0.010
8,1,0,2,0,11,0.155,0,0,0.155
9,1,0,2,0,6,0.086,0,0,0.086
10,1,0,2,0,0,0.010,0,0,0.010
11,0,0,1,0,0,0.000,0,0,0.000
12,3,1,3,4,8,0.056,1,0,0.075
13,3,1,3,4,1,0.027,1,0,0.040
14,1,0,2,0,2,0.031,0,0,0.031
15,20,10,8,34,124,0.101,8,2,0.320
16,2,1,1,4,27,0.174,1,0,0.301
17,1,0,2,0,11,0.142,0,0,0.142
18,1,0,2,0,1,0.021,0,0,0.021
19,1,0,2,0,3,0.055,0,0,0.055
20,1,0,2,0,1,0.021,0,0,0.021
21,1,0,2,0,2,0.031,0,0,0.031
22,1,0,2,0,1,0.025,0,0,0.025
23,1,0,2,0,6,0.082,0,0,0.082
24,1,0,2,0,1,0.021,0,0,0.021
25,1,0,2,0,4,0.052,0,0,0.052
26,1,0,2,0,0,0.010,0,0,0.010
27,3,1,3,1,27,0.121,1,0,0.182
28,1,0,2,0,1,0.025,0,0,0.025
29,0,0,1,0,0,0.000,0,0,0.000
30,1,0,2,0,1,0.025,0,0,0.025
31,1,0,2,0,2,0.036,0,0,0.036
32,1,0,2,0,0,0.010,0,0,0.010
33,1,0,2,0,1,0.021,0,0,0.021
34,1,0,2,0,0,0.010,0,0,0.010
35,1,0,2,0,1,0.021,0,0,0.021
36,6,2,5,8,46,0.119,1,1,0.237
37,1,0,2,0,0,0.015,0,0,0.015
38,1,0,2,0,2,0.040,0,0,0.040
39,1,0,2,0,0,0.015,0,0,0.015
40,1,0,2,0,0,0.015,0,0,0.015
41,1,0,2,0,0,0.010,0,0,0.010
42,0,0,1,0,0,0.000,0,0,0.000
43,1,0,2,0,0,0.015,0,0,0.015
44,1,0,2,0,4,0.061,0,0,0.061
45,1,0,2,0,6,0.073,0,0,0.073
46,1,0,2,0,2,0.036,0,0,0.036
47,1,0,2,0,2,0.036,0,0,0.036
48,1,0,2,0,0,0.010,0,0,0.010
49,0,0,1,0,0,0.000,0,0,0.000
50,1,0,2,0,16,0.186,0,0,0.186
51,0,0,1,0,0,0.000,0,0,0.000
52,1,0,2,0,0,0.010,0,0,0.010
53,5,2,4,6,39,0.116,2,0,0.243
54,1,0,2,0,0,0.010,0,0,0.010
55,1,0,2,0,4,0.056,0,0,0.056
56,1,0,2,0,0,0.010,0,0,0.010
57,1,0,2,0,8,0.102,0,0,0.102
58,1,0,2,0,1,0.021,0,0,0.021
59,0,0,1,0,0,0.000,0,0,0.000
60,0,0,1,0,0,0.000,0,0,0.000
61,1,0,2,0,0,0.015,0,0,0.015
62,1,0,2,0,0,0.010,0,0,0.010
