 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,3,1,3,3,11,0.063,1,0,0.092
2,10,5,3,25,81,0.141,3,2,0.251
3,0,0,1,0,0,0.000,0,0,0.000
4,1,0,2,0,0,0.010,0,0,0.010
5,1,0,2,0,24,0.308,0,0,0.308
6,1,0,2,0,1,0.025,0,0,0.025
7,1,0,2,0,5,0.062,0,0,0.062
8,1,0,2,0,5,0.075,0,0,0.075
9,1,0,2,0,0,0.015,0,0,0.015
10,1,0,2,0,0,0.010,0,0,0.010
11,0,0,1,0,0,0.000,0,0,0.000
12,1,0,2,0,0,0.010,0,0,0.010
13,1,0,2,0,0,0.010,0,0,0.010
14,1,0,2,0,0,0.010,0,0,0.010
15,0,0,1,0,0,0.000,0,0,0.000
16,0,0,1,0,0,0.000,0,0,0.000
17,1,0,2,0,3,0.046,0,0,0.046
18,1,0,2,0,0,0.010,0,0,0.010
19,1,0,2,0,0,0.015,0,0,0.015
20,1,0,2,0,5,0.080,0,0,0.080
21,1,0,2,0,2,0.036,0,0,0.036
22,1,0,2,0,3,0.046,0,0,0.046
23,1,0,2,0,7,0.109,0,0,0.109
24,1,0,2,0,1,0.021,0,0,0.021
25,1,0,2,0,0,0.010,0,0,0.010
26,1,0,2,0,2,0.031,0,0,0.031
27,1,0,2,0,0,0.015,0,0,0.015
28,1,0,2,0,0,0.010,0,0,0.010
29,1,0,2,0,1,0.021,0,0,0.021
30,1,0,2,0,1,0.025,0,0,0.025
31,1,0,2,0,7,0.114,0,0,0.114
32,1,0,2,0,5,0.084,0,0,0.084
33,1,0,2,0,0,0.010,0,0,0.010
34,1,0,2,0,0,0.015,0,0,0.015
35,0,0,1,0,0,0.000,0,0,0.000
36,1,0,2,0,2,0.040,0,0,0.040
37,1,0,2,0,2,0.040,0,0,0.040
38,1,0,2,0,4,0.061,0,0,0.061
39,1,0,2,0,2,0.036,0,0,0.036
40,1,0,2,0,2,0.031,0,0,0.031
41,1,0,2,0,0,0.010,0,0,0.010
42,1,0,2,0,2,0.036,0,0,0.036
43,0,0,1,0,0,0.000,0,0,0.000
44,0,0,1,0,0,0.000,0,0,0.000
45,0,0,1,0,0,0.000,0,0,0.000
46,1,0,2,0,0,0.010,0,0,0.010
47,1,0,2,0,5,0.071,0,0,0.071
48,1,0,2,0,3,0.046,0,0,0.046
49,0,0,1,0,0,0.000,0,0,0.000
50,1,0,2,0,0,0.010,0,0,0.010
51,1,0,2,0,0,0.015,0,0,0.015
52,1,0,2,0,1,0.025,0,0,0.025
53,1,0,2,0,0,0.015,0,0,0.015
54,1,0,2,0,1,0.021,0,0,0.021
55,1,0,2,0,0,0.015,0,0,0.015
56,1,0,2,0,0,0.010,0,0,0.010
57,1,0,2,0,0,0.015,0,0,0.015
58,1,0,2,0,1,0.021,0,0,0.021
59,0,0,1,0,0,0.000,0,0,0.000
60,6,3,3,9,36,0.096,3,0,0.154
61,1,0,2,0,3,0.059,0,0,0.059
