 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,3,1,3,3,24,0.118,1,0,0.250
2,1,0,2,0,0,0.010,0,0,0.010
3,1,0,2,0,2,0.036,0,0,0.036
4,1,0,2,0,7,0.096,0,0,0.096
5,1,0,2,0,17,0.222,0,0,0.222
6,1,0,2,0,0,0.015,0,0,0.015
7,1,0,2,0,0,0.010,0,0,0.010
8,0,0,1,0,0,0.000,0,0,0.000
9,1,0,2,0,1,0.025,0,0,0.025
10,1,0,2,0,1,0.025,0,0,0.025
11,1,0,2,0,5,0.084,0,0,0.084
12,1,0,2,0,1,0.025,0,0,0.025
13,1,0,2,0,0,0.015,0,0,0.015
14,0,0,1,0,0,0.000,0,0,0.000
15,1,0,2,0,7,0.101,0,0,0.101
16,1,0,2,0,0,0.010,0,0,0.010
17,1,0,2,0,0,0.015,0,0,0.015
18,1,0,2,0,2,0.040,0,0,0.040
19,1,0,2,0,1,0.025,0,0,0.025
20,1,0,2,0,14,0.169,0,0,0.169
21,0,0,1,0,0,0.000,0,0,0.000
22,3,1,3,3,3,0.032,1,0,0.050
23,1,0,2,0,6,0.090,0,0,0.090
24,0,0,1,0,0,0.000,0,0,0.000
25,1,0,2,0,3,0.042,0,0,0.042
26,1,0,2,0,14,0.182,0,0,0.182
27,1,0,2,0,5,0.071,0,0,0.071
28,1,0,2,0,0,0.010,0,0,0.010
29,1,0,2,0,0,0.010,0,0,0.010
30,1,0,2,0,6,0.090,0,0,0.090
31,1,0,2,0,0,0.010,0,0,0.010
32,1,0,2,0,0,0.010,0,0,0.010
33,1,0,2,0,1,0.025,0,0,0.025
34,1,0,2,0,0,0.010,0,0,0.010
35,47,24,10,113,182,0.086,16,5,0.302
36,1,0,2,0,0,0.015,0,0,0.015
37,7,3,5,10,30,0.074,3,0,0.136
38,1,0,2,0,1,0.025,0,0,0.025
39,1,0,2,0,3,0.046,0,0,0.046
40,0,0,1,0,0,0.000,0,0,0.000
41,1,0,2,0,0,0.015,0,0,0.015
42,0,0,1,0,0,0.000,0,0,0.000
43,1,0,2,0,1,0.021,0,0,0.021
44,1,0,2,0,2,0.040,0,0,0.040
45,0,0,1,0,0,0.000,0,0,0.000
46,1,0,2,0,0,0.010,0,0,0.010
47,0,0,1,0,0,0.000,0,0,0.000
48,0,0,1,0,0,0.000,0,0,0.000
49,3,1,2,2,3,0.022,0,1,0.031
50,1,0,2,0,0,0.010,0,0,0.010
51,1,0,2,0,0,0.010,0,0,0.010
52,1,0,2,0,0,0.010,0,0,0.010
53,1,0,2,0,1,0.021,0,0,0.021
54,1,0,2,0,0,0.010,0,0,0.010
55,1,0,2,0,2,0.031,0,0,0.031
56,0,0,1,0,0,0.000,0,0,0.000
57,3,1,3,4,10,0.064,1,0,0.101
58,1,0,2,0,6,0.090,0,0,0.090
59,1,0,2,0,3,0.050,0,0,0.050
60,1,0,2,0,0,0.015,0,0,0.015
61,1,0,2,0,0,0.015,0,0,0.015
62,1,0,2,0,0,0.010,0,0,0.010
63,1,0,2,0,6,0.090,0,0,0.090
64,1,0,2,0,0,0.010,0,0,0.010
65,1,0,2,0,1,0.025,0,0,0.025
66,19,9,10,29,72,0.070,8,1,0.128
67,1,0,2,0,0,0.015,0,0,0.015
68,3,1,3,1,8,0.047,1,0,0.065
69,1,0,2,0,2,0.031,0,0,0.031
70,1,0,2,0,3,0.050,0,0,0.050
71,1,0,2,0,0,0.010,0,0,0.010
72,1,0,2,0,0,0.010,0,0,0.010
73,1,0,2,0,2,0.036,0,0,0.036
74,1,0,2,0,4,0.065,0,0,0.065
75,1,0,2,0,1,0.029,0,0,0.029
76,1,0,2,0,0,0.015,0,0,0.015
77,1,0,2,0,1,0.025,0,0,0.025
78,1,0,2,0,2,0.036,0,0,0.036
79,1,0,2,0,5,0.062,0,0,0.062
80,0,0,1,0,0,0.000,0,0,0.000
81,1,0,2,0,1,0.029,0,0,0.029
82,1,0,2,0,1,0.021,0,0,0.021
83,1,0,2,0,4,0.052,0,0,0.052
84,1,0,2,0,0,0.010,0,0,0.010
85,0,0,1,0,0,0.000,0,0,0.000
86,1,0,2,0,6,0.090,0,0,0.090
87,1,0,2,0,0,0.010,0,0,0.010
88,1,0,2,0,0,0.015,0,0,0.015
89,1,0,2,0,6,0.077,0,0,0.077
90,0,0,1,0,0,0.000,0,0,0.000
91,1,0,2,0,13,0.180,0,0,0.180
92,1,0,2,0,7,0.088,0,0,0.088
93,1,0,2,0,0,0.010,0,0,0.010
94,1,0,2,0,8,0.120,0,0,0.120
95,1,0,2,0,10,0.132,0,0,0.132
96,61,30,24,119,385,0.109,24,4,0.313
97,1,0,2,0,1,0.025,0,0,0.025
98,1,0,2,0,7,0.092,0,0,0.092
99,1,0,2,0,0,0.010,0,0,0.010
100,1,0,2,0,0,0.015,0,0,0.015
101,0,0,1,0,0,0.000,0,0,0.000
102,1,0,2,0,6,0.086,0,0,0.086
103,1,0,2,0,0,0.010,0,0,0.010
104,4,2,2,6,39,0.143,2,0,0.212
105,1,0,2,0,1,0.025,0,0,0.025
106,1,0,2,0,0,0.015,0,0,0.015
107,1,0,2,0,0,0.015,0,0,0.015
108,0,0,1,0,0,0.000,0,0,0.000
109,1,0,2,0,2,0.036,0,0,0.036
110,1,0,2,0,2,0.036,0,0,0.036
111,0,0,1,0,0,0.000,0,0,0.000
112,1,0,2,0,1,0.025,0,0,0.025
113,3,1,3,5,12,0.069,1,0,0.088
114,1,0,2,0,3,0.046,0,0,0.046
115,0,0,1,0,0,0.000,0,0,0.000
