 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.021,0,0,0.021
2,1,0,2,0,5,0.075,0,0,0.075
3,1,0,2,0,0,0.010,0,0,0.010
4,1,0,2,0,2,0.036,0,0,0.036
5,1,0,2,0,5,0.080,0,0,0.080
6,4,1,4,6,11,0.063,0,1,0.099
7,1,0,2,0,2,0.031,0,0,0.031
8,1,0,2,0,0,0.015,0,0,0.015
9,1,0,2,0,0,0.010,0,0,0.010
10,1,0,2,0,0,0.015,0,0,0.015
11,1,0,2,0,0,0.010,0,0,0.010
12,1,0,2,0,0,0.010,0,0,0.010
13,1,0,2,0,2,0.031,0,0,0.031
14,1,0,2,0,0,0.010,0,0,0.010
15,1,0,2,0,5,0.062,0,0,0.062
16,1,0,2,0,1,0.025,0,0,0.025
17,1,0,2,0,0,0.015,0,0,0.015
18,0,0,1,0,0,0.000,0,0,0.000
19,1,0,2,0,5,0.075,0,0,0.075
20,1,0,2,0,1,0.025,0,0,0.025
21,1,0,2,0,0,0.010,0,0,0.010
22,1,0,2,0,2,0.031,0,0,0.031
23,1,0,2,0,0,0.010,0,0,0.010
24,1,0,2,0,0,0.010,0,0,0.010
25,0,0,1,0,0,0.000,0,0,0.000
26,1,0,2,0,1,0.021,0,0,0.021
27,1,0,2,0,33,0.384,0,0,0.384
28,1,0,2,0,3,0.042,0,0,0.042
29,1,0,2,0,3,0.050,0,0,0.050
30,1,0,2,0,0,0.015,0,0,0.015
31,1,0,2,0,0,0.010,0,0,0.010
32,1,0,2,0,2,0.040,0,0,0.040
33,1,0,2,0,2,0.031,0,0,0.031
34,1,0,2,0,1,0.025,0,0,0.025
35,1,0,2,0,0,0.010,0,0,0.010
36,1,0,2,0,1,0.025,0,0,0.025
37,1,0,2,0,0,0.010,0,0,0.010
38,0,0,1,0,0,0.000,0,0,0.000
39,1,0,2,0,1,0.025,0,0,0.025
40,1,0,2,0,28,0.328,0,0,0.328
41,1,0,2,0,1,0.021,0,0,0.021
42,0,0,1,0,0,0.000,0,0,0.000
43,1,0,2,0,0,0.010,0,0,0.010
44,1,0,2,0,0,0.010,0,0,0.010
45,1,0,2,0,4,0.065,0,0,0.065
46,0,0,1,0,0,0.000,0,0,0.000
47,1,0,2,0,17,0.209,0,0,0.209
48,1,0,2,0,1,0.025,0,0,0.025
49,1,0,2,0,7,0.101,0,0,0.101
50,1,0,2,0,6,0.082,0,0,0.082
51,1,0,2,0,0,0.010,0,0,0.010
52,1,0,2,0,1,0.021,0,0,0.021
53,1,0,2,0,0,0.015,0,0,0.015
54,1,0,2,0,2,0.031,0,0,0.031
55,9,4,6,13,51,0.096,4,0,0.241
56,1,0,2,0,0,0.015,0,0,0.015
57,1,0,2,0,2,0.040,0,0,0.040
58,1,0,2,0,6,0.082,0,0,0.082
59,1,0,2,0,1,0.021,0,0,0.021
60,1,0,2,0,20,0.253,0,0,0.253
61,0,0,1,0,0,0.000,0,0,0.000
62,1,0,2,0,0,0.010,0,0,0.010
63,1,0,2,0,1,0.025,0,0,0.025
64,0,0,1,0,0,0.000,0,0,0.000
65,1,0,2,0,4,0.056,0,0,0.056
66,1,0,2,0,0,0.010,0,0,0.010
67,0,0,1,0,0,0.000,0,0,0.000
68,1,0,2,0,1,0.021,0,0,0.021
69,1,0,2,0,15,0.227,0,0,0.227
70,1,0,2,0,2,0.036,0,0,0.036
71,1,0,2,0,0,0.015,0,0,0.015
72,1,0,2,0,3,0.046,0,0,0.046
73,0,0,1,0,0,0.000,0,0,0.000
74,1,0,2,0,0,0.015,0,0,0.015
75,1,0,2,0,0,0.015,0,0,0.015
76,0,0,1,0,0,0.000,0,0,0.000
77,3,1,3,3,35,0.159,1,0,0.215
78,1,0,2,0,1,0.025,0,0,0.025
79,1,0,2,0,0,0.010,0,0,0.010
80,1,0,2,0,1,0.025,0,0,0.025
81,1,0,2,0,1,0.025,0,0,0.025
82,1,0,2,0,0,0.010,0,0,0.010
83,1,0,2,0,13,0.176,0,0,0.176
84,1,0,2,0,0,0.015,0,0,0.015
85,1,0,2,0,4,0.061,0,0,0.061
86,0,0,1,0,0,0.000,0,0,0.000
87,1,0,2,0,0,0.015,0,0,0.015
88,0,0,1,0,0,0.000,0,0,0.000
89,7,4,1,13,63,0.130,3,1,0.351
90,1,0,2,0,0,0.010,0,0,0.010
91,1,0,2,0,7,0.096,0,0,0.096
92,3,1,3,6,26,0.141,1,0,0.300
93,1,0,2,0,0,0.010,0,0,0.010
94,1,0,2,0,0,0.010,0,0,0.010
95,1,0,2,0,9,0.143,0,0,0.143
96,1,0,2,0,0,0.010,0,0,0.010
97,6,2,5,11,26,0.085,1,1,0.133
98,1,0,2,0,0,0.015,0,0,0.015
99,1,0,2,0,0,0.015,0,0,0.015
100,1,0,2,0,0,0.015,0,0,0.015
