 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,3,1,3,1,18,0.084,1,0,0.144
2,1,0,2,0,1,0.021,0,0,0.021
3,1,0,2,0,4,0.056,0,0,0.056
4,1,0,2,0,13,0.159,0,0,0.159
5,0,0,1,0,0,0.000,0,0,0.000
6,1,0,2,0,8,0.098,0,0,0.098
7,1,0,2,0,10,0.132,0,0,0.132
8,5,2,4,7,52,0.147,2,0,0.429
9,1,0,2,0,0,0.010,0,0,0.010
10,1,0,2,0,0,0.010,0,0,0.010
11,1,0,2,0,0,0.010,0,0,0.010
12,1,0,2,0,1,0.021,0,0,0.021
13,1,0,2,0,4,0.061,0,0,0.061
14,1,0,2,0,2,0.036,0,0,0.036
15,1,0,2,0,0,0.010,0,0,0.010
16,1,0,2,0,10,0.123,0,0,0.123
17,1,0,2,0,5,0.071,0,0,0.071
18,1,0,2,0,1,0.021,0,0,0.021
19,1,0,2,0,4,0.061,0,0,0.061
20,1,0,2,0,3,0.050,0,0,0.050
21,1,0,2,0,17,0.218,0,0,0.218
22,1,0,2,0,0,0.015,0,0,0.015
23,1,0,2,0,1,0.021,0,0,0.021
24,5,2,4,7,56,0.154,2,0,0.301
25,1,0,2,0,3,0.050,0,0,0.050
26,1,0,2,0,1,0.029,0,0,0.029
27,1,0,2,0,21,0.246,0,0,0.246
28,1,0,2,0,8,0.115,0,0,0.115
29,1,0,2,0,0,0.015,0,0,0.015
30,1,0,2,0,5,0.067,0,0,0.067
31,1,0,2,0,0,0.015,0,0,0.015
32,1,0,2,0,24,0.291,0,0,0.291
33,1,0,2,0,0,0.010,0,0,0.010
34,1,0,2,0,0,0.010,0,0,0.010
35,1,0,2,0,1,0.025,0,0,0.025
36,11,4,8,20,65,0.098,3,0,0.225
37,1,0,2,0,2,0.036,0,0,0.036
38,1,0,2,0,14,0.186,0,0,0.186
39,1,0,2,0,1,0.021,0,0,0.021
40,0,0,1,0,0,0.000,0,0,0.000
41,0,0,1,0,0,0.000,0,0,0.000
42,1,0,2,0,0,0.010,0,0,0.010
43,1,0,2,0,5,0.080,0,0,0.080
44,1,0,2,0,1,0.025,0,0,0.025
45,1,0,2,0,0,0.015,0,0,0.015
46,0,0,1,0,0,0.000,0,0,0.000
47,1,0,2,0,0,0.010,0,0,0.010
48,1,0,2,0,1,0.021,0,0,0.021
49,1,0,2,0,7,0.096,0,0,0.096
50,1,0,2,0,1,0.025,0,0,0.025
51,1,0,2,0,0,0.015,0,0,0.015
52,1,0,2,0,1,0.025,0,0,0.025
53,1,0,2,0,1,0.025,0,0,0.025
54,1,0,2,0,6,0.090,0,0,0.090
55,1,0,2,0,2,0.031,0,0,0.031
56,1,0,2,0,2,0.040,0,0,0.040
57,7,3,5,9,16,0.049,3,0,0.088
58,1,0,2,0,21,0.255,0,0,0.255
59,1,0,2,0,3,0.050,0,0,0.050
60,1,0,2,0,1,0.029,0,0,0.029
61,1,0,2,0,8,0.120,0,0,0.120
62,1,0,2,0,2,0.044,0,0,0.044
63,1,0,2,0,13,0.180,0,0,0.180
64,1,0,2,0,3,0.046,0,0,0.046
65,1,0,2,0,0,0.010,0,0,0.010
66,1,0,2,0,6,0.077,0,0,0.077
67,1,0,2,0,1,0.025,0,0,0.025
68,1,0,2,0,16,0.199,0,0,0.199
69,0,0,1,0,0,0.000,0,0,0.000
70,1,0,2,0,2,0.031,0,0,0.031
71,1,0,2,0,0,0.010,0,0,0.010
72,0,0,1,0,0,0.000,0,0,0.000
73,3,1,3,3,16,0.084,1,0,0.136
74,1,0,2,0,3,0.050,0,0,0.050
75,1,0,2,0,3,0.046,0,0,0.046
76,1,0,2,0,2,0.040,0,0,0.040
77,0,0,1,0,0,0.000,0,0,0.000
78,1,0,2,0,1,0.025,0,0,0.025
79,0,0,1,0,0,0.000,0,0,0.000
80,1,0,2,0,3,0.046,0,0,0.046
81,1,0,2,0,1,0.021,0,0,0.021
82,0,0,1,0,0,0.000,0,0,0.000
83,0,0,1,0,0,0.000,0,0,0.000
84,1,0,2,0,1,0.025,0,0,0.025
85,0,0,1,0,0,0.000,0,0,0.000
86,1,0,2,0,0,0.010,0,0,0.010
87,1,0,2,0,1,0.021,0,0,0.021
88,1,0,2,0,5,0.075,0,0,0.075
89,1,0,2,0,5,0.071,0,0,0.071
90,1,0,2,0,2,0.031,0,0,0.031
91,1,0,2,0,2,0.036,0,0,0.036
92,1,0,2,0,1,0.021,0,0,0.021
93,1,0,2,0,2,0.044,0,0,0.044
94,1,0,2,0,4,0.056,0,0,0.056
95,0,0,1,0,0,0.000,0,0,0.000
96,1,0,2,0,0,0.010,0,0,0.010
97,1,0,2,0,0,0.010,0,0,0.010
98,1,0,2,0,0,0.010,0,0,0.010
99,1,0,2,0,7,0.088,0,0,0.088
100,1,0,2,0,1,0.025,0,0,0.025
101,1,0,2,0,13,0.176,0,0,0.176
102,1,0,2,0,2,0.044,0,0,0.044
103,1,0,2,0,0,0.015,0,0,0.015
104,1,0,2,0,2,0.036,0,0,0.036
105,1,0,2,0,17,0.213,0,0,0.213
106,1,0,2,0,35,0.453,0,0,0.453
107,1,0,2,0,23,0.272,0,0,0.272
108,1,0,2,0,2,0.031,0,0,0.031
109,1,0,2,0,0,0.015,0,0,0.015
110,1,0,2,0,0,0.010,0,0,0.010
111,1,0,2,0,1,0.025,0,0,0.025
112,1,0,2,0,5,0.071,0,0,0.071
113,1,0,2,0,0,0.010,0,0,0.010
114,1,0,2,0,2,0.040,0,0,0.040
