 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,4,0.056,0,0,0.056
2,1,0,2,0,0,0.010,0,0,0.010
3,1,0,2,0,18,0.224,0,0,0.224
4,1,0,2,0,27,0.330,0,0,0.330
5,1,0,2,0,1,0.021,0,0,0.021
6,1,0,2,0,7,0.096,0,0,0.096
7,1,0,2,0,3,0.050,0,0,0.050
8,1,0,2,0,1,0.025,0,0,0.025
9,0,0,1,0,0,0.000,0,0,0.000
10,1,0,2,0,0,0.010,0,0,0.010
11,1,0,2,0,4,0.065,0,0,0.065
12,1,0,2,0,1,0.021,0,0,0.021
13,1,0,2,0,0,0.010,0,0,0.010
14,1,0,2,0,1,0.021,0,0,0.021
15,1,0,2,0,1,0.025,0,0,0.025
16,1,0,2,0,0,0.010,0,0,0.010
17,1,0,2,0,0,0.010,0,0,0.010
18,1,0,2,0,21,0.259,0,0,0.259
19,3,1,3,3,12,0.068,1,0,0.142
20,1,0,2,0,1,0.025,0,0,0.025
21,1,0,2,0,2,0.036,0,0,0.036
22,1,0,2,0,0,0.010,0,0,0.010
23,0,0,1,0,0,0.000,0,0,0.000
24,0,0,1,0,0,0.000,0,0,0.000
25,1,0,2,0,10,0.128,0,0,0.128
26,1,0,2,0,10,0.123,0,0,0.123
27,1,0,2,0,0,0.010,0,0,0.010
28,1,0,2,0,0,0.010,0,0,0.010
29,1,0,2,0,0,0.010,0,0,0.010
30,0,0,1,0,0,0.000,0,0,0.000
31,1,0,2,0,3,0.055,0,0,0.055
32,1,0,2,0,1,0.029,0,0,0.029
33,0,0,1,0,0,0.000,0,0,0.000
34,1,0,2,0,5,0.062,0,0,0.062
35,0,0,1,0,0,0.000,0,0,0.000
36,1,0,2,0,2,0.031,0,0,0.031
37,3,1,3,4,9,0.066,1,0,0.149
38,1,0,2,0,3,0.050,0,0,0.050
39,1,0,2,0,4,0.056,0,0,0.056
40,1,0,2,0,0,0.010,0,0,0.010
41,1,0,2,0,0,0.010,0,0,0.010
42,1,0,2,0,3,0.046,0,0,0.046
43,3,1,3,1,46,0.206,1,0,0.262
44,1,0,2,0,9,0.121,0,0,0.121
45,1,0,2,0,5,0.075,0,0,0.075
46,1,0,2,0,4,0.065,0,0,0.065
47,0,0,1,0,0,0.000,0,0,0.000
48,0,0,1,0,0,0.000,0,0,0.000
49,1,0,2,0,1,0.025,0,0,0.025
50,95,47,38,172,719,0.120,39,5,0.467
51,1,0,2,0,0,0.015,0,0,0.015
52,1,0,2,0,0,0.015,0,0,0.015
53,1,0,2,0,4,0.056,0,0,0.056
54,1,0,2,0,1,0.021,0,0,0.021
55,1,0,2,0,3,0.046,0,0,0.046
56,5,2,3,6,19,0.063,1,1,0.161
57,1,0,2,0,4,0.065,0,0,0.065
58,1,0,2,0,1,0.025,0,0,0.025
59,1,0,2,0,3,0.050,0,0,0.050
60,1,0,2,0,3,0.050,0,0,0.050
61,1,0,2,0,0,0.010,0,0,0.010
62,1,0,2,0,1,0.025,0,0,0.025
63,0,0,1,0,0,0.000,0,0,0.000
64,1,0,2,0,6,0.082,0,0,0.082
