 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,3,1,3,3,47,0.199,1,0,0.418
2,0,0,1,0,0,0.000,0,0,0.000
3,1,0,2,0,0,0.010,0,0,0.010
4,0,0,1,0,0,0.000,0,0,0.000
5,1,0,2,0,0,0.010,0,0,0.010
6,3,1,3,1,24,0.105,1,0,0.203
7,1,0,2,0,2,0.036,0,0,0.036
8,1,0,2,0,3,0.046,0,0,0.046
9,1,0,2,0,1,0.025,0,0,0.025
10,1,0,2,0,2,0.031,0,0,0.031
11,1,0,2,0,1,0.025,0,0,0.025
12,0,0,1,0,0,0.000,0,0,0.000
13,1,0,2,0,0,0.010,0,0,0.010
14,0,0,1,0,0,0.000,0,0,0.000
15,3,1,3,3,9,0.057,1,0,0.096
16,1,0,2,0,5,0.071,0,0,0.071
17,1,0,2,0,0,0.010,0,0,0.010
18,1,0,2,0,1,0.021,0,0,0.021
19,1,0,2,0,2,0.031,0,0,0.031
20,1,0,2,0,0,0.010,0,0,0.010
21,1,0,2,0,1,0.025,0,0,0.025
22,3,1,3,4,6,0.045,1,0,0.073
23,0,0,1,0,0,0.000,0,0,0.000
24,1,0,2,0,4,0.056,0,0,0.056
25,0,0,1,0,0,0.000,0,0,0.000
26,1,0,2,0,0,0.010,0,0,0.010
27,1,0,2,0,1,0.021,0,0,0.021
28,3,1,3,1,3,0.029,1,0,0.046
29,1,0,2,0,1,0.025,0,0,0.025
30,1,0,2,0,2,0.036,0,0,0.036
31,1,0,2,0,4,0.061,0,0,0.061
32,3,1,3,1,2,0.027,1,0,0.036
33,1,0,2,0,6,0.082,0,0,0.082
34,1,0,2,0,3,0.042,0,0,0.042
35,1,0,2,0,2,0.036,0,0,0.036
36,1,0,2,0,1,0.021,0,0,0.021
37,1,0,2,0,1,0.029,0,0,0.029
38,1,0,2,0,1,0.025,0,0,0.025
39,1,0,2,0,2,0.031,0,0,0.031
40,1,0,2,0,3,0.055,0,0,0.055
41,0,0,1,0,0,0.000,0,0,0.000
42,1,0,2,0,3,0.046,0,0,0.046
43,0,0,1,0,0,0.000,0,0,0.000
44,1,0,2,0,1,0.025,0,0,0.025
45,1,0,2,0,2,0.036,0,0,0.036
46,1,0,2,0,6,0.082,0,0,0.082
47,1,0,2,0,1,0.025,0,0,0.025
48,1,0,2,0,0,0.010,0,0,0.010
49,1,0,2,0,0,0.015,0,0,0.015
50,7,3,5,12,49,0.111,3,0,0.178
51,0,0,1,0,0,0.000,0,0,0.000
52,0,0,1,0,0,0.000,0,0,0.000
53,1,0,2,0,0,0.015,0,0,0.015
54,1,0,2,0,0,0.010,0,0,0.010
55,1,0,2,0,5,0.080,0,0,0.080
56,1,0,2,0,1,0.025,0,0,0.025
57,1,0,2,0,2,0.031,0,0,0.031
58,1,0,2,0,1,0.021,0,0,0.021
59,1,0,2,0,0,0.010,0,0,0.010
60,1,0,2,0,0,0.010,0,0,0.010
61,0,0,1,0,0,0.000,0,0,0.000
62,1,0,2,0,4,0.061,0,0,0.061
63,0,0,1,0,0,0.000,0,0,0.000
64,1,0,2,0,11,0.142,0,0,0.142
65,1,0,2,0,0,0.015,0,0,0.015
66,1,0,2,0,8,0.107,0,0,0.107
67,1,0,2,0,0,0.010,0,0,0.010
68,0,0,1,0,0,0.000,0,0,0.000
69,1,0,2,0,0,0.015,0,0,0.015
70,1,0,2,0,6,0.082,0,0,0.082
71,1,0,2,0,1,0.025,0,0,0.025
72,0,0,1,0,0,0.000,0,0,0.000
73,1,0,2,0,0,0.010,0,0,0.010
74,1,0,2,0,4,0.061,0,0,0.061
75,1,0,2,0,16,0.207,0,0,0.207
76,0,0,1,0,0,0.000,0,0,0.000
77,1,0,2,0,6,0.086,0,0,0.086
78,1,0,2,0,0,0.010,0,0,0.010
79,1,0,2,0,1,0.025,0,0,0.025
80,1,0,2,0,0,0.010,0,0,0.010
81,1,0,2,0,2,0.040,0,0,0.040
82,1,0,2,0,3,0.055,0,0,0.055
83,1,0,2,0,13,0.150,0,0,0.150
84,1,0,2,0,6,0.077,0,0,0.077
85,0,0,1,0,0,0.000,0,0,0.000
86,3,1,3,4,11,0.066,1,0,0.086
87,1,0,2,0,1,0.025,0,0,0.025
88,0,0,1,0,0,0.000,0,0,0.000
89,1,0,2,0,1,0.025,0,0,0.025
90,1,0,2,0,3,0.050,0,0,0.050
91,1,0,2,0,0,0.015,0,0,0.015
92,0,0,1,0,0,0.000,0,0,0.000
93,1,0,2,0,0,0.010,0,0,0.010
94,1,0,2,0,1,0.021,0,0,0.021
95,1,0,2,0,0,0.015,0,0,0.015
96,0,0,1,0,0,0.000,0,0,0.000
97,1,0,2,0,2,0.036,0,0,0.036
98,1,0,2,0,2,0.031,0,0,0.031
99,1,0,2,0,0,0.015,0,0,0.015
100,1,0,2,0,3,0.042,0,0,0.042
101,0,0,1,0,0,0.000,0,0,0.000
102,1,0,2,0,3,0.050,0,0,0.050
103,1,0,2,0,1,0.021,0,0,0.021
104,1,0,2,0,3,0.046,0,0,0.046
105,1,0,2,0,10,0.123,0,0,0.123
106,1,0,2,0,2,0.036,0,0,0.036
107,1,0,2,0,3,0.046,0,0,0.046
108,0,0,1,0,0,0.000,0,0,0.000
109,1,0,2,0,8,0.115,0,0,0.115
110,1,0,2,0,0,0.010,0,0,0.010
111,1,0,2,0,1,0.025,0,0,0.025
112,0,0,1,0,0,0.000,0,0,0.000
113,1,0,2,0,1,0.029,0,0,0.029
114,1,0,2,0,0,0.015,0,0,0.015
115,1,0,2,0,1,0.025,0,0,0.025
116,3,1,3,3,17,0.095,1,0,0.185
117,1,0,2,0,0,0.010,0,0,0.010
118,0,0,1,0,0,0.000,0,0,0.000
119,1,0,2,0,8,0.111,0,0,0.111
120,0,0,1,0,0,0.000,0,0,0.000
121,1,0,2,0,2,0.040,0,0,0.040
122,0,0,1,0,0,0.000,0,0,0.000
123,1,0,2,0,0,0.010,0,0,0.010
124,1,0,2,0,2,0.036,0,0,0.036
125,1,0,2,0,2,0.031,0,0,0.031
126,1,0,2,0,0,0.010,0,0,0.010
127,1,0,2,0,2,0.036,0,0,0.036
128,1,0,2,0,5,0.062,0,0,0.062
129,0,0,1,0,0,0.000,0,0,0.000
130,1,0,2,0,6,0.090,0,0,0.090
131,1,0,2,0,0,0.015,0,0,0.015
132,0,0,1,0,0,0.000,0,0,0.000
133,3,1,3,4,42,0.185,1,0,0.310
134,1,0,2,0,1,0.021,0,0,0.021
135,0,0,1,0,0,0.000,0,0,0.000
136,1,0,2,0,3,0.046,0,0,0.046
137,1,0,2,0,1,0.025,0,0,0.025
138,1,0,2,0,10,0.136,0,0,0.136
139,1,0,2,0,3,0.046,0,0,0.046
140,1,0,2,0,4,0.052,0,0,0.052
141,1,0,2,0,0,0.015,0,0,0.015
142,1,0,2,0,1,0.021,0,0,0.021
143,1,0,2,0,0,0.015,0,0,0.015
144,0,0,1,0,0,0.000,0,0,0.000
145,1,0,2,0,5,0.071,0,0,0.071
146,1,0,2,0,8,0.107,0,0,0.107
147,1,0,2,0,13,0.163,0,0,0.163
148,1,0,2,0,6,0.086,0,0,0.086
149,7,4,2,13,49,0.106,4,0,0.240
150,0,0,1,0,0,0.000,0,0,0.000
151,0,0,1,0,0,0.000,0,0,0.000
152,1,0,2,0,6,0.082,0,0,0.082
153,3,1,3,3,11,0.060,1,0,0.082
154,1,0,2,0,7,0.101,0,0,0.101
155,13,5,9,15,131,0.151,4,0,0.334
156,1,0,2,0,0,0.010,0,0,0.010
157,1,0,2,0,1,0.021,0,0,0.021
158,0,0,1,0,0,0.000,0,0,0.000
159,1,0,2,0,4,0.056,0,0,0.056
160,1,0,2,0,1,0.025,0,0,0.025
161,3,1,3,3,25,0.119,1,0,0.178
162,1,0,2,0,8,0.107,0,0,0.107
163,3,1,3,3,4,0.040,1,0,0.040
164,0,0,1,0,0,0.000,0,0,0.000
165,1,0,2,0,5,0.075,0,0,0.075
166,0,0,1,0,0,0.000,0,0,0.000
167,0,0,1,0,0,0.000,0,0,0.000
168,1,0,2,0,0,0.010,0,0,0.010
169,4,2,2,4,39,0.138,2,0,0.191
170,0,0,1,0,0,0.000,0,0,0.000
171,1,0,2,0,1,0.021,0,0,0.021
172,1,0,2,0,1,0.025,0,0,0.025
173,1,0,2,0,0,0.010,0,0,0.010
174,1,0,2,0,0,0.010,0,0,0.010
175,1,0,2,0,0,0.010,0,0,0.010
176,1,0,2,0,0,0.015,0,0,0.015
177,1,0,2,0,2,0.036,0,0,0.036
178,1,0,2,0,3,0.046,0,0,0.046
179,5,2,3,5,40,0.107,1,1,0.387
180,1,0,2,0,0,0.010,0,0,0.010
181,1,0,2,0,1,0.021,0,0,0.021
182,1,0,2,0,1,0.025,0,0,0.025
183,3,1,3,3,7,0.047,1,0,0.071
184,1,0,2,0,0,0.010,0,0,0.010
185,0,0,1,0,0,0.000,0,0,0.000
186,1,0,2,0,0,0.010,0,0,0.010
187,1,0,2,0,6,0.082,0,0,0.082
188,1,0,2,0,0,0.010,0,0,0.010
189,0,0,1,0,0,0.000,0,0,0.000
190,1,0,2,0,0,0.010,0,0,0.010
191,0,0,1,0,0,0.000,0,0,0.000
192,1,0,2,0,6,0.082,0,0,0.082
193,1,0,2,0,0,0.015,0,0,0.015
194,1,0,2,0,5,0.084,0,0,0.084
195,1,0,2,0,1,0.029,0,0,0.029
196,1,0,2,0,1,0.021,0,0,0.021
197,0,0,1,0,0,0.000,0,0,0.000
198,1,0,2,0,0,0.015,0,0,0.015
199,1,0,2,0,0,0.015,0,0,0.015
200,15,7,8,26,104,0.107,6,1,0.299
201,1,0,2,0,0,0.010,0,0,0.010
202,0,0,1,0,0,0.000,0,0,0.000
203,1,0,2,0,0,0.015,0,0,0.015
204,1,0,2,0,1,0.021,0,0,0.021
205,0,0,1,0,0,0.000,0,0,0.000
206,1,0,2,0,0,0.015,0,0,0.015
207,1,0,2,0,0,0.010,0,0,0.010
208,0,0,1,0,0,0.000,0,0,0.000
209,1,0,2,0,6,0.082,0,0,0.082
210,1,0,2,0,0,0.010,0,0,0.010
211,0,0,1,0,0,0.000,0,0,0.000
212,1,0,2,0,0,0.010,0,0,0.010
213,0,0,1,0,0,0.000,0,0,0.000
214,1,0,2,0,5,0.067,0,0,0.067
215,1,0,2,0,0,0.010,0,0,0.010
216,1,0,2,0,0,0.010,0,0,0.010
217,1,0,2,0,0,0.015,0,0,0.015
218,0,0,1,0,0,0.000,0,0,0.000
219,1,0,2,0,1,0.021,0,0,0.021
220,1,0,2,0,4,0.061,0,0,0.061
221,1,0,2,0,0,0.015,0,0,0.015
222,1,0,2,0,2,0.031,0,0,0.031
223,0,0,1,0,0,0.000,0,0,0.000
224,1,0,2,0,0,0.010,0,0,0.010
225,0,0,1,0,0,0.000,0,0,0.000
226,1,0,2,0,1,0.025,0,0,0.025
227,1,0,2,0,1,0.021,0,0,0.021
228,0,0,1,0,0,0.000,0,0,0.000
229,1,0,2,0,18,0.224,0,0,0.224
230,11,5,7,13,94,0.124,5,0,0.245
231,1,0,2,0,3,0.042,0,0,0.042
232,0,0,1,0,0,0.000,0,0,0.000
233,0,0,1,0,0,0.000,0,0,0.000
234,1,0,2,0,3,0.055,0,0,0.055
235,1,0,2,0,1,0.021,0,0,0.021
236,0,0,1,0,0,0.000,0,0,0.000
237,1,0,2,0,6,0.082,0,0,0.082
238,1,0,2,0,0,0.015,0,0,0.015
239,1,0,2,0,0,0.010,0,0,0.010
240,1,0,2,0,12,0.161,0,0,0.161
241,0,0,1,0,0,0.000,0,0,0.000
242,1,0,2,0,2,0.036,0,0,0.036
243,1,0,2,0,0,0.010,0,0,0.010
244,1,0,2,0,1,0.025,0,0,0.025
245,1,0,2,0,0,0.015,0,0,0.015
246,1,0,2,0,0,0.015,0,0,0.015
247,1,0,2,0,7,0.096,0,0,0.096
248,1,0,2,0,0,0.015,0,0,0.015
249,1,0,2,0,0,0.010,0,0,0.010
250,7,3,4,7,58,0.117,2,1,0.303
251,1,0,2,0,14,0.186,0,0,0.186
252,1,0,2,0,6,0.090,0,0,0.090
253,0,0,1,0,0,0.000,0,0,0.000
254,1,0,2,0,0,0.010,0,0,0.010
255,1,0,2,0,0,0.010,0,0,0.010
256,0,0,1,0,0,0.000,0,0,0.000
257,1,0,2,0,13,0.159,0,0,0.159
258,1,0,2,0,3,0.046,0,0,0.046
259,0,0,1,0,0,0.000,0,0,0.000
260,1,0,2,0,0,0.015,0,0,0.015
261,1,0,2,0,1,0.029,0,0,0.029
262,1,0,2,0,3,0.042,0,0,0.042
263,0,0,1,0,0,0.000,0,0,0.000
264,1,0,2,0,11,0.138,0,0,0.138
265,1,0,2,0,2,0.040,0,0,0.040
266,1,0,2,0,0,0.010,0,0,0.010
267,1,0,2,0,1,0.021,0,0,0.021
268,1,0,2,0,5,0.067,0,0,0.067
269,0,0,1,0,0,0.000,0,0,0.000
270,3,1,3,3,10,0.065,1,0,0.090
271,1,0,2,0,7,0.092,0,0,0.092
272,1,0,2,0,0,0.010,0,0,0.010
273,0,0,1,0,0,0.000,0,0,0.000
274,1,0,2,0,0,0.010,0,0,0.010
275,1,0,2,0,0,0.010,0,0,0.010
276,1,0,2,0,0,0.010,0,0,0.010
277,1,0,2,0,2,0.031,0,0,0.031
278,1,0,2,0,0,0.010,0,0,0.010
279,1,0,2,0,2,0.031,0,0,0.031
280,1,0,2,0,0,0.015,0,0,0.015
281,1,0,2,0,0,0.010,0,0,0.010
282,3,1,3,3,51,0.222,1,0,0.369
283,1,0,2,0,0,0.010,0,0,0.010
284,1,0,2,0,0,0.010,0,0,0.010
285,0,0,1,0,0,0.000,0,0,0.000
286,0,0,1,0,0,0.000,0,0,0.000
287,1,0,2,0,8,0.111,0,0,0.111
288,1,0,2,0,0,0.010,0,0,0.010
289,1,0,2,0,0,0.010,0,0,0.010
290,1,0,2,0,0,0.010,0,0,0.010
291,0,0,1,0,0,0.000,0,0,0.000
292,0,0,1,0,0,0.000,0,0,0.000
293,1,0,2,0,0,0.015,0,0,0.015
294,1,0,2,0,1,0.029,0,0,0.029
295,1,0,2,0,20,0.258,0,0,0.258
296,1,0,2,0,0,0.015,0,0,0.015
297,1,0,2,0,1,0.021,0,0,0.021
298,3,1,3,4,29,0.137,1,0,0.157
299,1,0,2,0,1,0.021,0,0,0.021
300,1,0,2,0,0,0.010,0,0,0.010
301,1,0,2,0,8,0.111,0,0,0.111
302,1,0,2,0,0,0.010,0,0,0.010
303,1,0,2,0,4,0.061,0,0,0.061
304,1,0,2,0,1,0.029,0,0,0.029
305,1,0,2,0,3,0.055,0,0,0.055
306,1,0,2,0,0,0.010,0,0,0.010
307,1,0,2,0,0,0.010,0,0,0.010
308,1,0,2,0,0,0.010,0,0,0.010
309,1,0,2,0,0,0.010,0,0,0.010
310,1,0,2,0,11,0.138,0,0,0.138
311,1,0,2,0,0,0.015,0,0,0.015
312,1,0,2,0,2,0.040,0,0,0.040
313,1,0,2,0,0,0.015,0,0,0.015
314,0,0,1,0,0,0.000,0,0,0.000
315,1,0,2,0,13,0.180,0,0,0.180
316,0,0,1,0,0,0.000,0,0,0.000
317,1,0,2,0,0,0.015,0,0,0.015
318,1,0,2,0,8,0.102,0,0,0.102
319,1,0,2,0,5,0.071,0,0,0.071
320,1,0,2,0,1,0.021,0,0,0.021
321,0,0,1,0,0,0.000,0,0,0.000
322,1,0,2,0,9,0.104,0,0,0.104
323,1,0,2,0,9,0.121,0,0,0.121
324,0,0,1,0,0,0.000,0,0,0.000
325,0,0,1,0,0,0.000,0,0,0.000
326,1,0,2,0,0,0.010,0,0,0.010
327,0,0,1,0,0,0.000,0,0,0.000
328,1,0,2,0,0,0.010,0,0,0.010
329,1,0,2,0,1,0.021,0,0,0.021
330,0,0,1,0,0,0.000,0,0,0.000
331,1,0,2,0,1,0.021,0,0,0.021
332,1,0,2,0,3,0.050,0,0,0.050
333,0,0,1,0,0,0.000,0,0,0.000
334,1,0,2,0,2,0.031,0,0,0.031
335,1,0,2,0,0,0.015,0,0,0.015
336,1,0,2,0,1,0.021,0,0,0.021
337,0,0,1,0,0,0.000,0,0,0.000
338,9,4,6,12,46,0.086,4,0,0.205
339,1,0,2,0,0,0.010,0,0,0.010
340,0,0,1,0,0,0.000,0,0,0.000
341,1,0,2,0,2,0.031,0,0,0.031
342,1,0,2,0,1,0.021,0,0,0.021
343,1,0,2,0,2,0.036,0,0,0.036
344,1,0,2,0,1,0.025,0,0,0.025
345,1,0,2,0,0,0.010,0,0,0.010
346,11,5,7,14,86,0.119,5,0,0.478
347,1,0,2,0,1,0.021,0,0,0.021
348,1,0,2,0,0,0.010,0,0,0.010
349,1,0,2,0,2,0.036,0,0,0.036
350,1,0,2,0,1,0.025,0,0,0.025
351,1,0,2,0,0,0.010,0,0,0.010
352,3,1,3,4,20,0.106,1,0,0.136
353,1,0,2,0,0,0.010,0,0,0.010
354,5,2,4,5,84,0.220,2,0,0.632
355,1,0,2,0,0,0.015,0,0,0.015
356,1,0,2,0,0,0.010,0,0,0.010
357,1,0,2,0,1,0.025,0,0,0.025
358,1,0,2,0,4,0.065,0,0,0.065
359,5,2,2,4,22,0.066,0,2,0.226
360,0,0,1,0,0,0.000,0,0,0.000
361,1,0,2,0,3,0.059,0,0,0.059
362,1,0,2,0,0,0.010,0,0,0.010
363,1,0,2,0,7,0.096,0,0,0.096
364,7,3,5,10,44,0.101,3,0,0.239
365,1,0,2,0,1,0.025,0,0,0.025
366,0,0,1,0,0,0.000,0,0,0.000
367,1,0,2,0,2,0.031,0,0,0.031
368,0,0,1,0,0,0.000,0,0,0.000
369,1,0,2,0,0,0.010,0,0,0.010
370,0,0,1,0,0,0.000,0,0,0.000
371,1,0,2,0,1,0.021,0,0,0.021
372,1,0,2,0,1,0.021,0,0,0.021
373,1,0,2,0,2,0.040,0,0,0.040
374,1,0,2,0,0,0.010,0,0,0.010
375,1,0,2,0,3,0.046,0,0,0.046
376,1,0,2,0,1,0.021,0,0,0.021
377,1,0,2,0,0,0.015,0,0,0.015
378,1,0,2,0,3,0.050,0,0,0.050
379,1,0,2,0,0,0.015,0,0,0.015
380,0,0,1,0,0,0.000,0,0,0.000
381,1,0,2,0,2,0.036,0,0,0.036
382,1,0,2,0,1,0.029,0,0,0.029
383,1,0,2,0,1,0.029,0,0,0.029
384,1,0,2,0,2,0.036,0,0,0.036
385,1,0,2,0,0,0.015,0,0,0.015
386,1,0,2,0,3,0.046,0,0,0.046
387,0,0,1,0,0,0.000,0,0,0.000
388,1,0,2,0,3,0.046,0,0,0.046
389,1,0,2,0,1,0.025,0,0,0.025
390,1,0,2,0,1,0.025,0,0,0.025
391,1,0,2,0,8,0.111,0,0,0.111
392,4,2,2,5,22,0.087,2,0,0.197
393,0,0,1,0,0,0.000,0,0,0.000
394,1,0,2,0,1,0.021,0,0,0.021
395,0,0,1,0,0,0.000,0,0,0.000
396,0,0,1,0,0,0.000,0,0,0.000
397,1,0,2,0,2,0.031,0,0,0.031
398,0,0,1,0,0,0.000,0,0,0.000
399,0,0,1,0,0,0.000,0,0,0.000
400,1,0,2,0,1,0.025,0,0,0.025
401,1,0,2,0,2,0.040,0,0,0.040
402,1,0,2,0,3,0.046,0,0,0.046
403,0,0,1,0,0,0.000,0,0,0.000
404,0,0,1,0,0,0.000,0,0,0.000
405,1,0,2,0,0,0.010,0,0,0.010
406,0,0,1,0,0,0.000,0,0,0.000
407,1,0,2,0,8,0.111,0,0,0.111
408,1,0,2,0,0,0.010,0,0,0.010
409,1,0,2,0,0,0.015,0,0,0.015
410,1,0,2,0,0,0.010,0,0,0.010
411,1,0,2,0,1,0.025,0,0,0.025
412,1,0,2,0,0,0.010,0,0,0.010
413,1,0,2,0,2,0.031,0,0,0.031
414,1,0,2,0,2,0.036,0,0,0.036
415,1,0,2,0,4,0.065,0,0,0.065
416,1,0,2,0,0,0.010,0,0,0.010
417,1,0,2,0,2,0.031,0,0,0.031
418,1,0,2,0,0,0.015,0,0,0.015
419,0,0,1,0,0,0.000,0,0,0.000
420,5,2,4,8,42,0.135,2,0,0.355
421,1,0,2,0,0,0.010,0,0,0.010
422,1,0,2,0,0,0.010,0,0,0.010
423,1,0,2,0,1,0.025,0,0,0.025
424,1,0,2,0,1,0.025,0,0,0.025
425,1,0,2,0,0,0.010,0,0,0.010
426,0,0,1,0,0,0.000,0,0,0.000
427,1,0,2,0,1,0.025,0,0,0.025
428,1,0,2,0,0,0.010,0,0,0.010
429,1,0,2,0,4,0.065,0,0,0.065
430,1,0,2,0,0,0.015,0,0,0.015
431,1,0,2,0,1,0.029,0,0,0.029
432,4,2,2,8,34,0.131,2,0,0.243
433,1,0,2,0,0,0.010,0,0,0.010
434,0,0,1,0,0,0.000,0,0,0.000
435,1,0,2,0,4,0.069,0,0,0.069
436,1,0,2,0,0,0.010,0,0,0.010
437,1,0,2,0,0,0.010,0,0,0.010
438,0,0,1,0,0,0.000,0,0,0.000
439,1,0,2,0,2,0.036,0,0,0.036
440,0,0,1,0,0,0.000,0,0,0.000
441,0,0,1,0,0,0.000,0,0,0.000
442,1,0,2,0,5,0.071,0,0,0.071
443,1,0,2,0,0,0.010,0,0,0.010
444,1,0,2,0,8,0.128,0,0,0.128
445,1,0,2,0,2,0.036,0,0,0.036
446,1,0,2,0,2,0.031,0,0,0.031
447,1,0,2,0,3,0.055,0,0,0.055
448,3,1,3,3,19,0.099,1,0,0.237
449,1,0,2,0,26,0.329,0,0,0.329
450,1,0,2,0,0,0.015,0,0,0.015
451,1,0,2,0,0,0.010,0,0,0.010
452,1,0,2,0,11,0.142,0,0,0.142
453,1,0,2,0,7,0.096,0,0,0.096
454,1,0,2,0,6,0.086,0,0,0.086
455,0,0,1,0,0,0.000,0,0,0.000
456,1,0,2,0,1,0.021,0,0,0.021
457,1,0,2,0,1,0.021,0,0,0.021
458,1,0,2,0,3,0.046,0,0,0.046
459,1,0,2,0,3,0.042,0,0,0.042
460,0,0,1,0,0,0.000,0,0,0.000
461,1,0,2,0,14,0.174,0,0,0.174
462,1,0,2,0,6,0.082,0,0,0.082
463,1,0,2,0,3,0.046,0,0,0.046
464,1,0,2,0,5,0.071,0,0,0.071
465,1,0,2,0,9,0.134,0,0,0.134
466,1,0,2,0,1,0.025,0,0,0.025
467,0,0,1,0,0,0.000,0,0,0.000
468,1,0,2,0,2,0.036,0,0,0.036
469,1,0,2,0,11,0.142,0,0,0.142
470,0,0,1,0,0,0.000,0,0,0.000
471,1,0,2,0,8,0.107,0,0,0.107
472,3,1,3,3,7,0.049,1,0,0.086
473,1,0,2,0,0,0.015,0,0,0.015
474,1,0,2,0,9,0.113,0,0,0.113
475,1,0,2,0,21,0.259,0,0,0.259
476,1,0,2,0,6,0.077,0,0,0.077
477,1,0,2,0,2,0.036,0,0,0.036
478,1,0,2,0,1,0.025,0,0,0.025
479,1,0,2,0,1,0.025,0,0,0.025
480,1,0,2,0,1,0.021,0,0,0.021
481,10,5,4,21,58,0.101,4,1,0.161
482,1,0,2,0,0,0.015,0,0,0.015
483,1,0,2,0,0,0.015,0,0,0.015
