 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.025,0,0,0.025
2,1,0,2,0,3,0.050,0,0,0.050
3,1,0,2,0,18,0.219,0,0,0.219
4,1,0,2,0,0,0.010,0,0,0.010
5,1,0,2,0,20,0.258,0,0,0.258
6,1,0,2,0,6,0.082,0,0,0.082
7,1,0,2,0,0,0.010,0,0,0.010
8,1,0,2,0,0,0.010,0,0,0.010
9,0,0,1,0,0,0.000,0,0,0.000
10,1,0,2,0,0,0.010,0,0,0.010
11,0,0,1,0,0,0.000,0,0,0.000
12,1,0,2,0,0,0.015,0,0,0.015
13,1,0,2,0,1,0.021,0,0,0.021
14,1,0,2,0,0,0.010,0,0,0.010
15,12,6,5,17,55,0.080,5,1,0.157
16,1,0,2,0,0,0.010,0,0,0.010
17,1,0,2,0,0,0.010,0,0,0.010
18,1,0,2,0,1,0.025,0,0,0.025
19,3,1,3,3,13,0.074,1,0,0.151
20,1,0,2,0,0,0.010,0,0,0.010
21,1,0,2,0,4,0.056,0,0,0.056
22,1,0,2,0,2,0.040,0,0,0.040
23,0,0,1,0,0,0.000,0,0,0.000
24,0,0,1,0,0,0.000,0,0,0.000
25,1,0,2,0,0,0.015,0,0,0.015
26,0,0,1,0,0,0.000,0,0,0.000
27,1,0,2,0,1,0.021,0,0,0.021
28,1,0,2,0,2,0.031,0,0,0.031
29,1,0,2,0,1,0.025,0,0,0.025
30,1,0,2,0,0,0.015,0,0,0.015
31,1,0,2,0,1,0.025,0,0,0.025
32,1,0,2,0,1,0.021,0,0,0.021
33,12,6,6,21,56,0.081,6,0,0.212
34,1,0,2,0,0,0.010,0,0,0.010
35,1,0,2,0,1,0.021,0,0,0.021
36,1,0,2,0,0,0.015,0,0,0.015
37,1,0,2,0,0,0.010,0,0,0.010
38,0,0,1,0,0,0.000,0,0,0.000
39,1,0,2,0,0,0.010,0,0,0.010
40,1,0,2,0,6,0.082,0,0,0.082
41,1,0,2,0,8,0.115,0,0,0.115
42,1,0,2,0,13,0.159,0,0,0.159
43,1,0,2,0,4,0.074,0,0,0.074
44,1,0,2,0,6,0.073,0,0,0.073
45,1,0,2,0,1,0.021,0,0,0.021
46,1,0,2,0,1,0.021,0,0,0.021
47,1,0,2,0,1,0.025,0,0,0.025
48,0,0,1,0,0,0.000,0,0,0.000
49,0,0,1,0,0,0.000,0,0,0.000
50,1,0,2,0,3,0.046,0,0,0.046
51,4,1,3,9,12,0.081,0,0,0.090
52,1,0,2,0,5,0.080,0,0,0.080
53,0,0,1,0,0,0.000,0,0,0.000
54,1,0,2,0,13,0.159,0,0,0.159
