 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,0,0,1,0,0,0.000,0,0,0.000
2,40,19,19,59,256,0.101,15,4,0.364
3,1,0,2,0,6,0.086,0,0,0.086
4,1,0,2,0,6,0.082,0,0,0.082
5,1,0,2,0,0,0.015,0,0,0.015
6,1,0,2,0,2,0.036,0,0,0.036
7,1,0,2,0,0,0.010,0,0,0.010
8,1,0,2,0,23,0.315,0,0,0.315
9,1,0,2,0,5,0.080,0,0,0.080
10,5,2,4,7,20,0.069,2,0,0.102
11,1,0,2,0,1,0.025,0,0,0.025
12,1,0,2,0,11,0.147,0,0,0.147
13,1,0,2,0,11,0.151,0,0,0.151
14,1,0,2,0,0,0.010,0,0,0.010
15,1,0,2,0,1,0.025,0,0,0.025
16,0,0,1,0,0,0.000,0,0,0.000
17,1,0,2,0,0,0.010,0,0,0.010
18,0,0,1,0,0,0.000,0,0,0.000
19,1,0,2,0,5,0.080,0,0,0.080
20,1,0,2,0,0,0.010,0,0,0.010
21,1,0,2,0,1,0.021,0,0,0.021
22,1,0,2,0,0,0.010,0,0,0.010
23,1,0,2,0,6,0.086,0,0,0.086
24,1,0,2,0,0,0.010,0,0,0.010
25,0,0,1,0,0,0.000,0,0,0.000
26,1,0,2,0,2,0.036,0,0,0.036
27,1,0,2,0,2,0.031,0,0,0.031
28,1,0,2,0,1,0.025,0,0,0.025
29,1,0,2,0,15,0.184,0,0,0.184
30,3,1,3,5,13,0.080,1,0,0.132
31,1,0,2,0,2,0.036,0,0,0.036
32,1,0,2,0,0,0.010,0,0,0.010
33,1,0,2,0,0,0.010,0,0,0.010
34,0,0,1,0,0,0.000,0,0,0.000
35,1,0,2,0,0,0.010,0,0,0.010
36,1,0,2,0,0,0.010,0,0,0.010
37,1,0,2,0,1,0.021,0,0,0.021
38,9,4,6,16,31,0.066,4,0,0.132
39,15,6,10,25,124,0.130,5,0,0.285
40,1,0,2,0,4,0.056,0,0,0.056
41,0,0,1,0,0,0.000,0,0,0.000
42,0,0,1,0,0,0.000,0,0,0.000
43,1,0,2,0,12,0.153,0,0,0.153
44,1,0,2,0,0,0.015,0,0,0.015
45,0,0,1,0,0,0.000,0,0,0.000
46,3,1,3,3,12,0.072,1,0,0.155
47,0,0,1,0,0,0.000,0,0,0.000
48,1,0,2,0,0,0.010,0,0,0.010
49,1,0,2,0,4,0.056,0,0,0.056
50,1,0,2,0,0,0.010,0,0,0.010
51,1,0,2,0,0,0.010,0,0,0.010
52,1,0,2,0,0,0.010,0,0,0.010
53,1,0,2,0,0,0.015,0,0,0.015
54,1,0,2,0,1,0.025,0,0,0.025
55,1,0,2,0,5,0.080,0,0,0.080
56,1,0,2,0,0,0.010,0,0,0.010
57,1,0,2,0,2,0.031,0,0,0.031
58,1,0,2,0,0,0.015,0,0,0.015
59,3,1,3,3,21,0.105,1,0,0.174
60,0,0,1,0,0,0.000,0,0,0.000
61,1,0,2,0,12,0.166,0,0,0.166
62,1,0,2,0,0,0.015,0,0,0.015
63,0,0,1,0,0,0.000,0,0,0.000
64,0,0,1,0,0,0.000,0,0,0.000
65,1,0,2,0,0,0.010,0,0,0.010
66,1,0,2,0,5,0.067,0,0,0.067
67,0,0,1,0,0,0.000,0,0,0.000
68,1,0,2,0,0,0.010,0,0,0.010
69,1,0,2,0,0,0.015,0,0,0.015
70,1,0,2,0,0,0.010,0,0,0.010
71,1,0,2,0,13,0.172,0,0,0.172
72,0,0,1,0,0,0.000,0,0,0.000
73,0,0,1,0,0,0.000,0,0,0.000
74,3,1,2,2,15,0.074,0,1,0.111
75,1,0,2,0,1,0.025,0,0,0.025
76,1,0,2,0,0,0.015,0,0,0.015
77,1,0,2,0,0,0.010,0,0,0.010
78,1,0,2,0,7,0.092,0,0,0.092
79,0,0,1,0,0,0.000,0,0,0.000
80,1,0,2,0,0,0.010,0,0,0.010
81,1,0,2,0,1,0.025,0,0,0.025
82,1,0,2,0,9,0.113,0,0,0.113
83,1,0,2,0,0,0.010,0,0,0.010
84,1,0,2,0,0,0.010,0,0,0.010
85,1,0,2,0,1,0.021,0,0,0.021
86,1,0,2,0,0,0.015,0,0,0.015
87,1,0,2,0,0,0.010,0,0,0.010
88,1,0,2,0,0,0.010,0,0,0.010
89,3,1,2,2,5,0.031,0,1,0.071
90,1,0,2,0,1,0.029,0,0,0.029
91,1,0,2,0,0,0.010,0,0,0.010
92,1,0,2,0,3,0.050,0,0,0.050
93,0,0,1,0,0,0.000,0,0,0.000
94,0,0,1,0,0,0.000,0,0,0.000
95,1,0,2,0,0,0.015,0,0,0.015
96,1,0,2,0,0,0.015,0,0,0.015
97,0,0,1,0,0,0.000,0,0,0.000
98,1,0,2,0,8,0.115,0,0,0.115
99,1,0,2,0,0,0.010,0,0,0.010
100,1,0,2,0,0,0.010,0,0,0.010
101,1,0,2,0,0,0.010,0,0,0.010
102,1,0,2,0,7,0.096,0,0,0.096
103,1,0,2,0,4,0.052,0,0,0.052
104,1,0,2,0,1,0.021,0,0,0.021
105,1,0,2,0,0,0.015,0,0,0.015
106,1,0,2,0,0,0.010,0,0,0.010
107,1,0,2,0,3,0.055,0,0,0.055
108,1,0,2,0,0,0.010,0,0,0.010
109,0,0,1,0,0,0.000,0,0,0.000
110,1,0,2,0,0,0.010,0,0,0.010
111,1,0,2,0,4,0.061,0,0,0.061
112,1,0,2,0,0,0.010,0,0,0.010
113,1,0,2,0,0,0.015,0,0,0.015
114,19,9,11,28,145,0.115,9,0,0.243
115,1,0,2,0,1,0.021,0,0,0.021
116,1,0,2,0,0,0.015,0,0,0.015
117,1,0,2,0,7,0.088,0,0,0.088
118,1,0,2,0,3,0.050,0,0,0.050
119,1,0,2,0,0,0.010,0,0,0.010
120,1,0,2,0,5,0.071,0,0,0.071
121,1,0,2,0,17,0.209,0,0,0.209
122,1,0,2,0,0,0.015,0,0,0.015
123,1,0,2,0,7,0.096,0,0,0.096
124,1,0,2,0,0,0.010,0,0,0.010
125,1,0,2,0,1,0.029,0,0,0.029
126,1,0,2,0,4,0.061,0,0,0.061
127,0,0,1,0,0,0.000,0,0,0.000
128,4,2,2,7,34,0.135,2,0,0.245
129,1,0,2,0,2,0.036,0,0,0.036
130,0,0,1,0,0,0.000,0,0,0.000
131,1,0,2,0,3,0.050,0,0,0.050
132,1,0,2,0,6,0.082,0,0,0.082
