 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,2,0.031,0,0,0.031
2,0,0,1,0,0,0.000,0,0,0.000
3,1,0,2,0,5,0.071,0,0,0.071
4,1,0,2,0,0,0.010,0,0,0.010
5,1,0,2,0,6,0.077,0,0,0.077
6,1,0,2,0,17,0.222,0,0,0.222
7,64,36,13,131,472,0.123,32,2,0.350
8,5,2,4,2,14,0.047,2,0,0.071
9,1,0,2,0,0,0.010,0,0,0.010
10,3,1,3,3,14,0.075,1,0,0.138
11,0,0,1,0,0,0.000,0,0,0.000
12,1,0,2,0,0,0.015,0,0,0.015
13,15,7,8,25,153,0.148,6,1,0.330
14,1,0,2,0,3,0.050,0,0,0.050
15,1,0,2,0,4,0.061,0,0,0.061
16,1,0,2,0,1,0.021,0,0,0.021
17,18,9,9,24,115,0.100,9,0,0.151
18,1,0,2,0,8,0.111,0,0,0.111
19,1,0,2,0,0,0.015,0,0,0.015
20,1,0,2,0,1,0.021,0,0,0.021
21,0,0,1,0,0,0.000,0,0,0.000
22,1,0,2,0,3,0.050,0,0,0.050
23,0,0,1,0,0,0.000,0,0,0.000
24,1,0,2,0,1,0.025,0,0,0.025
25,1,0,2,0,6,0.086,0,0,0.086
26,1,0,2,0,13,0.176,0,0,0.176
27,3,1,3,3,2,0.030,1,0,0.050
28,1,0,2,0,3,0.055,0,0,0.055
29,0,0,1,0,0,0.000,0,0,0.000
30,1,0,2,0,5,0.062,0,0,0.062
31,7,3,5,10,33,0.083,3,0,0.157
32,1,0,2,0,7,0.101,0,0,0.101
33,1,0,2,0,1,0.021,0,0,0.021
34,1,0,2,0,10,0.136,0,0,0.136
35,1,0,2,0,1,0.021,0,0,0.021
36,1,0,2,0,0,0.015,0,0,0.015
37,4,1,4,6,18,0.085,0,1,0.193
38,9,4,6,12,121,0.184,4,0,0.379
39,1,0,2,0,11,0.138,0,0,0.138
40,1,0,2,0,1,0.021,0,0,0.021
41,1,0,2,0,5,0.080,0,0,0.080
42,1,0,2,0,5,0.075,0,0,0.075
43,16,7,9,26,105,0.105,5,2,0.275
44,1,0,2,0,0,0.010,0,0,0.010
45,1,0,2,0,4,0.056,0,0,0.056
46,1,0,2,0,1,0.025,0,0,0.025
47,0,0,1,0,0,0.000,0,0,0.000
48,0,0,1,0,0,0.000,0,0,0.000
49,1,0,2,0,3,0.055,0,0,0.055
50,1,0,2,0,2,0.036,0,0,0.036
51,1,0,2,0,1,0.021,0,0,0.021
52,1,0,2,0,0,0.010,0,0,0.010
53,1,0,2,0,1,0.025,0,0,0.025
54,1,0,2,0,2,0.036,0,0,0.036
55,3,1,3,1,5,0.037,1,0,0.046
56,1,0,2,0,1,0.021,0,0,0.021
57,1,0,2,0,2,0.036,0,0,0.036
58,1,0,2,0,0,0.010,0,0,0.010
59,39,19,17,74,322,0.128,15,4,0.268
60,1,0,2,0,0,0.015,0,0,0.015
61,0,0,1,0,0,0.000,0,0,0.000
62,1,0,2,0,4,0.069,0,0,0.069
63,5,2,3,6,10,0.045,1,1,0.096
64,1,0,2,0,4,0.069,0,0,0.069
65,1,0,2,0,0,0.010,0,0,0.010
66,1,0,2,0,11,0.151,0,0,0.151
67,4,2,2,6,55,0.187,2,0,0.364
68,1,0,2,0,0,0.010,0,0,0.010
69,1,0,2,0,7,0.096,0,0,0.096
70,24,11,12,39,239,0.148,9,1,0.360
71,1,0,2,0,2,0.031,0,0,0.031
72,3,1,3,3,9,0.059,1,0,0.111
73,1,0,2,0,5,0.067,0,0,0.067
74,1,0,2,0,0,0.015,0,0,0.015
75,1,0,2,0,9,0.117,0,0,0.117
76,1,0,2,0,3,0.050,0,0,0.050
77,1,0,2,0,6,0.099,0,0,0.099
78,1,0,2,0,2,0.031,0,0,0.031
79,1,0,2,0,0,0.010,0,0,0.010
80,1,0,2,0,7,0.092,0,0,0.092
81,3,1,3,3,10,0.061,1,0,0.121
82,1,0,2,0,0,0.010,0,0,0.010
83,1,0,2,0,5,0.071,0,0,0.071
84,0,0,1,0,0,0.000,0,0,0.000
85,1,0,2,0,15,0.210,0,0,0.210
86,1,0,2,0,3,0.055,0,0,0.055
87,1,0,2,0,0,0.010,0,0,0.010
88,1,0,2,0,3,0.046,0,0,0.046
89,1,0,2,0,4,0.056,0,0,0.056
90,1,0,2,0,4,0.056,0,0,0.056
91,1,0,2,0,2,0.031,0,0,0.031
92,1,0,2,0,3,0.046,0,0,0.046
93,1,0,2,0,0,0.015,0,0,0.015
94,1,0,2,0,1,0.025,0,0,0.025
95,1,0,2,0,2,0.040,0,0,0.040
96,1,0,2,0,0,0.010,0,0,0.010
97,1,0,2,0,4,0.056,0,0,0.056
98,1,0,2,0,0,0.010,0,0,0.010
99,1,0,2,0,3,0.050,0,0,0.050
100,1,0,2,0,1,0.025,0,0,0.025
101,1,0,2,0,3,0.050,0,0,0.050
102,1,0,2,0,4,0.052,0,0,0.052
103,1,0,2,0,5,0.075,0,0,0.075
104,1,0,2,0,5,0.071,0,0,0.071
105,1,0,2,0,17,0.209,0,0,0.209
106,0,0,1,0,0,0.000,0,0,0.000
107,7,3,5,7,69,0.134,3,0,0.245
108,0,0,1,0,0,0.000,0,0,0.000
109,1,0,2,0,2,0.031,0,0,0.031
110,1,0,2,0,1,0.025,0,0,0.025
111,1,0,2,0,1,0.021,0,0,0.021
112,1,0,2,0,10,0.123,0,0,0.123
113,12,6,6,17,169,0.197,6,0,0.359
114,0,0,1,0,0,0.000,0,0,0.000
115,1,0,2,0,7,0.114,0,0,0.114
116,1,0,2,0,4,0.065,0,0,0.065
117,3,1,3,3,4,0.036,1,0,0.061
118,0,0,1,0,0,0.000,0,0,0.000
119,0,0,1,0,0,0.000,0,0,0.000
120,1,0,2,0,2,0.036,0,0,0.036
121,11,5,7,14,74,0.106,5,0,0.382
122,1,0,2,0,0,0.010,0,0,0.010
123,0,0,1,0,0,0.000,0,0,0.000
124,1,0,2,0,1,0.025,0,0,0.025
125,0,0,1,0,0,0.000,0,0,0.000
126,1,0,2,0,0,0.010,0,0,0.010
127,1,0,2,0,0,0.010,0,0,0.010
128,1,0,2,0,0,0.015,0,0,0.015
129,1,0,2,0,15,0.197,0,0,0.197
130,0,0,1,0,0,0.000,0,0,0.000
131,3,1,3,4,8,0.059,1,0,0.115
132,1,0,2,0,19,0.243,0,0,0.243
133,1,0,2,0,1,0.025,0,0,0.025
134,1,0,2,0,1,0.029,0,0,0.029
135,0,0,1,0,0,0.000,0,0,0.000
136,1,0,2,0,0,0.015,0,0,0.015
137,3,1,3,4,13,0.075,1,0,0.126
138,1,0,2,0,0,0.010,0,0,0.010
139,1,0,2,0,1,0.025,0,0,0.025
140,1,0,2,0,6,0.082,0,0,0.082
141,1,0,2,0,0,0.010,0,0,0.010
142,1,0,2,0,3,0.046,0,0,0.046
143,1,0,2,0,1,0.029,0,0,0.029
144,3,1,3,1,14,0.065,1,0,0.102
145,1,0,2,0,0,0.010,0,0,0.010
146,1,0,2,0,10,0.123,0,0,0.123
147,1,0,2,0,2,0.044,0,0,0.044
148,1,0,2,0,21,0.268,0,0,0.268
149,0,0,1,0,0,0.000,0,0,0.000
150,0,0,1,0,0,0.000,0,0,0.000
151,0,0,1,0,0,0.000,0,0,0.000
152,8,4,4,10,41,0.082,4,0,0.203
153,1,0,2,0,0,0.015,0,0,0.015
154,10,4,7,25,121,0.175,3,1,0.481
155,1,0,2,0,1,0.025,0,0,0.025
156,1,0,2,0,0,0.015,0,0,0.015
157,1,0,2,0,12,0.148,0,0,0.148
158,1,0,2,0,1,0.025,0,0,0.025
159,1,0,2,0,0,0.015,0,0,0.015
160,1,0,2,0,11,0.142,0,0,0.142
161,1,0,2,0,0,0.010,0,0,0.010
162,1,0,2,0,17,0.231,0,0,0.231
163,1,0,2,0,1,0.025,0,0,0.025
164,1,0,2,0,4,0.061,0,0,0.061
165,1,0,2,0,6,0.082,0,0,0.082
166,0,0,1,0,0,0.000,0,0,0.000
167,1,0,2,0,0,0.010,0,0,0.010
168,1,0,2,0,1,0.029,0,0,0.029
169,0,0,1,0,0,0.000,0,0,0.000
170,1,0,2,0,0,0.010,0,0,0.010
171,3,1,3,3,18,0.097,1,0,0.134
172,1,0,2,0,1,0.021,0,0,0.021
173,1,0,2,0,1,0.025,0,0,0.025
174,10,4,7,15,83,0.130,3,1,0.415
175,23,11,12,34,177,0.117,10,1,0.296
176,1,0,2,0,1,0.029,0,0,0.029
177,1,0,2,0,3,0.046,0,0,0.046
178,1,0,2,0,1,0.021,0,0,0.021
179,1,0,2,0,0,0.015,0,0,0.015
180,1,0,2,0,0,0.010,0,0,0.010
181,1,0,2,0,8,0.115,0,0,0.115
182,1,0,2,0,10,0.136,0,0,0.136
183,1,0,2,0,3,0.050,0,0,0.050
184,0,0,1,0,0,0.000,0,0,0.000
185,1,0,2,0,1,0.029,0,0,0.029
186,1,0,2,0,0,0.015,0,0,0.015
187,1,0,2,0,3,0.050,0,0,0.050
188,1,0,2,0,1,0.025,0,0,0.025
189,0,0,1,0,0,0.000,0,0,0.000
190,0,0,1,0,0,0.000,0,0,0.000
191,1,0,2,0,3,0.050,0,0,0.050
192,7,3,5,11,97,0.191,3,0,0.386
193,1,0,2,0,1,0.029,0,0,0.029
194,1,0,2,0,1,0.025,0,0,0.025
195,1,0,2,0,10,0.136,0,0,0.136
196,1,0,2,0,0,0.010,0,0,0.010
197,3,1,3,4,12,0.073,1,0,0.132
198,1,0,2,0,1,0.025,0,0,0.025
199,1,0,2,0,0,0.010,0,0,0.010
200,1,0,2,0,3,0.046,0,0,0.046
201,1,0,2,0,3,0.055,0,0,0.055
202,1,0,2,0,5,0.071,0,0,0.071
203,1,0,2,0,0,0.010,0,0,0.010
204,1,0,2,0,17,0.226,0,0,0.226
205,1,0,2,0,3,0.050,0,0,0.050
206,1,0,2,0,1,0.025,0,0,0.025
207,3,1,3,4,7,0.055,1,0,0.115
208,1,0,2,0,4,0.056,0,0,0.056
209,1,0,2,0,4,0.061,0,0,0.061
210,1,0,2,0,4,0.061,0,0,0.061
211,1,0,2,0,5,0.084,0,0,0.084
212,0,0,1,0,0,0.000,0,0,0.000
213,1,0,2,0,10,0.140,0,0,0.140
214,1,0,2,0,1,0.021,0,0,0.021
215,3,1,3,1,9,0.049,1,0,0.061
216,0,0,1,0,0,0.000,0,0,0.000
217,3,1,3,1,33,0.142,1,0,0.326
218,1,0,2,0,3,0.046,0,0,0.046
219,1,0,2,0,24,0.308,0,0,0.308
220,1,0,2,0,2,0.040,0,0,0.040
221,1,0,2,0,5,0.084,0,0,0.084
222,1,0,2,0,0,0.015,0,0,0.015
223,1,0,2,0,5,0.075,0,0,0.075
224,1,0,2,0,1,0.021,0,0,0.021
225,1,0,2,0,5,0.075,0,0,0.075
226,1,0,2,0,1,0.021,0,0,0.021
227,1,0,2,0,1,0.025,0,0,0.025
228,1,0,2,0,5,0.075,0,0,0.075
229,16,7,10,25,151,0.144,6,1,0.424
230,1,0,2,0,1,0.021,0,0,0.021
231,1,0,2,0,1,0.021,0,0,0.021
232,1,0,2,0,6,0.090,0,0,0.090
233,1,0,2,0,6,0.090,0,0,0.090
234,1,0,2,0,2,0.031,0,0,0.031
235,0,0,1,0,0,0.000,0,0,0.000
236,1,0,2,0,19,0.234,0,0,0.234
237,1,0,2,0,9,0.126,0,0,0.126
238,0,0,1,0,0,0.000,0,0,0.000
239,1,0,2,0,3,0.042,0,0,0.042
240,3,1,3,1,1,0.025,1,0,0.025
241,1,0,2,0,0,0.010,0,0,0.010
242,1,0,2,0,1,0.021,0,0,0.021
243,1,0,2,0,12,0.144,0,0,0.144
244,1,0,2,0,6,0.082,0,0,0.082
245,1,0,2,0,0,0.010,0,0,0.010
246,1,0,2,0,3,0.050,0,0,0.050
247,0,0,1,0,0,0.000,0,0,0.000
248,1,0,2,0,2,0.036,0,0,0.036
249,1,0,2,0,0,0.015,0,0,0.015
250,1,0,2,0,0,0.015,0,0,0.015
251,1,0,2,0,1,0.025,0,0,0.025
252,0,0,1,0,0,0.000,0,0,0.000
253,1,0,2,0,1,0.025,0,0,0.025
254,1,0,2,0,0,0.015,0,0,0.015
255,1,0,2,0,0,0.015,0,0,0.015
256,0,0,1,0,0,0.000,0,0,0.000
257,40,20,17,74,293,0.118,17,3,0.287
258,1,0,2,0,0,0.010,0,0,0.010
259,0,0,1,0,0,0.000,0,0,0.000
260,3,1,3,4,2,0.030,1,0,0.040
261,49,22,21,101,388,0.130,12,9,0.322
262,1,0,2,0,0,0.015,0,0,0.015
263,1,0,2,0,0,0.010,0,0,0.010
264,1,0,2,0,0,0.015,0,0,0.015
265,1,0,2,0,1,0.021,0,0,0.021
266,1,0,2,0,0,0.010,0,0,0.010
267,1,0,2,0,0,0.015,0,0,0.015
268,1,0,2,0,8,0.111,0,0,0.111
269,3,1,2,2,9,0.047,0,1,0.107
270,0,0,1,0,0,0.000,0,0,0.000
271,1,0,2,0,6,0.090,0,0,0.090
272,1,0,2,0,1,0.021,0,0,0.021
273,1,0,2,0,1,0.021,0,0,0.021
274,1,0,2,0,3,0.055,0,0,0.055
275,1,0,2,0,0,0.010,0,0,0.010
276,1,0,2,0,0,0.010,0,0,0.010
277,1,0,2,0,0,0.010,0,0,0.010
278,1,0,2,0,0,0.010,0,0,0.010
279,1,0,2,0,1,0.025,0,0,0.025
280,33,16,16,62,249,0.122,15,0,0.455
281,1,0,2,0,9,0.113,0,0,0.113
282,1,0,2,0,2,0.036,0,0,0.036
283,1,0,2,0,1,0.025,0,0,0.025
284,1,0,2,0,0,0.010,0,0,0.010
285,1,0,2,0,7,0.092,0,0,0.092
286,1,0,2,0,16,0.194,0,0,0.194
287,1,0,2,0,1,0.021,0,0,0.021
288,1,0,2,0,0,0.010,0,0,0.010
289,1,0,2,0,9,0.117,0,0,0.117
290,1,0,2,0,4,0.056,0,0,0.056
