 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,2,0.040,0,0,0.040
2,1,0,2,0,0,0.010,0,0,0.010
3,0,0,1,0,0,0.000,0,0,0.000
4,1,0,2,0,0,0.010,0,0,0.010
5,1,0,2,0,1,0.025,0,0,0.025
6,1,0,2,0,2,0.031,0,0,0.031
7,0,0,1,0,0,0.000,0,0,0.000
8,1,0,2,0,2,0.031,0,0,0.031
9,1,0,2,0,7,0.105,0,0,0.105
10,1,0,2,0,0,0.010,0,0,0.010
11,0,0,1,0,0,0.000,0,0,0.000
12,1,0,2,0,3,0.046,0,0,0.046
13,1,0,2,0,0,0.015,0,0,0.015
14,0,0,1,0,0,0.000,0,0,0.000
15,3,1,2,2,9,0.049,0,1,0.071
16,1,0,2,0,2,0.036,0,0,0.036
17,1,0,2,0,2,0.044,0,0,0.044
18,1,0,2,0,2,0.036,0,0,0.036
19,1,0,2,0,0,0.010,0,0,0.010
20,1,0,2,0,3,0.050,0,0,0.050
21,1,0,2,0,0,0.010,0,0,0.010
22,1,0,2,0,0,0.010,0,0,0.010
23,0,0,1,0,0,0.000,0,0,0.000
24,1,0,2,0,5,0.075,0,0,0.075
25,1,0,2,0,0,0.010,0,0,0.010
26,1,0,2,0,1,0.021,0,0,0.021
27,0,0,1,0,0,0.000,0,0,0.000
28,0,0,1,0,0,0.000,0,0,0.000
29,1,0,2,0,0,0.010,0,0,0.010
30,1,0,2,0,0,0.015,0,0,0.015
31,1,0,2,0,8,0.102,0,0,0.102
32,1,0,2,0,2,0.044,0,0,0.044
33,0,0,1,0,0,0.000,0,0,0.000
34,1,0,2,0,0,0.010,0,0,0.010
35,1,0,2,0,0,0.010,0,0,0.010
36,1,0,2,0,0,0.010,0,0,0.010
37,1,0,2,0,1,0.025,0,0,0.025
38,1,0,2,0,2,0.040,0,0,0.040
39,1,0,2,0,0,0.010,0,0,0.010
40,1,0,2,0,1,0.025,0,0,0.025
41,0,0,1,0,0,0.000,0,0,0.000
42,0,0,1,0,0,0.000,0,0,0.000
43,1,0,2,0,0,0.010,0,0,0.010
44,1,0,2,0,0,0.010,0,0,0.010
45,1,0,2,0,0,0.010,0,0,0.010
46,0,0,1,0,0,0.000,0,0,0.000
47,1,0,2,0,1,0.025,0,0,0.025
48,1,0,2,0,0,0.010,0,0,0.010
49,3,1,2,2,2,0.022,0,1,0.040
50,1,0,2,0,5,0.075,0,0,0.075
51,1,0,2,0,3,0.042,0,0,0.042
52,1,0,2,0,2,0.031,0,0,0.031
53,1,0,2,0,3,0.050,0,0,0.050
54,0,0,1,0,0,0.000,0,0,0.000
55,1,0,2,0,0,0.010,0,0,0.010
56,1,0,2,0,1,0.029,0,0,0.029
57,0,0,1,0,0,0.000,0,0,0.000
58,1,0,2,0,1,0.029,0,0,0.029
59,1,0,2,0,0,0.010,0,0,0.010
60,1,0,2,0,2,0.036,0,0,0.036
61,0,0,1,0,0,0.000,0,0,0.000
62,1,0,2,0,5,0.075,0,0,0.075
63,1,0,2,0,0,0.010,0,0,0.010
64,1,0,2,0,0,0.010,0,0,0.010
65,1,0,2,0,3,0.046,0,0,0.046
66,1,0,2,0,1,0.021,0,0,0.021
67,0,0,1,0,0,0.000,0,0,0.000
68,0,0,1,0,0,0.000,0,0,0.000
69,0,0,1,0,0,0.000,0,0,0.000
70,1,0,2,0,3,0.046,0,0,0.046
71,1,0,2,0,1,0.021,0,0,0.021
72,1,0,2,0,0,0.010,0,0,0.010
73,1,0,2,0,1,0.025,0,0,0.025
74,0,0,1,0,0,0.000,0,0,0.000
75,1,0,2,0,0,0.010,0,0,0.010
76,0,0,1,0,0,0.000,0,0,0.000
77,1,0,2,0,2,0.040,0,0,0.040
78,1,0,2,0,0,0.010,0,0,0.010
79,1,0,2,0,9,0.126,0,0,0.126
80,1,0,2,0,0,0.010,0,0,0.010
81,1,0,2,0,1,0.025,0,0,0.025
82,1,0,2,0,9,0.117,0,0,0.117
83,1,0,2,0,6,0.077,0,0,0.077
84,1,0,2,0,1,0.025,0,0,0.025
85,0,0,1,0,0,0.000,0,0,0.000
86,0,0,1,0,0,0.000,0,0,0.000
87,0,0,1,0,0,0.000,0,0,0.000
88,0,0,1,0,0,0.000,0,0,0.000
89,1,0,2,0,0,0.010,0,0,0.010
90,1,0,2,0,0,0.010,0,0,0.010
91,3,1,3,1,7,0.039,1,0,0.052
92,0,0,1,0,0,0.000,0,0,0.000
93,1,0,2,0,0,0.010,0,0,0.010
94,0,0,1,0,0,0.000,0,0,0.000
95,1,0,2,0,0,0.010,0,0,0.010
96,1,0,2,0,2,0.044,0,0,0.044
97,0,0,1,0,0,0.000,0,0,0.000
98,1,0,2,0,1,0.025,0,0,0.025
99,1,0,2,0,0,0.010,0,0,0.010
100,0,0,1,0,0,0.000,0,0,0.000
101,1,0,2,0,0,0.010,0,0,0.010
102,1,0,2,0,0,0.010,0,0,0.010
103,1,0,2,0,0,0.010,0,0,0.010
104,0,0,1,0,0,0.000,0,0,0.000
105,0,0,1,0,0,0.000,0,0,0.000
106,1,0,2,0,5,0.071,0,0,0.071
107,5,2,4,8,32,0.099,2,0,0.167
108,0,0,1,0,0,0.000,0,0,0.000
109,0,0,1,0,0,0.000,0,0,0.000
110,1,0,2,0,0,0.015,0,0,0.015
111,1,0,2,0,0,0.010,0,0,0.010
112,1,0,2,0,0,0.010,0,0,0.010
113,3,1,3,3,19,0.103,1,0,0.180
114,0,0,1,0,0,0.000,0,0,0.000
115,1,0,2,0,0,0.015,0,0,0.015
116,0,0,1,0,0,0.000,0,0,0.000
117,1,0,2,0,1,0.025,0,0,0.025
118,1,0,2,0,2,0.036,0,0,0.036
119,1,0,2,0,1,0.029,0,0,0.029
120,0,0,1,0,0,0.000,0,0,0.000
121,1,0,2,0,1,0.025,0,0,0.025
122,1,0,2,0,1,0.025,0,0,0.025
123,1,0,2,0,0,0.015,0,0,0.015
124,1,0,2,0,1,0.021,0,0,0.021
125,1,0,2,0,1,0.025,0,0,0.025
126,1,0,2,0,6,0.086,0,0,0.086
127,1,0,2,0,1,0.021,0,0,0.021
128,1,0,2,0,1,0.025,0,0,0.025
129,1,0,2,0,2,0.040,0,0,0.040
130,0,0,1,0,0,0.000,0,0,0.000
131,1,0,2,0,0,0.010,0,0,0.010
132,1,0,2,0,0,0.010,0,0,0.010
133,1,0,2,0,1,0.029,0,0,0.029
134,1,0,2,0,0,0.015,0,0,0.015
135,0,0,1,0,0,0.000,0,0,0.000
136,0,0,1,0,0,0.000,0,0,0.000
137,1,0,2,0,3,0.050,0,0,0.050
138,1,0,2,0,1,0.021,0,0,0.021
139,1,0,2,0,1,0.025,0,0,0.025
140,1,0,2,0,0,0.010,0,0,0.010
141,1,0,2,0,2,0.036,0,0,0.036
142,1,0,2,0,2,0.044,0,0,0.044
143,1,0,2,0,10,0.128,0,0,0.128
144,3,1,2,2,9,0.049,0,1,0.121
145,1,0,2,0,3,0.055,0,0,0.055
146,1,0,2,0,1,0.029,0,0,0.029
147,1,0,2,0,0,0.010,0,0,0.010
148,1,0,2,0,0,0.015,0,0,0.015
149,1,0,2,0,0,0.010,0,0,0.010
150,1,0,2,0,0,0.010,0,0,0.010
151,1,0,2,0,6,0.082,0,0,0.082
152,0,0,1,0,0,0.000,0,0,0.000
153,1,0,2,0,6,0.090,0,0,0.090
154,1,0,2,0,1,0.025,0,0,0.025
155,0,0,1,0,0,0.000,0,0,0.000
156,21,9,10,42,107,0.094,5,3,0.201
157,1,0,2,0,8,0.107,0,0,0.107
158,1,0,2,0,3,0.055,0,0,0.055
159,1,0,2,0,3,0.046,0,0,0.046
160,1,0,2,0,1,0.025,0,0,0.025
161,1,0,2,0,4,0.061,0,0,0.061
162,0,0,1,0,0,0.000,0,0,0.000
163,1,0,2,0,10,0.140,0,0,0.140
164,1,0,2,0,2,0.040,0,0,0.040
165,0,0,1,0,0,0.000,0,0,0.000
166,0,0,1,0,0,0.000,0,0,0.000
167,1,0,2,0,1,0.025,0,0,0.025
168,1,0,2,0,0,0.010,0,0,0.010
169,1,0,2,0,2,0.031,0,0,0.031
170,12,6,6,20,59,0.087,6,0,0.212
171,4,2,2,7,32,0.125,2,0,0.237
172,1,0,2,0,1,0.025,0,0,0.025
173,1,0,2,0,1,0.021,0,0,0.021
174,1,0,2,0,6,0.086,0,0,0.086
175,0,0,1,0,0,0.000,0,0,0.000
176,0,0,1,0,0,0.000,0,0,0.000
177,0,0,1,0,0,0.000,0,0,0.000
178,1,0,2,0,0,0.010,0,0,0.010
179,1,0,2,0,4,0.056,0,0,0.056
180,0,0,1,0,0,0.000,0,0,0.000
181,1,0,2,0,0,0.015,0,0,0.015
182,1,0,2,0,1,0.025,0,0,0.025
183,1,0,2,0,0,0.010,0,0,0.010
184,1,0,2,0,8,0.120,0,0,0.120
185,1,0,2,0,0,0.015,0,0,0.015
186,0,0,1,0,0,0.000,0,0,0.000
187,1,0,2,0,1,0.021,0,0,0.021
188,1,0,2,0,2,0.031,0,0,0.031
189,1,0,2,0,2,0.031,0,0,0.031
190,1,0,2,0,3,0.046,0,0,0.046
191,1,0,2,0,1,0.021,0,0,0.021
192,1,0,2,0,3,0.050,0,0,0.050
193,1,0,2,0,3,0.050,0,0,0.050
194,0,0,1,0,0,0.000,0,0,0.000
195,1,0,2,0,4,0.056,0,0,0.056
196,0,0,1,0,0,0.000,0,0,0.000
197,1,0,2,0,1,0.021,0,0,0.021
198,1,0,2,0,1,0.021,0,0,0.021
199,1,0,2,0,2,0.040,0,0,0.040
200,1,0,2,0,0,0.010,0,0,0.010
201,1,0,2,0,0,0.010,0,0,0.010
202,1,0,2,0,0,0.010,0,0,0.010
203,1,0,2,0,1,0.029,0,0,0.029
204,1,0,2,0,0,0.015,0,0,0.015
205,1,0,2,0,11,0.138,0,0,0.138
206,0,0,1,0,0,0.000,0,0,0.000
207,0,0,1,0,0,0.000,0,0,0.000
208,1,0,2,0,13,0.180,0,0,0.180
209,1,0,2,0,2,0.036,0,0,0.036
210,1,0,2,0,3,0.050,0,0,0.050
211,0,0,1,0,0,0.000,0,0,0.000
212,1,0,2,0,0,0.010,0,0,0.010
213,1,0,2,0,0,0.010,0,0,0.010
214,1,0,2,0,0,0.010,0,0,0.010
215,1,0,2,0,3,0.050,0,0,0.050
216,1,0,2,0,12,0.166,0,0,0.166
217,0,0,1,0,0,0.000,0,0,0.000
218,1,0,2,0,3,0.042,0,0,0.042
219,1,0,2,0,2,0.031,0,0,0.031
220,1,0,2,0,0,0.010,0,0,0.010
221,6,3,4,11,20,0.066,2,0,0.212
222,1,0,2,0,1,0.029,0,0,0.029
223,1,0,2,0,1,0.025,0,0,0.025
224,1,0,2,0,0,0.010,0,0,0.010
225,1,0,2,0,0,0.015,0,0,0.015
226,3,1,3,1,19,0.092,1,0,0.102
227,1,0,2,0,1,0.025,0,0,0.025
228,1,0,2,0,1,0.025,0,0,0.025
229,0,0,1,0,0,0.000,0,0,0.000
230,1,0,2,0,0,0.010,0,0,0.010
231,0,0,1,0,0,0.000,0,0,0.000
232,0,0,1,0,0,0.000,0,0,0.000
233,0,0,1,0,0,0.000,0,0,0.000
234,1,0,2,0,2,0.040,0,0,0.040
235,0,0,1,0,0,0.000,0,0,0.000
236,1,0,2,0,4,0.056,0,0,0.056
237,1,0,2,0,1,0.021,0,0,0.021
238,1,0,2,0,1,0.021,0,0,0.021
239,1,0,2,0,2,0.040,0,0,0.040
240,1,0,2,0,0,0.015,0,0,0.015
241,12,6,6,21,39,0.066,6,0,0.151
242,0,0,1,0,0,0.000,0,0,0.000
243,1,0,2,0,6,0.086,0,0,0.086
244,0,0,1,0,0,0.000,0,0,0.000
245,1,0,2,0,1,0.025,0,0,0.025
246,1,0,2,0,4,0.061,0,0,0.061
247,0,0,1,0,0,0.000,0,0,0.000
248,1,0,2,0,9,0.117,0,0,0.117
249,1,0,2,0,0,0.015,0,0,0.015
250,3,1,3,3,16,0.084,1,0,0.145
251,1,0,2,0,3,0.046,0,0,0.046
252,0,0,1,0,0,0.000,0,0,0.000
253,1,0,2,0,0,0.010,0,0,0.010
254,0,0,1,0,0,0.000,0,0,0.000
255,0,0,1,0,0,0.000,0,0,0.000
256,1,0,2,0,0,0.015,0,0,0.015
257,1,0,2,0,1,0.021,0,0,0.021
258,1,0,2,0,2,0.036,0,0,0.036
259,0,0,1,0,0,0.000,0,0,0.000
260,12,6,6,25,53,0.082,6,0,0.186
261,1,0,2,0,0,0.010,0,0,0.010
262,1,0,2,0,4,0.065,0,0,0.065
263,1,0,2,0,1,0.025,0,0,0.025
264,1,0,2,0,16,0.203,0,0,0.203
265,1,0,2,0,0,0.010,0,0,0.010
266,0,0,1,0,0,0.000,0,0,0.000
267,1,0,2,0,0,0.010,0,0,0.010
268,1,0,2,0,1,0.029,0,0,0.029
269,1,0,2,0,0,0.010,0,0,0.010
270,5,2,4,8,12,0.052,2,0,0.075
271,1,0,2,0,1,0.021,0,0,0.021
272,0,0,1,0,0,0.000,0,0,0.000
273,1,0,2,0,0,0.015,0,0,0.015
274,1,0,2,0,3,0.046,0,0,0.046
275,1,0,2,0,1,0.021,0,0,0.021
276,1,0,2,0,0,0.010,0,0,0.010
277,1,0,2,0,3,0.050,0,0,0.050
278,0,0,1,0,0,0.000,0,0,0.000
279,0,0,1,0,0,0.000,0,0,0.000
280,1,0,2,0,1,0.021,0,0,0.021
281,1,0,2,0,0,0.015,0,0,0.015
282,1,0,2,0,0,0.010,0,0,0.010
283,1,0,2,0,0,0.010,0,0,0.010
284,0,0,1,0,0,0.000,0,0,0.000
285,0,0,1,0,0,0.000,0,0,0.000
286,1,0,2,0,14,0.174,0,0,0.174
287,1,0,2,0,1,0.029,0,0,0.029
288,1,0,2,0,0,0.015,0,0,0.015
289,0,0,1,0,0,0.000,0,0,0.000
290,1,0,2,0,0,0.010,0,0,0.010
291,0,0,1,0,0,0.000,0,0,0.000
292,0,0,1,0,0,0.000,0,0,0.000
293,1,0,2,0,1,0.021,0,0,0.021
294,1,0,2,0,0,0.010,0,0,0.010
295,1,0,2,0,1,0.025,0,0,0.025
296,1,0,2,0,2,0.040,0,0,0.040
297,1,0,2,0,2,0.036,0,0,0.036
298,1,0,2,0,0,0.010,0,0,0.010
299,1,0,2,0,0,0.010,0,0,0.010
300,1,0,2,0,2,0.036,0,0,0.036
301,1,0,2,0,0,0.010,0,0,0.010
302,0,0,1,0,0,0.000,0,0,0.000
303,1,0,2,0,1,0.025,0,0,0.025
304,1,0,2,0,0,0.015,0,0,0.015
305,1,0,2,0,0,0.010,0,0,0.010
306,3,1,3,3,5,0.038,1,0,0.046
307,0,0,1,0,0,0.000,0,0,0.000
308,1,0,2,0,0,0.010,0,0,0.010
309,1,0,2,0,0,0.010,0,0,0.010
310,1,0,2,0,0,0.010,0,0,0.010
311,0,0,1,0,0,0.000,0,0,0.000
312,0,0,1,0,0,0.000,0,0,0.000
313,0,0,1,0,0,0.000,0,0,0.000
314,1,0,2,0,10,0.132,0,0,0.132
315,3,1,2,5,4,0.042,0,1,0.059
316,0,0,1,0,0,0.000,0,0,0.000
317,1,0,2,0,5,0.071,0,0,0.071
318,4,1,4,8,12,0.073,0,1,0.111
319,5,2,4,8,22,0.080,2,0,0.153
320,1,0,2,0,4,0.061,0,0,0.061
321,3,1,3,3,29,0.137,1,0,0.207
322,0,0,1,0,0,0.000,0,0,0.000
323,0,0,1,0,0,0.000,0,0,0.000
324,1,0,2,0,0,0.010,0,0,0.010
325,1,0,2,0,1,0.021,0,0,0.021
326,1,0,2,0,0,0.010,0,0,0.010
327,1,0,2,0,0,0.015,0,0,0.015
328,1,0,2,0,0,0.010,0,0,0.010
329,1,0,2,0,0,0.010,0,0,0.010
330,0,0,1,0,0,0.000,0,0,0.000
331,1,0,2,0,1,0.021,0,0,0.021
332,1,0,2,0,0,0.010,0,0,0.010
333,0,0,1,0,0,0.000,0,0,0.000
334,1,0,2,0,2,0.040,0,0,0.040
335,0,0,1,0,0,0.000,0,0,0.000
336,1,0,2,0,1,0.021,0,0,0.021
337,1,0,2,0,0,0.015,0,0,0.015
338,3,1,3,3,8,0.052,1,0,0.071
339,0,0,1,0,0,0.000,0,0,0.000
340,1,0,2,0,0,0.010,0,0,0.010
341,1,0,2,0,0,0.015,0,0,0.015
342,0,0,1,0,0,0.000,0,0,0.000
343,5,2,4,8,27,0.091,2,0,0.163
344,1,0,2,0,6,0.086,0,0,0.086
345,1,0,2,0,1,0.025,0,0,0.025
346,1,0,2,0,0,0.010,0,0,0.010
347,1,0,2,0,0,0.015,0,0,0.015
348,1,0,2,0,19,0.234,0,0,0.234
349,1,0,2,0,0,0.010,0,0,0.010
350,1,0,2,0,0,0.010,0,0,0.010
351,1,0,2,0,1,0.021,0,0,0.021
352,1,0,2,0,0,0.010,0,0,0.010
353,0,0,1,0,0,0.000,0,0,0.000
354,1,0,2,0,0,0.010,0,0,0.010
355,1,0,2,0,1,0.029,0,0,0.029
356,0,0,1,0,0,0.000,0,0,0.000
357,1,0,2,0,1,0.021,0,0,0.021
358,1,0,2,0,1,0.021,0,0,0.021
359,1,0,2,0,1,0.025,0,0,0.025
360,1,0,2,0,0,0.015,0,0,0.015
361,1,0,2,0,2,0.036,0,0,0.036
362,1,0,2,0,0,0.010,0,0,0.010
363,0,0,1,0,0,0.000,0,0,0.000
364,1,0,2,0,1,0.025,0,0,0.025
365,1,0,2,0,2,0.031,0,0,0.031
366,0,0,1,0,0,0.000,0,0,0.000
367,0,0,1,0,0,0.000,0,0,0.000
368,1,0,2,0,0,0.010,0,0,0.010
369,1,0,2,0,2,0.036,0,0,0.036
370,0,0,1,0,0,0.000,0,0,0.000
371,1,0,2,0,0,0.010,0,0,0.010
372,1,0,2,0,3,0.050,0,0,0.050
373,1,0,2,0,0,0.015,0,0,0.015
374,1,0,2,0,8,0.115,0,0,0.115
375,1,0,2,0,0,0.010,0,0,0.010
376,1,0,2,0,0,0.010,0,0,0.010
377,0,0,1,0,0,0.000,0,0,0.000
378,1,0,2,0,1,0.021,0,0,0.021
379,1,0,2,0,0,0.010,0,0,0.010
380,1,0,2,0,0,0.010,0,0,0.010
381,1,0,2,0,3,0.046,0,0,0.046
382,1,0,2,0,0,0.010,0,0,0.010
383,1,0,2,0,2,0.036,0,0,0.036
384,0,0,1,0,0,0.000,0,0,0.000
385,0,0,1,0,0,0.000,0,0,0.000
386,1,0,2,0,3,0.050,0,0,0.050
387,1,0,2,0,2,0.040,0,0,0.040
388,1,0,2,0,1,0.021,0,0,0.021
389,1,0,2,0,1,0.021,0,0,0.021
390,3,1,3,1,18,0.087,1,0,0.134
391,1,0,2,0,0,0.015,0,0,0.015
392,0,0,1,0,0,0.000,0,0,0.000
393,0,0,1,0,0,0.000,0,0,0.000
394,1,0,2,0,0,0.010,0,0,0.010
395,0,0,1,0,0,0.000,0,0,0.000
396,1,0,2,0,0,0.010,0,0,0.010
397,1,0,2,0,2,0.036,0,0,0.036
398,1,0,2,0,0,0.010,0,0,0.010
399,1,0,2,0,0,0.010,0,0,0.010
400,1,0,2,0,0,0.010,0,0,0.010
401,1,0,2,0,7,0.101,0,0,0.101
402,1,0,2,0,0,0.010,0,0,0.010
403,1,0,2,0,4,0.061,0,0,0.061
404,1,0,2,0,1,0.021,0,0,0.021
405,1,0,2,0,2,0.040,0,0,0.040
406,0,0,1,0,0,0.000,0,0,0.000
407,1,0,2,0,1,0.021,0,0,0.021
408,0,0,1,0,0,0.000,0,0,0.000
409,0,0,1,0,0,0.000,0,0,0.000
410,1,0,2,0,0,0.010,0,0,0.010
411,0,0,1,0,0,0.000,0,0,0.000
412,1,0,2,0,2,0.040,0,0,0.040
413,0,0,1,0,0,0.000,0,0,0.000
414,1,0,2,0,1,0.021,0,0,0.021
415,1,0,2,0,2,0.040,0,0,0.040
416,1,0,2,0,0,0.010,0,0,0.010
417,1,0,2,0,3,0.046,0,0,0.046
418,1,0,2,0,0,0.010,0,0,0.010
419,0,0,1,0,0,0.000,0,0,0.000
420,1,0,2,0,0,0.010,0,0,0.010
421,1,0,2,0,1,0.025,0,0,0.025
422,1,0,2,0,0,0.010,0,0,0.010
423,0,0,1,0,0,0.000,0,0,0.000
424,1,0,2,0,0,0.015,0,0,0.015
425,0,0,1,0,0,0.000,0,0,0.000
426,1,0,2,0,0,0.010,0,0,0.010
427,0,0,1,0,0,0.000,0,0,0.000
428,1,0,2,0,10,0.132,0,0,0.132
429,1,0,2,0,5,0.080,0,0,0.080
430,1,0,2,0,4,0.056,0,0,0.056
431,3,1,3,4,10,0.063,1,0,0.102
432,1,0,2,0,3,0.046,0,0,0.046
433,1,0,2,0,1,0.029,0,0,0.029
