 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,6,0.082,0,0,0.082
2,1,0,2,0,0,0.015,0,0,0.015
3,1,0,2,0,9,0.121,0,0,0.121
4,3,1,3,1,25,0.112,1,0,0.203
5,1,0,2,0,7,0.092,0,0,0.092
6,1,0,2,0,2,0.036,0,0,0.036
7,0,0,1,0,0,0.000,0,0,0.000
8,1,0,2,0,0,0.010,0,0,0.010
9,1,0,2,0,3,0.059,0,0,0.059
10,0,0,1,0,0,0.000,0,0,0.000
11,1,0,2,0,7,0.096,0,0,0.096
12,1,0,2,0,0,0.010,0,0,0.010
13,0,0,1,0,0,0.000,0,0,0.000
14,1,0,2,0,0,0.010,0,0,0.010
15,1,0,2,0,3,0.046,0,0,0.046
16,1,0,2,0,1,0.025,0,0,0.025
17,1,0,2,0,1,0.021,0,0,0.021
18,1,0,2,0,8,0.107,0,0,0.107
19,1,0,2,0,0,0.010,0,0,0.010
20,1,0,2,0,0,0.015,0,0,0.015
21,1,0,2,0,6,0.077,0,0,0.077
22,1,0,2,0,1,0.021,0,0,0.021
23,1,0,2,0,2,0.036,0,0,0.036
24,1,0,2,0,6,0.077,0,0,0.077
25,1,0,2,0,4,0.061,0,0,0.061
26,1,0,2,0,4,0.061,0,0,0.061
27,1,0,2,0,1,0.021,0,0,0.021
28,1,0,2,0,2,0.040,0,0,0.040
29,1,0,2,0,0,0.010,0,0,0.010
30,1,0,2,0,1,0.025,0,0,0.025
31,3,1,3,3,78,0.337,1,0,0.367
32,1,0,2,0,0,0.010,0,0,0.010
33,1,0,2,0,0,0.010,0,0,0.010
34,1,0,2,0,0,0.010,0,0,0.010
35,1,0,2,0,2,0.036,0,0,0.036
36,1,0,2,0,1,0.025,0,0,0.025
37,1,0,2,0,6,0.073,0,0,0.073
38,1,0,2,0,1,0.029,0,0,0.029
39,1,0,2,0,6,0.086,0,0,0.086
40,0,0,1,0,0,0.000,0,0,0.000
41,1,0,2,0,1,0.029,0,0,0.029
42,1,0,2,0,3,0.050,0,0,0.050
43,1,0,2,0,1,0.025,0,0,0.025
44,0,0,1,0,0,0.000,0,0,0.000
45,1,0,2,0,9,0.121,0,0,0.121
46,1,0,2,0,0,0.015,0,0,0.015
47,1,0,2,0,8,0.102,0,0,0.102
48,0,0,1,0,0,0.000,0,0,0.000
49,1,0,2,0,1,0.025,0,0,0.025
50,3,1,3,3,4,0.034,1,0,0.052
51,3,1,3,1,16,0.077,1,0,0.178
52,0,0,1,0,0,0.000,0,0,0.000
