 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,6,0.082,0,0,0.082
2,1,0,2,0,1,0.025,0,0,0.025
3,1,0,2,0,12,0.161,0,0,0.161
4,1,0,2,0,4,0.061,0,0,0.061
5,1,0,2,0,1,0.021,0,0,0.021
6,1,0,2,0,0,0.010,0,0,0.010
7,1,0,2,0,10,0.132,0,0,0.132
8,0,0,1,0,0,0.000,0,0,0.000
9,1,0,2,0,0,0.010,0,0,0.010
10,1,0,2,0,0,0.010,0,0,0.010
11,0,0,1,0,0,0.000,0,0,0.000
12,1,0,2,0,1,0.021,0,0,0.021
13,1,0,2,0,0,0.015,0,0,0.015
14,1,0,2,0,0,0.010,0,0,0.010
15,1,0,2,0,0,0.010,0,0,0.010
16,1,0,2,0,8,0.115,0,0,0.115
17,1,0,2,0,1,0.025,0,0,0.025
18,1,0,2,0,1,0.025,0,0,0.025
19,1,0,2,0,0,0.010,0,0,0.010
20,1,0,2,0,2,0.031,0,0,0.031
21,0,0,1,0,0,0.000,0,0,0.000
22,1,0,2,0,0,0.010,0,0,0.010
23,1,0,2,0,2,0.036,0,0,0.036
24,98,50,40,179,515,0.092,44,6,0.366
25,0,0,1,0,0,0.000,0,0,0.000
26,1,0,2,0,0,0.015,0,0,0.015
27,1,0,2,0,7,0.105,0,0,0.105
28,1,0,2,0,6,0.090,0,0,0.090
29,1,0,2,0,2,0.040,0,0,0.040
30,0,0,1,0,0,0.000,0,0,0.000
31,1,0,2,0,4,0.052,0,0,0.052
32,1,0,2,0,6,0.086,0,0,0.086
33,1,0,2,0,1,0.029,0,0,0.029
34,4,1,4,7,15,0.079,0,1,0.113
35,1,0,2,0,0,0.010,0,0,0.010
36,1,0,2,0,5,0.071,0,0,0.071
37,1,0,2,0,2,0.044,0,0,0.044
38,1,0,2,0,2,0.040,0,0,0.040
39,0,0,1,0,0,0.000,0,0,0.000
40,1,0,2,0,0,0.010,0,0,0.010
41,1,0,2,0,1,0.025,0,0,0.025
42,1,0,2,0,2,0.036,0,0,0.036
43,1,0,2,0,1,0.025,0,0,0.025
44,1,0,2,0,0,0.010,0,0,0.010
45,0,0,1,0,0,0.000,0,0,0.000
46,1,0,2,0,1,0.025,0,0,0.025
47,0,0,1,0,0,0.000,0,0,0.000
48,1,0,2,0,3,0.055,0,0,0.055
49,1,0,2,0,0,0.010,0,0,0.010
50,1,0,2,0,16,0.203,0,0,0.203
51,0,0,1,0,0,0.000,0,0,0.000
52,1,0,2,0,1,0.021,0,0,0.021
53,0,0,1,0,0,0.000,0,0,0.000
54,1,0,2,0,9,0.121,0,0,0.121
55,1,0,2,0,4,0.052,0,0,0.052
56,1,0,2,0,2,0.036,0,0,0.036
57,1,0,2,0,0,0.015,0,0,0.015
58,1,0,2,0,2,0.036,0,0,0.036
59,1,0,2,0,1,0.025,0,0,0.025
60,0,0,1,0,0,0.000,0,0,0.000
61,8,3,6,14,40,0.092,2,1,0.256
62,0,0,1,0,0,0.000,0,0,0.000
63,1,0,2,0,3,0.055,0,0,0.055
64,1,0,2,0,3,0.042,0,0,0.042
65,0,0,1,0,0,0.000,0,0,0.000
66,0,0,1,0,0,0.000,0,0,0.000
67,1,0,2,0,1,0.021,0,0,0.021
68,1,0,2,0,4,0.061,0,0,0.061
69,1,0,2,0,0,0.010,0,0,0.010
70,1,0,2,0,1,0.021,0,0,0.021
71,0,0,1,0,0,0.000,0,0,0.000
72,1,0,2,0,2,0.040,0,0,0.040
73,3,1,3,4,10,0.061,1,0,0.071
74,1,0,2,0,3,0.050,0,0,0.050
75,1,0,2,0,0,0.015,0,0,0.015
76,0,0,1,0,0,0.000,0,0,0.000
77,1,0,2,0,2,0.031,0,0,0.031
78,1,0,2,0,1,0.029,0,0,0.029
79,1,0,2,0,0,0.010,0,0,0.010
80,1,0,2,0,0,0.010,0,0,0.010
81,0,0,1,0,0,0.000,0,0,0.000
82,1,0,2,0,1,0.021,0,0,0.021
83,3,1,3,4,5,0.046,1,0,0.099
84,1,0,2,0,16,0.216,0,0,0.216
85,1,0,2,0,0,0.015,0,0,0.015
86,1,0,2,0,0,0.010,0,0,0.010
87,1,0,2,0,6,0.073,0,0,0.073
88,1,0,2,0,3,0.042,0,0,0.042
89,4,1,4,8,35,0.144,0,1,0.287
90,1,0,2,0,3,0.046,0,0,0.046
91,1,0,2,0,0,0.015,0,0,0.015
92,0,0,1,0,0,0.000,0,0,0.000
93,1,0,2,0,2,0.040,0,0,0.040
94,1,0,2,0,0,0.010,0,0,0.010
95,1,0,2,0,0,0.010,0,0,0.010
96,1,0,2,0,0,0.015,0,0,0.015
97,1,0,2,0,0,0.015,0,0,0.015
98,0,0,1,0,0,0.000,0,0,0.000
99,0,0,1,0,0,0.000,0,0,0.000
100,1,0,2,0,0,0.010,0,0,0.010
101,1,0,2,0,3,0.050,0,0,0.050
102,1,0,2,0,0,0.010,0,0,0.010
103,0,0,1,0,0,0.000,0,0,0.000
104,1,0,2,0,0,0.015,0,0,0.015
105,1,0,2,0,1,0.021,0,0,0.021
106,3,1,3,4,38,0.177,1,0,0.201
107,1,0,2,0,1,0.021,0,0,0.021
108,1,0,2,0,2,0.040,0,0,0.040
109,1,0,2,0,5,0.067,0,0,0.067
110,0,0,1,0,0,0.000,0,0,0.000
111,1,0,2,0,0,0.010,0,0,0.010
112,0,0,1,0,0,0.000,0,0,0.000
113,0,0,1,0,0,0.000,0,0,0.000
114,1,0,2,0,3,0.046,0,0,0.046
115,0,0,1,0,0,0.000,0,0,0.000
116,0,0,1,0,0,0.000,0,0,0.000
117,1,0,2,0,0,0.010,0,0,0.010
118,1,0,2,0,5,0.080,0,0,0.080
119,1,0,2,0,6,0.086,0,0,0.086
120,1,0,2,0,4,0.061,0,0,0.061
121,1,0,2,0,0,0.010,0,0,0.010
122,1,0,2,0,4,0.061,0,0,0.061
123,1,0,2,0,0,0.015,0,0,0.015
124,1,0,2,0,0,0.010,0,0,0.010
125,1,0,2,0,0,0.010,0,0,0.010
126,1,0,2,0,3,0.046,0,0,0.046
127,1,0,2,0,0,0.010,0,0,0.010
128,0,0,1,0,0,0.000,0,0,0.000
129,1,0,2,0,0,0.015,0,0,0.015
130,5,2,4,9,27,0.089,2,0,0.167
131,0,0,1,0,0,0.000,0,0,0.000
132,1,0,2,0,2,0.036,0,0,0.036
133,1,0,2,0,0,0.010,0,0,0.010
134,0,0,1,0,0,0.000,0,0,0.000
135,11,5,6,19,125,0.164,4,1,0.492
136,0,0,1,0,0,0.000,0,0,0.000
137,3,1,3,3,3,0.035,1,0,0.050
138,1,0,2,0,7,0.096,0,0,0.096
139,0,0,1,0,0,0.000,0,0,0.000
140,1,0,2,0,5,0.067,0,0,0.067
141,0,0,1,0,0,0.000,0,0,0.000
142,1,0,2,0,7,0.092,0,0,0.092
143,1,0,2,0,0,0.015,0,0,0.015
144,1,0,2,0,0,0.015,0,0,0.015
145,1,0,2,0,1,0.021,0,0,0.021
146,1,0,2,0,11,0.147,0,0,0.147
147,1,0,2,0,4,0.061,0,0,0.061
148,1,0,2,0,3,0.046,0,0,0.046
149,1,0,2,0,1,0.025,0,0,0.025
150,1,0,2,0,0,0.010,0,0,0.010
151,1,0,2,0,0,0.010,0,0,0.010
152,5,2,4,5,37,0.104,2,0,0.227
153,3,1,3,4,4,0.042,1,0,0.050
154,1,0,2,0,23,0.272,0,0,0.272
155,1,0,2,0,4,0.061,0,0,0.061
156,3,1,2,2,20,0.094,0,1,0.166
157,0,0,1,0,0,0.000,0,0,0.000
158,1,0,2,0,0,0.010,0,0,0.010
159,3,1,3,1,1,0.022,1,0,0.021
160,1,0,2,0,1,0.025,0,0,0.025
161,1,0,2,0,0,0.010,0,0,0.010
162,1,0,2,0,0,0.015,0,0,0.015
163,1,0,2,0,0,0.015,0,0,0.015
164,1,0,2,0,10,0.136,0,0,0.136
165,1,0,2,0,3,0.042,0,0,0.042
166,5,2,4,5,27,0.087,2,0,0.243
167,1,0,2,0,2,0.036,0,0,0.036
168,3,1,2,2,8,0.045,0,1,0.096
169,1,0,2,0,2,0.036,0,0,0.036
170,1,0,2,0,1,0.021,0,0,0.021
171,1,0,2,0,1,0.021,0,0,0.021
172,1,0,2,0,2,0.036,0,0,0.036
173,1,0,2,0,0,0.015,0,0,0.015
174,0,0,1,0,0,0.000,0,0,0.000
175,1,0,2,0,0,0.015,0,0,0.015
176,1,0,2,0,0,0.010,0,0,0.010
177,1,0,2,0,3,0.050,0,0,0.050
178,1,0,2,0,1,0.025,0,0,0.025
179,3,1,3,4,5,0.043,1,0,0.071
180,0,0,1,0,0,0.000,0,0,0.000
181,0,0,1,0,0,0.000,0,0,0.000
182,1,0,2,0,1,0.025,0,0,0.025
183,1,0,2,0,0,0.010,0,0,0.010
184,1,0,2,0,1,0.021,0,0,0.021
185,0,0,1,0,0,0.000,0,0,0.000
186,1,0,2,0,3,0.042,0,0,0.042
187,1,0,2,0,1,0.025,0,0,0.025
188,1,0,2,0,4,0.065,0,0,0.065
189,1,0,2,0,13,0.189,0,0,0.189
190,1,0,2,0,4,0.061,0,0,0.061
191,1,0,2,0,3,0.050,0,0,0.050
192,1,0,2,0,28,0.362,0,0,0.362
193,0,0,1,0,0,0.000,0,0,0.000
194,3,1,2,2,2,0.019,0,1,0.036
195,1,0,2,0,5,0.080,0,0,0.080
196,0,0,1,0,0,0.000,0,0,0.000
197,0,0,1,0,0,0.000,0,0,0.000
198,1,0,2,0,3,0.046,0,0,0.046
199,1,0,2,0,1,0.021,0,0,0.021
200,1,0,2,0,0,0.015,0,0,0.015
201,1,0,2,0,15,0.197,0,0,0.197
202,1,0,2,0,0,0.015,0,0,0.015
203,0,0,1,0,0,0.000,0,0,0.000
204,3,1,2,2,4,0.029,0,1,0.040
205,1,0,2,0,2,0.036,0,0,0.036
206,1,0,2,0,2,0.044,0,0,0.044
207,1,0,2,0,4,0.065,0,0,0.065
208,0,0,1,0,0,0.000,0,0,0.000
209,1,0,2,0,0,0.015,0,0,0.015
210,1,0,2,0,5,0.071,0,0,0.071
211,1,0,2,0,0,0.010,0,0,0.010
212,1,0,2,0,0,0.015,0,0,0.015
213,1,0,2,0,2,0.031,0,0,0.031
214,1,0,2,0,1,0.025,0,0,0.025
215,1,0,2,0,1,0.021,0,0,0.021
216,0,0,1,0,0,0.000,0,0,0.000
217,1,0,2,0,6,0.090,0,0,0.090
218,1,0,2,0,5,0.067,0,0,0.067
219,1,0,2,0,18,0.232,0,0,0.232
220,1,0,2,0,0,0.010,0,0,0.010
221,0,0,1,0,0,0.000,0,0,0.000
222,9,4,6,11,105,0.161,4,0,0.317
223,0,0,1,0,0,0.000,0,0,0.000
224,1,0,2,0,0,0.015,0,0,0.015
225,3,1,3,3,10,0.062,1,0,0.111
226,1,0,2,0,0,0.015,0,0,0.015
227,1,0,2,0,4,0.052,0,0,0.052
228,1,0,2,0,4,0.065,0,0,0.065
229,1,0,2,0,2,0.031,0,0,0.031
230,1,0,2,0,3,0.050,0,0,0.050
231,1,0,2,0,6,0.086,0,0,0.086
232,1,0,2,0,0,0.015,0,0,0.015
233,1,0,2,0,1,0.025,0,0,0.025
234,3,1,2,2,14,0.066,0,1,0.117
235,1,0,2,0,1,0.029,0,0,0.029
236,0,0,1,0,0,0.000,0,0,0.000
237,1,0,2,0,1,0.021,0,0,0.021
238,9,3,7,15,36,0.081,1,2,0.182
239,1,0,2,0,4,0.061,0,0,0.061
240,1,0,2,0,0,0.010,0,0,0.010
241,1,0,2,0,2,0.031,0,0,0.031
242,1,0,2,0,5,0.071,0,0,0.071
243,3,1,3,1,4,0.036,1,0,0.055
244,1,0,2,0,2,0.036,0,0,0.036
245,1,0,2,0,0,0.010,0,0,0.010
246,0,0,1,0,0,0.000,0,0,0.000
247,1,0,2,0,4,0.061,0,0,0.061
248,0,0,1,0,0,0.000,0,0,0.000
249,1,0,2,0,1,0.021,0,0,0.021
250,1,0,2,0,1,0.021,0,0,0.021
251,4,1,4,6,26,0.102,0,1,0.139
252,1,0,2,0,1,0.021,0,0,0.021
253,1,0,2,0,0,0.010,0,0,0.010
254,1,0,2,0,18,0.250,0,0,0.250
255,1,0,2,0,4,0.056,0,0,0.056
256,0,0,1,0,0,0.000,0,0,0.000
257,1,0,2,0,1,0.025,0,0,0.025
258,3,1,3,1,26,0.117,1,0,0.161
259,1,0,2,0,29,0.338,0,0,0.338
260,1,0,2,0,3,0.046,0,0,0.046
261,0,0,1,0,0,0.000,0,0,0.000
262,1,0,2,0,2,0.031,0,0,0.031
263,0,0,1,0,0,0.000,0,0,0.000
264,1,0,2,0,2,0.036,0,0,0.036
265,0,0,1,0,0,0.000,0,0,0.000
266,1,0,2,0,1,0.029,0,0,0.029
267,1,0,2,0,1,0.021,0,0,0.021
268,1,0,2,0,1,0.021,0,0,0.021
269,1,0,2,0,0,0.015,0,0,0.015
270,1,0,2,0,5,0.067,0,0,0.067
271,1,0,2,0,0,0.015,0,0,0.015
272,1,0,2,0,1,0.021,0,0,0.021
273,1,0,2,0,0,0.010,0,0,0.010
274,1,0,2,0,5,0.075,0,0,0.075
275,1,0,2,0,5,0.080,0,0,0.080
276,1,0,2,0,0,0.010,0,0,0.010
277,0,0,1,0,0,0.000,0,0,0.000
278,0,0,1,0,0,0.000,0,0,0.000
279,1,0,2,0,1,0.021,0,0,0.021
280,1,0,2,0,10,0.140,0,0,0.140
281,1,0,2,0,0,0.015,0,0,0.015
282,1,0,2,0,2,0.031,0,0,0.031
283,0,0,1,0,0,0.000,0,0,0.000
284,1,0,2,0,0,0.010,0,0,0.010
285,1,0,2,0,2,0.036,0,0,0.036
286,0,0,1,0,0,0.000,0,0,0.000
287,0,0,1,0,0,0.000,0,0,0.000
288,0,0,1,0,0,0.000,0,0,0.000
289,1,0,2,0,2,0.031,0,0,0.031
290,1,0,2,0,9,0.113,0,0,0.113
291,0,0,1,0,0,0.000,0,0,0.000
292,1,0,2,0,1,0.025,0,0,0.025
293,1,0,2,0,0,0.015,0,0,0.015
294,5,2,4,7,21,0.077,2,0,0.140
295,0,0,1,0,0,0.000,0,0,0.000
296,1,0,2,0,1,0.029,0,0,0.029
297,0,0,1,0,0,0.000,0,0,0.000
298,1,0,2,0,5,0.075,0,0,0.075
299,0,0,1,0,0,0.000,0,0,0.000
300,1,0,2,0,0,0.010,0,0,0.010
301,1,0,2,0,0,0.015,0,0,0.015
302,1,0,2,0,1,0.025,0,0,0.025
303,1,0,2,0,0,0.010,0,0,0.010
304,1,0,2,0,0,0.010,0,0,0.010
305,1,0,2,0,4,0.056,0,0,0.056
306,0,0,1,0,0,0.000,0,0,0.000
307,0,0,1,0,0,0.000,0,0,0.000
308,1,0,2,0,0,0.010,0,0,0.010
309,0,0,1,0,0,0.000,0,0,0.000
310,1,0,2,0,5,0.088,0,0,0.088
311,1,0,2,0,1,0.025,0,0,0.025
312,1,0,2,0,0,0.015,0,0,0.015
313,0,0,1,0,0,0.000,0,0,0.000
314,1,0,2,0,0,0.010,0,0,0.010
315,1,0,2,0,0,0.010,0,0,0.010
316,1,0,2,0,0,0.010,0,0,0.010
317,1,0,2,0,0,0.010,0,0,0.010
318,1,0,2,0,12,0.161,0,0,0.161
319,14,6,7,22,63,0.079,3,3,0.156
320,1,0,2,0,3,0.050,0,0,0.050
321,1,0,2,0,1,0.025,0,0,0.025
322,1,0,2,0,3,0.046,0,0,0.046
323,1,0,2,0,3,0.055,0,0,0.055
324,1,0,2,0,12,0.153,0,0,0.153
325,0,0,1,0,0,0.000,0,0,0.000
326,0,0,1,0,0,0.000,0,0,0.000
327,1,0,2,0,1,0.025,0,0,0.025
328,1,0,2,0,1,0.021,0,0,0.021
329,1,0,2,0,4,0.056,0,0,0.056
330,1,0,2,0,5,0.075,0,0,0.075
331,1,0,2,0,0,0.010,0,0,0.010
