 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.021,0,0,0.021
2,1,0,2,0,2,0.040,0,0,0.040
3,3,1,3,1,23,0.102,1,0,0.178
4,4,1,4,8,27,0.120,0,1,0.247
5,5,2,4,8,39,0.119,2,0,0.275
6,1,0,2,0,8,0.111,0,0,0.111
7,1,0,2,0,1,0.025,0,0,0.025
8,1,0,2,0,8,0.102,0,0,0.102
9,0,0,1,0,0,0.000,0,0,0.000
10,1,0,2,0,5,0.075,0,0,0.075
11,0,0,1,0,0,0.000,0,0,0.000
12,1,0,2,0,0,0.010,0,0,0.010
13,1,0,2,0,8,0.115,0,0,0.115
14,1,0,2,0,7,0.096,0,0,0.096
15,1,0,2,0,0,0.010,0,0,0.010
16,1,0,2,0,5,0.071,0,0,0.071
17,0,0,1,0,0,0.000,0,0,0.000
18,1,0,2,0,2,0.036,0,0,0.036
19,1,0,2,0,15,0.184,0,0,0.184
20,1,0,2,0,2,0.036,0,0,0.036
21,1,0,2,0,1,0.025,0,0,0.025
22,0,0,1,0,0,0.000,0,0,0.000
23,1,0,2,0,2,0.040,0,0,0.040
24,0,0,1,0,0,0.000,0,0,0.000
25,1,0,2,0,1,0.021,0,0,0.021
26,1,0,2,0,0,0.010,0,0,0.010
27,1,0,2,0,0,0.015,0,0,0.015
28,1,0,2,0,1,0.021,0,0,0.021
29,1,0,2,0,0,0.010,0,0,0.010
30,1,0,2,0,10,0.136,0,0,0.136
31,1,0,2,0,0,0.015,0,0,0.015
32,1,0,2,0,0,0.010,0,0,0.010
33,1,0,2,0,0,0.010,0,0,0.010
34,1,0,2,0,0,0.010,0,0,0.010
35,1,0,2,0,0,0.010,0,0,0.010
36,1,0,2,0,1,0.025,0,0,0.025
37,1,0,2,0,5,0.080,0,0,0.080
38,1,0,2,0,0,0.010,0,0,0.010
39,1,0,2,0,0,0.015,0,0,0.015
40,2,1,2,8,5,0.068,0,0,0.080
41,1,0,2,0,0,0.015,0,0,0.015
42,1,0,2,0,5,0.075,0,0,0.075
43,3,1,3,1,5,0.041,1,0,0.069
44,0,0,1,0,0,0.000,0,0,0.000
45,1,0,2,0,0,0.010,0,0,0.010
46,1,0,2,0,8,0.111,0,0,0.111
47,1,0,2,0,3,0.050,0,0,0.050
48,1,0,2,0,1,0.021,0,0,0.021
49,1,0,2,0,0,0.010,0,0,0.010
50,0,0,1,0,0,0.000,0,0,0.000
51,1,0,2,0,2,0.044,0,0,0.044
52,1,0,2,0,0,0.015,0,0,0.015
53,1,0,2,0,6,0.094,0,0,0.094
54,0,0,1,0,0,0.000,0,0,0.000
55,1,0,2,0,6,0.077,0,0,0.077
56,0,0,1,0,0,0.000,0,0,0.000
57,1,0,2,0,0,0.015,0,0,0.015
58,1,0,2,0,2,0.044,0,0,0.044
59,1,0,2,0,0,0.010,0,0,0.010
60,1,0,2,0,0,0.010,0,0,0.010
61,1,0,2,0,1,0.021,0,0,0.021
62,0,0,1,0,0,0.000,0,0,0.000
63,0,0,1,0,0,0.000,0,0,0.000
64,3,1,3,1,5,0.032,1,0,0.036
65,3,1,3,3,6,0.047,1,0,0.105
66,1,0,2,0,1,0.025,0,0,0.025
67,1,0,2,0,0,0.015,0,0,0.015
68,1,0,2,0,0,0.015,0,0,0.015
69,1,0,2,0,1,0.021,0,0,0.021
70,1,0,2,0,1,0.021,0,0,0.021
71,3,1,3,3,18,0.088,1,0,0.102
72,1,0,2,0,1,0.025,0,0,0.025
73,1,0,2,0,0,0.010,0,0,0.010
74,1,0,2,0,4,0.056,0,0,0.056
75,1,0,2,0,0,0.010,0,0,0.010
76,8,3,4,20,48,0.111,1,1,0.201
77,1,0,2,0,0,0.010,0,0,0.010
