 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,3,0.046,0,0,0.046
2,1,0,2,0,6,0.090,0,0,0.090
3,13,6,8,18,102,0.118,6,0,0.367
4,3,1,3,1,48,0.199,1,0,0.343
5,1,0,2,0,2,0.036,0,0,0.036
6,0,0,1,0,0,0.000,0,0,0.000
7,1,0,2,0,13,0.167,0,0,0.167
8,1,0,2,0,1,0.025,0,0,0.025
9,1,0,2,0,6,0.086,0,0,0.086
10,1,0,2,0,0,0.010,0,0,0.010
11,1,0,2,0,10,0.128,0,0,0.128
12,1,0,2,0,1,0.021,0,0,0.021
13,1,0,2,0,2,0.036,0,0,0.036
14,1,0,2,0,6,0.090,0,0,0.090
15,77,37,32,143,440,0.099,28,7,0.655
16,1,0,2,0,4,0.069,0,0,0.069
17,1,0,2,0,6,0.090,0,0,0.090
18,1,0,2,0,29,0.386,0,0,0.386
19,83,42,30,149,525,0.105,33,8,0.374
20,5,2,4,8,39,0.115,2,0,0.234
21,1,0,2,0,2,0.040,0,0,0.040
22,1,0,2,0,2,0.040,0,0,0.040
23,1,0,2,0,2,0.031,0,0,0.031
24,1,0,2,0,0,0.010,0,0,0.010
25,1,0,2,0,0,0.010,0,0,0.010
26,1,0,2,0,26,0.346,0,0,0.346
27,1,0,2,0,2,0.036,0,0,0.036
28,1,0,2,0,0,0.015,0,0,0.015
29,1,0,2,0,4,0.061,0,0,0.061
30,1,0,2,0,8,0.115,0,0,0.115
31,0,0,1,0,0,0.000,0,0,0.000
32,1,0,2,0,0,0.010,0,0,0.010
33,2,1,1,1,4,0.035,1,0,0.044
34,3,1,3,3,11,0.066,1,0,0.115
35,1,0,2,0,1,0.025,0,0,0.025
36,0,0,1,0,0,0.000,0,0,0.000
37,1,0,2,0,1,0.025,0,0,0.025
38,1,0,2,0,2,0.040,0,0,0.040
39,1,0,2,0,0,0.010,0,0,0.010
40,3,1,3,3,9,0.059,1,0,0.136
41,0,0,1,0,0,0.000,0,0,0.000
42,1,0,2,0,0,0.010,0,0,0.010
43,1,0,2,0,0,0.010,0,0,0.010
44,1,0,2,0,1,0.021,0,0,0.021
45,1,0,2,0,3,0.046,0,0,0.046
46,12,5,8,20,87,0.118,4,1,0.313
47,1,0,2,0,3,0.050,0,0,0.050
48,1,0,2,0,1,0.021,0,0,0.021
49,1,0,2,0,6,0.077,0,0,0.077
50,0,0,1,0,0,0.000,0,0,0.000
51,1,0,2,0,0,0.010,0,0,0.010
52,0,0,1,0,0,0.000,0,0,0.000
53,1,0,2,0,11,0.134,0,0,0.134
54,1,0,2,0,6,0.086,0,0,0.086
55,1,0,2,0,5,0.075,0,0,0.075
56,0,0,1,0,0,0.000,0,0,0.000
57,0,0,1,0,0,0.000,0,0,0.000
58,1,0,2,0,1,0.021,0,0,0.021
59,3,1,2,2,6,0.037,0,1,0.065
60,1,0,2,0,1,0.025,0,0,0.025
61,3,1,3,3,7,0.053,1,0,0.080
62,3,1,2,2,21,0.096,0,1,0.142
63,1,0,2,0,0,0.010,0,0,0.010
64,1,0,2,0,0,0.010,0,0,0.010
65,3,1,3,1,12,0.067,1,0,0.128
66,1,0,2,0,0,0.010,0,0,0.010
67,0,0,1,0,0,0.000,0,0,0.000
68,0,0,1,0,0,0.000,0,0,0.000
69,5,2,4,8,30,0.102,2,0,0.266
70,1,0,2,0,3,0.046,0,0,0.046
71,5,2,4,6,21,0.072,2,0,0.117
72,0,0,1,0,0,0.000,0,0,0.000
73,1,0,2,0,4,0.056,0,0,0.056
74,1,0,2,0,1,0.025,0,0,0.025
75,1,0,2,0,1,0.025,0,0,0.025
76,1,0,2,0,1,0.025,0,0,0.025
77,1,0,2,0,2,0.031,0,0,0.031
78,1,0,2,0,1,0.029,0,0,0.029
79,1,0,2,0,7,0.096,0,0,0.096
80,3,1,3,3,13,0.077,1,0,0.126
81,1,0,2,0,2,0.040,0,0,0.040
82,1,0,2,0,1,0.025,0,0,0.025
83,0,0,1,0,0,0.000,0,0,0.000
84,1,0,2,0,7,0.096,0,0,0.096
85,0,0,1,0,0,0.000,0,0,0.000
86,1,0,2,0,3,0.055,0,0,0.055
87,30,14,16,55,165,0.095,12,2,0.226
88,1,0,2,0,0,0.010,0,0,0.010
89,0,0,1,0,0,0.000,0,0,0.000
90,0,0,1,0,0,0.000,0,0,0.000
91,0,0,1,0,0,0.000,0,0,0.000
92,1,0,2,0,0,0.015,0,0,0.015
93,1,0,2,0,0,0.010,0,0,0.010
94,1,0,2,0,0,0.015,0,0,0.015
95,0,0,1,0,0,0.000,0,0,0.000
96,1,0,2,0,1,0.025,0,0,0.025
97,0,0,1,0,0,0.000,0,0,0.000
98,1,0,2,0,2,0.036,0,0,0.036
99,1,0,2,0,2,0.036,0,0,0.036
100,0,0,1,0,0,0.000,0,0,0.000
101,1,0,2,0,0,0.015,0,0,0.015
102,3,1,3,3,23,0.109,1,0,0.209
103,0,0,1,0,0,0.000,0,0,0.000
104,0,0,1,0,0,0.000,0,0,0.000
105,1,0,2,0,1,0.025,0,0,0.025
106,1,0,2,0,0,0.010,0,0,0.010
107,1,0,2,0,0,0.010,0,0,0.010
108,0,0,1,0,0,0.000,0,0,0.000
109,5,2,4,4,35,0.100,2,0,0.155
110,1,0,2,0,1,0.021,0,0,0.021
111,1,0,2,0,9,0.113,0,0,0.113
112,1,0,2,0,1,0.025,0,0,0.025
113,1,0,2,0,4,0.052,0,0,0.052
114,1,0,2,0,3,0.055,0,0,0.055
115,1,0,2,0,0,0.010,0,0,0.010
116,1,0,2,0,0,0.010,0,0,0.010
117,1,0,2,0,0,0.010,0,0,0.010
118,1,0,2,0,4,0.069,0,0,0.069
119,1,0,2,0,0,0.015,0,0,0.015
120,1,0,2,0,15,0.210,0,0,0.210
