 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,15,0.205,0,0,0.205
2,1,0,2,0,22,0.261,0,0,0.261
3,1,0,2,0,0,0.010,0,0,0.010
4,1,0,2,0,4,0.074,0,0,0.074
5,0,0,1,0,0,0.000,0,0,0.000
6,1,0,2,0,0,0.010,0,0,0.010
7,1,0,2,0,6,0.090,0,0,0.090
8,0,0,1,0,0,0.000,0,0,0.000
9,1,0,2,0,0,0.010,0,0,0.010
10,1,0,2,0,10,0.136,0,0,0.136
11,1,0,2,0,0,0.010,0,0,0.010
12,0,0,1,0,0,0.000,0,0,0.000
13,0,0,1,0,0,0.000,0,0,0.000
14,1,0,2,0,5,0.084,0,0,0.084
15,0,0,1,0,0,0.000,0,0,0.000
16,11,5,7,12,202,0.245,5,0,0.710
17,1,0,2,0,23,0.289,0,0,0.289
18,3,1,3,3,17,0.086,1,0,0.117
19,1,0,2,0,0,0.015,0,0,0.015
20,1,0,2,0,1,0.025,0,0,0.025
21,1,0,2,0,0,0.010,0,0,0.010
22,1,0,2,0,0,0.010,0,0,0.010
23,5,2,4,7,17,0.066,2,0,0.167
24,1,0,2,0,7,0.096,0,0,0.096
25,1,0,2,0,4,0.056,0,0,0.056
26,3,1,3,3,7,0.047,1,0,0.082
27,1,0,2,0,8,0.115,0,0,0.115
28,1,0,2,0,0,0.010,0,0,0.010
29,1,0,2,0,2,0.031,0,0,0.031
30,0,0,1,0,0,0.000,0,0,0.000
31,1,0,2,0,9,0.113,0,0,0.113
32,1,0,2,0,12,0.157,0,0,0.157
33,1,0,2,0,7,0.096,0,0,0.096
34,1,0,2,0,1,0.025,0,0,0.025
35,3,1,3,4,11,0.066,1,0,0.107
36,1,0,2,0,2,0.040,0,0,0.040
37,1,0,2,0,5,0.075,0,0,0.075
38,1,0,2,0,0,0.010,0,0,0.010
39,1,0,2,0,9,0.113,0,0,0.113
40,1,0,2,0,3,0.046,0,0,0.046
41,1,0,2,0,0,0.010,0,0,0.010
42,1,0,2,0,4,0.052,0,0,0.052
43,0,0,1,0,0,0.000,0,0,0.000
44,8,4,2,19,56,0.119,2,2,0.186
45,1,0,2,0,2,0.031,0,0,0.031
46,1,0,2,0,8,0.124,0,0,0.124
47,3,1,3,4,17,0.092,1,0,0.136
48,1,0,2,0,1,0.025,0,0,0.025
49,1,0,2,0,0,0.015,0,0,0.015
50,1,0,2,0,0,0.010,0,0,0.010
51,1,0,2,0,2,0.031,0,0,0.031
52,1,0,2,0,6,0.086,0,0,0.086
53,1,0,2,0,0,0.010,0,0,0.010
