 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.025,0,0,0.025
2,1,0,2,0,3,0.046,0,0,0.046
3,1,0,2,0,1,0.021,0,0,0.021
4,1,0,2,0,5,0.067,0,0,0.067
5,1,0,2,0,0,0.010,0,0,0.010
6,1,0,2,0,3,0.042,0,0,0.042
7,18,8,9,33,112,0.105,5,3,0.451
8,11,5,7,17,52,0.081,5,0,0.182
9,1,0,2,0,1,0.029,0,0,0.029
10,1,0,2,0,0,0.010,0,0,0.010
11,1,0,2,0,0,0.010,0,0,0.010
12,1,0,2,0,0,0.010,0,0,0.010
13,1,0,2,0,1,0.021,0,0,0.021
14,1,0,2,0,4,0.056,0,0,0.056
15,0,0,1,0,0,0.000,0,0,0.000
16,3,1,3,3,8,0.051,1,0,0.086
17,1,0,2,0,1,0.025,0,0,0.025
18,1,0,2,0,0,0.010,0,0,0.010
19,1,0,2,0,8,0.111,0,0,0.111
20,0,0,1,0,0,0.000,0,0,0.000
21,3,1,3,3,13,0.075,1,0,0.092
22,1,0,2,0,1,0.029,0,0,0.029
23,1,0,2,0,2,0.040,0,0,0.040
24,1,0,2,0,0,0.010,0,0,0.010
25,1,0,2,0,0,0.010,0,0,0.010
26,1,0,2,0,1,0.021,0,0,0.021
27,1,0,2,0,3,0.046,0,0,0.046
28,1,0,2,0,0,0.015,0,0,0.015
29,0,0,1,0,0,0.000,0,0,0.000
30,1,0,2,0,0,0.010,0,0,0.010
31,1,0,2,0,1,0.021,0,0,0.021
32,1,0,2,0,0,0.015,0,0,0.015
33,5,2,4,7,62,0.173,2,0,0.266
34,1,0,2,0,1,0.021,0,0,0.021
35,1,0,2,0,2,0.036,0,0,0.036
36,1,0,2,0,0,0.010,0,0,0.010
37,1,0,2,0,17,0.231,0,0,0.231
38,1,0,2,0,0,0.010,0,0,0.010
39,1,0,2,0,10,0.132,0,0,0.132
40,1,0,2,0,1,0.025,0,0,0.025
41,1,0,2,0,10,0.140,0,0,0.140
42,1,0,2,0,1,0.021,0,0,0.021
43,0,0,1,0,0,0.000,0,0,0.000
44,1,0,2,0,1,0.025,0,0,0.025
45,1,0,2,0,2,0.036,0,0,0.036
46,1,0,2,0,3,0.055,0,0,0.055
47,0,0,1,0,0,0.000,0,0,0.000
48,0,0,1,0,0,0.000,0,0,0.000
49,1,0,2,0,13,0.172,0,0,0.172
50,1,0,2,0,0,0.010,0,0,0.010
51,1,0,2,0,0,0.010,0,0,0.010
52,1,0,2,0,5,0.071,0,0,0.071
53,1,0,2,0,3,0.046,0,0,0.046
54,0,0,1,0,0,0.000,0,0,0.000
55,1,0,2,0,3,0.046,0,0,0.046
56,1,0,2,0,0,0.010,0,0,0.010
57,1,0,2,0,3,0.046,0,0,0.046
58,1,0,2,0,0,0.010,0,0,0.010
59,1,0,2,0,2,0.036,0,0,0.036
60,1,0,2,0,1,0.025,0,0,0.025
61,1,0,2,0,2,0.040,0,0,0.040
62,0,0,1,0,0,0.000,0,0,0.000
63,1,0,2,0,15,0.193,0,0,0.193
64,3,1,3,4,3,0.038,1,0,0.055
65,1,0,2,0,1,0.029,0,0,0.029
66,10,4,5,16,38,0.077,2,1,0.136
67,1,0,2,0,0,0.015,0,0,0.015
68,0,0,1,0,0,0.000,0,0,0.000
69,1,0,2,0,21,0.294,0,0,0.294
70,1,0,2,0,6,0.082,0,0,0.082
71,1,0,2,0,5,0.075,0,0,0.075
72,3,1,3,3,12,0.071,1,0,0.109
73,1,0,2,0,4,0.065,0,0,0.065
74,0,0,1,0,0,0.000,0,0,0.000
75,0,0,1,0,0,0.000,0,0,0.000
76,0,0,1,0,0,0.000,0,0,0.000
77,1,0,2,0,0,0.010,0,0,0.010
78,1,0,2,0,0,0.010,0,0,0.010
79,1,0,2,0,4,0.069,0,0,0.069
80,1,0,2,0,1,0.029,0,0,0.029
81,0,0,1,0,0,0.000,0,0,0.000
82,0,0,1,0,0,0.000,0,0,0.000
83,1,0,2,0,0,0.010,0,0,0.010
84,7,3,5,14,20,0.061,1,1,0.114
85,1,0,2,0,3,0.050,0,0,0.050
86,1,0,2,0,1,0.025,0,0,0.025
87,1,0,2,0,0,0.010,0,0,0.010
88,7,3,5,10,24,0.063,3,0,0.107
89,3,1,3,4,30,0.147,1,0,0.278
90,1,0,2,0,1,0.025,0,0,0.025
91,1,0,2,0,6,0.090,0,0,0.090
92,1,0,2,0,0,0.015,0,0,0.015
93,1,0,2,0,0,0.010,0,0,0.010
94,0,0,1,0,0,0.000,0,0,0.000
95,1,0,2,0,1,0.025,0,0,0.025
96,1,0,2,0,0,0.010,0,0,0.010
97,0,0,1,0,0,0.000,0,0,0.000
98,1,0,2,0,1,0.025,0,0,0.025
99,1,0,2,0,1,0.021,0,0,0.021
100,1,0,2,0,0,0.015,0,0,0.015
101,1,0,2,0,12,0.153,0,0,0.153
102,1,0,2,0,4,0.061,0,0,0.061
103,1,0,2,0,0,0.010,0,0,0.010
104,3,1,2,2,18,0.082,0,1,0.134
105,1,0,2,0,7,0.101,0,0,0.101
106,1,0,2,0,10,0.136,0,0,0.136
107,1,0,2,0,0,0.015,0,0,0.015
108,0,0,1,0,0,0.000,0,0,0.000
109,8,3,5,15,43,0.092,2,0,0.128
110,0,0,1,0,0,0.000,0,0,0.000
111,1,0,2,0,5,0.080,0,0,0.080
112,1,0,2,0,2,0.031,0,0,0.031
113,1,0,2,0,3,0.050,0,0,0.050
114,0,0,1,0,0,0.000,0,0,0.000
115,0,0,1,0,0,0.000,0,0,0.000
116,1,0,2,0,0,0.010,0,0,0.010
117,1,0,2,0,0,0.010,0,0,0.010
118,1,0,2,0,0,0.010,0,0,0.010
119,1,0,2,0,4,0.061,0,0,0.061
120,1,0,2,0,0,0.015,0,0,0.015
121,3,1,3,1,17,0.082,1,0,0.140
122,1,0,2,0,1,0.025,0,0,0.025
123,3,1,3,4,4,0.042,1,0,0.075
124,1,0,2,0,4,0.052,0,0,0.052
125,1,0,2,0,1,0.025,0,0,0.025
126,1,0,2,0,11,0.155,0,0,0.155
127,1,0,2,0,0,0.015,0,0,0.015
128,14,6,8,22,83,0.096,4,2,0.286
129,1,0,2,0,0,0.010,0,0,0.010
