 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,5,2,4,2,74,0.198,2,0,0.414
2,3,1,3,4,18,0.102,1,0,0.105
3,1,0,2,0,2,0.040,0,0,0.040
4,12,6,6,20,30,0.059,6,0,0.124
5,1,0,2,0,3,0.042,0,0,0.042
6,1,0,2,0,0,0.010,0,0,0.010
7,1,0,2,0,0,0.010,0,0,0.010
8,0,0,1,0,0,0.000,0,0,0.000
9,1,0,2,0,1,0.021,0,0,0.021
10,1,0,2,0,1,0.021,0,0,0.021
11,0,0,1,0,0,0.000,0,0,0.000
12,1,0,2,0,0,0.010,0,0,0.010
13,0,0,1,0,0,0.000,0,0,0.000
14,1,0,2,0,11,0.160,0,0,0.160
15,0,0,1,0,0,0.000,0,0,0.000
16,0,0,1,0,0,0.000,0,0,0.000
17,0,0,1,0,0,0.000,0,0,0.000
18,1,0,2,0,0,0.010,0,0,0.010
19,1,0,2,0,0,0.010,0,0,0.010
20,1,0,2,0,11,0.151,0,0,0.151
21,1,0,2,0,1,0.021,0,0,0.021
22,1,0,2,0,19,0.260,0,0,0.260
23,0,0,1,0,0,0.000,0,0,0.000
24,1,0,2,0,2,0.031,0,0,0.031
25,0,0,1,0,0,0.000,0,0,0.000
26,1,0,2,0,0,0.010,0,0,0.010
27,1,0,2,0,0,0.015,0,0,0.015
28,1,0,2,0,0,0.015,0,0,0.015
29,1,0,2,0,10,0.132,0,0,0.132
30,0,0,1,0,0,0.000,0,0,0.000
31,1,0,2,0,0,0.010,0,0,0.010
32,1,0,2,0,1,0.021,0,0,0.021
33,7,3,5,7,62,0.130,3,0,0.324
34,1,0,2,0,2,0.036,0,0,0.036
35,0,0,1,0,0,0.000,0,0,0.000
36,1,0,2,0,1,0.021,0,0,0.021
37,1,0,2,0,4,0.061,0,0,0.061
38,3,1,3,3,4,0.038,1,0,0.050
39,0,0,1,0,0,0.000,0,0,0.000
40,1,0,2,0,3,0.042,0,0,0.042
41,1,0,2,0,1,0.021,0,0,0.021
42,6,3,3,9,14,0.054,3,0,0.090
43,3,1,3,1,7,0.042,1,0,0.050
44,1,0,2,0,4,0.061,0,0,0.061
45,1,0,2,0,2,0.031,0,0,0.031
46,1,0,2,0,1,0.025,0,0,0.025
47,0,0,1,0,0,0.000,0,0,0.000
48,1,0,2,0,0,0.015,0,0,0.015
49,1,0,2,0,3,0.042,0,0,0.042
50,0,0,1,0,0,0.000,0,0,0.000
51,1,0,2,0,0,0.010,0,0,0.010
52,1,0,2,0,0,0.010,0,0,0.010
53,1,0,2,0,16,0.233,0,0,0.233
54,0,0,1,0,0,0.000,0,0,0.000
55,3,1,3,4,39,0.179,1,0,0.258
56,1,0,2,0,4,0.056,0,0,0.056
57,1,0,2,0,0,0.010,0,0,0.010
58,1,0,2,0,4,0.056,0,0,0.056
59,0,0,1,0,0,0.000,0,0,0.000
60,0,0,1,0,0,0.000,0,0,0.000
61,1,0,2,0,9,0.117,0,0,0.117
62,0,0,1,0,0,0.000,0,0,0.000
63,3,1,3,3,50,0.225,1,0,0.482
64,0,0,1,0,0,0.000,0,0,0.000
65,1,0,2,0,0,0.015,0,0,0.015
66,0,0,1,0,0,0.000,0,0,0.000
67,1,0,2,0,2,0.044,0,0,0.044
68,0,0,1,0,0,0.000,0,0,0.000
69,1,0,2,0,4,0.056,0,0,0.056
70,4,2,2,8,30,0.117,2,0,0.218
71,1,0,2,0,14,0.169,0,0,0.169
72,1,0,2,0,9,0.113,0,0,0.113
73,1,0,2,0,2,0.036,0,0,0.036
74,1,0,2,0,0,0.015,0,0,0.015
75,1,0,2,0,2,0.040,0,0,0.040
76,0,0,1,0,0,0.000,0,0,0.000
77,1,0,2,0,2,0.036,0,0,0.036
78,1,0,2,0,0,0.015,0,0,0.015
79,1,0,2,0,1,0.025,0,0,0.025
80,3,1,2,2,5,0.035,0,1,0.055
81,1,0,2,0,3,0.050,0,0,0.050
82,11,5,6,20,121,0.160,4,1,0.337
83,1,0,2,0,1,0.021,0,0,0.021
84,1,0,2,0,21,0.298,0,0,0.298
85,0,0,1,0,0,0.000,0,0,0.000
86,1,0,2,0,5,0.071,0,0,0.071
87,1,0,2,0,8,0.111,0,0,0.111
88,1,0,2,0,3,0.046,0,0,0.046
89,1,0,2,0,0,0.010,0,0,0.010
90,0,0,1,0,0,0.000,0,0,0.000
91,0,0,1,0,0,0.000,0,0,0.000
92,3,1,2,5,45,0.194,0,1,0.414
93,1,0,2,0,2,0.044,0,0,0.044
94,0,0,1,0,0,0.000,0,0,0.000
95,1,0,2,0,7,0.109,0,0,0.109
96,1,0,2,0,0,0.015,0,0,0.015
97,1,0,2,0,4,0.061,0,0,0.061
98,1,0,2,0,1,0.029,0,0,0.029
99,1,0,2,0,2,0.036,0,0,0.036
100,1,0,2,0,1,0.021,0,0,0.021
101,1,0,2,0,0,0.015,0,0,0.015
102,1,0,2,0,9,0.126,0,0,0.126
103,1,0,2,0,16,0.237,0,0,0.237
104,0,0,1,0,0,0.000,0,0,0.000
105,1,0,2,0,2,0.036,0,0,0.036
106,1,0,2,0,1,0.021,0,0,0.021
107,1,0,2,0,0,0.010,0,0,0.010
108,0,0,1,0,0,0.000,0,0,0.000
109,1,0,2,0,0,0.015,0,0,0.015
110,1,0,2,0,0,0.010,0,0,0.010
111,1,0,2,0,8,0.102,0,0,0.102
112,1,0,2,0,2,0.031,0,0,0.031
113,1,0,2,0,3,0.042,0,0,0.042
114,1,0,2,0,0,0.010,0,0,0.010
115,1,0,2,0,0,0.015,0,0,0.015
116,1,0,2,0,1,0.025,0,0,0.025
117,1,0,2,0,0,0.015,0,0,0.015
118,1,0,2,0,23,0.289,0,0,0.289
119,0,0,1,0,0,0.000,0,0,0.000
120,0,0,1,0,0,0.000,0,0,0.000
121,0,0,1,0,0,0.000,0,0,0.000
122,1,0,2,0,1,0.021,0,0,0.021
123,1,0,2,0,7,0.105,0,0,0.105
124,3,1,2,2,6,0.038,0,1,0.090
125,1,0,2,0,24,0.312,0,0,0.312
126,1,0,2,0,3,0.050,0,0,0.050
127,1,0,2,0,0,0.010,0,0,0.010
128,1,0,2,0,0,0.010,0,0,0.010
129,1,0,2,0,4,0.061,0,0,0.061
130,1,0,2,0,0,0.010,0,0,0.010
131,1,0,2,0,3,0.046,0,0,0.046
132,1,0,2,0,0,0.010,0,0,0.010
133,31,15,17,52,291,0.139,15,0,0.532
134,1,0,2,0,4,0.061,0,0,0.061
135,1,0,2,0,3,0.042,0,0,0.042
136,0,0,1,0,0,0.000,0,0,0.000
137,6,3,2,12,25,0.084,2,1,0.166
138,3,1,3,3,2,0.029,1,0,0.036
139,5,2,4,5,24,0.075,2,0,0.144
140,1,0,2,0,1,0.025,0,0,0.025
141,1,0,2,0,0,0.015,0,0,0.015
142,1,0,2,0,2,0.036,0,0,0.036
143,1,0,2,0,6,0.082,0,0,0.082
144,0,0,1,0,0,0.000,0,0,0.000
145,0,0,1,0,0,0.000,0,0,0.000
146,1,0,2,0,0,0.015,0,0,0.015
147,1,0,2,0,1,0.021,0,0,0.021
148,1,0,2,0,1,0.025,0,0,0.025
149,1,0,2,0,9,0.134,0,0,0.134
150,1,0,2,0,0,0.010,0,0,0.010
151,1,0,2,0,19,0.230,0,0,0.230
152,1,0,2,0,2,0.036,0,0,0.036
153,1,0,2,0,1,0.025,0,0,0.025
