 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,7,0.101,0,0,0.101
2,1,0,2,0,1,0.025,0,0,0.025
3,1,0,2,0,12,0.161,0,0,0.161
4,1,0,2,0,0,0.010,0,0,0.010
5,1,0,2,0,0,0.010,0,0,0.010
6,1,0,2,0,1,0.029,0,0,0.029
7,1,0,2,0,1,0.021,0,0,0.021
8,3,1,3,4,23,0.118,1,0,0.176
9,0,0,1,0,0,0.000,0,0,0.000
10,1,0,2,0,5,0.071,0,0,0.071
11,1,0,2,0,1,0.021,0,0,0.021
12,1,0,2,0,0,0.010,0,0,0.010
13,1,0,2,0,1,0.021,0,0,0.021
14,3,1,3,5,6,0.049,1,0,0.073
15,3,1,3,3,5,0.042,1,0,0.061
16,1,0,2,0,1,0.025,0,0,0.025
17,3,1,3,1,7,0.040,1,0,0.050
18,1,0,2,0,1,0.025,0,0,0.025
19,1,0,2,0,5,0.071,0,0,0.071
20,0,0,1,0,0,0.000,0,0,0.000
21,1,0,2,0,0,0.015,0,0,0.015
22,0,0,1,0,0,0.000,0,0,0.000
23,1,0,2,0,0,0.010,0,0,0.010
24,0,0,1,0,0,0.000,0,0,0.000
25,1,0,2,0,2,0.036,0,0,0.036
26,1,0,2,0,1,0.025,0,0,0.025
27,1,0,2,0,14,0.178,0,0,0.178
28,1,0,2,0,1,0.021,0,0,0.021
29,11,5,7,18,59,0.090,5,0,0.186
30,1,0,2,0,0,0.015,0,0,0.015
31,1,0,2,0,19,0.251,0,0,0.251
32,1,0,2,0,0,0.010,0,0,0.010
33,1,0,2,0,3,0.046,0,0,0.046
34,0,0,1,0,0,0.000,0,0,0.000
35,1,0,2,0,2,0.031,0,0,0.031
36,1,0,2,0,0,0.015,0,0,0.015
37,1,0,2,0,0,0.010,0,0,0.010
38,1,0,2,0,1,0.021,0,0,0.021
39,1,0,2,0,0,0.010,0,0,0.010
40,1,0,2,0,3,0.046,0,0,0.046
41,1,0,2,0,0,0.010,0,0,0.010
42,0,0,1,0,0,0.000,0,0,0.000
43,1,0,2,0,0,0.015,0,0,0.015
44,1,0,2,0,4,0.056,0,0,0.056
45,1,0,2,0,1,0.025,0,0,0.025
46,0,0,1,0,0,0.000,0,0,0.000
47,0,0,1,0,0,0.000,0,0,0.000
48,1,0,2,0,7,0.092,0,0,0.092
49,1,0,2,0,0,0.010,0,0,0.010
50,1,0,2,0,0,0.010,0,0,0.010
51,1,0,2,0,3,0.050,0,0,0.050
52,1,0,2,0,0,0.010,0,0,0.010
53,1,0,2,0,1,0.025,0,0,0.025
54,1,0,2,0,1,0.025,0,0,0.025
55,1,0,2,0,0,0.010,0,0,0.010
56,1,0,2,0,3,0.050,0,0,0.050
57,1,0,2,0,0,0.015,0,0,0.015
58,1,0,2,0,2,0.031,0,0,0.031
59,3,1,2,2,5,0.034,0,1,0.046
60,7,3,4,11,56,0.125,2,1,0.218
61,5,2,4,7,20,0.072,2,0,0.102
62,1,0,2,0,7,0.096,0,0,0.096
63,1,0,2,0,16,0.225,0,0,0.225
64,0,0,1,0,0,0.000,0,0,0.000
