 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,2,0.036,0,0,0.036
2,1,0,2,0,0,0.010,0,0,0.010
3,1,0,2,0,0,0.010,0,0,0.010
4,1,0,2,0,0,0.010,0,0,0.010
5,10,4,7,15,98,0.144,3,1,0.297
6,1,0,2,0,0,0.010,0,0,0.010
7,1,0,2,0,3,0.042,0,0,0.042
8,1,0,2,0,1,0.025,0,0,0.025
9,1,0,2,0,0,0.010,0,0,0.010
10,1,0,2,0,5,0.071,0,0,0.071
11,1,0,2,0,0,0.010,0,0,0.010
12,0,0,1,0,0,0.000,0,0,0.000
13,1,0,2,0,7,0.101,0,0,0.101
14,0,0,1,0,0,0.000,0,0,0.000
15,1,0,2,0,4,0.065,0,0,0.065
16,1,0,2,0,3,0.046,0,0,0.046
17,1,0,2,0,0,0.015,0,0,0.015
18,1,0,2,0,9,0.121,0,0,0.121
19,1,0,2,0,1,0.029,0,0,0.029
20,0,0,1,0,0,0.000,0,0,0.000
21,1,0,2,0,6,0.094,0,0,0.094
22,1,0,2,0,1,0.029,0,0,0.029
23,0,0,1,0,0,0.000,0,0,0.000
24,0,0,1,0,0,0.000,0,0,0.000
25,1,0,2,0,1,0.025,0,0,0.025
26,1,0,2,0,6,0.086,0,0,0.086
27,1,0,2,0,3,0.050,0,0,0.050
28,1,0,2,0,4,0.069,0,0,0.069
29,0,0,1,0,0,0.000,0,0,0.000
30,1,0,2,0,3,0.050,0,0,0.050
31,1,0,2,0,1,0.025,0,0,0.025
32,0,0,1,0,0,0.000,0,0,0.000
33,0,0,1,0,0,0.000,0,0,0.000
34,0,0,1,0,0,0.000,0,0,0.000
35,1,0,2,0,2,0.031,0,0,0.031
36,1,0,2,0,0,0.010,0,0,0.010
37,1,0,2,0,5,0.075,0,0,0.075
38,0,0,1,0,0,0.000,0,0,0.000
39,1,0,2,0,2,0.031,0,0,0.031
40,1,0,2,0,3,0.042,0,0,0.042
41,1,0,2,0,1,0.021,0,0,0.021
42,1,0,2,0,5,0.067,0,0,0.067
43,0,0,1,0,0,0.000,0,0,0.000
44,1,0,2,0,1,0.021,0,0,0.021
45,1,0,2,0,2,0.031,0,0,0.031
46,1,0,2,0,2,0.040,0,0,0.040
47,0,0,1,0,0,0.000,0,0,0.000
48,1,0,2,0,0,0.010,0,0,0.010
49,1,0,2,0,0,0.015,0,0,0.015
50,1,0,2,0,1,0.021,0,0,0.021
51,1,0,2,0,16,0.207,0,0,0.207
52,1,0,2,0,0,0.015,0,0,0.015
53,32,15,13,67,156,0.094,12,1,0.397
54,0,0,1,0,0,0.000,0,0,0.000
55,1,0,2,0,1,0.021,0,0,0.021
56,1,0,2,0,2,0.036,0,0,0.036
57,3,1,3,3,5,0.040,1,0,0.061
58,1,0,2,0,1,0.021,0,0,0.021
59,0,0,1,0,0,0.000,0,0,0.000
60,1,0,2,0,2,0.044,0,0,0.044
61,1,0,2,0,5,0.084,0,0,0.084
62,1,0,2,0,0,0.015,0,0,0.015
63,1,0,2,0,1,0.021,0,0,0.021
64,1,0,2,0,1,0.029,0,0,0.029
65,1,0,2,0,1,0.021,0,0,0.021
66,1,0,2,0,4,0.065,0,0,0.065
67,1,0,2,0,0,0.010,0,0,0.010
68,1,0,2,0,1,0.029,0,0,0.029
69,1,0,2,0,0,0.010,0,0,0.010
70,1,0,2,0,1,0.025,0,0,0.025
71,1,0,2,0,1,0.021,0,0,0.021
72,1,0,2,0,0,0.010,0,0,0.010
73,1,0,2,0,1,0.025,0,0,0.025
74,1,0,2,0,1,0.025,0,0,0.025
75,0,0,1,0,0,0.000,0,0,0.000
76,1,0,2,0,1,0.029,0,0,0.029
77,1,0,2,0,1,0.021,0,0,0.021
78,1,0,2,0,5,0.067,0,0,0.067
79,1,0,2,0,0,0.010,0,0,0.010
80,0,0,1,0,0,0.000,0,0,0.000
81,1,0,2,0,0,0.015,0,0,0.015
82,0,0,1,0,0,0.000,0,0,0.000
83,1,0,2,0,3,0.046,0,0,0.046
84,1,0,2,0,1,0.021,0,0,0.021
85,0,0,1,0,0,0.000,0,0,0.000
86,0,0,1,0,0,0.000,0,0,0.000
87,9,4,5,13,75,0.121,3,1,0.347
88,1,0,2,0,0,0.010,0,0,0.010
89,1,0,2,0,2,0.040,0,0,0.040
90,1,0,2,0,1,0.025,0,0,0.025
91,0,0,1,0,0,0.000,0,0,0.000
92,0,0,1,0,0,0.000,0,0,0.000
93,0,0,1,0,0,0.000,0,0,0.000
94,1,0,2,0,5,0.071,0,0,0.071
95,1,0,2,0,7,0.105,0,0,0.105
96,1,0,2,0,3,0.046,0,0,0.046
97,1,0,2,0,0,0.015,0,0,0.015
98,1,0,2,0,2,0.031,0,0,0.031
99,1,0,2,0,0,0.015,0,0,0.015
100,1,0,2,0,0,0.010,0,0,0.010
101,1,0,2,0,1,0.021,0,0,0.021
102,1,0,2,0,4,0.056,0,0,0.056
103,3,1,3,3,19,0.099,1,0,0.182
104,7,3,5,10,41,0.093,3,0,0.331
105,1,0,2,0,4,0.061,0,0,0.061
106,1,0,2,0,0,0.010,0,0,0.010
107,0,0,1,0,0,0.000,0,0,0.000
108,1,0,2,0,2,0.031,0,0,0.031
109,0,0,1,0,0,0.000,0,0,0.000
110,1,0,2,0,7,0.092,0,0,0.092
111,1,0,2,0,5,0.071,0,0,0.071
112,1,0,2,0,3,0.050,0,0,0.050
113,1,0,2,0,2,0.036,0,0,0.036
114,1,0,2,0,0,0.015,0,0,0.015
115,3,1,3,1,25,0.110,1,0,0.255
116,0,0,1,0,0,0.000,0,0,0.000
117,1,0,2,0,0,0.015,0,0,0.015
118,1,0,2,0,4,0.061,0,0,0.061
119,1,0,2,0,6,0.090,0,0,0.090
120,1,0,2,0,1,0.021,0,0,0.021
121,1,0,2,0,2,0.040,0,0,0.040
122,3,1,3,3,24,0.114,1,0,0.270
123,1,0,2,0,0,0.015,0,0,0.015
124,0,0,1,0,0,0.000,0,0,0.000
125,1,0,2,0,0,0.015,0,0,0.015
126,1,0,2,0,1,0.025,0,0,0.025
127,0,0,1,0,0,0.000,0,0,0.000
128,1,0,2,0,9,0.113,0,0,0.113
129,1,0,2,0,6,0.090,0,0,0.090
130,0,0,1,0,0,0.000,0,0,0.000
131,1,0,2,0,1,0.025,0,0,0.025
132,0,0,1,0,0,0.000,0,0,0.000
133,1,0,2,0,0,0.015,0,0,0.015
134,1,0,2,0,0,0.010,0,0,0.010
135,1,0,2,0,1,0.021,0,0,0.021
136,1,0,2,0,0,0.010,0,0,0.010
137,1,0,2,0,1,0.025,0,0,0.025
138,1,0,2,0,2,0.036,0,0,0.036
139,1,0,2,0,5,0.080,0,0,0.080
140,1,0,2,0,2,0.040,0,0,0.040
141,1,0,2,0,1,0.021,0,0,0.021
142,1,0,2,0,8,0.111,0,0,0.111
143,3,1,3,3,22,0.104,1,0,0.165
144,1,0,2,0,0,0.010,0,0,0.010
145,0,0,1,0,0,0.000,0,0,0.000
146,1,0,2,0,0,0.015,0,0,0.015
147,1,0,2,0,2,0.036,0,0,0.036
148,0,0,1,0,0,0.000,0,0,0.000
149,1,0,2,0,1,0.025,0,0,0.025
150,1,0,2,0,3,0.050,0,0,0.050
151,1,0,2,0,0,0.015,0,0,0.015
152,0,0,1,0,0,0.000,0,0,0.000
153,1,0,2,0,0,0.010,0,0,0.010
154,1,0,2,0,7,0.096,0,0,0.096
155,1,0,2,0,28,0.354,0,0,0.354
156,1,0,2,0,1,0.021,0,0,0.021
157,1,0,2,0,4,0.056,0,0,0.056
158,1,0,2,0,0,0.010,0,0,0.010
159,1,0,2,0,4,0.056,0,0,0.056
160,1,0,2,0,0,0.010,0,0,0.010
161,3,1,3,3,4,0.034,1,0,0.056
162,1,0,2,0,4,0.065,0,0,0.065
163,0,0,1,0,0,0.000,0,0,0.000
